-,60,_
6553,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1932,force_strike:288,skill_1:2453,skill_2:768,skill_3:844,team_buff:0,team_energy:266
-,120,_
6871,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1808,force_strike:259,skill_1:2772,skill_2:613,skill_3:1216,team_buff:0,team_energy:200
5358,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1615,force_strike:232,skill_1:2007,skill_2:431,skill_3:870,team_buff:0,team_energy:200
-,120,k
7538,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1989,force_strike:285,skill_1:3049,skill_2:674,skill_3:1338,team_buff:0,team_energy:200
5874,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1777,force_strike:255,skill_1:2208,skill_2:474,skill_3:957,team_buff:0,team_energy:200
-,120,r
7561,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1808,force_strike:259,skill_1:3188,skill_2:705,skill_3:1399,team_buff:0,team_energy:200
5854,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1615,force_strike:232,skill_1:2308,skill_2:496,skill_3:1001,team_buff:0,team_energy:200
-,120,kr
8298,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1989,force_strike:285,skill_1:3507,skill_2:775,skill_3:1539,team_buff:0,team_energy:200
6420,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1777,force_strike:255,skill_1:2539,skill_2:546,skill_3:1101,team_buff:0,team_energy:200
-,120,d
7294,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1923,force_strike:276,skill_1:2948,skill_2:652,skill_3:1294,team_buff:0,team_energy:200
5702,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1723,force_strike:247,skill_1:2141,skill_2:460,skill_3:928,team_buff:0,team_energy:200
-,120,kd
8003,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2115,force_strike:304,skill_1:3243,skill_2:717,skill_3:1423,team_buff:0,team_energy:200
6252,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1896,force_strike:272,skill_1:2355,skill_2:506,skill_3:1021,team_buff:0,team_energy:200
-,120,rd
8028,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1923,force_strike:276,skill_1:3390,skill_2:750,skill_3:1488,team_buff:0,team_energy:200
6232,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1723,force_strike:247,skill_1:2462,skill_2:529,skill_3:1068,team_buff:0,team_energy:200
-,120,krd
8811,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2115,force_strike:304,skill_1:3729,skill_2:825,skill_3:1636,team_buff:0,team_energy:200
6835,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1896,force_strike:272,skill_1:2708,skill_2:582,skill_3:1175,team_buff:0,team_energy:200
-,120,b
7007,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1819,force_strike:259,skill_1:2974,skill_2:612,skill_3:1141,team_buff:0,team_energy:200
5441,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1625,force_strike:231,skill_1:2149,skill_2:431,skill_3:803,team_buff:0,team_energy:200
-,120,kb
7687,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2001,force_strike:285,skill_1:3271,skill_2:673,skill_3:1255,team_buff:0,team_energy:200
5965,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1787,force_strike:255,skill_1:2364,skill_2:474,skill_3:883,team_buff:0,team_energy:200
-,120,rb
7716,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1819,force_strike:259,skill_1:3420,skill_2:704,skill_3:1312,team_buff:0,team_energy:200
5949,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1625,force_strike:231,skill_1:2471,skill_2:495,skill_3:923,team_buff:0,team_energy:200
-,120,krb
8468,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2001,force_strike:285,skill_1:3762,skill_2:774,skill_3:1443,team_buff:0,team_energy:200
6524,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1787,force_strike:255,skill_1:2719,skill_2:545,skill_3:1016,team_buff:0,team_energy:200
-,120,db
7438,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1934,force_strike:276,skill_1:3162,skill_2:651,skill_3:1213,team_buff:0,team_energy:200
5791,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1733,force_strike:247,skill_1:2292,skill_2:460,skill_3:857,team_buff:0,team_energy:200
-,120,kdb
8162,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2127,force_strike:303,skill_1:3479,skill_2:716,skill_3:1335,team_buff:0,team_energy:200
6350,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1907,force_strike:272,skill_1:2522,skill_2:506,skill_3:942,team_buff:0,team_energy:200
-,120,rdb
8192,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1934,force_strike:276,skill_1:3637,skill_2:749,skill_3:1395,team_buff:0,team_energy:200
6332,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1733,force_strike:247,skill_1:2636,skill_2:529,skill_3:985,team_buff:0,team_energy:200
-,120,krdb
8991,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2127,force_strike:303,skill_1:4001,skill_2:824,skill_3:1535,team_buff:0,team_energy:200
6946,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1907,force_strike:272,skill_1:2900,skill_2:581,skill_3:1084,team_buff:0,team_energy:200
-,180,_
6968,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1821,force_strike:254,skill_1:2824,skill_2:682,skill_3:1162,team_buff:0,team_energy:222
5445,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1627,force_strike:227,skill_1:2050,skill_2:480,skill_3:837,team_buff:0,team_energy:222
-,180,k
7642,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2003,force_strike:279,skill_1:3107,skill_2:751,skill_3:1278,team_buff:0,team_energy:222
5967,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1790,force_strike:250,skill_1:2255,skill_2:528,skill_3:920,team_buff:0,team_energy:222
-,180,r
7668,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1821,force_strike:254,skill_1:3248,skill_2:785,skill_3:1336,team_buff:0,team_energy:222
5950,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1627,force_strike:227,skill_1:2357,skill_2:552,skill_3:962,team_buff:0,team_energy:222
-,180,kr
8413,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2003,force_strike:279,skill_1:3573,skill_2:863,skill_3:1470,team_buff:0,team_energy:222
6523,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1790,force_strike:250,skill_1:2593,skill_2:608,skill_3:1058,team_buff:0,team_energy:222
-,180,d
7395,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1937,force_strike:270,skill_1:3003,skill_2:726,skill_3:1236,team_buff:0,team_energy:222
5793,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1736,force_strike:242,skill_1:2187,skill_2:512,skill_3:892,team_buff:0,team_energy:222
-,180,kd
8113,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2130,force_strike:297,skill_1:3303,skill_2:798,skill_3:1359,team_buff:0,team_energy:222
6351,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1909,force_strike:266,skill_1:2405,skill_2:564,skill_3:982,team_buff:0,team_energy:222
-,180,rd
8140,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1937,force_strike:270,skill_1:3454,skill_2:835,skill_3:1421,team_buff:0,team_energy:222
6332,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1736,force_strike:242,skill_1:2515,skill_2:589,skill_3:1026,team_buff:0,team_energy:222
-,180,krd
8932,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2130,force_strike:297,skill_1:3799,skill_2:918,skill_3:1563,team_buff:0,team_energy:222
6943,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1909,force_strike:266,skill_1:2766,skill_2:648,skill_3:1129,team_buff:0,team_energy:222
-,180,b
7167,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1778,force_strike:269,skill_1:2986,skill_2:682,skill_3:1226,team_buff:0,team_energy:222
5561,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1589,force_strike:240,skill_1:2164,skill_2:480,skill_3:863,team_buff:0,team_energy:222
-,180,kb
7861,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1956,force_strike:296,skill_1:3285,skill_2:751,skill_3:1349,team_buff:0,team_energy:222
6095,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1748,force_strike:264,skill_1:2381,skill_2:528,skill_3:949,team_buff:0,team_energy:222
-,180,rb
7901,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1778,force_strike:269,skill_1:3435,skill_2:785,skill_3:1410,team_buff:0,team_energy:222
6087,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1589,force_strike:240,skill_1:2489,skill_2:552,skill_3:993,team_buff:0,team_energy:222
-,180,krb
8669,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1956,force_strike:296,skill_1:3778,skill_2:863,skill_3:1551,team_buff:0,team_energy:222
6674,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1748,force_strike:264,skill_1:2738,skill_2:608,skill_3:1092,team_buff:0,team_energy:222
-,180,db
7606,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1891,force_strike:286,skill_1:3176,skill_2:726,skill_3:1304,team_buff:0,team_energy:222
5917,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1695,force_strike:256,skill_1:2309,skill_2:512,skill_3:921,team_buff:0,team_energy:222
-,180,kdb
8345,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2080,force_strike:315,skill_1:3493,skill_2:798,skill_3:1434,team_buff:0,team_energy:222
6486,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1865,force_strike:282,skill_1:2539,skill_2:564,skill_3:1013,team_buff:0,team_energy:222
-,180,rdb
8387,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1891,force_strike:286,skill_1:3652,skill_2:834,skill_3:1500,team_buff:0,team_energy:222
6478,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1695,force_strike:256,skill_1:2655,skill_2:589,skill_3:1059,team_buff:0,team_energy:222
-,180,krdb
9204,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2080,force_strike:315,skill_1:4017,skill_2:918,skill_3:1650,team_buff:0,team_energy:222
7104,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1865,force_strike:282,skill_1:2920,skill_2:648,skill_3:1165,team_buff:0,team_energy:222
