-,60,_
7078,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1960,force_strike:292,skill_1:2691,skill_2:860,skill_3:944,team_energy:328
5562,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1757,force_strike:262,skill_1:1939,skill_2:607,skill_3:667,team_energy:328
-,60,kdb
7753,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2371,force_strike:321,skill_1:2960,skill_2:946,skill_3:1039,team_energy:328
6086,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:2125,force_strike:288,skill_1:2133,skill_2:668,skill_3:733,team_energy:328
-,60,rdb
7752,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1960,force_strike:292,skill_1:3094,skill_2:989,skill_3:1086,team_energy:328
6044,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1757,force_strike:262,skill_1:2230,skill_2:698,skill_3:767,team_energy:328
-,60,krdb
8494,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2371,force_strike:321,skill_1:3404,skill_2:1088,skill_3:1195,team_energy:328
6616,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:2125,force_strike:288,skill_1:2453,skill_2:768,skill_3:844,team_energy:328
-,120,_
6846,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1808,force_strike:259,skill_1:2772,skill_2:613,skill_3:1142,team_energy:249
5341,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1615,force_strike:232,skill_1:2007,skill_2:431,skill_3:804,team_energy:249
-,120,k
7506,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2188,force_strike:285,skill_1:3049,skill_2:674,skill_3:1257,team_energy:249
5850,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1955,force_strike:255,skill_1:2208,skill_2:474,skill_3:884,team_energy:249
-,120,r
7526,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1808,force_strike:259,skill_1:3188,skill_2:705,skill_3:1314,team_energy:249
5828,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1615,force_strike:232,skill_1:2308,skill_2:496,skill_3:925,team_energy:249
-,120,kr
8253,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2188,force_strike:285,skill_1:3507,skill_2:775,skill_3:1445,team_energy:249
6385,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1955,force_strike:255,skill_1:2539,skill_2:546,skill_3:1017,team_energy:249
-,120,d
7264,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1923,force_strike:276,skill_1:2948,skill_2:652,skill_3:1215,team_energy:249
5681,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1723,force_strike:247,skill_1:2141,skill_2:460,skill_3:858,team_energy:249
-,120,kd
7966,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2327,force_strike:304,skill_1:3243,skill_2:717,skill_3:1336,team_energy:249
6224,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:2085,force_strike:272,skill_1:2355,skill_2:506,skill_3:943,team_energy:249
-,120,rd
7987,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1923,force_strike:276,skill_1:3390,skill_2:750,skill_3:1397,team_energy:249
6200,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1723,force_strike:247,skill_1:2462,skill_2:529,skill_3:986,team_energy:249
-,120,krd
8760,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2327,force_strike:304,skill_1:3729,skill_2:825,skill_3:1537,team_energy:249
6795,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:2085,force_strike:272,skill_1:2708,skill_2:582,skill_3:1085,team_energy:249
-,120,b
7056,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1819,force_strike:259,skill_1:2974,skill_2:612,skill_3:1141,team_energy:248
5490,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1625,force_strike:231,skill_1:2149,skill_2:431,skill_3:803,team_energy:248
-,120,kb
7737,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2201,force_strike:285,skill_1:3271,skill_2:673,skill_3:1255,team_energy:248
6014,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1966,force_strike:255,skill_1:2364,skill_2:474,skill_3:883,team_energy:248
-,120,rb
7765,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1819,force_strike:259,skill_1:3420,skill_2:704,skill_3:1312,team_energy:248
5998,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1625,force_strike:231,skill_1:2471,skill_2:495,skill_3:923,team_energy:248
-,120,krb
8517,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2201,force_strike:285,skill_1:3762,skill_2:774,skill_3:1443,team_energy:248
6573,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1966,force_strike:255,skill_1:2719,skill_2:545,skill_3:1016,team_energy:248
-,120,db
7487,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1934,force_strike:276,skill_1:3162,skill_2:651,skill_3:1213,team_energy:248
5840,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1733,force_strike:247,skill_1:2292,skill_2:460,skill_3:857,team_energy:248
-,120,kdb
8211,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2340,force_strike:303,skill_1:3479,skill_2:716,skill_3:1335,team_energy:248
6399,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:2097,force_strike:272,skill_1:2522,skill_2:506,skill_3:942,team_energy:248
-,120,rdb
8241,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1934,force_strike:276,skill_1:3637,skill_2:749,skill_3:1395,team_energy:248
6382,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1733,force_strike:247,skill_1:2636,skill_2:529,skill_3:985,team_energy:248
-,120,krdb
9041,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2340,force_strike:303,skill_1:4001,skill_2:824,skill_3:1535,team_energy:248
6995,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:2097,force_strike:272,skill_1:2900,skill_2:581,skill_3:1084,team_energy:248
-,180,_
6924,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1821,force_strike:254,skill_1:2824,skill_2:682,skill_3:1063,team_energy:277
5412,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1627,force_strike:227,skill_1:2050,skill_2:480,skill_3:748,team_energy:277
-,180,k
7589,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2204,force_strike:279,skill_1:3107,skill_2:751,skill_3:1169,team_energy:277
5925,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1969,force_strike:250,skill_1:2255,skill_2:528,skill_3:823,team_energy:277
-,180,r
7610,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1821,force_strike:254,skill_1:3248,skill_2:785,skill_3:1222,team_energy:277
5904,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1627,force_strike:227,skill_1:2357,skill_2:552,skill_3:860,team_energy:277
-,180,kr
8343,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2204,force_strike:279,skill_1:3573,skill_2:863,skill_3:1345,team_energy:277
6467,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1969,force_strike:250,skill_1:2593,skill_2:608,skill_3:946,team_energy:277
-,180,d
7345,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1937,force_strike:270,skill_1:3003,skill_2:726,skill_3:1130,team_energy:277
5755,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1736,force_strike:242,skill_1:2187,skill_2:512,skill_3:798,team_energy:277
-,180,kd
8052,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2343,force_strike:297,skill_1:3303,skill_2:798,skill_3:1243,team_energy:277
6302,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:2100,force_strike:266,skill_1:2405,skill_2:564,skill_3:878,team_energy:277
-,180,rd
8074,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1937,force_strike:270,skill_1:3454,skill_2:835,skill_3:1300,team_energy:277
6279,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1736,force_strike:242,skill_1:2515,skill_2:589,skill_3:918,team_energy:277
-,180,krd
8854,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2343,force_strike:297,skill_1:3799,skill_2:918,skill_3:1430,team_energy:277
6880,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:2100,force_strike:266,skill_1:2766,skill_2:648,skill_3:1010,team_energy:277
-,180,b
7222,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1778,force_strike:269,skill_1:2986,skill_2:682,skill_3:1226,team_energy:277
5616,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1589,force_strike:240,skill_1:2164,skill_2:480,skill_3:863,team_energy:277
-,180,kb
7917,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2152,force_strike:296,skill_1:3285,skill_2:751,skill_3:1349,team_energy:277
6150,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1923,force_strike:264,skill_1:2381,skill_2:528,skill_3:949,team_energy:277
-,180,rb
7957,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1778,force_strike:269,skill_1:3435,skill_2:785,skill_3:1410,team_energy:277
6143,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1589,force_strike:240,skill_1:2489,skill_2:552,skill_3:993,team_energy:277
-,180,krb
8724,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2152,force_strike:296,skill_1:3778,skill_2:863,skill_3:1551,team_energy:277
6729,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1923,force_strike:264,skill_1:2738,skill_2:608,skill_3:1092,team_energy:277
-,180,db
7662,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1891,force_strike:286,skill_1:3176,skill_2:726,skill_3:1304,team_energy:277
5973,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1695,force_strike:256,skill_1:2309,skill_2:512,skill_3:921,team_energy:277
-,180,kdb
8400,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2288,force_strike:315,skill_1:3493,skill_2:798,skill_3:1434,team_energy:277
6542,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:2051,force_strike:282,skill_1:2539,skill_2:564,skill_3:1013,team_energy:277
-,180,rdb
8443,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:1891,force_strike:286,skill_1:3652,skill_2:834,skill_3:1500,team_energy:277
6534,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:1695,force_strike:256,skill_1:2655,skill_2:589,skill_3:1059,team_energy:277
-,180,krdb
9260,Annelie,5*,light,lance,6512,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,1121,attack:2288,force_strike:315,skill_1:4017,skill_2:918,skill_3:1650,team_energy:277
7160,_c_Annelie,5*,light,lance,6129,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,1121,attack:2051,force_strike:282,skill_1:2920,skill_2:648,skill_3:1165,team_energy:277
