-,sp,_
13842,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:5411,skill_1:4436,s1_missile*6:100,s1_missile*7:3026,team_buff:865
9483,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4466,skill_1:3639,s1_missile*0:0,s1_missile*1:187,s1_missile*2:324,team_buff:865
-,sp,rd
13693,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4919,skill_1:4638,s1_missile*6:105,s1_missile*7:3164,team_buff:865
9266,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4060,skill_1:3804,s1_missile*0:0,s1_missile*1:196,s1_missile*2:339,team_buff:865
-,sp,krd
14976,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:5411,skill_1:5102,s1_missile*6:115,s1_missile*7:3480,team_buff:865
10106,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4466,skill_1:4184,s1_missile*0:0,s1_missile*1:216,s1_missile*2:373,team_buff:865
-,sp,b
11987,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4637,skill_1:3802,s1_missile*6:86,s1_missile*7:2594,team_buff:865
8236,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:3819,skill_1:3112,s1_missile*0:0,s1_missile*1:160,s1_missile*2:277,team_buff:865
-,sp,kb
13099,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:5101,skill_1:4182,s1_missile*6:94,s1_missile*7:2854,team_buff:865
8973,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4201,skill_1:3423,s1_missile*0:0,s1_missile*1:176,s1_missile*2:305,team_buff:865
-,sp,rb
12960,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4637,skill_1:4372,s1_missile*6:99,s1_missile*7:2983,team_buff:865
8769,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:3819,skill_1:3579,s1_missile*0:0,s1_missile*1:184,s1_missile*2:319,team_buff:865
-,sp,krb
14169,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:5101,skill_1:4810,s1_missile*6:109,s1_missile*7:3282,team_buff:865
9559,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4201,skill_1:3937,s1_missile*0:0,s1_missile*1:203,s1_missile*2:351,team_buff:865
-,sp,db
12662,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4919,skill_1:4033,s1_missile*6:91,s1_missile*7:2751,team_buff:865
8700,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4060,skill_1:3308,s1_missile*0:0,s1_missile*1:170,s1_missile*2:294,team_buff:865
-,sp,kdb
13842,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:5411,skill_1:4436,s1_missile*6:100,s1_missile*7:3026,team_buff:865
9483,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4466,skill_1:3639,s1_missile*0:0,s1_missile*1:187,s1_missile*2:324,team_buff:865
-,sp,rdb
13693,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4919,skill_1:4638,s1_missile*6:105,s1_missile*7:3164,team_buff:865
9266,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4060,skill_1:3804,s1_missile*0:0,s1_missile*1:196,s1_missile*2:339,team_buff:865
-,sp,krdb
14976,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:5411,skill_1:5102,s1_missile*6:115,s1_missile*7:3480,team_buff:865
10106,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,roll fs,attack:0,force_strike:4466,skill_1:4184,s1_missile*0:0,s1_missile*1:216,s1_missile*2:373,team_buff:865
