-,60,_
7221,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,85% paralysis uptime,attack:2112,force_strike:1096,skill_1:2169,s1_paralysis:678,skill_2:874,skill_3:480
4792,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1559,force_strike:800,skill_1:1584,s1_paralysis:0,skill_2:638,skill_3:350
-,60,rd
7138,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,85% paralysis uptime,attack:1745,force_strike:997,skill_1:2268,s1_paralysis:709,skill_2:914,skill_3:502
4707,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1288,force_strike:727,skill_1:1656,s1_paralysis:0,skill_2:667,skill_3:366
-,60,krd
7851,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,85% paralysis uptime,attack:2112,force_strike:1096,skill_1:2495,s1_paralysis:780,skill_2:1005,skill_3:552
5178,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1559,force_strike:800,skill_1:1821,s1_paralysis:0,skill_2:734,skill_3:403
-,60,b
6176,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,85% paralysis uptime,attack:1642,force_strike:937,skill_1:1855,s1_paralysis:580,skill_2:748,skill_3:411
4098,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1212,force_strike:684,skill_1:1354,s1_paralysis:0,skill_2:546,skill_3:300
-,60,kb
6793,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,85% paralysis uptime,attack:1987,force_strike:1031,skill_1:2041,s1_paralysis:638,skill_2:822,skill_3:452
4508,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1467,force_strike:753,skill_1:1490,s1_paralysis:0,skill_2:600,skill_3:330
-,60,rb
6715,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,85% paralysis uptime,attack:1642,force_strike:937,skill_1:2134,s1_paralysis:667,skill_2:860,skill_3:472
4429,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1212,force_strike:684,skill_1:1558,s1_paralysis:0,skill_2:628,skill_3:345
-,60,krb
7386,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,85% paralysis uptime,attack:1987,force_strike:1031,skill_1:2347,s1_paralysis:734,skill_2:946,skill_3:520
4872,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1467,force_strike:753,skill_1:1713,s1_paralysis:0,skill_2:690,skill_3:379
-,60,db
6564,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,85% paralysis uptime,attack:1745,force_strike:997,skill_1:1972,s1_paralysis:616,skill_2:795,skill_3:436
4356,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1288,force_strike:727,skill_1:1440,s1_paralysis:0,skill_2:580,skill_3:319
-,60,kdb
7221,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,85% paralysis uptime,attack:2112,force_strike:1096,skill_1:2169,s1_paralysis:678,skill_2:874,skill_3:480
4792,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1559,force_strike:800,skill_1:1584,s1_paralysis:0,skill_2:638,skill_3:350
-,60,rdb
7138,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,85% paralysis uptime,attack:1745,force_strike:997,skill_1:2268,s1_paralysis:709,skill_2:914,skill_3:502
4707,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1288,force_strike:727,skill_1:1656,s1_paralysis:0,skill_2:667,skill_3:366
-,60,krdb
7851,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,85% paralysis uptime,attack:2112,force_strike:1096,skill_1:2495,s1_paralysis:780,skill_2:1005,skill_3:552
5178,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1559,force_strike:800,skill_1:1821,s1_paralysis:0,skill_2:734,skill_3:403
-,120,_
6503,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,83% paralysis uptime,attack:1603,force_strike:938,skill_1:2042,s1_paralysis:571,skill_2:935,skill_3:411
4337,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1177,force_strike:685,skill_1:1491,s1_paralysis:0,skill_2:683,skill_3:300
-,120,k
7153,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,83% paralysis uptime,attack:1939,force_strike:1032,skill_1:2246,s1_paralysis:628,skill_2:1029,skill_3:452
4771,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1424,force_strike:753,skill_1:1640,s1_paralysis:0,skill_2:751,skill_3:330
-,120,r
7097,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,83% paralysis uptime,attack:1603,force_strike:938,skill_1:2348,s1_paralysis:656,skill_2:1076,skill_3:473
4708,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1177,force_strike:685,skill_1:1714,s1_paralysis:0,skill_2:785,skill_3:345
-,120,kr
7806,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,83% paralysis uptime,attack:1939,force_strike:1032,skill_1:2583,s1_paralysis:722,skill_2:1183,skill_3:520
5179,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1424,force_strike:753,skill_1:1886,s1_paralysis:0,skill_2:864,skill_3:379
-,120,d
6912,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,83% paralysis uptime,attack:1704,force_strike:997,skill_1:2171,s1_paralysis:607,skill_2:994,skill_3:437
4610,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1251,force_strike:728,skill_1:1585,s1_paralysis:0,skill_2:726,skill_3:319
-,120,kd
7603,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,83% paralysis uptime,attack:2062,force_strike:1097,skill_1:2388,s1_paralysis:667,skill_2:1094,skill_3:480
5071,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1514,force_strike:801,skill_1:1743,s1_paralysis:0,skill_2:798,skill_3:351
-,120,rd
7543,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,83% paralysis uptime,attack:1704,force_strike:997,skill_1:2496,s1_paralysis:698,skill_2:1143,skill_3:502
5005,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1251,force_strike:728,skill_1:1822,s1_paralysis:0,skill_2:835,skill_3:367
-,120,krd
8298,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,83% paralysis uptime,attack:2062,force_strike:1097,skill_1:2746,s1_paralysis:768,skill_2:1258,skill_3:553
5505,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1514,force_strike:801,skill_1:2005,s1_paralysis:0,skill_2:918,skill_3:403
-,120,b
6503,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,83% paralysis uptime,attack:1603,force_strike:938,skill_1:2042,s1_paralysis:571,skill_2:935,skill_3:411
4337,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1177,force_strike:685,skill_1:1491,s1_paralysis:0,skill_2:683,skill_3:300
-,120,kb
7153,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,83% paralysis uptime,attack:1939,force_strike:1032,skill_1:2246,s1_paralysis:628,skill_2:1029,skill_3:452
4771,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1424,force_strike:753,skill_1:1640,s1_paralysis:0,skill_2:751,skill_3:330
-,120,rb
7097,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,83% paralysis uptime,attack:1603,force_strike:938,skill_1:2348,s1_paralysis:656,skill_2:1076,skill_3:473
4708,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1177,force_strike:685,skill_1:1714,s1_paralysis:0,skill_2:785,skill_3:345
-,120,krb
7806,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,83% paralysis uptime,attack:1939,force_strike:1032,skill_1:2583,s1_paralysis:722,skill_2:1183,skill_3:520
5179,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1424,force_strike:753,skill_1:1886,s1_paralysis:0,skill_2:864,skill_3:379
-,120,db
6912,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,83% paralysis uptime,attack:1704,force_strike:997,skill_1:2171,s1_paralysis:607,skill_2:994,skill_3:437
4610,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1251,force_strike:728,skill_1:1585,s1_paralysis:0,skill_2:726,skill_3:319
-,120,kdb
7603,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,83% paralysis uptime,attack:2062,force_strike:1097,skill_1:2388,s1_paralysis:667,skill_2:1094,skill_3:480
5071,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1514,force_strike:801,skill_1:1743,s1_paralysis:0,skill_2:798,skill_3:351
-,120,rdb
7543,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,83% paralysis uptime,attack:1704,force_strike:997,skill_1:2496,s1_paralysis:698,skill_2:1143,skill_3:502
5005,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1251,force_strike:728,skill_1:1822,s1_paralysis:0,skill_2:835,skill_3:367
-,120,krdb
8298,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,83% paralysis uptime,attack:2062,force_strike:1097,skill_1:2746,s1_paralysis:768,skill_2:1258,skill_3:553
5505,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1514,force_strike:801,skill_1:2005,s1_paralysis:0,skill_2:918,skill_3:403
-,180,_
6552,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,76% paralysis uptime,attack:1568,force_strike:939,skill_1:1982,s1_paralysis:514,skill_2:998,skill_3:548
4413,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1149,force_strike:685,skill_1:1447,s1_paralysis:0,skill_2:729,skill_3:400
-,180,k
7207,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,76% paralysis uptime,attack:1897,force_strike:1033,skill_1:2180,s1_paralysis:565,skill_2:1098,skill_3:603
4854,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1390,force_strike:754,skill_1:1592,s1_paralysis:0,skill_2:802,skill_3:440
-,180,r
7159,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,76% paralysis uptime,attack:1568,force_strike:939,skill_1:2279,s1_paralysis:591,skill_2:1148,skill_3:631
4799,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1149,force_strike:685,skill_1:1664,s1_paralysis:0,skill_2:838,skill_3:460
-,180,kr
7874,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,76% paralysis uptime,attack:1897,force_strike:1033,skill_1:2507,s1_paralysis:650,skill_2:1263,skill_3:694
5279,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1390,force_strike:754,skill_1:1830,s1_paralysis:0,skill_2:922,skill_3:506
-,180,d
6964,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,76% paralysis uptime,attack:1666,force_strike:998,skill_1:2107,s1_paralysis:546,skill_2:1061,skill_3:583
4691,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1221,force_strike:729,skill_1:1538,s1_paralysis:0,skill_2:775,skill_3:426
-,180,kd
7661,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,76% paralysis uptime,attack:2017,force_strike:1098,skill_1:2317,s1_paralysis:601,skill_2:1167,skill_3:641
5160,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1478,force_strike:801,skill_1:1692,s1_paralysis:0,skill_2:852,skill_3:468
-,180,rd
7609,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,76% paralysis uptime,attack:1666,force_strike:998,skill_1:2423,s1_paralysis:628,skill_2:1221,skill_3:671
5101,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1221,force_strike:729,skill_1:1769,s1_paralysis:0,skill_2:891,skill_3:489
-,180,krd
8370,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,76% paralysis uptime,attack:2017,force_strike:1098,skill_1:2665,s1_paralysis:691,skill_2:1343,skill_3:738
5612,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1478,force_strike:801,skill_1:1946,s1_paralysis:0,skill_2:980,skill_3:538
-,180,b
6552,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,76% paralysis uptime,attack:1568,force_strike:939,skill_1:1982,s1_paralysis:514,skill_2:998,skill_3:548
4413,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1149,force_strike:685,skill_1:1447,s1_paralysis:0,skill_2:729,skill_3:400
-,180,kb
7207,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,76% paralysis uptime,attack:1897,force_strike:1033,skill_1:2180,s1_paralysis:565,skill_2:1098,skill_3:603
4854,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1390,force_strike:754,skill_1:1592,s1_paralysis:0,skill_2:802,skill_3:440
-,180,rb
7159,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,76% paralysis uptime,attack:1568,force_strike:939,skill_1:2279,s1_paralysis:591,skill_2:1148,skill_3:631
4799,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1149,force_strike:685,skill_1:1664,s1_paralysis:0,skill_2:838,skill_3:460
-,180,krb
7874,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,76% paralysis uptime,attack:1897,force_strike:1033,skill_1:2507,s1_paralysis:650,skill_2:1263,skill_3:694
5279,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1390,force_strike:754,skill_1:1830,s1_paralysis:0,skill_2:922,skill_3:506
-,180,db
6964,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,76% paralysis uptime,attack:1666,force_strike:998,skill_1:2107,s1_paralysis:546,skill_2:1061,skill_3:583
4691,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1221,force_strike:729,skill_1:1538,s1_paralysis:0,skill_2:775,skill_3:426
-,180,kdb
7661,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,76% paralysis uptime,attack:2017,force_strike:1098,skill_1:2317,s1_paralysis:601,skill_2:1167,skill_3:641
5160,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1478,force_strike:801,skill_1:1692,s1_paralysis:0,skill_2:852,skill_3:468
-,180,rdb
7609,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,76% paralysis uptime,attack:1666,force_strike:998,skill_1:2423,s1_paralysis:628,skill_2:1221,skill_3:671
5101,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1221,force_strike:729,skill_1:1769,s1_paralysis:0,skill_2:891,skill_3:489
-,180,krdb
8370,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,76% paralysis uptime,attack:2017,force_strike:1098,skill_1:2665,s1_paralysis:691,skill_2:1343,skill_3:738
5612,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1478,force_strike:801,skill_1:1946,s1_paralysis:0,skill_2:980,skill_3:538
