-,60,_
8315,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:7848,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:466
-,120,kr
11018,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10552,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:466
9100,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8633,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:466
-,120,d
10662,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10195,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:466
8858,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8391,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:466
-,120,kd
11682,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:11215,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:466
9697,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:9231,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:466
-,120,rd
10662,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10195,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:466
8858,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8391,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:466
-,120,krd
11682,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:11215,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:466
9697,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:9231,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:466
-,120,b
10311,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9645,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
8573,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:7906,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,120,kb
11276,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10609,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
9364,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8697,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,120,rb
10311,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9645,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
8573,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:7906,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,120,krb
11276,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10609,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
9364,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8697,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,120,db
10914,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10247,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
9117,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8450,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,120,kdb
11939,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:11272,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
9962,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:9295,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,120,rdb
10914,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10247,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
9117,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8450,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,120,krdb
11939,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:11272,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
9962,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:9295,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,180,_
10372,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9883,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:488
8579,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8090,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:488
-,180,k
11360,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10871,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:488
9388,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8899,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:488
-,180,r
10372,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9883,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:488
8579,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8090,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:488
-,180,kr
11360,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10871,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:488
9388,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8899,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:488
-,180,d
10987,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10499,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:488
9134,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8645,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:488
-,180,kd
12037,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:11548,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:488
9999,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:9510,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:488
-,180,rd
10987,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10499,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:488
9134,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8645,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:488
-,180,krd
12037,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:11548,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:488
9999,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:9510,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:488
-,180,b
10519,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9852,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
8742,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8075,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,180,kb
11504,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10837,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
9550,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8883,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,180,rb
10519,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9852,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
8742,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8075,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,180,krb
11504,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10837,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
9550,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8883,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,180,db
11130,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10464,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
9294,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8627,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,180,kdb
12177,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:11510,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
10157,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:9490,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,180,rdb
11130,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10464,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
9294,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8627,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,180,krdb
12177,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:11510,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
10157,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:9490,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
