-,60,_
5949,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:960,force_strike:2403,skill_1:1414,s1_burn:0,skill_2:507,team_buff:663
-,60,kd
9344,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,75% burn uptime,attack:1539,force_strike:3548,skill_1:2297,s1_burn:648,skill_2:785,team_buff:663
6478,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1162,force_strike:2643,skill_1:1556,s1_burn:0,skill_2:557,team_buff:663
-,60,rd
9064,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,75% burn uptime,attack:1272,force_strike:3226,skill_1:2402,s1_burn:678,skill_2:821,team_buff:663
6237,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:960,force_strike:2403,skill_1:1626,s1_burn:0,skill_2:583,team_buff:663
-,60,krd
9904,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,75% burn uptime,attack:1539,force_strike:3548,skill_1:2642,s1_burn:746,skill_2:903,team_buff:663
6795,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1162,force_strike:2643,skill_1:1789,s1_burn:0,skill_2:641,team_buff:663
-,60,b
8088,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,75% burn uptime,attack:1197,force_strike:3035,skill_1:1965,s1_burn:555,skill_2:672,team_buff:663
5636,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:903,force_strike:2261,skill_1:1330,s1_burn:0,skill_2:477,team_buff:663
-,60,kb
8830,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,75% burn uptime,attack:1448,force_strike:3338,skill_1:2161,s1_burn:610,skill_2:739,team_buff:663
6133,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1093,force_strike:2487,skill_1:1463,s1_burn:0,skill_2:524,team_buff:663
-,60,rb
8566,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,75% burn uptime,attack:1197,force_strike:3035,skill_1:2259,s1_burn:638,skill_2:772,team_buff:663
5907,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:903,force_strike:2261,skill_1:1530,s1_burn:0,skill_2:548,team_buff:663
-,60,krb
9357,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,75% burn uptime,attack:1448,force_strike:3338,skill_1:2485,s1_burn:702,skill_2:850,team_buff:663
6432,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1093,force_strike:2487,skill_1:1683,s1_burn:0,skill_2:603,team_buff:663
-,60,db
8555,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,75% burn uptime,attack:1272,force_strike:3226,skill_1:2088,s1_burn:589,skill_2:714,team_buff:663
5949,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:960,force_strike:2403,skill_1:1414,s1_burn:0,skill_2:507,team_buff:663
-,60,kdb
9344,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,75% burn uptime,attack:1539,force_strike:3548,skill_1:2297,s1_burn:648,skill_2:785,team_buff:663
6478,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1162,force_strike:2643,skill_1:1556,s1_burn:0,skill_2:557,team_buff:663
-,60,rdb
9064,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,75% burn uptime,attack:1272,force_strike:3226,skill_1:2402,s1_burn:678,skill_2:821,team_buff:663
6237,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:960,force_strike:2403,skill_1:1626,s1_burn:0,skill_2:583,team_buff:663
-,60,krdb
9904,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,75% burn uptime,attack:1539,force_strike:3548,skill_1:2642,s1_burn:746,skill_2:903,team_buff:663
6795,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1162,force_strike:2643,skill_1:1789,s1_burn:0,skill_2:641,team_buff:663
-,120,_
8563,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,78% burn uptime,attack:1245,force_strike:3053,skill_1:2002,s1_burn:604,skill_2:823,team_buff:833
5977,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:933,force_strike:2259,skill_1:1350,s1_burn:0,skill_2:599,team_buff:833
-,120,k
9336,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,78% burn uptime,attack:1507,force_strike:3359,skill_1:2202,s1_burn:664,skill_2:905,team_buff:833
6491,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1129,force_strike:2485,skill_1:1485,s1_burn:0,skill_2:659,team_buff:833
-,120,r
9078,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,78% burn uptime,attack:1245,force_strike:3053,skill_1:2303,s1_burn:694,skill_2:946,team_buff:833
6269,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:933,force_strike:2259,skill_1:1553,s1_burn:0,skill_2:689,team_buff:833
-,120,kr
9902,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,78% burn uptime,attack:1507,force_strike:3359,skill_1:2533,s1_burn:764,skill_2:1041,team_buff:833
6813,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1129,force_strike:2485,skill_1:1708,s1_burn:0,skill_2:758,team_buff:833
-,120,d
9050,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,78% burn uptime,attack:1324,force_strike:3246,skill_1:2128,s1_burn:642,skill_2:874,team_buff:833
6300,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:991,force_strike:2402,skill_1:1435,s1_burn:0,skill_2:637,team_buff:833
-,120,kd
9871,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,78% burn uptime,attack:1602,force_strike:3570,skill_1:2341,s1_burn:706,skill_2:962,team_buff:833
6847,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1200,force_strike:2642,skill_1:1579,s1_burn:0,skill_2:701,team_buff:833
-,120,rd
9597,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,78% burn uptime,attack:1324,force_strike:3246,skill_1:2448,s1_burn:738,skill_2:1006,team_buff:833
6611,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:991,force_strike:2402,skill_1:1651,s1_burn:0,skill_2:733,team_buff:833
-,120,krd
10473,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,78% burn uptime,attack:1602,force_strike:3570,skill_1:2692,s1_burn:812,skill_2:1106,team_buff:833
7189,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1200,force_strike:2642,skill_1:1816,s1_burn:0,skill_2:806,team_buff:833
-,120,b
8563,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,78% burn uptime,attack:1245,force_strike:3053,skill_1:2002,s1_burn:604,skill_2:823,team_buff:833
5977,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:933,force_strike:2259,skill_1:1350,s1_burn:0,skill_2:599,team_buff:833
-,120,kb
9336,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,78% burn uptime,attack:1507,force_strike:3359,skill_1:2202,s1_burn:664,skill_2:905,team_buff:833
6491,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1129,force_strike:2485,skill_1:1485,s1_burn:0,skill_2:659,team_buff:833
-,120,rb
9078,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,78% burn uptime,attack:1245,force_strike:3053,skill_1:2303,s1_burn:694,skill_2:946,team_buff:833
6269,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:933,force_strike:2259,skill_1:1553,s1_burn:0,skill_2:689,team_buff:833
-,120,krb
9902,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,78% burn uptime,attack:1507,force_strike:3359,skill_1:2533,s1_burn:764,skill_2:1041,team_buff:833
6813,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1129,force_strike:2485,skill_1:1708,s1_burn:0,skill_2:758,team_buff:833
-,120,db
9050,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,78% burn uptime,attack:1324,force_strike:3246,skill_1:2128,s1_burn:642,skill_2:874,team_buff:833
6300,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:991,force_strike:2402,skill_1:1435,s1_burn:0,skill_2:637,team_buff:833
-,120,kdb
9871,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,78% burn uptime,attack:1602,force_strike:3570,skill_1:2341,s1_burn:706,skill_2:962,team_buff:833
6847,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1200,force_strike:2642,skill_1:1579,s1_burn:0,skill_2:701,team_buff:833
-,120,rdb
9597,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,78% burn uptime,attack:1324,force_strike:3246,skill_1:2448,s1_burn:738,skill_2:1006,team_buff:833
6611,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:991,force_strike:2402,skill_1:1651,s1_burn:0,skill_2:733,team_buff:833
-,120,krdb
10473,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,78% burn uptime,attack:1602,force_strike:3570,skill_1:2692,s1_burn:812,skill_2:1106,team_buff:833
7189,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1200,force_strike:2642,skill_1:1816,s1_burn:0,skill_2:806,team_buff:833
-,180,_
8623,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,73% burn uptime,attack:1213,force_strike:3069,skill_1:2142,s1_burn:566,skill_2:854,team_buff:776
6074,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:921,force_strike:2297,skill_1:1439,s1_burn:0,skill_2:638,team_buff:776
-,180,k
9408,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,73% burn uptime,attack:1468,force_strike:3376,skill_1:2356,s1_burn:622,skill_2:939,team_buff:776
6603,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1114,force_strike:2526,skill_1:1583,s1_burn:0,skill_2:702,team_buff:776
-,180,r
9158,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,73% burn uptime,attack:1213,force_strike:3069,skill_1:2464,s1_burn:650,skill_2:982,team_buff:776
6385,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:921,force_strike:2297,skill_1:1655,s1_burn:0,skill_2:734,team_buff:776
-,180,kr
9996,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,73% burn uptime,attack:1468,force_strike:3376,skill_1:2710,s1_burn:716,skill_2:1080,team_buff:776
6946,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1114,force_strike:2526,skill_1:1820,s1_burn:0,skill_2:808,team_buff:776
-,180,d
9117,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,73% burn uptime,attack:1290,force_strike:3262,skill_1:2277,s1_burn:601,skill_2:908,team_buff:776
6407,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:979,force_strike:2441,skill_1:1529,s1_burn:0,skill_2:679,team_buff:776
-,180,kd
9951,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,73% burn uptime,attack:1561,force_strike:3588,skill_1:2505,s1_burn:661,skill_2:999,team_buff:776
6970,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1185,force_strike:2685,skill_1:1682,s1_burn:0,skill_2:747,team_buff:776
-,180,rd
9685,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,73% burn uptime,attack:1290,force_strike:3262,skill_1:2619,s1_burn:691,skill_2:1044,team_buff:776
6738,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:979,force_strike:2441,skill_1:1759,s1_burn:0,skill_2:781,team_buff:776
-,180,krd
10576,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,73% burn uptime,attack:1561,force_strike:3588,skill_1:2881,s1_burn:761,skill_2:1148,team_buff:776
7334,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1185,force_strike:2685,skill_1:1935,s1_burn:0,skill_2:859,team_buff:776
-,180,b
8623,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,73% burn uptime,attack:1213,force_strike:3069,skill_1:2142,s1_burn:566,skill_2:854,team_buff:776
6074,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:921,force_strike:2297,skill_1:1439,s1_burn:0,skill_2:638,team_buff:776
-,180,kb
9408,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,73% burn uptime,attack:1468,force_strike:3376,skill_1:2356,s1_burn:622,skill_2:939,team_buff:776
6603,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1114,force_strike:2526,skill_1:1583,s1_burn:0,skill_2:702,team_buff:776
-,180,rb
9158,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,73% burn uptime,attack:1213,force_strike:3069,skill_1:2464,s1_burn:650,skill_2:982,team_buff:776
6385,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:921,force_strike:2297,skill_1:1655,s1_burn:0,skill_2:734,team_buff:776
-,180,krb
9996,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,73% burn uptime,attack:1468,force_strike:3376,skill_1:2710,s1_burn:716,skill_2:1080,team_buff:776
6946,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1114,force_strike:2526,skill_1:1820,s1_burn:0,skill_2:808,team_buff:776
-,180,db
9117,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,73% burn uptime,attack:1290,force_strike:3262,skill_1:2277,s1_burn:601,skill_2:908,team_buff:776
6407,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:979,force_strike:2441,skill_1:1529,s1_burn:0,skill_2:679,team_buff:776
-,180,kdb
9951,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,73% burn uptime,attack:1561,force_strike:3588,skill_1:2505,s1_burn:661,skill_2:999,team_buff:776
6970,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1185,force_strike:2685,skill_1:1682,s1_burn:0,skill_2:747,team_buff:776
-,180,rdb
9685,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,73% burn uptime,attack:1290,force_strike:3262,skill_1:2619,s1_burn:691,skill_2:1044,team_buff:776
6738,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:979,force_strike:2441,skill_1:1759,s1_burn:0,skill_2:781,team_buff:776
-,180,krdb
10576,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,73% burn uptime,attack:1561,force_strike:3588,skill_1:2881,s1_burn:761,skill_2:1148,team_buff:776
7334,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1185,force_strike:2685,skill_1:1935,s1_burn:0,skill_2:859,team_buff:776
