-,60,_
8833,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1463,force_strike:124,skill_1:3006,skill_2:1975,skill_3:917,team_buff:1477
7923,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1282,force_strike:109,skill_1:2634,skill_2:1731,skill_3:804,team_buff:1477
-,60,rb
8969,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1209,force_strike:113,skill_1:3143,skill_2:2065,skill_3:959,team_buff:1477
8042,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1059,force_strike:99,skill_1:2754,skill_2:1809,skill_3:840,team_buff:1477
-,60,krb
9718,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1463,force_strike:124,skill_1:3457,skill_2:2271,skill_3:1055,team_buff:1477
8698,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1282,force_strike:109,skill_1:3029,skill_2:1990,skill_3:924,team_buff:1477
-,60,db
8588,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1286,force_strike:120,skill_1:2906,skill_2:1909,skill_3:887,team_buff:1477
7728,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1130,force_strike:105,skill_1:2554,skill_2:1678,skill_3:779,team_buff:1477
-,60,kdb
9299,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1556,force_strike:132,skill_1:3196,skill_2:2100,skill_3:975,team_buff:1477
8353,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1368,force_strike:116,skill_1:2810,skill_2:1846,skill_3:857,team_buff:1477
-,60,rdb
9443,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1286,force_strike:120,skill_1:3342,skill_2:2196,skill_3:1020,team_buff:1477
8480,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1130,force_strike:105,skill_1:2938,skill_2:1930,skill_3:896,team_buff:1477
-,60,krdb
10240,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1556,force_strike:132,skill_1:3676,skill_2:2415,skill_3:1122,team_buff:1477
9180,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1368,force_strike:116,skill_1:3231,skill_2:2123,skill_3:986,team_buff:1477
-,120,_
6745,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1275,force_strike:126,skill_1:2425,skill_2:1539,skill_3:631,team_buff:746
6003,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1117,force_strike:110,skill_1:2125,skill_2:1348,skill_3:553,team_buff:746
-,120,k
7345,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1542,force_strike:139,skill_1:2668,skill_2:1693,skill_3:695,team_buff:746
6528,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1352,force_strike:122,skill_1:2337,skill_2:1483,skill_3:609,team_buff:746
-,120,r
7434,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1275,force_strike:126,skill_1:2789,skill_2:1770,skill_3:726,team_buff:746
6607,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1117,force_strike:110,skill_1:2444,skill_2:1551,skill_3:636,team_buff:746
-,120,kr
8103,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1542,force_strike:139,skill_1:3068,skill_2:1947,skill_3:799,team_buff:746
7193,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1352,force_strike:122,skill_1:2688,skill_2:1706,skill_3:700,team_buff:746
-,120,d
7125,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1355,force_strike:134,skill_1:2579,skill_2:1636,skill_3:671,team_buff:746
6353,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1192,force_strike:118,skill_1:2267,skill_2:1438,skill_3:590,team_buff:746
-,120,kd
7763,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1640,force_strike:148,skill_1:2837,skill_2:1800,skill_3:739,team_buff:746
6914,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1442,force_strike:130,skill_1:2493,skill_2:1582,skill_3:649,team_buff:746
-,120,rd
7858,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1355,force_strike:134,skill_1:2965,skill_2:1882,skill_3:772,team_buff:746
6998,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1192,force_strike:118,skill_1:2607,skill_2:1654,skill_3:679,team_buff:746
-,120,krd
8569,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1640,force_strike:148,skill_1:3262,skill_2:2070,skill_3:849,team_buff:746
7623,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1442,force_strike:130,skill_1:2868,skill_2:1820,skill_3:747,team_buff:746
-,120,b
7142,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1259,force_strike:92,skill_1:2646,skill_2:1758,skill_3:634,team_buff:749
6351,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1103,force_strike:80,skill_1:2319,skill_2:1540,skill_3:556,team_buff:749
-,120,kb
7781,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1523,force_strike:101,skill_1:2911,skill_2:1934,skill_3:698,team_buff:749
6911,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1335,force_strike:89,skill_1:2551,skill_2:1695,skill_3:611,team_buff:749
-,120,rb
7898,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1259,force_strike:92,skill_1:3044,skill_2:2022,skill_3:730,team_buff:749
7013,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1103,force_strike:80,skill_1:2667,skill_2:1772,skill_3:639,team_buff:749
-,120,krb
8612,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1523,force_strike:101,skill_1:3348,skill_2:2224,skill_3:803,team_buff:749
7640,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1335,force_strike:89,skill_1:2934,skill_2:1949,skill_3:703,team_buff:749
-,120,db
7546,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1338,force_strike:98,skill_1:2814,skill_2:1869,skill_3:675,team_buff:749
6725,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1176,force_strike:86,skill_1:2474,skill_2:1643,skill_3:593,team_buff:749
-,120,kdb
8226,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1619,force_strike:108,skill_1:3096,skill_2:2056,skill_3:742,team_buff:749
7322,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1424,force_strike:94,skill_1:2721,skill_2:1808,skill_3:652,team_buff:749
-,120,rdb
8350,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1338,force_strike:98,skill_1:3236,skill_2:2150,skill_3:776,team_buff:749
7431,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1176,force_strike:86,skill_1:2845,skill_2:1890,skill_3:682,team_buff:749
-,120,krdb
9110,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1619,force_strike:108,skill_1:3560,skill_2:2365,skill_3:853,team_buff:749
8099,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1424,force_strike:94,skill_1:3130,skill_2:2079,skill_3:750,team_buff:749
-,180,_
6513,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1268,force_strike:119,skill_1:2324,skill_2:1595,skill_3:705,team_buff:499
5769,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1111,force_strike:104,skill_1:2036,skill_2:1398,skill_3:617,team_buff:499
-,180,k
7114,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1534,force_strike:131,skill_1:2556,skill_2:1755,skill_3:775,team_buff:499
6296,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1345,force_strike:115,skill_1:2240,skill_2:1538,skill_3:679,team_buff:499
-,180,r
7206,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1268,force_strike:119,skill_1:2672,skill_2:1834,skill_3:810,team_buff:499
6377,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1111,force_strike:104,skill_1:2342,skill_2:1607,skill_3:710,team_buff:499
-,180,kr
7877,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1534,force_strike:131,skill_1:2940,skill_2:2018,skill_3:892,team_buff:499
6964,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1345,force_strike:115,skill_1:2576,skill_2:1768,skill_3:781,team_buff:499
-,180,d
6894,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1348,force_strike:127,skill_1:2471,skill_2:1696,skill_3:749,team_buff:499
6120,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1185,force_strike:111,skill_1:2172,skill_2:1491,skill_3:659,team_buff:499
-,180,kd
7533,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1632,force_strike:139,skill_1:2718,skill_2:1866,skill_3:824,team_buff:499
6683,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1434,force_strike:122,skill_1:2389,skill_2:1640,skill_3:725,team_buff:499
-,180,rd
7631,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1348,force_strike:127,skill_1:2842,skill_2:1951,skill_3:862,team_buff:499
6769,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1185,force_strike:111,skill_1:2498,skill_2:1715,skill_3:758,team_buff:499
-,180,krd
8344,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1632,force_strike:139,skill_1:3126,skill_2:2146,skill_3:948,team_buff:499
7396,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1434,force_strike:122,skill_1:2748,skill_2:1886,skill_3:833,team_buff:499
-,180,b
6686,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1220,force_strike:84,skill_1:2593,skill_2:1588,skill_3:702,team_buff:497
5921,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1069,force_strike:73,skill_1:2272,skill_2:1392,skill_3:615,team_buff:497
-,180,kb
7305,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1476,force_strike:92,skill_1:2852,skill_2:1747,skill_3:772,team_buff:497
6463,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1293,force_strike:81,skill_1:2499,skill_2:1531,skill_3:676,team_buff:497
-,180,rb
7419,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1220,force_strike:84,skill_1:2982,skill_2:1827,skill_3:807,team_buff:497
6563,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1069,force_strike:73,skill_1:2613,skill_2:1601,skill_3:707,team_buff:497
-,180,krb
8111,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1476,force_strike:92,skill_1:3280,skill_2:2009,skill_3:888,team_buff:497
7169,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1293,force_strike:81,skill_1:2874,skill_2:1761,skill_3:778,team_buff:497
-,180,db
7078,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1297,force_strike:89,skill_1:2757,skill_2:1689,skill_3:746,team_buff:497
6282,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1140,force_strike:78,skill_1:2423,skill_2:1485,skill_3:656,team_buff:497
-,180,kdb
7736,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1569,force_strike:98,skill_1:3033,skill_2:1858,skill_3:821,team_buff:497
6861,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1380,force_strike:86,skill_1:2666,skill_2:1633,skill_3:721,team_buff:497
-,180,rdb
7857,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1297,force_strike:89,skill_1:3170,skill_2:1942,skill_3:858,team_buff:497
6967,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1140,force_strike:78,skill_1:2787,skill_2:1707,skill_3:754,team_buff:497
-,180,krdb
8593,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1569,force_strike:98,skill_1:3488,skill_2:2137,skill_3:944,team_buff:497
7614,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1380,force_strike:86,skill_1:3066,skill_2:1878,skill_3:830,team_buff:497
