-,60,_
8898,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1433,force_strike:35,skill_1:2771,skill_2:2146,skill_3:1146,team_buff:1493
-,60,b
8229,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1177,force_strike:34,skill_1:2752,skill_2:1808,skill_3:966,team_buff:1488
7395,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1032,force_strike:30,skill_1:2412,skill_2:1585,skill_3:846,team_buff:1488
-,60,kb
8903,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1425,force_strike:38,skill_1:3028,skill_2:1989,skill_3:1062,team_buff:1488
7986,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1248,force_strike:33,skill_1:2653,skill_2:1743,skill_3:931,team_buff:1488
-,60,rb
9058,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1177,force_strike:34,skill_1:3165,skill_2:2080,skill_3:1111,team_buff:1488
8122,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1032,force_strike:30,skill_1:2774,skill_2:1822,skill_3:973,team_buff:1488
-,60,krb
9815,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1425,force_strike:38,skill_1:3482,skill_2:2288,skill_3:1222,team_buff:1488
8785,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1248,force_strike:33,skill_1:3051,skill_2:2005,skill_3:1071,team_buff:1488
-,60,db
8656,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1252,force_strike:36,skill_1:2927,skill_2:1923,skill_3:1027,team_buff:1488
7789,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1101,force_strike:32,skill_1:2573,skill_2:1690,skill_3:903,team_buff:1488
-,60,kdb
9373,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1515,force_strike:40,skill_1:3219,skill_2:2115,skill_3:1130,team_buff:1488
8419,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1332,force_strike:35,skill_1:2830,skill_2:1859,skill_3:993,team_buff:1488
-,60,rdb
9538,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1252,force_strike:36,skill_1:3366,skill_2:2211,skill_3:1181,team_buff:1488
8564,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1101,force_strike:32,skill_1:2959,skill_2:1944,skill_3:1038,team_buff:1488
-,60,krdb
10343,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1515,force_strike:40,skill_1:3702,skill_2:2433,skill_3:1299,team_buff:1488
9272,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1332,force_strike:35,skill_1:3255,skill_2:2138,skill_3:1142,team_buff:1488
-,120,_
6965,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1287,force_strike:52,skill_1:2428,skill_2:1541,skill_3:906,team_buff:747
6195,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1128,force_strike:45,skill_1:2128,skill_2:1350,skill_3:794,team_buff:747
-,120,k
7586,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1558,force_strike:57,skill_1:2671,skill_2:1695,skill_3:997,team_buff:747
6740,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1365,force_strike:50,skill_1:2341,skill_2:1485,skill_3:874,team_buff:747
-,120,r
7696,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1287,force_strike:52,skill_1:2793,skill_2:1772,skill_3:1042,team_buff:747
6837,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1128,force_strike:45,skill_1:2447,skill_2:1553,skill_3:913,team_buff:747
-,120,kr
8391,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1558,force_strike:57,skill_1:3072,skill_2:1950,skill_3:1147,team_buff:747
7445,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1365,force_strike:50,skill_1:2692,skill_2:1708,skill_3:1005,team_buff:747
-,120,d
7358,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1369,force_strike:55,skill_1:2582,skill_2:1639,skill_3:964,team_buff:747
6559,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1203,force_strike:48,skill_1:2270,skill_2:1440,skill_3:847,team_buff:747
-,120,kd
8020,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1656,force_strike:60,skill_1:2841,skill_2:1803,skill_3:1060,team_buff:747
7140,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1456,force_strike:53,skill_1:2497,skill_2:1585,skill_3:932,team_buff:747
-,120,rd
8136,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1369,force_strike:55,skill_1:2970,skill_2:1885,skill_3:1109,team_buff:747
7243,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1203,force_strike:48,skill_1:2611,skill_2:1657,skill_3:974,team_buff:747
-,120,krd
8875,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1656,force_strike:60,skill_1:3267,skill_2:2073,skill_3:1219,team_buff:747
7892,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1456,force_strike:53,skill_1:2872,skill_2:1822,skill_3:1072,team_buff:747
-,120,b
7127,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1207,force_strike:69,skill_1:2645,skill_2:1545,skill_3:909,team_buff:749
6338,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1058,force_strike:61,skill_1:2318,skill_2:1354,skill_3:796,team_buff:749
-,120,kb
7765,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1461,force_strike:76,skill_1:2909,skill_2:1700,skill_3:1000,team_buff:749
6897,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1280,force_strike:67,skill_1:2549,skill_2:1489,skill_3:876,team_buff:749
-,120,rb
7892,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1207,force_strike:69,skill_1:3042,skill_2:1777,skill_3:1045,team_buff:749
7008,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1058,force_strike:61,skill_1:2665,skill_2:1557,skill_3:916,team_buff:749
-,120,krb
8606,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1461,force_strike:76,skill_1:3346,skill_2:1955,skill_3:1150,team_buff:749
7634,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1280,force_strike:67,skill_1:2932,skill_2:1713,skill_3:1008,team_buff:749
-,120,db
7531,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1284,force_strike:74,skill_1:2812,skill_2:1643,skill_3:966,team_buff:749
6711,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1129,force_strike:65,skill_1:2472,skill_2:1444,skill_3:850,team_buff:749
-,120,kdb
8209,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1554,force_strike:81,skill_1:3094,skill_2:1807,skill_3:1063,team_buff:749
7307,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1366,force_strike:71,skill_1:2719,skill_2:1589,skill_3:935,team_buff:749
-,120,rdb
8344,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1284,force_strike:74,skill_1:3234,skill_2:1890,skill_3:1111,team_buff:749
7426,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1129,force_strike:65,skill_1:2843,skill_2:1661,skill_3:977,team_buff:749
-,120,krdb
9104,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1554,force_strike:81,skill_1:3558,skill_2:2079,skill_3:1223,team_buff:749
8094,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1366,force_strike:71,skill_1:3127,skill_2:1827,skill_3:1075,team_buff:749
-,180,_
6512,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1290,force_strike:58,skill_1:2322,skill_2:1594,skill_3:746,team_buff:499
5768,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1130,force_strike:50,skill_1:2035,skill_2:1397,skill_3:654,team_buff:499
-,180,k
7113,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1561,force_strike:63,skill_1:2554,skill_2:1753,skill_3:821,team_buff:499
6295,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1368,force_strike:55,skill_1:2238,skill_2:1537,skill_3:720,team_buff:499
-,180,r
7212,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1290,force_strike:58,skill_1:2671,skill_2:1833,skill_3:859,team_buff:499
6381,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1130,force_strike:50,skill_1:2340,skill_2:1606,skill_3:752,team_buff:499
-,180,kr
7883,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1561,force_strike:63,skill_1:2938,skill_2:2017,skill_3:944,team_buff:499
6970,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1368,force_strike:55,skill_1:2574,skill_2:1767,skill_3:828,team_buff:499
-,180,d
6893,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1372,force_strike:61,skill_1:2469,skill_2:1695,skill_3:794,team_buff:499
6120,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1206,force_strike:54,skill_1:2171,skill_2:1490,skill_3:698,team_buff:499
-,180,kd
7532,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1660,force_strike:67,skill_1:2716,skill_2:1865,skill_3:873,team_buff:499
6682,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1459,force_strike:59,skill_1:2388,skill_2:1639,skill_3:768,team_buff:499
-,180,rd
7637,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1372,force_strike:61,skill_1:2840,skill_2:1949,skill_3:913,team_buff:499
6774,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1206,force_strike:54,skill_1:2496,skill_2:1714,skill_3:802,team_buff:499
-,180,krd
8351,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1660,force_strike:67,skill_1:3124,skill_2:2144,skill_3:1004,team_buff:499
7401,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1459,force_strike:59,skill_1:2746,skill_2:1885,skill_3:883,team_buff:499
-,180,b
6707,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1227,force_strike:69,skill_1:2586,skill_2:1584,skill_3:742,team_buff:496
5939,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1075,force_strike:60,skill_1:2266,skill_2:1388,skill_3:650,team_buff:496
-,180,kb
7328,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1485,force_strike:76,skill_1:2845,skill_2:1743,skill_3:816,team_buff:496
6483,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1301,force_strike:66,skill_1:2493,skill_2:1527,skill_3:715,team_buff:496
-,180,rb
7444,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1227,force_strike:69,skill_1:2974,skill_2:1822,skill_3:853,team_buff:496
6585,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1075,force_strike:60,skill_1:2606,skill_2:1597,skill_3:748,team_buff:496
-,180,krb
8139,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1485,force_strike:76,skill_1:3272,skill_2:2004,skill_3:939,team_buff:496
7193,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1301,force_strike:66,skill_1:2867,skill_2:1756,skill_3:823,team_buff:496
-,180,db
7100,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1305,force_strike:73,skill_1:2750,skill_2:1685,skill_3:789,team_buff:496
6302,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1147,force_strike:64,skill_1:2417,skill_2:1481,skill_3:694,team_buff:496
-,180,kdb
7761,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1579,force_strike:80,skill_1:3025,skill_2:1853,skill_3:868,team_buff:496
6882,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1388,force_strike:71,skill_1:2659,skill_2:1629,skill_3:763,team_buff:496
-,180,rdb
7884,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1305,force_strike:73,skill_1:3163,skill_2:1938,skill_3:907,team_buff:496
6991,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1147,force_strike:64,skill_1:2780,skill_2:1703,skill_3:798,team_buff:496
-,180,krdb
8623,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1579,force_strike:80,skill_1:3479,skill_2:2131,skill_3:998,team_buff:496
7640,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1388,force_strike:71,skill_1:3058,skill_2:1874,skill_3:877,team_buff:496
