-,60,_
16123,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2726,skill_1:6881,s1_bleed:6514
-,180,_
16512,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3068,skill_1:6843,s1_bleed:6600
12799,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2378,skill_1:5316,s1_bleed:5104
-,180,k
16512,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3068,skill_1:6843,s1_bleed:6600
12799,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2378,skill_1:5316,s1_bleed:5104
-,180,r
18529,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3068,skill_1:7869,s1_bleed:7591
14362,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2378,skill_1:6113,s1_bleed:5870
-,180,kr
18529,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3068,skill_1:7869,s1_bleed:7591
14362,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2378,skill_1:6113,s1_bleed:5870
-,180,d
17772,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3302,skill_1:7359,s1_bleed:7110
13962,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2594,skill_1:5792,s1_bleed:5575
-,180,kd
17772,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3302,skill_1:7359,s1_bleed:7110
13962,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2594,skill_1:5792,s1_bleed:5575
-,180,rd
19943,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3302,skill_1:8463,s1_bleed:8177
15668,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2594,skill_1:6661,s1_bleed:6411
-,180,krd
19943,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3302,skill_1:8463,s1_bleed:8177
15668,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2594,skill_1:6661,s1_bleed:6411
-,180,b
17476,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3225,skill_1:7213,s1_bleed:7036
13713,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2527,skill_1:5661,s1_bleed:5524
-,180,kb
17476,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3225,skill_1:7213,s1_bleed:7036
13713,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2527,skill_1:5661,s1_bleed:5524
-,180,rb
19613,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3225,skill_1:8295,s1_bleed:8091
15391,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2527,skill_1:6510,s1_bleed:6353
-,180,krb
19613,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3225,skill_1:8295,s1_bleed:8091
15391,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2527,skill_1:6510,s1_bleed:6353
-,180,db
18723,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3458,skill_1:7728,s1_bleed:7536
14865,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2741,skill_1:6136,s1_bleed:5986
-,180,kdb
18723,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3458,skill_1:7728,s1_bleed:7536
14865,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2741,skill_1:6136,s1_bleed:5986
-,180,rdb
21013,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3458,skill_1:8887,s1_bleed:8667
16683,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2741,skill_1:7056,s1_bleed:6884
-,180,krdb
21013,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3458,skill_1:8887,s1_bleed:8667
16683,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2741,skill_1:7056,s1_bleed:6884
