-,60,_
10435,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1152,force_strike:4614,skill_1:3519,s1_burn:0,skill_2:1253,s2_burn:0
-,60,b
10171,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,86% burn uptime,attack:973,force_strike:4284,skill_1:2840,s1_burn:714,skill_2:1009,s2_burn:347
8392,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:896,force_strike:3946,skill_1:2617,s1_burn:0,skill_2:932,s2_burn:0
-,60,kb
11188,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,86% burn uptime,attack:1177,force_strike:4713,skill_1:3124,s1_burn:786,skill_2:1110,s2_burn:381
9232,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1084,force_strike:4341,skill_1:2879,s1_burn:0,skill_2:1025,s2_burn:0
-,60,rb
10908,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,86% burn uptime,attack:973,force_strike:4284,skill_1:3266,s1_burn:822,skill_2:1161,s2_burn:399
8925,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:896,force_strike:3946,skill_1:3009,s1_burn:0,skill_2:1072,s2_burn:0
-,60,krb
11999,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,86% burn uptime,attack:1177,force_strike:4713,skill_1:3593,s1_burn:904,skill_2:1277,s2_burn:439
9817,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1084,force_strike:4341,skill_1:3310,s1_burn:0,skill_2:1179,s2_burn:0
-,60,db
10811,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,86% burn uptime,attack:1034,force_strike:4554,skill_1:3019,s1_burn:759,skill_2:1073,s2_burn:368
8921,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:952,force_strike:4195,skill_1:2782,s1_burn:0,skill_2:990,s2_burn:0
-,60,kdb
11892,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,86% burn uptime,attack:1252,force_strike:5010,skill_1:3321,s1_burn:835,skill_2:1180,s2_burn:405
9813,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1152,force_strike:4614,skill_1:3060,s1_burn:0,skill_2:1090,s2_burn:0
-,60,rdb
11595,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,86% burn uptime,attack:1034,force_strike:4554,skill_1:3472,s1_burn:873,skill_2:1234,s2_burn:424
9487,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:952,force_strike:4195,skill_1:3199,s1_burn:0,skill_2:1139,s2_burn:0
-,60,krdb
12754,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,86% burn uptime,attack:1252,force_strike:5010,skill_1:3819,s1_burn:961,skill_2:1358,s2_burn:466
10435,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1152,force_strike:4614,skill_1:3519,s1_burn:0,skill_2:1253,s2_burn:0
-,120,_
11013,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,90% burn uptime,attack:968,force_strike:4431,skill_1:3286,s1_burn:800,skill_2:1177,s2_burn:346
9098,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:892,force_strike:4086,skill_1:3031,s1_burn:0,skill_2:1087,s2_burn:0
-,120,k
12114,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,90% burn uptime,attack:1171,force_strike:4874,skill_1:3615,s1_burn:880,skill_2:1295,s2_burn:381
10008,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1080,force_strike:4495,skill_1:3334,s1_burn:0,skill_2:1196,s2_burn:0
-,120,r
11854,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,90% burn uptime,attack:968,force_strike:4431,skill_1:3779,s1_burn:920,skill_2:1354,s2_burn:399
9716,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:892,force_strike:4086,skill_1:3486,s1_burn:0,skill_2:1250,s2_burn:0
-,120,kr
13040,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,90% burn uptime,attack:1171,force_strike:4874,skill_1:4157,s1_burn:1012,skill_2:1490,s2_burn:438
10687,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1080,force_strike:4495,skill_1:3834,s1_burn:0,skill_2:1375,s2_burn:0
-,120,d
11706,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,90% burn uptime,attack:1029,force_strike:4710,skill_1:3493,s1_burn:851,skill_2:1252,s2_burn:368
9671,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:949,force_strike:4343,skill_1:3222,s1_burn:0,skill_2:1155,s2_burn:0
-,120,kd
12876,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,90% burn uptime,attack:1245,force_strike:5181,skill_1:3842,s1_burn:936,skill_2:1377,s2_burn:405
10638,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1148,force_strike:4777,skill_1:3544,s1_burn:0,skill_2:1271,s2_burn:0
-,120,rd
12601,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,90% burn uptime,attack:1029,force_strike:4710,skill_1:4017,s1_burn:978,skill_2:1439,s2_burn:424
10327,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:949,force_strike:4343,skill_1:3705,s1_burn:0,skill_2:1329,s2_burn:0
-,120,krd
13861,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,90% burn uptime,attack:1245,force_strike:5181,skill_1:4419,s1_burn:1076,skill_2:1583,s2_burn:466
11360,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1148,force_strike:4777,skill_1:4076,s1_burn:0,skill_2:1462,s2_burn:0
-,120,b
11013,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,90% burn uptime,attack:968,force_strike:4431,skill_1:3286,s1_burn:800,skill_2:1177,s2_burn:346
9098,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:892,force_strike:4086,skill_1:3031,s1_burn:0,skill_2:1087,s2_burn:0
-,120,kb
12114,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,90% burn uptime,attack:1171,force_strike:4874,skill_1:3615,s1_burn:880,skill_2:1295,s2_burn:381
10008,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1080,force_strike:4495,skill_1:3334,s1_burn:0,skill_2:1196,s2_burn:0
-,120,rb
11854,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,90% burn uptime,attack:968,force_strike:4431,skill_1:3779,s1_burn:920,skill_2:1354,s2_burn:399
9716,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:892,force_strike:4086,skill_1:3486,s1_burn:0,skill_2:1250,s2_burn:0
-,120,krb
13040,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,90% burn uptime,attack:1171,force_strike:4874,skill_1:4157,s1_burn:1012,skill_2:1490,s2_burn:438
10687,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1080,force_strike:4495,skill_1:3834,s1_burn:0,skill_2:1375,s2_burn:0
-,120,db
11706,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,90% burn uptime,attack:1029,force_strike:4710,skill_1:3493,s1_burn:851,skill_2:1252,s2_burn:368
9671,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:949,force_strike:4343,skill_1:3222,s1_burn:0,skill_2:1155,s2_burn:0
-,120,kdb
12876,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,90% burn uptime,attack:1245,force_strike:5181,skill_1:3842,s1_burn:936,skill_2:1377,s2_burn:405
10638,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1148,force_strike:4777,skill_1:3544,s1_burn:0,skill_2:1271,s2_burn:0
-,120,rdb
12601,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,90% burn uptime,attack:1029,force_strike:4710,skill_1:4017,s1_burn:978,skill_2:1439,s2_burn:424
10327,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:949,force_strike:4343,skill_1:3705,s1_burn:0,skill_2:1329,s2_burn:0
-,120,krdb
13861,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,90% burn uptime,attack:1245,force_strike:5181,skill_1:4419,s1_burn:1076,skill_2:1583,s2_burn:466
11360,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1148,force_strike:4777,skill_1:4076,s1_burn:0,skill_2:1462,s2_burn:0
-,180,_
10689,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,60% burn uptime,attack:967,force_strike:4422,skill_1:3298,s1_burn:534,skill_2:1234,s2_burn:231
9154,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:892,force_strike:4078,skill_1:3043,s1_burn:0,skill_2:1139,s2_burn:0
-,180,k
11757,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,60% burn uptime,attack:1170,force_strike:4864,skill_1:3628,s1_burn:587,skill_2:1358,s2_burn:254
10070,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1079,force_strike:4486,skill_1:3347,s1_burn:0,skill_2:1253,s2_burn:0
-,180,r
11483,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,60% burn uptime,attack:967,force_strike:4422,skill_1:3793,s1_burn:614,skill_2:1419,s2_burn:266
9782,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:892,force_strike:4078,skill_1:3500,s1_burn:0,skill_2:1310,s2_burn:0
-,180,kr
12632,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,60% burn uptime,attack:1170,force_strike:4864,skill_1:4173,s1_burn:675,skill_2:1561,s2_burn:292
10760,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1079,force_strike:4486,skill_1:3850,s1_burn:0,skill_2:1441,s2_burn:0
-,180,d
11361,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,60% burn uptime,attack:1028,force_strike:4700,skill_1:3506,s1_burn:567,skill_2:1312,s2_burn:245
9731,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:948,force_strike:4335,skill_1:3235,s1_burn:0,skill_2:1211,s2_burn:0
-,180,kd
12497,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,60% burn uptime,attack:1244,force_strike:5170,skill_1:3857,s1_burn:624,skill_2:1443,s2_burn:270
10704,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1147,force_strike:4769,skill_1:3558,s1_burn:0,skill_2:1332,s2_burn:0
-,180,rd
12206,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,60% burn uptime,attack:1028,force_strike:4700,skill_1:4032,s1_burn:652,skill_2:1509,s2_burn:282
10398,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:948,force_strike:4335,skill_1:3720,s1_burn:0,skill_2:1393,s2_burn:0
-,180,krd
13427,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,60% burn uptime,attack:1244,force_strike:5170,skill_1:4435,s1_burn:718,skill_2:1660,s2_burn:311
11437,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1147,force_strike:4769,skill_1:4092,s1_burn:0,skill_2:1532,s2_burn:0
-,180,b
10689,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,60% burn uptime,attack:967,force_strike:4422,skill_1:3298,s1_burn:534,skill_2:1234,s2_burn:231
9154,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:892,force_strike:4078,skill_1:3043,s1_burn:0,skill_2:1139,s2_burn:0
-,180,kb
11757,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,60% burn uptime,attack:1170,force_strike:4864,skill_1:3628,s1_burn:587,skill_2:1358,s2_burn:254
10070,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1079,force_strike:4486,skill_1:3347,s1_burn:0,skill_2:1253,s2_burn:0
-,180,rb
11483,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,60% burn uptime,attack:967,force_strike:4422,skill_1:3793,s1_burn:614,skill_2:1419,s2_burn:266
9782,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:892,force_strike:4078,skill_1:3500,s1_burn:0,skill_2:1310,s2_burn:0
-,180,krb
12632,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,60% burn uptime,attack:1170,force_strike:4864,skill_1:4173,s1_burn:675,skill_2:1561,s2_burn:292
10760,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1079,force_strike:4486,skill_1:3850,s1_burn:0,skill_2:1441,s2_burn:0
-,180,db
11361,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,60% burn uptime,attack:1028,force_strike:4700,skill_1:3506,s1_burn:567,skill_2:1312,s2_burn:245
9731,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:948,force_strike:4335,skill_1:3235,s1_burn:0,skill_2:1211,s2_burn:0
-,180,kdb
12497,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,60% burn uptime,attack:1244,force_strike:5170,skill_1:3857,s1_burn:624,skill_2:1443,s2_burn:270
10704,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1147,force_strike:4769,skill_1:3558,s1_burn:0,skill_2:1332,s2_burn:0
-,180,rdb
12206,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,60% burn uptime,attack:1028,force_strike:4700,skill_1:4032,s1_burn:652,skill_2:1509,s2_burn:282
10398,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:948,force_strike:4335,skill_1:3720,s1_burn:0,skill_2:1393,s2_burn:0
-,180,krdb
13427,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,60% burn uptime,attack:1244,force_strike:5170,skill_1:4435,s1_burn:718,skill_2:1660,s2_burn:311
11437,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1147,force_strike:4769,skill_1:4092,s1_burn:0,skill_2:1532,s2_burn:0
