-,60,_
9481,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3488,force_strike:350,skill_1:4112,skill_2:1846
8554,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3147,force_strike:316,skill_1:3710,skill_2:1665
-,60,b
7968,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2470,force_strike:444,skill_1:3357,skill_2:1696
7166,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2221,force_strike:399,skill_1:3019,skill_2:1525
-,60,kb
8765,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2988,force_strike:488,skill_1:3693,skill_2:1865
7883,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2687,force_strike:439,skill_1:3321,skill_2:1677
-,60,rb
8726,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2470,force_strike:444,skill_1:3861,skill_2:1950
7848,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2221,force_strike:399,skill_1:3472,skill_2:1754
-,60,krb
9599,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2988,force_strike:488,skill_1:4247,skill_2:2145
8633,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2687,force_strike:439,skill_1:3819,skill_2:1929
-,60,db
8473,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2626,force_strike:472,skill_1:3570,skill_2:1803
7644,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2369,force_strike:426,skill_1:3221,skill_2:1627
-,60,kdb
9320,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3178,force_strike:519,skill_1:3927,skill_2:1983
8409,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2867,force_strike:468,skill_1:3543,skill_2:1789
-,60,rdb
9279,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2626,force_strike:472,skill_1:4105,skill_2:2073
8371,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2369,force_strike:426,skill_1:3704,skill_2:1871
-,60,krdb
10207,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3178,force_strike:519,skill_1:4516,skill_2:2281
9209,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2867,force_strike:468,skill_1:4074,skill_2:2058
-,120,_
7648,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2716,force_strike:348,skill_1:3215,skill_2:1367
6878,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2442,force_strike:313,skill_1:2891,skill_2:1230
-,120,k
8412,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3286,force_strike:383,skill_1:3536,skill_2:1504
7566,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2955,force_strike:344,skill_1:3180,skill_2:1353
-,120,r
8335,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2716,force_strike:348,skill_1:3697,skill_2:1572
7496,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2442,force_strike:313,skill_1:3325,skill_2:1414
-,120,kr
9169,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3286,force_strike:383,skill_1:4067,skill_2:1730
8246,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2955,force_strike:344,skill_1:3657,skill_2:1556
-,120,d
8132,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2888,force_strike:370,skill_1:3418,skill_2:1454
7337,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2605,force_strike:334,skill_1:3084,skill_2:1312
-,120,kd
8945,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3494,force_strike:407,skill_1:3760,skill_2:1599
8071,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3153,force_strike:367,skill_1:3393,skill_2:1443
-,120,rd
8863,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2888,force_strike:370,skill_1:3931,skill_2:1672
7996,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2605,force_strike:334,skill_1:3547,skill_2:1508
-,120,krd
9749,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3494,force_strike:407,skill_1:4324,skill_2:1839
8796,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3153,force_strike:367,skill_1:3902,skill_2:1659
-,120,b
8100,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2508,force_strike:474,skill_1:3399,skill_2:1717
7285,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2256,force_strike:427,skill_1:3057,skill_2:1544
-,120,kb
8910,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3035,force_strike:522,skill_1:3739,skill_2:1888
8013,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2730,force_strike:469,skill_1:3362,skill_2:1698
-,120,rb
8867,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2508,force_strike:474,skill_1:3909,skill_2:1974
7975,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2256,force_strike:427,skill_1:3515,skill_2:1775
-,120,krb
9754,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3035,force_strike:522,skill_1:4299,skill_2:2172
8772,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2730,force_strike:469,skill_1:3867,skill_2:1953
-,120,db
8613,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2667,force_strike:504,skill_1:3614,skill_2:1825
7771,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2406,force_strike:455,skill_1:3261,skill_2:1647
-,120,kdb
9474,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3227,force_strike:555,skill_1:3975,skill_2:2008
8548,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2912,force_strike:501,skill_1:3587,skill_2:1812
-,120,rdb
9429,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2667,force_strike:504,skill_1:4156,skill_2:2099
8507,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2406,force_strike:455,skill_1:3750,skill_2:1894
-,120,krdb
10372,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3227,force_strike:555,skill_1:4572,skill_2:2309
9358,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2912,force_strike:501,skill_1:4125,skill_2:2083
-,180,_
7727,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2710,force_strike:365,skill_1:3165,skill_2:1484
6949,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2437,force_strike:328,skill_1:2847,skill_2:1335
-,180,k
8500,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3279,force_strike:402,skill_1:3482,skill_2:1633
7644,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2949,force_strike:361,skill_1:3131,skill_2:1469
-,180,r
8425,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2710,force_strike:365,skill_1:3640,skill_2:1707
7577,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2437,force_strike:328,skill_1:3274,skill_2:1535
-,180,kr
9267,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3279,force_strike:402,skill_1:4004,skill_2:1878
8334,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2949,force_strike:361,skill_1:3601,skill_2:1689
-,180,d
8217,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2882,force_strike:388,skill_1:3366,skill_2:1579
7413,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2600,force_strike:350,skill_1:3037,skill_2:1424
-,180,kd
9038,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3487,force_strike:427,skill_1:3703,skill_2:1736
8154,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3146,force_strike:386,skill_1:3340,skill_2:1567
-,180,rd
8958,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2882,force_strike:388,skill_1:3871,skill_2:1815
8082,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2600,force_strike:350,skill_1:3492,skill_2:1638
-,180,krd
9854,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3487,force_strike:427,skill_1:4258,skill_2:1997
8891,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3146,force_strike:386,skill_1:3842,skill_2:1802
-,180,b
8223,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2504,force_strike:498,skill_1:3505,skill_2:1713
7395,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2252,force_strike:448,skill_1:3152,skill_2:1541
-,180,kb
9045,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3030,force_strike:548,skill_1:3856,skill_2:1885
8135,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2725,force_strike:493,skill_1:3468,skill_2:1695
-,180,rb
9005,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2504,force_strike:498,skill_1:4031,skill_2:1970
8099,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2252,force_strike:448,skill_1:3625,skill_2:1772
-,180,krb
9906,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3030,force_strike:548,skill_1:4434,skill_2:2167
8909,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2725,force_strike:493,skill_1:3988,skill_2:1949
-,180,db
8743,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2662,force_strike:530,skill_1:3727,skill_2:1822
7888,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2402,force_strike:478,skill_1:3363,skill_2:1644
-,180,kdb
9618,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3222,force_strike:583,skill_1:4100,skill_2:2004
8677,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2907,force_strike:526,skill_1:3699,skill_2:1808
-,180,rdb
9576,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2662,force_strike:530,skill_1:4286,skill_2:2095
8640,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2402,force_strike:478,skill_1:3867,skill_2:1890
-,180,krdb
10534,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3222,force_strike:583,skill_1:4715,skill_2:2305
9504,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2907,force_strike:526,skill_1:4254,skill_2:2079
