-,60,_
8179,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1529,force_strike:470,skill_1:4757,s1_missile*0:0,s1_missile*1:265,s1_missile*2:310,team_buff:846
-,60,krdb
13605,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2178,force_strike:599,skill_1:6173,s1_missile*2:139,s1_missile*7:3848,team_buff:863
8913,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1850,force_strike:517,skill_1:5233,s1_missile*0:0,s1_missile*1:292,s1_missile*2:341,team_buff:846
-,120,_
10358,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1698,force_strike:523,skill_1:4343,s1_missile*2:52,s1_missile*7:2875,team_buff:864
7062,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1462,force_strike:456,skill_1:3741,s1_missile*0:0,s1_missile*1:166,s1_missile*2:369,team_buff:864
-,120,k
11307,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2055,force_strike:575,skill_1:4778,s1_missile*2:57,s1_missile*7:3163,team_buff:864
7682,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1769,force_strike:502,skill_1:4115,s1_missile*0:0,s1_missile*1:183,s1_missile*2:406,team_buff:864
-,120,r
11449,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1698,force_strike:523,skill_1:4995,s1_missile*2:59,s1_missile*7:3307,team_buff:864
7704,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1462,force_strike:456,skill_1:4303,s1_missile*0:0,s1_missile*1:191,s1_missile*2:425,team_buff:864
-,120,kr
12507,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2055,force_strike:575,skill_1:5494,s1_missile*2:65,s1_missile*7:3637,team_buff:864
8388,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1769,force_strike:502,skill_1:4733,s1_missile*0:0,s1_missile*1:210,s1_missile*2:467,team_buff:864
-,120,d
10942,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1803,force_strike:555,skill_1:4611,s1_missile*2:55,s1_missile*7:3052,team_buff:864
7452,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1554,force_strike:485,skill_1:3977,s1_missile*0:0,s1_missile*1:176,s1_missile*2:393,team_buff:864
-,120,kd
11950,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2182,force_strike:610,skill_1:5072,s1_missile*2:60,s1_missile*7:3357,team_buff:864
8111,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1881,force_strike:533,skill_1:4375,s1_missile*0:0,s1_missile*1:194,s1_missile*2:432,team_buff:864
-,120,rd
12100,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1803,force_strike:555,skill_1:5303,s1_missile*2:63,s1_missile*7:3510,team_buff:864
8134,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1554,force_strike:485,skill_1:4573,s1_missile*0:0,s1_missile*1:203,s1_missile*2:452,team_buff:864
-,120,krd
13224,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2182,force_strike:610,skill_1:5833,s1_missile*2:70,s1_missile*7:3861,team_buff:864
8861,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1881,force_strike:533,skill_1:5031,s1_missile*0:0,s1_missile*1:223,s1_missile*2:497,team_buff:864
-,120,b
10358,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1698,force_strike:523,skill_1:4343,s1_missile*2:52,s1_missile*7:2875,team_buff:864
7062,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1462,force_strike:456,skill_1:3741,s1_missile*0:0,s1_missile*1:166,s1_missile*2:369,team_buff:864
-,120,kb
11307,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2055,force_strike:575,skill_1:4778,s1_missile*2:57,s1_missile*7:3163,team_buff:864
7682,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1769,force_strike:502,skill_1:4115,s1_missile*0:0,s1_missile*1:183,s1_missile*2:406,team_buff:864
-,120,rb
11449,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1698,force_strike:523,skill_1:4995,s1_missile*2:59,s1_missile*7:3307,team_buff:864
7704,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1462,force_strike:456,skill_1:4303,s1_missile*0:0,s1_missile*1:191,s1_missile*2:425,team_buff:864
-,120,krb
12507,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2055,force_strike:575,skill_1:5494,s1_missile*2:65,s1_missile*7:3637,team_buff:864
8388,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1769,force_strike:502,skill_1:4733,s1_missile*0:0,s1_missile*1:210,s1_missile*2:467,team_buff:864
-,120,db
10942,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1803,force_strike:555,skill_1:4611,s1_missile*2:55,s1_missile*7:3052,team_buff:864
7452,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1554,force_strike:485,skill_1:3977,s1_missile*0:0,s1_missile*1:176,s1_missile*2:393,team_buff:864
-,120,kdb
11950,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2182,force_strike:610,skill_1:5072,s1_missile*2:60,s1_missile*7:3357,team_buff:864
8111,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1881,force_strike:533,skill_1:4375,s1_missile*0:0,s1_missile*1:194,s1_missile*2:432,team_buff:864
-,120,rdb
12100,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1803,force_strike:555,skill_1:5303,s1_missile*2:63,s1_missile*7:3510,team_buff:864
8134,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1554,force_strike:485,skill_1:4573,s1_missile*0:0,s1_missile*1:203,s1_missile*2:452,team_buff:864
-,120,krdb
13224,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2182,force_strike:610,skill_1:5833,s1_missile*2:70,s1_missile*7:3861,team_buff:864
8861,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1881,force_strike:533,skill_1:5031,s1_missile*0:0,s1_missile*1:223,s1_missile*2:497,team_buff:864
-,180,_
10336,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1706,force_strike:529,skill_1:4467,s1_missile*2:34,s1_missile*7:3021,team_buff:577
6874,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1464,force_strike:458,skill_1:3823,s1_missile*0:0,s1_missile*1:185,s1_missile*2:364,team_buff:577
-,180,k
11311,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2064,force_strike:581,skill_1:4913,s1_missile*2:38,s1_missile*7:3323,team_buff:577
7503,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1772,force_strike:504,skill_1:4206,s1_missile*0:0,s1_missile*1:203,s1_missile*2:400,team_buff:577
-,180,r
11464,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1706,force_strike:529,skill_1:5137,s1_missile*2:40,s1_missile*7:3474,team_buff:577
7530,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1464,force_strike:458,skill_1:4397,s1_missile*0:0,s1_missile*1:212,s1_missile*2:418,team_buff:577
-,180,kr
12553,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2064,force_strike:581,skill_1:5651,s1_missile*2:44,s1_missile*7:3821,team_buff:577
8225,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1772,force_strike:504,skill_1:4836,s1_missile*0:0,s1_missile*1:234,s1_missile*2:460,team_buff:577
-,180,d
10935,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1811,force_strike:561,skill_1:4741,s1_missile*2:36,s1_missile*7:3206,team_buff:577
7270,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1556,force_strike:487,skill_1:4064,s1_missile*0:0,s1_missile*1:196,s1_missile*2:387,team_buff:577
-,180,kd
11971,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2191,force_strike:617,skill_1:5216,s1_missile*2:40,s1_missile*7:3527,team_buff:577
7939,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1883,force_strike:536,skill_1:4470,s1_missile*0:0,s1_missile*1:216,s1_missile*2:425,team_buff:577
-,180,rd
12133,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1811,force_strike:561,skill_1:5453,s1_missile*2:42,s1_missile*7:3687,team_buff:577
7967,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1556,force_strike:487,skill_1:4674,s1_missile*0:0,s1_missile*1:226,s1_missile*2:445,team_buff:577
-,180,krd
13289,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2191,force_strike:617,skill_1:5998,s1_missile*2:46,s1_missile*7:4056,team_buff:577
8706,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1883,force_strike:536,skill_1:5141,s1_missile*0:0,s1_missile*1:249,s1_missile*2:489,team_buff:577
-,180,b
10336,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1706,force_strike:529,skill_1:4467,s1_missile*2:34,s1_missile*7:3021,team_buff:577
6874,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1464,force_strike:458,skill_1:3823,s1_missile*0:0,s1_missile*1:185,s1_missile*2:364,team_buff:577
-,180,kb
11311,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2064,force_strike:581,skill_1:4913,s1_missile*2:38,s1_missile*7:3323,team_buff:577
7503,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1772,force_strike:504,skill_1:4206,s1_missile*0:0,s1_missile*1:203,s1_missile*2:400,team_buff:577
-,180,rb
11464,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1706,force_strike:529,skill_1:5137,s1_missile*2:40,s1_missile*7:3474,team_buff:577
7530,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1464,force_strike:458,skill_1:4397,s1_missile*0:0,s1_missile*1:212,s1_missile*2:418,team_buff:577
-,180,krb
12553,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2064,force_strike:581,skill_1:5651,s1_missile*2:44,s1_missile*7:3821,team_buff:577
8225,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1772,force_strike:504,skill_1:4836,s1_missile*0:0,s1_missile*1:234,s1_missile*2:460,team_buff:577
-,180,db
10935,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1811,force_strike:561,skill_1:4741,s1_missile*2:36,s1_missile*7:3206,team_buff:577
7270,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1556,force_strike:487,skill_1:4064,s1_missile*0:0,s1_missile*1:196,s1_missile*2:387,team_buff:577
-,180,kdb
11971,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2191,force_strike:617,skill_1:5216,s1_missile*2:40,s1_missile*7:3527,team_buff:577
7939,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1883,force_strike:536,skill_1:4470,s1_missile*0:0,s1_missile*1:216,s1_missile*2:425,team_buff:577
-,180,rdb
12133,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1811,force_strike:561,skill_1:5453,s1_missile*2:42,s1_missile*7:3687,team_buff:577
7967,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1556,force_strike:487,skill_1:4674,s1_missile*0:0,s1_missile*1:226,s1_missile*2:445,team_buff:577
-,180,krdb
13289,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2191,force_strike:617,skill_1:5998,s1_missile*2:46,s1_missile*7:4056,team_buff:577
8706,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1883,force_strike:536,skill_1:5141,s1_missile*0:0,s1_missile*1:249,s1_missile*2:489,team_buff:577
