-,60,_
8719,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:846,force_strike:3407,skill_1:3235,s1_missile*1:204,s1_missile*2:238,team_buff:864
-,60,rdb
12293,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:841,force_strike:3702,skill_1:4032,s1_missile*7:2852,team_buff:864
8506,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:699,force_strike:3097,skill_1:3382,s1_missile*1:213,s1_missile*2:249,team_buff:864
-,60,krdb
13436,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:1018,force_strike:4072,skill_1:4435,s1_missile*7:3138,team_buff:864
9271,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:846,force_strike:3407,skill_1:3720,s1_missile*1:235,s1_missile*2:274,team_buff:864
-,120,_
11771,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:778,force_strike:3557,skill_1:3847,s1_missile*7:2722,team_buff:865
8154,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:639,force_strike:2950,skill_1:3208,s1_missile*1:153,s1_missile*2:335,team_buff:865
-,120,k
12861,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:941,force_strike:3913,skill_1:4231,s1_missile*7:2994,team_buff:865
8883,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:774,force_strike:3246,skill_1:3529,s1_missile*1:168,s1_missile*2:369,team_buff:865
-,120,r
12756,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:778,force_strike:3557,skill_1:4424,s1_missile*7:3130,team_buff:865
8709,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:639,force_strike:2950,skill_1:3689,s1_missile*1:176,s1_missile*2:386,team_buff:865
-,120,kr
13945,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:941,force_strike:3913,skill_1:4866,s1_missile*7:3443,team_buff:865
9493,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:774,force_strike:3246,skill_1:4058,s1_missile*1:193,s1_missile*2:424,team_buff:865
-,120,d
12435,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:825,force_strike:3774,skill_1:4081,s1_missile*7:2887,team_buff:865
8613,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:680,force_strike:3136,skill_1:3410,s1_missile*1:162,s1_missile*2:356,team_buff:865
-,120,kd
13592,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:998,force_strike:4151,skill_1:4489,s1_missile*7:3176,team_buff:865
9388,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:822,force_strike:3450,skill_1:3751,s1_missile*1:179,s1_missile*2:392,team_buff:865
-,120,rd
13480,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:825,force_strike:3774,skill_1:4693,s1_missile*7:3321,team_buff:865
9202,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:680,force_strike:3136,skill_1:3922,s1_missile*1:187,s1_missile*2:410,team_buff:865
-,120,krd
14742,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:998,force_strike:4151,skill_1:5163,s1_missile*7:3653,team_buff:865
10036,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:822,force_strike:3450,skill_1:4314,s1_missile*1:206,s1_missile*2:451,team_buff:865
-,120,b
11771,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:778,force_strike:3557,skill_1:3847,s1_missile*7:2722,team_buff:865
8154,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:639,force_strike:2950,skill_1:3208,s1_missile*1:153,s1_missile*2:335,team_buff:865
-,120,kb
12861,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:941,force_strike:3913,skill_1:4231,s1_missile*7:2994,team_buff:865
8883,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:774,force_strike:3246,skill_1:3529,s1_missile*1:168,s1_missile*2:369,team_buff:865
-,120,rb
12756,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:778,force_strike:3557,skill_1:4424,s1_missile*7:3130,team_buff:865
8709,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:639,force_strike:2950,skill_1:3689,s1_missile*1:176,s1_missile*2:386,team_buff:865
-,120,krb
13945,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:941,force_strike:3913,skill_1:4866,s1_missile*7:3443,team_buff:865
9493,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:774,force_strike:3246,skill_1:4058,s1_missile*1:193,s1_missile*2:424,team_buff:865
-,120,db
12435,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:825,force_strike:3774,skill_1:4081,s1_missile*7:2887,team_buff:865
8613,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:680,force_strike:3136,skill_1:3410,s1_missile*1:162,s1_missile*2:356,team_buff:865
-,120,kdb
13592,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:998,force_strike:4151,skill_1:4489,s1_missile*7:3176,team_buff:865
9388,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:822,force_strike:3450,skill_1:3751,s1_missile*1:179,s1_missile*2:392,team_buff:865
-,120,rdb
13480,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:825,force_strike:3774,skill_1:4693,s1_missile*7:3321,team_buff:865
9202,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:680,force_strike:3136,skill_1:3922,s1_missile*1:187,s1_missile*2:410,team_buff:865
-,120,krdb
14742,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:998,force_strike:4151,skill_1:5163,s1_missile*7:3653,team_buff:865
10036,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:822,force_strike:3450,skill_1:4314,s1_missile*1:206,s1_missile*2:451,team_buff:865
-,180,_
11764,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:793,force_strike:3563,skill_1:3832,s1_missile*7:2713,team_buff:862
8153,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:650,force_strike:2950,skill_1:3195,s1_missile*1:145,s1_missile*2:349,team_buff:862
-,180,k
12854,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:959,force_strike:3919,skill_1:4215,s1_missile*7:2984,team_buff:862
8882,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:786,force_strike:3245,skill_1:3515,s1_missile*1:159,s1_missile*2:383,team_buff:862
-,180,r
12746,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:793,force_strike:3563,skill_1:4406,s1_missile*7:3120,team_buff:862
8706,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:650,force_strike:2950,skill_1:3675,s1_missile*1:167,s1_missile*2:401,team_buff:862
-,180,kr
13934,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:959,force_strike:3919,skill_1:4847,s1_missile*7:3432,team_buff:862
9491,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:786,force_strike:3245,skill_1:4042,s1_missile*1:183,s1_missile*2:441,team_buff:862
-,180,d
12428,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:841,force_strike:3780,skill_1:4065,s1_missile*7:2877,team_buff:862
8612,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:690,force_strike:3136,skill_1:3397,s1_missile*1:154,s1_missile*2:370,team_buff:862
-,180,kd
13584,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:1017,force_strike:4158,skill_1:4472,s1_missile*7:3165,team_buff:862
9387,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:836,force_strike:3449,skill_1:3736,s1_missile*1:170,s1_missile*2:408,team_buff:862
-,180,rd
13469,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:841,force_strike:3780,skill_1:4675,s1_missile*7:3309,team_buff:862
9200,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:690,force_strike:3136,skill_1:3906,s1_missile*1:177,s1_missile*2:426,team_buff:862
-,180,krd
14730,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:1017,force_strike:4158,skill_1:5143,s1_missile*7:3640,team_buff:862
10034,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:836,force_strike:3449,skill_1:4297,s1_missile*1:195,s1_missile*2:469,team_buff:862
-,180,b
11764,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:793,force_strike:3563,skill_1:3832,s1_missile*7:2713,team_buff:862
8153,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:650,force_strike:2950,skill_1:3195,s1_missile*1:145,s1_missile*2:349,team_buff:862
-,180,kb
12854,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:959,force_strike:3919,skill_1:4215,s1_missile*7:2984,team_buff:862
8882,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:786,force_strike:3245,skill_1:3515,s1_missile*1:159,s1_missile*2:383,team_buff:862
-,180,rb
12746,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:793,force_strike:3563,skill_1:4406,s1_missile*7:3120,team_buff:862
8706,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:650,force_strike:2950,skill_1:3675,s1_missile*1:167,s1_missile*2:401,team_buff:862
-,180,krb
13934,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:959,force_strike:3919,skill_1:4847,s1_missile*7:3432,team_buff:862
9491,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:786,force_strike:3245,skill_1:4042,s1_missile*1:183,s1_missile*2:441,team_buff:862
-,180,db
12428,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:841,force_strike:3780,skill_1:4065,s1_missile*7:2877,team_buff:862
8612,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:690,force_strike:3136,skill_1:3397,s1_missile*1:154,s1_missile*2:370,team_buff:862
-,180,kdb
13584,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:1017,force_strike:4158,skill_1:4472,s1_missile*7:3165,team_buff:862
9387,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:836,force_strike:3449,skill_1:3736,s1_missile*1:170,s1_missile*2:408,team_buff:862
-,180,rdb
13469,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:841,force_strike:3780,skill_1:4675,s1_missile*7:3309,team_buff:862
9200,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:690,force_strike:3136,skill_1:3906,s1_missile*1:177,s1_missile*2:426,team_buff:862
-,180,krdb
14730,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:1017,force_strike:4158,skill_1:5143,s1_missile*7:3640,team_buff:862
10034,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:836,force_strike:3449,skill_1:4297,s1_missile*1:195,s1_missile*2:469,team_buff:862
