-,60,_
7836,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1497,skill_1:3160,skill_2:1908,skill_3:1269
6242,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1193,skill_1:2517,skill_2:1520,skill_3:1011
-,60,kb
8620,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1812,skill_1:3476,skill_2:2099,skill_3:1396
6866,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1443,skill_1:2769,skill_2:1672,skill_3:1112
-,60,rb
7836,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1497,skill_1:3160,skill_2:1908,skill_3:1269
6242,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1193,skill_1:2517,skill_2:1520,skill_3:1011
-,60,krb
8620,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1812,skill_1:3476,skill_2:2099,skill_3:1396
6866,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1443,skill_1:2769,skill_2:1672,skill_3:1112
-,60,db
8544,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1633,skill_1:3446,skill_2:2080,skill_3:1384
6673,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1275,skill_1:2691,skill_2:1624,skill_3:1081
-,60,kdb
9399,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1975,skill_1:3791,skill_2:2288,skill_3:1522
7340,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1543,skill_1:2960,skill_2:1787,skill_3:1189
-,60,rdb
8544,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1633,skill_1:3446,skill_2:2080,skill_3:1384
6673,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1275,skill_1:2691,skill_2:1624,skill_3:1081
-,60,krdb
9399,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1975,skill_1:3791,skill_2:2288,skill_3:1522
7340,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1543,skill_1:2960,skill_2:1787,skill_3:1189
-,120,_
7490,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1557,skill_1:3114,skill_2:1566,skill_3:1250
5966,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1240,skill_1:2480,skill_2:1248,skill_3:996
-,120,k
8239,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1884,skill_1:3426,skill_2:1723,skill_3:1376
6563,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1501,skill_1:2728,skill_2:1372,skill_3:1096
-,120,r
7490,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1557,skill_1:3114,skill_2:1566,skill_3:1250
5966,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1240,skill_1:2480,skill_2:1248,skill_3:996
-,120,kr
8239,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1884,skill_1:3426,skill_2:1723,skill_3:1376
6563,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1501,skill_1:2728,skill_2:1372,skill_3:1096
-,120,d
8167,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1698,skill_1:3395,skill_2:1708,skill_3:1363
6378,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1326,skill_1:2652,skill_2:1334,skill_3:1065
-,120,kd
8984,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:2055,skill_1:3735,skill_2:1879,skill_3:1500
7016,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1605,skill_1:2917,skill_2:1467,skill_3:1171
-,120,rd
8167,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1698,skill_1:3395,skill_2:1708,skill_3:1363
6378,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1326,skill_1:2652,skill_2:1334,skill_3:1065
-,120,krd
8984,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:2055,skill_1:3735,skill_2:1879,skill_3:1500
7016,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1605,skill_1:2917,skill_2:1467,skill_3:1171
-,120,b
7490,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1557,skill_1:3114,skill_2:1566,skill_3:1250
5966,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1240,skill_1:2480,skill_2:1248,skill_3:996
-,120,kb
8239,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1884,skill_1:3426,skill_2:1723,skill_3:1376
6563,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1501,skill_1:2728,skill_2:1372,skill_3:1096
-,120,rb
7490,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1557,skill_1:3114,skill_2:1566,skill_3:1250
5966,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1240,skill_1:2480,skill_2:1248,skill_3:996
-,120,krb
8239,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1884,skill_1:3426,skill_2:1723,skill_3:1376
6563,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1501,skill_1:2728,skill_2:1372,skill_3:1096
-,120,db
8167,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1698,skill_1:3395,skill_2:1708,skill_3:1363
6378,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1326,skill_1:2652,skill_2:1334,skill_3:1065
-,120,kdb
8984,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:2055,skill_1:3735,skill_2:1879,skill_3:1500
7016,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1605,skill_1:2917,skill_2:1467,skill_3:1171
-,120,rdb
8167,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1698,skill_1:3395,skill_2:1708,skill_3:1363
6378,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1326,skill_1:2652,skill_2:1334,skill_3:1065
-,120,krdb
8984,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:2055,skill_1:3735,skill_2:1879,skill_3:1500
7016,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1605,skill_1:2917,skill_2:1467,skill_3:1171
-,180,_
7477,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1585,skill_1:2937,skill_2:1689,skill_3:1264
5955,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1262,skill_1:2340,skill_2:1345,skill_3:1007
-,180,k
8224,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1918,skill_1:3231,skill_2:1858,skill_3:1390
6551,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1527,skill_1:2574,skill_2:1480,skill_3:1107
-,180,r
7477,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1585,skill_1:2937,skill_2:1689,skill_3:1264
5955,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1262,skill_1:2340,skill_2:1345,skill_3:1007
-,180,kr
8224,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1918,skill_1:3231,skill_2:1858,skill_3:1390
6551,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1527,skill_1:2574,skill_2:1480,skill_3:1107
-,180,d
8152,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1728,skill_1:3203,skill_2:1841,skill_3:1378
6366,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1349,skill_1:2501,skill_2:1438,skill_3:1076
-,180,kd
8967,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:2091,skill_1:3523,skill_2:2025,skill_3:1516
7003,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1633,skill_1:2751,skill_2:1582,skill_3:1184
-,180,rd
8152,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1728,skill_1:3203,skill_2:1841,skill_3:1378
6366,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1349,skill_1:2501,skill_2:1438,skill_3:1076
-,180,krd
8967,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:2091,skill_1:3523,skill_2:2025,skill_3:1516
7003,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1633,skill_1:2751,skill_2:1582,skill_3:1184
-,180,b
7477,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1585,skill_1:2937,skill_2:1689,skill_3:1264
5955,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1262,skill_1:2340,skill_2:1345,skill_3:1007
-,180,kb
8224,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1918,skill_1:3231,skill_2:1858,skill_3:1390
6551,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1527,skill_1:2574,skill_2:1480,skill_3:1107
-,180,rb
7477,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1585,skill_1:2937,skill_2:1689,skill_3:1264
5955,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1262,skill_1:2340,skill_2:1345,skill_3:1007
-,180,krb
8224,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1918,skill_1:3231,skill_2:1858,skill_3:1390
6551,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1527,skill_1:2574,skill_2:1480,skill_3:1107
-,180,db
8152,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1728,skill_1:3203,skill_2:1841,skill_3:1378
6366,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1349,skill_1:2501,skill_2:1438,skill_3:1076
-,180,kdb
8967,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:2091,skill_1:3523,skill_2:2025,skill_3:1516
7003,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1633,skill_1:2751,skill_2:1582,skill_3:1184
-,180,rdb
8152,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1728,skill_1:3203,skill_2:1841,skill_3:1378
6366,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1349,skill_1:2501,skill_2:1438,skill_3:1076
-,180,krdb
8967,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:2091,skill_1:3523,skill_2:2025,skill_3:1516
7003,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1633,skill_1:2751,skill_2:1582,skill_3:1184
