-,60,_
8511,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1626,skill_1:3433,skill_2:2072,skill_3:1378
6647,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1270,skill_1:2681,skill_2:1618,skill_3:1076
-,60,kdb
9362,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1968,skill_1:3776,skill_2:2279,skill_3:1516
7312,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1537,skill_1:2949,skill_2:1780,skill_3:1184
-,60,rdb
8511,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1626,skill_1:3433,skill_2:2072,skill_3:1378
6647,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1270,skill_1:2681,skill_2:1618,skill_3:1076
-,60,krdb
9362,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1968,skill_1:3776,skill_2:2279,skill_3:1516
7312,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1537,skill_1:2949,skill_2:1780,skill_3:1184
-,120,_
7490,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1557,skill_1:3114,skill_2:1566,skill_3:1250
5966,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1240,skill_1:2480,skill_2:1248,skill_3:996
-,120,k
8239,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1884,skill_1:3426,skill_2:1723,skill_3:1376
6563,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1501,skill_1:2728,skill_2:1372,skill_3:1096
-,120,r
7490,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1557,skill_1:3114,skill_2:1566,skill_3:1250
5966,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1240,skill_1:2480,skill_2:1248,skill_3:996
-,120,kr
8239,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1884,skill_1:3426,skill_2:1723,skill_3:1376
6563,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1501,skill_1:2728,skill_2:1372,skill_3:1096
-,120,d
8167,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1698,skill_1:3395,skill_2:1708,skill_3:1363
6378,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1326,skill_1:2652,skill_2:1334,skill_3:1065
-,120,kd
8984,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:2055,skill_1:3735,skill_2:1879,skill_3:1500
7016,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1605,skill_1:2917,skill_2:1467,skill_3:1171
-,120,rd
8167,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1698,skill_1:3395,skill_2:1708,skill_3:1363
6378,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1326,skill_1:2652,skill_2:1334,skill_3:1065
-,120,krd
8984,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:2055,skill_1:3735,skill_2:1879,skill_3:1500
7016,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1605,skill_1:2917,skill_2:1467,skill_3:1171
-,120,b
7490,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1557,skill_1:3114,skill_2:1566,skill_3:1250
5966,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1240,skill_1:2480,skill_2:1248,skill_3:996
-,120,kb
8239,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1884,skill_1:3426,skill_2:1723,skill_3:1376
6563,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1501,skill_1:2728,skill_2:1372,skill_3:1096
-,120,rb
7490,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1557,skill_1:3114,skill_2:1566,skill_3:1250
5966,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1240,skill_1:2480,skill_2:1248,skill_3:996
-,120,krb
8239,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1884,skill_1:3426,skill_2:1723,skill_3:1376
6563,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1501,skill_1:2728,skill_2:1372,skill_3:1096
-,120,db
8167,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1698,skill_1:3395,skill_2:1708,skill_3:1363
6378,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1326,skill_1:2652,skill_2:1334,skill_3:1065
-,120,kdb
8984,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:2055,skill_1:3735,skill_2:1879,skill_3:1500
7016,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1605,skill_1:2917,skill_2:1467,skill_3:1171
-,120,rdb
8167,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1698,skill_1:3395,skill_2:1708,skill_3:1363
6378,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1326,skill_1:2652,skill_2:1334,skill_3:1065
-,120,krdb
8984,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:2055,skill_1:3735,skill_2:1879,skill_3:1500
7016,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1605,skill_1:2917,skill_2:1467,skill_3:1171
-,180,_
7488,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1577,skill_1:2947,skill_2:1694,skill_3:1268
5964,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1256,skill_1:2347,skill_2:1349,skill_3:1010
-,180,k
8237,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1908,skill_1:3242,skill_2:1864,skill_3:1395
6561,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1520,skill_1:2582,skill_2:1484,skill_3:1111
-,180,r
7488,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1577,skill_1:2947,skill_2:1694,skill_3:1268
5964,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1256,skill_1:2347,skill_2:1349,skill_3:1010
-,180,kr
8237,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1908,skill_1:3242,skill_2:1864,skill_3:1395
6561,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1520,skill_1:2582,skill_2:1484,skill_3:1111
-,180,d
8164,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1719,skill_1:3213,skill_2:1847,skill_3:1382
6376,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1343,skill_1:2509,skill_2:1443,skill_3:1080
-,180,kd
8981,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:2081,skill_1:3535,skill_2:2032,skill_3:1521
7014,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1625,skill_1:2760,skill_2:1587,skill_3:1188
-,180,rd
8164,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1719,skill_1:3213,skill_2:1847,skill_3:1382
6376,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1343,skill_1:2509,skill_2:1443,skill_3:1080
-,180,krd
8981,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:2081,skill_1:3535,skill_2:2032,skill_3:1521
7014,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1625,skill_1:2760,skill_2:1587,skill_3:1188
-,180,b
7488,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1577,skill_1:2947,skill_2:1694,skill_3:1268
5964,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1256,skill_1:2347,skill_2:1349,skill_3:1010
-,180,kb
8237,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1908,skill_1:3242,skill_2:1864,skill_3:1395
6561,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1520,skill_1:2582,skill_2:1484,skill_3:1111
-,180,rb
7488,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1577,skill_1:2947,skill_2:1694,skill_3:1268
5964,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1256,skill_1:2347,skill_2:1349,skill_3:1010
-,180,krb
8237,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1908,skill_1:3242,skill_2:1864,skill_3:1395
6561,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1520,skill_1:2582,skill_2:1484,skill_3:1111
-,180,db
8164,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1719,skill_1:3213,skill_2:1847,skill_3:1382
6376,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1343,skill_1:2509,skill_2:1443,skill_3:1080
-,180,kdb
8981,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:2081,skill_1:3535,skill_2:2032,skill_3:1521
7014,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1625,skill_1:2760,skill_2:1587,skill_3:1188
-,180,rdb
8164,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1719,skill_1:3213,skill_2:1847,skill_3:1382
6376,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1343,skill_1:2509,skill_2:1443,skill_3:1080
-,180,krdb
8981,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:2081,skill_1:3535,skill_2:2032,skill_3:1521
7014,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1625,skill_1:2760,skill_2:1587,skill_3:1188
