-,60,_
4550,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:990,force_strike:582,skill_1:1668,s1_poison:0,skill_2:794,s2_poison:0,skill_3:513
-,180,kdb
8304,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,84% poison uptime,attack:1724,force_strike:927,skill_1:2641,s1_poison:751,skill_2:1270,s2_poison:306,skill_3:838
5005,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1199,force_strike:641,skill_1:1835,s1_poison:0,skill_2:873,s2_poison:0,skill_3:564
-,180,rdb
8341,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,84% poison uptime,attack:1425,force_strike:843,skill_1:2761,s1_poison:785,skill_2:1328,s2_poison:320,skill_3:876
4997,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:990,force_strike:582,skill_1:1919,s1_poison:0,skill_2:913,s2_poison:0,skill_3:589
-,180,krdb
9175,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,84% poison uptime,attack:1724,force_strike:927,skill_1:3037,s1_poison:864,skill_2:1461,s2_poison:352,skill_3:963
5496,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1199,force_strike:641,skill_1:2111,s1_poison:0,skill_2:1004,s2_poison:0,skill_3:648
