-,60,_
8266,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,94% poison uptime,attack:1338,force_strike:816,skill_1:2939,s1_poison:802,skill_2:1439,s2_poison:310,skill_3:619
4887,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:915,force_strike:549,skill_1:2036,s1_poison:0,skill_2:969,s2_poison:0,skill_3:417
-,60,krb
9093,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,94% poison uptime,attack:1619,force_strike:897,skill_1:3233,s1_poison:882,skill_2:1583,s2_poison:341,skill_3:681
5376,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1107,force_strike:604,skill_1:2239,s1_poison:0,skill_2:1066,s2_poison:0,skill_3:459
-,60,db
7939,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,94% poison uptime,attack:1422,force_strike:867,skill_1:2717,s1_poison:741,skill_2:1330,s2_poison:287,skill_3:572
4721,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:972,force_strike:584,skill_1:1882,s1_poison:0,skill_2:895,s2_poison:0,skill_3:385
-,60,kdb
8733,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,94% poison uptime,attack:1721,force_strike:954,skill_1:2988,s1_poison:815,skill_2:1463,s2_poison:315,skill_3:630
5193,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1177,force_strike:642,skill_1:2070,s1_poison:0,skill_2:985,s2_poison:0,skill_3:424
-,60,rdb
8787,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,94% poison uptime,attack:1422,force_strike:867,skill_1:3124,s1_poison:853,skill_2:1529,s2_poison:330,skill_3:658
5195,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:972,force_strike:584,skill_1:2164,s1_poison:0,skill_2:1030,s2_poison:0,skill_3:443
-,60,krdb
9665,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,94% poison uptime,attack:1721,force_strike:954,skill_1:3437,s1_poison:938,skill_2:1682,s2_poison:363,skill_3:724
5715,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1177,force_strike:642,skill_1:2380,s1_poison:0,skill_2:1133,s2_poison:0,skill_3:487
-,120,_
7577,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,96% poison uptime,attack:1339,force_strike:811,skill_1:2357,s1_poison:754,skill_2:1239,s2_poison:271,skill_3:803
4450,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:910,force_strike:546,skill_1:1613,s1_poison:0,skill_2:838,s2_poison:0,skill_3:541
-,120,k
8334,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,96% poison uptime,attack:1620,force_strike:892,skill_1:2592,s1_poison:830,skill_2:1363,s2_poison:298,skill_3:883
4895,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1101,force_strike:601,skill_1:1775,s1_poison:0,skill_2:921,s2_poison:0,skill_3:595
-,120,r
8391,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,96% poison uptime,attack:1339,force_strike:811,skill_1:2710,s1_poison:868,skill_2:1425,s2_poison:312,skill_3:923
4899,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:910,force_strike:546,skill_1:1856,s1_poison:0,skill_2:963,s2_poison:0,skill_3:622
-,120,kr
9230,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,96% poison uptime,attack:1620,force_strike:892,skill_1:2981,s1_poison:954,skill_2:1568,s2_poison:343,skill_3:1015
5389,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1101,force_strike:601,skill_1:2041,s1_poison:0,skill_2:1060,s2_poison:0,skill_3:684
-,120,d
8054,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,96% poison uptime,attack:1423,force_strike:862,skill_1:2505,s1_poison:802,skill_2:1317,s2_poison:288,skill_3:853
4730,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:967,force_strike:580,skill_1:1715,s1_poison:0,skill_2:890,s2_poison:0,skill_3:575
-,120,kd
8859,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,96% poison uptime,attack:1722,force_strike:948,skill_1:2755,s1_poison:882,skill_2:1449,s2_poison:317,skill_3:938
5203,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1170,force_strike:638,skill_1:1887,s1_poison:0,skill_2:979,s2_poison:0,skill_3:632
-,120,rd
8919,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,96% poison uptime,attack:1423,force_strike:862,skill_1:2881,s1_poison:922,skill_2:1515,s2_poison:331,skill_3:981
5207,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:967,force_strike:580,skill_1:1972,s1_poison:0,skill_2:1024,s2_poison:0,skill_3:661
-,120,krd
9811,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,96% poison uptime,attack:1722,force_strike:948,skill_1:3169,s1_poison:1015,skill_2:1667,s2_poison:364,skill_3:1079
5728,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1170,force_strike:638,skill_1:2170,s1_poison:0,skill_2:1126,s2_poison:0,skill_3:727
-,120,b
7577,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,96% poison uptime,attack:1339,force_strike:811,skill_1:2357,s1_poison:754,skill_2:1239,s2_poison:271,skill_3:803
4450,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:910,force_strike:546,skill_1:1613,s1_poison:0,skill_2:838,s2_poison:0,skill_3:541
-,120,kb
8334,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,96% poison uptime,attack:1620,force_strike:892,skill_1:2592,s1_poison:830,skill_2:1363,s2_poison:298,skill_3:883
4895,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1101,force_strike:601,skill_1:1775,s1_poison:0,skill_2:921,s2_poison:0,skill_3:595
-,120,rb
8391,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,96% poison uptime,attack:1339,force_strike:811,skill_1:2710,s1_poison:868,skill_2:1425,s2_poison:312,skill_3:923
4899,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:910,force_strike:546,skill_1:1856,s1_poison:0,skill_2:963,s2_poison:0,skill_3:622
-,120,krb
9230,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,96% poison uptime,attack:1620,force_strike:892,skill_1:2981,s1_poison:954,skill_2:1568,s2_poison:343,skill_3:1015
5389,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1101,force_strike:601,skill_1:2041,s1_poison:0,skill_2:1060,s2_poison:0,skill_3:684
-,120,db
8054,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,96% poison uptime,attack:1423,force_strike:862,skill_1:2505,s1_poison:802,skill_2:1317,s2_poison:288,skill_3:853
4730,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:967,force_strike:580,skill_1:1715,s1_poison:0,skill_2:890,s2_poison:0,skill_3:575
-,120,kdb
8859,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,96% poison uptime,attack:1722,force_strike:948,skill_1:2755,s1_poison:882,skill_2:1449,s2_poison:317,skill_3:938
5203,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1170,force_strike:638,skill_1:1887,s1_poison:0,skill_2:979,s2_poison:0,skill_3:632
-,120,rdb
8919,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,96% poison uptime,attack:1423,force_strike:862,skill_1:2881,s1_poison:922,skill_2:1515,s2_poison:331,skill_3:981
5207,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:967,force_strike:580,skill_1:1972,s1_poison:0,skill_2:1024,s2_poison:0,skill_3:661
-,120,krdb
9811,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,96% poison uptime,attack:1722,force_strike:948,skill_1:3169,s1_poison:1015,skill_2:1667,s2_poison:364,skill_3:1079
5728,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1170,force_strike:638,skill_1:2170,s1_poison:0,skill_2:1126,s2_poison:0,skill_3:727
-,180,_
7250,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,89% poison uptime,attack:1333,force_strike:804,skill_1:2408,s1_poison:662,skill_2:1090,s2_poison:237,skill_3:713
4373,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:915,force_strike:549,skill_1:1673,s1_poison:0,skill_2:749,s2_poison:0,skill_3:484
-,180,k
7975,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,89% poison uptime,attack:1613,force_strike:884,skill_1:2648,s1_poison:728,skill_2:1199,s2_poison:261,skill_3:785
4810,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1108,force_strike:604,skill_1:1840,s1_poison:0,skill_2:824,s2_poison:0,skill_3:532
-,180,r
8017,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,89% poison uptime,attack:1333,force_strike:804,skill_1:2769,s1_poison:761,skill_2:1254,s2_poison:273,skill_3:820
4809,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:915,force_strike:549,skill_1:1924,s1_poison:0,skill_2:862,s2_poison:0,skill_3:556
-,180,kr
8819,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,89% poison uptime,attack:1613,force_strike:884,skill_1:3046,s1_poison:837,skill_2:1379,s2_poison:300,skill_3:902
5290,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1108,force_strike:604,skill_1:2116,s1_poison:0,skill_2:948,s2_poison:0,skill_3:612
-,180,d
7706,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,89% poison uptime,attack:1417,force_strike:854,skill_1:2559,s1_poison:703,skill_2:1159,s2_poison:252,skill_3:758
4648,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:973,force_strike:584,skill_1:1778,s1_poison:0,skill_2:796,s2_poison:0,skill_3:514
-,180,kd
8477,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,89% poison uptime,attack:1715,force_strike:940,skill_1:2815,s1_poison:774,skill_2:1275,s2_poison:277,skill_3:834
5113,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1177,force_strike:642,skill_1:1956,s1_poison:0,skill_2:876,s2_poison:0,skill_3:566
-,180,rd
8521,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,89% poison uptime,attack:1417,force_strike:854,skill_1:2943,s1_poison:809,skill_2:1333,s2_poison:290,skill_3:872
5112,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:973,force_strike:584,skill_1:2045,s1_poison:0,skill_2:916,s2_poison:0,skill_3:591
-,180,krd
9374,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,89% poison uptime,attack:1715,force_strike:940,skill_1:3238,s1_poison:890,skill_2:1466,s2_poison:319,skill_3:959
5623,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1177,force_strike:642,skill_1:2250,s1_poison:0,skill_2:1008,s2_poison:0,skill_3:650
-,180,b
7250,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,89% poison uptime,attack:1333,force_strike:804,skill_1:2408,s1_poison:662,skill_2:1090,s2_poison:237,skill_3:713
4373,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:915,force_strike:549,skill_1:1673,s1_poison:0,skill_2:749,s2_poison:0,skill_3:484
-,180,kb
7975,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,89% poison uptime,attack:1613,force_strike:884,skill_1:2648,s1_poison:728,skill_2:1199,s2_poison:261,skill_3:785
4810,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1108,force_strike:604,skill_1:1840,s1_poison:0,skill_2:824,s2_poison:0,skill_3:532
-,180,rb
8017,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,89% poison uptime,attack:1333,force_strike:804,skill_1:2769,s1_poison:761,skill_2:1254,s2_poison:273,skill_3:820
4809,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:915,force_strike:549,skill_1:1924,s1_poison:0,skill_2:862,s2_poison:0,skill_3:556
-,180,krb
8819,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,89% poison uptime,attack:1613,force_strike:884,skill_1:3046,s1_poison:837,skill_2:1379,s2_poison:300,skill_3:902
5290,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1108,force_strike:604,skill_1:2116,s1_poison:0,skill_2:948,s2_poison:0,skill_3:612
-,180,db
7706,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,89% poison uptime,attack:1417,force_strike:854,skill_1:2559,s1_poison:703,skill_2:1159,s2_poison:252,skill_3:758
4648,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:973,force_strike:584,skill_1:1778,s1_poison:0,skill_2:796,s2_poison:0,skill_3:514
-,180,kdb
8477,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,89% poison uptime,attack:1715,force_strike:940,skill_1:2815,s1_poison:774,skill_2:1275,s2_poison:277,skill_3:834
5113,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1177,force_strike:642,skill_1:1956,s1_poison:0,skill_2:876,s2_poison:0,skill_3:566
-,180,rdb
8521,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,89% poison uptime,attack:1417,force_strike:854,skill_1:2943,s1_poison:809,skill_2:1333,s2_poison:290,skill_3:872
5112,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:973,force_strike:584,skill_1:2045,s1_poison:0,skill_2:916,s2_poison:0,skill_3:591
-,180,krdb
9374,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,89% poison uptime,attack:1715,force_strike:940,skill_1:3238,s1_poison:890,skill_2:1466,s2_poison:319,skill_3:959
5623,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1177,force_strike:642,skill_1:2250,s1_poison:0,skill_2:1008,s2_poison:0,skill_3:650
