-,60,_
8616,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,93% poison uptime,attack:1722,force_strike:947,skill_1:2774,s1_poison:842,skill_2:1220,s2_poison:319,skill_3:945
5073,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1178,force_strike:643,skill_1:1899,s1_poison:0,skill_2:822,s2_poison:0,skill_3:637
-,120,rd
8665,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,93% poison uptime,attack:1423,force_strike:861,skill_1:2900,s1_poison:880,skill_2:1276,s2_poison:333,skill_3:988
5070,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:973,force_strike:584,skill_1:1985,s1_poison:0,skill_2:859,s2_poison:0,skill_3:665
-,120,krd
9531,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,93% poison uptime,attack:1722,force_strike:947,skill_1:3190,s1_poison:968,skill_2:1403,s2_poison:367,skill_3:1087
5577,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1178,force_strike:643,skill_1:2184,s1_poison:0,skill_2:945,s2_poison:0,skill_3:732
-,120,b
7369,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,93% poison uptime,attack:1339,force_strike:810,skill_1:2372,s1_poison:720,skill_2:1044,s2_poison:273,skill_3:808
4339,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:916,force_strike:550,skill_1:1624,s1_poison:0,skill_2:703,s2_poison:0,skill_3:544
-,120,kb
8106,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,93% poison uptime,attack:1620,force_strike:891,skill_1:2609,s1_poison:792,skill_2:1148,s2_poison:300,skill_3:889
4773,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1108,force_strike:605,skill_1:1787,s1_poison:0,skill_2:773,s2_poison:0,skill_3:599
-,120,rb
8151,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,93% poison uptime,attack:1339,force_strike:810,skill_1:2728,s1_poison:828,skill_2:1200,s2_poison:314,skill_3:929
4770,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:916,force_strike:550,skill_1:1868,s1_poison:0,skill_2:808,s2_poison:0,skill_3:626
-,120,krb
8967,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,93% poison uptime,attack:1620,force_strike:891,skill_1:3001,s1_poison:911,skill_2:1320,s2_poison:345,skill_3:1022
5247,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1108,force_strike:605,skill_1:2055,s1_poison:0,skill_2:889,s2_poison:0,skill_3:689
-,120,db
7832,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,93% poison uptime,attack:1423,force_strike:861,skill_1:2522,s1_poison:766,skill_2:1109,s2_poison:290,skill_3:859
4612,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:973,force_strike:584,skill_1:1726,s1_poison:0,skill_2:747,s2_poison:0,skill_3:579
-,120,kdb
8616,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,93% poison uptime,attack:1722,force_strike:947,skill_1:2774,s1_poison:842,skill_2:1220,s2_poison:319,skill_3:945
5073,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1178,force_strike:643,skill_1:1899,s1_poison:0,skill_2:822,s2_poison:0,skill_3:637
-,120,rdb
8665,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,93% poison uptime,attack:1423,force_strike:861,skill_1:2900,s1_poison:880,skill_2:1276,s2_poison:333,skill_3:988
5070,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:973,force_strike:584,skill_1:1985,s1_poison:0,skill_2:859,s2_poison:0,skill_3:665
-,120,krdb
9531,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,93% poison uptime,attack:1722,force_strike:947,skill_1:3190,s1_poison:968,skill_2:1403,s2_poison:367,skill_3:1087
5577,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1178,force_strike:643,skill_1:2184,s1_poison:0,skill_2:945,s2_poison:0,skill_3:732
-,180,_
7121,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,88% poison uptime,attack:1352,force_strike:800,skill_1:2275,s1_poison:657,skill_2:1087,s2_poison:235,skill_3:711
4281,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:932,force_strike:548,skill_1:1570,s1_poison:0,skill_2:747,s2_poison:0,skill_3:482
-,180,k
7833,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,88% poison uptime,attack:1636,force_strike:880,skill_1:2503,s1_poison:722,skill_2:1196,s2_poison:258,skill_3:782
4709,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1127,force_strike:603,skill_1:1727,s1_poison:0,skill_2:822,s2_poison:0,skill_3:530
-,180,r
7866,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,88% poison uptime,attack:1352,force_strike:800,skill_1:2616,s1_poison:755,skill_2:1250,s2_poison:270,skill_3:818
4701,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:932,force_strike:548,skill_1:1805,s1_poison:0,skill_2:859,s2_poison:0,skill_3:555
-,180,kr
8652,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,88% poison uptime,attack:1636,force_strike:880,skill_1:2878,s1_poison:831,skill_2:1375,s2_poison:297,skill_3:900
5171,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1127,force_strike:603,skill_1:1986,s1_poison:0,skill_2:945,s2_poison:0,skill_3:610
-,180,d
7569,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,88% poison uptime,attack:1437,force_strike:851,skill_1:2418,s1_poison:698,skill_2:1155,s2_poison:250,skill_3:756
4550,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:990,force_strike:582,skill_1:1668,s1_poison:0,skill_2:794,s2_poison:0,skill_3:513
-,180,kd
8326,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,88% poison uptime,attack:1739,force_strike:936,skill_1:2660,s1_poison:768,skill_2:1271,s2_poison:275,skill_3:832
5005,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1199,force_strike:641,skill_1:1835,s1_poison:0,skill_2:873,s2_poison:0,skill_3:564
-,180,rd
8361,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,88% poison uptime,attack:1437,force_strike:851,skill_1:2781,s1_poison:803,skill_2:1329,s2_poison:287,skill_3:869
4997,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:990,force_strike:582,skill_1:1919,s1_poison:0,skill_2:913,s2_poison:0,skill_3:589
-,180,krd
9197,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,88% poison uptime,attack:1739,force_strike:936,skill_1:3059,s1_poison:883,skill_2:1462,s2_poison:316,skill_3:956
5496,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1199,force_strike:641,skill_1:2111,s1_poison:0,skill_2:1004,s2_poison:0,skill_3:648
-,180,b
7121,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,88% poison uptime,attack:1352,force_strike:800,skill_1:2275,s1_poison:657,skill_2:1087,s2_poison:235,skill_3:711
4281,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:932,force_strike:548,skill_1:1570,s1_poison:0,skill_2:747,s2_poison:0,skill_3:482
-,180,kb
7833,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,88% poison uptime,attack:1636,force_strike:880,skill_1:2503,s1_poison:722,skill_2:1196,s2_poison:258,skill_3:782
4709,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1127,force_strike:603,skill_1:1727,s1_poison:0,skill_2:822,s2_poison:0,skill_3:530
-,180,rb
7866,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,88% poison uptime,attack:1352,force_strike:800,skill_1:2616,s1_poison:755,skill_2:1250,s2_poison:270,skill_3:818
4701,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:932,force_strike:548,skill_1:1805,s1_poison:0,skill_2:859,s2_poison:0,skill_3:555
-,180,krb
8652,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,88% poison uptime,attack:1636,force_strike:880,skill_1:2878,s1_poison:831,skill_2:1375,s2_poison:297,skill_3:900
5171,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1127,force_strike:603,skill_1:1986,s1_poison:0,skill_2:945,s2_poison:0,skill_3:610
-,180,db
7569,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,88% poison uptime,attack:1437,force_strike:851,skill_1:2418,s1_poison:698,skill_2:1155,s2_poison:250,skill_3:756
4550,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:990,force_strike:582,skill_1:1668,s1_poison:0,skill_2:794,s2_poison:0,skill_3:513
-,180,kdb
8326,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,88% poison uptime,attack:1739,force_strike:936,skill_1:2660,s1_poison:768,skill_2:1271,s2_poison:275,skill_3:832
5005,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1199,force_strike:641,skill_1:1835,s1_poison:0,skill_2:873,s2_poison:0,skill_3:564
-,180,rdb
8361,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,88% poison uptime,attack:1437,force_strike:851,skill_1:2781,s1_poison:803,skill_2:1329,s2_poison:287,skill_3:869
4997,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:990,force_strike:582,skill_1:1919,s1_poison:0,skill_2:913,s2_poison:0,skill_3:589
-,180,krdb
9197,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,88% poison uptime,attack:1739,force_strike:936,skill_1:3059,s1_poison:883,skill_2:1462,s2_poison:316,skill_3:956
5496,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1199,force_strike:641,skill_1:2111,s1_poison:0,skill_2:1004,s2_poison:0,skill_3:648
