-,60,_
9631,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3585,skill_1:3521,skill_2:1542,skill_3:1307
7049,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2683,skill_1:2544,skill_2:1144,skill_3:921
-,60,b
8180,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2725,skill_1:2941,skill_2:1392,skill_3:1120
5962,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2027,skill_1:2171,skill_2:976,skill_3:786
-,60,kb
8998,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3298,skill_1:3235,skill_2:1531,skill_3:1232
6559,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2453,skill_1:2389,skill_2:1074,skill_3:864
-,60,rb
8180,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2725,skill_1:2941,skill_2:1392,skill_3:1120
5962,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2027,skill_1:2171,skill_2:976,skill_3:786
-,60,krb
8998,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3298,skill_1:3235,skill_2:1531,skill_3:1232
6559,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2453,skill_1:2389,skill_2:1074,skill_3:864
-,60,db
8709,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2902,skill_1:3130,skill_2:1482,skill_3:1193
6374,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2167,skill_1:2321,skill_2:1044,skill_3:840
-,60,kdb
9580,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3512,skill_1:3444,skill_2:1630,skill_3:1312
7011,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2622,skill_1:2554,skill_2:1148,skill_3:924
-,60,rdb
8709,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2902,skill_1:3130,skill_2:1482,skill_3:1193
6374,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2167,skill_1:2321,skill_2:1044,skill_3:840
-,60,krdb
9580,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3512,skill_1:3444,skill_2:1630,skill_3:1312
7011,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2622,skill_1:2554,skill_2:1148,skill_3:924
-,120,_
8149,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2865,skill_1:2802,skill_2:1359,skill_3:1122
5830,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2071,skill_1:1993,skill_2:977,skill_3:787
-,120,k
8964,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3467,skill_1:3082,skill_2:1495,skill_3:1234
6413,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2506,skill_1:2192,skill_2:1075,skill_3:865
-,120,r
8149,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2865,skill_1:2802,skill_2:1359,skill_3:1122
5830,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2071,skill_1:1993,skill_2:977,skill_3:787
-,120,kr
8964,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3467,skill_1:3082,skill_2:1495,skill_3:1234
6413,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2506,skill_1:2192,skill_2:1075,skill_3:865
-,120,d
8676,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3050,skill_1:2983,skill_2:1446,skill_3:1194
6233,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2214,skill_1:2131,skill_2:1045,skill_3:841
-,120,kd
9544,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3691,skill_1:3282,skill_2:1591,skill_3:1314
6856,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2679,skill_1:2344,skill_2:1150,skill_3:925
-,120,rd
8676,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3050,skill_1:2983,skill_2:1446,skill_3:1194
6233,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2214,skill_1:2131,skill_2:1045,skill_3:841
-,120,krd
9544,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3691,skill_1:3282,skill_2:1591,skill_3:1314
6856,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2679,skill_1:2344,skill_2:1150,skill_3:925
-,120,b
8770,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2725,skill_1:3262,skill_2:1386,skill_3:1395
6264,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:1969,skill_1:2343,skill_2:972,skill_3:978
-,120,kb
9647,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3297,skill_1:3589,skill_2:1525,skill_3:1534
6890,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2382,skill_1:2577,skill_2:1069,skill_3:1076
-,120,rb
8770,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2725,skill_1:3262,skill_2:1386,skill_3:1395
6264,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:1969,skill_1:2343,skill_2:972,skill_3:978
-,120,krb
9647,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3297,skill_1:3589,skill_2:1525,skill_3:1534
6890,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2382,skill_1:2577,skill_2:1069,skill_3:1076
-,120,db
9336,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2901,skill_1:3473,skill_2:1476,skill_3:1485
6696,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2105,skill_1:2504,skill_2:1039,skill_3:1046
-,120,kdb
10270,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3511,skill_1:3820,skill_2:1623,skill_3:1633
7366,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2547,skill_1:2755,skill_2:1143,skill_3:1150
-,120,rdb
9336,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2901,skill_1:3473,skill_2:1476,skill_3:1485
6696,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2105,skill_1:2504,skill_2:1039,skill_3:1046
-,120,krdb
10270,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3511,skill_1:3820,skill_2:1623,skill_3:1633
7366,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2547,skill_1:2755,skill_2:1143,skill_3:1150
-,180,_
8433,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2871,skill_1:2891,skill_2:1365,skill_3:1304
5991,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2055,skill_1:2046,skill_2:974,skill_3:915
-,180,k
9276,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3474,skill_1:3180,skill_2:1502,skill_3:1434
6591,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2487,skill_1:2250,skill_2:1071,skill_3:1006
-,180,r
8433,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2871,skill_1:2891,skill_2:1365,skill_3:1304
5991,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2055,skill_1:2046,skill_2:974,skill_3:915
-,180,kr
9276,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3474,skill_1:3180,skill_2:1502,skill_3:1434
6591,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2487,skill_1:2250,skill_2:1071,skill_3:1006
-,180,d
8978,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3057,skill_1:3077,skill_2:1453,skill_3:1388
6405,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2197,skill_1:2187,skill_2:1041,skill_3:978
-,180,kd
9876,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3699,skill_1:3385,skill_2:1599,skill_3:1527
7046,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2658,skill_1:2406,skill_2:1145,skill_3:1076
-,180,rd
8978,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3057,skill_1:3077,skill_2:1453,skill_3:1388
6405,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2197,skill_1:2187,skill_2:1041,skill_3:978
-,180,krd
9876,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3699,skill_1:3385,skill_2:1599,skill_3:1527
7046,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2658,skill_1:2406,skill_2:1145,skill_3:1076
-,180,b
8982,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2744,skill_1:3385,skill_2:1545,skill_3:1306
6376,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:1963,skill_1:2411,skill_2:1084,skill_3:916
-,180,kb
9880,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3321,skill_1:3723,skill_2:1700,skill_3:1437
7014,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2376,skill_1:2652,skill_2:1192,skill_3:1008
-,180,rb
8982,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2744,skill_1:3385,skill_2:1545,skill_3:1306
6376,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:1963,skill_1:2411,skill_2:1084,skill_3:916
-,180,krb
9880,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3321,skill_1:3723,skill_2:1700,skill_3:1437
7014,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2376,skill_1:2652,skill_2:1192,skill_3:1008
-,180,db
9563,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2922,skill_1:3604,skill_2:1645,skill_3:1390
6816,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2099,skill_1:2577,skill_2:1159,skill_3:979
-,180,kdb
10519,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3535,skill_1:3964,skill_2:1810,skill_3:1529
7498,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2540,skill_1:2835,skill_2:1275,skill_3:1077
-,180,rdb
9563,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2922,skill_1:3604,skill_2:1645,skill_3:1390
6816,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2099,skill_1:2577,skill_2:1159,skill_3:979
-,180,krdb
10519,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3535,skill_1:3964,skill_2:1810,skill_3:1529
7498,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2540,skill_1:2835,skill_2:1275,skill_3:1077
