-,60,_
7222,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1696,force_strike:170,skill_1:3245,skill_2:887,skill_3:1222
5940,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1411,force_strike:143,skill_1:2675,skill_2:719,skill_3:990
-,60,krd
7945,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2052,force_strike:187,skill_1:3569,skill_2:976,skill_3:1345
6534,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1708,force_strike:157,skill_1:2942,skill_2:791,skill_3:1089
-,60,b
6474,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1672,force_strike:169,skill_1:2806,skill_2:767,skill_3:1057
5327,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1392,force_strike:142,skill_1:2313,skill_2:621,skill_3:856
-,60,kb
7122,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2024,force_strike:186,skill_1:3087,skill_2:844,skill_3:1163
5860,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1685,force_strike:156,skill_1:2544,skill_2:684,skill_3:942
-,60,rb
7169,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1672,force_strike:169,skill_1:3227,skill_2:882,skill_3:1216
5896,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1392,force_strike:142,skill_1:2660,skill_2:715,skill_3:984
-,60,krb
7886,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2024,force_strike:186,skill_1:3550,skill_2:971,skill_3:1337
6486,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1685,force_strike:156,skill_1:2926,skill_2:786,skill_3:1083
-,60,db
6474,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1672,force_strike:169,skill_1:2806,skill_2:767,skill_3:1057
5327,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1392,force_strike:142,skill_1:2313,skill_2:621,skill_3:856
-,60,kdb
7122,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2024,force_strike:186,skill_1:3087,skill_2:844,skill_3:1163
5860,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1685,force_strike:156,skill_1:2544,skill_2:684,skill_3:942
-,60,rdb
7169,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1672,force_strike:169,skill_1:3227,skill_2:882,skill_3:1216
5896,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1392,force_strike:142,skill_1:2660,skill_2:715,skill_3:984
-,60,krdb
7886,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2024,force_strike:186,skill_1:3550,skill_2:971,skill_3:1337
6486,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1685,force_strike:156,skill_1:2926,skill_2:786,skill_3:1083
-,120,_
6834,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1646,force_strike:173,skill_1:2817,skill_2:1134,skill_3:1061
5615,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1356,force_strike:143,skill_1:2322,skill_2:932,skill_3:859
-,120,k
7518,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1991,force_strike:190,skill_1:3099,skill_2:1248,skill_3:1167
6176,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1641,force_strike:157,skill_1:2554,skill_2:1025,skill_3:945
-,120,r
7586,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1646,force_strike:173,skill_1:3240,skill_2:1305,skill_3:1221
6232,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1356,force_strike:143,skill_1:2671,skill_2:1072,skill_3:988
-,120,kr
8345,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1991,force_strike:190,skill_1:3564,skill_2:1435,skill_3:1343
6855,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1641,force_strike:157,skill_1:2938,skill_2:1179,skill_3:1087
-,120,d
6834,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1646,force_strike:173,skill_1:2817,skill_2:1134,skill_3:1061
5615,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1356,force_strike:143,skill_1:2322,skill_2:932,skill_3:859
-,120,kd
7518,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1991,force_strike:190,skill_1:3099,skill_2:1248,skill_3:1167
6176,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1641,force_strike:157,skill_1:2554,skill_2:1025,skill_3:945
-,120,rd
7586,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1646,force_strike:173,skill_1:3240,skill_2:1305,skill_3:1221
6232,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1356,force_strike:143,skill_1:2671,skill_2:1072,skill_3:988
-,120,krd
8345,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1991,force_strike:190,skill_1:3564,skill_2:1435,skill_3:1343
6855,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1641,force_strike:157,skill_1:2938,skill_2:1179,skill_3:1087
-,120,b
6768,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1653,force_strike:156,skill_1:3106,skill_2:1052,skill_3:799
5564,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1364,force_strike:129,skill_1:2563,skill_2:859,skill_3:647
-,120,kb
7445,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2001,force_strike:172,skill_1:3416,skill_2:1158,skill_3:878
6120,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1651,force_strike:142,skill_1:2819,skill_2:945,skill_3:711
-,120,rb
7512,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1653,force_strike:156,skill_1:3571,skill_2:1210,skill_3:918
6174,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1364,force_strike:129,skill_1:2947,skill_2:988,skill_3:744
-,120,krb
8263,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2001,force_strike:172,skill_1:3929,skill_2:1331,skill_3:1010
6792,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1651,force_strike:142,skill_1:3242,skill_2:1087,skill_3:818
-,120,db
6768,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1653,force_strike:156,skill_1:3106,skill_2:1052,skill_3:799
5564,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1364,force_strike:129,skill_1:2563,skill_2:859,skill_3:647
-,120,kdb
7445,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2001,force_strike:172,skill_1:3416,skill_2:1158,skill_3:878
6120,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1651,force_strike:142,skill_1:2819,skill_2:945,skill_3:711
-,120,rdb
7512,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1653,force_strike:156,skill_1:3571,skill_2:1210,skill_3:918
6174,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1364,force_strike:129,skill_1:2947,skill_2:988,skill_3:744
-,120,krdb
8263,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2001,force_strike:172,skill_1:3929,skill_2:1331,skill_3:1010
6792,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1651,force_strike:142,skill_1:3242,skill_2:1087,skill_3:818
-,180,_
6727,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1663,force_strike:174,skill_1:2815,skill_2:1012,skill_3:1060
5519,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1366,force_strike:143,skill_1:2321,skill_2:829,skill_3:859
-,180,k
7400,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2012,force_strike:191,skill_1:3097,skill_2:1114,skill_3:1167
6071,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1653,force_strike:157,skill_1:2553,skill_2:912,skill_3:945
-,180,r
7461,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1663,force_strike:174,skill_1:3238,skill_2:1164,skill_3:1220
6121,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1366,force_strike:143,skill_1:2669,skill_2:953,skill_3:988
-,180,kr
8207,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2012,force_strike:191,skill_1:3561,skill_2:1281,skill_3:1342
6733,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1653,force_strike:157,skill_1:2936,skill_2:1049,skill_3:1087
-,180,d
6727,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1663,force_strike:174,skill_1:2815,skill_2:1012,skill_3:1060
5519,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1366,force_strike:143,skill_1:2321,skill_2:829,skill_3:859
-,180,kd
7400,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2012,force_strike:191,skill_1:3097,skill_2:1114,skill_3:1167
6071,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1653,force_strike:157,skill_1:2553,skill_2:912,skill_3:945
-,180,rd
7461,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1663,force_strike:174,skill_1:3238,skill_2:1164,skill_3:1220
6121,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1366,force_strike:143,skill_1:2669,skill_2:953,skill_3:988
-,180,krd
8207,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2012,force_strike:191,skill_1:3561,skill_2:1281,skill_3:1342
6733,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1653,force_strike:157,skill_1:2936,skill_2:1049,skill_3:1087
-,180,b
6802,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1662,force_strike:151,skill_1:3012,skill_2:1088,skill_3:887
5583,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1368,force_strike:124,skill_1:2484,skill_2:886,skill_3:718
-,180,kb
7482,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2011,force_strike:166,skill_1:3313,skill_2:1197,skill_3:976
6141,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1655,force_strike:137,skill_1:2733,skill_2:974,skill_3:790
-,180,rb
7551,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1662,force_strike:151,skill_1:3464,skill_2:1251,skill_3:1020
6196,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1368,force_strike:124,skill_1:2857,skill_2:1018,skill_3:826
-,180,krb
8306,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2011,force_strike:166,skill_1:3810,skill_2:1376,skill_3:1122
6816,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1655,force_strike:137,skill_1:3143,skill_2:1120,skill_3:909
-,180,db
6802,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1662,force_strike:151,skill_1:3012,skill_2:1088,skill_3:887
5583,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1368,force_strike:124,skill_1:2484,skill_2:886,skill_3:718
-,180,kdb
7482,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2011,force_strike:166,skill_1:3313,skill_2:1197,skill_3:976
6141,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1655,force_strike:137,skill_1:2733,skill_2:974,skill_3:790
-,180,rdb
7551,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1662,force_strike:151,skill_1:3464,skill_2:1251,skill_3:1020
6196,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1368,force_strike:124,skill_1:2857,skill_2:1018,skill_3:826
-,180,krdb
8306,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2011,force_strike:166,skill_1:3810,skill_2:1376,skill_3:1122
6816,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1655,force_strike:137,skill_1:3143,skill_2:1120,skill_3:909
