-,60,_
11973,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3201,force_strike:1455,skill_1:5443,s1_boost:1045,team_energy:827
-,60,kdb
14504,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4323,force_strike:1786,skill_1:6679,s1_boost:1279,team_energy:827
13088,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3874,force_strike:1600,skill_1:5988,s1_boost:1149,team_energy:827
-,60,rdb
14346,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3573,force_strike:1624,skill_1:6983,s1_boost:1337,team_energy:827
12946,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3201,force_strike:1455,skill_1:6260,s1_boost:1202,team_energy:827
-,60,krdb
15698,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4323,force_strike:1786,skill_1:7681,s1_boost:1471,team_energy:827
14158,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3874,force_strike:1600,skill_1:6886,s1_boost:1322,team_energy:827
-,120,_
12799,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3512,force_strike:1541,skill_1:5069,s1_boost:1426,team_energy:1249
11605,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3145,force_strike:1380,skill_1:4547,s1_boost:1282,team_energy:1249
-,120,k
13954,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4249,force_strike:1695,skill_1:5576,s1_boost:1569,team_energy:1249
12641,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3806,force_strike:1518,skill_1:5002,s1_boost:1410,team_energy:1249
-,120,r
13774,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3512,force_strike:1541,skill_1:5830,s1_boost:1640,team_energy:1249
12480,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3145,force_strike:1380,skill_1:5230,s1_boost:1474,team_energy:1249
-,120,kr
15026,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4249,force_strike:1695,skill_1:6413,s1_boost:1805,team_energy:1249
13603,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3806,force_strike:1518,skill_1:5753,s1_boost:1621,team_energy:1249
-,120,d
13572,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3749,force_strike:1645,skill_1:5407,s1_boost:1520,team_energy:1249
12298,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3358,force_strike:1473,skill_1:4850,s1_boost:1365,team_energy:1249
-,120,kd
14804,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4536,force_strike:1810,skill_1:5948,s1_boost:1672,team_energy:1249
13403,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:4063,force_strike:1620,skill_1:5335,s1_boost:1502,team_energy:1249
-,120,rd
14611,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3749,force_strike:1645,skill_1:6218,s1_boost:1748,team_energy:1249
13230,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3358,force_strike:1473,skill_1:5578,s1_boost:1570,team_energy:1249
-,120,krd
15947,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4536,force_strike:1810,skill_1:6840,s1_boost:1923,team_energy:1249
14429,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:4063,force_strike:1620,skill_1:6136,s1_boost:1727,team_energy:1249
-,120,b
13222,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3487,force_strike:1590,skill_1:5942,s1_boost:1284,team_energy:915
11949,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3125,force_strike:1425,skill_1:5328,s1_boost:1154,team_energy:915
-,120,kb
14452,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4220,force_strike:1749,skill_1:6536,s1_boost:1413,team_energy:915
13052,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3781,force_strike:1567,skill_1:5861,s1_boost:1269,team_energy:915
-,120,rb
14306,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3487,force_strike:1590,skill_1:6834,s1_boost:1477,team_energy:915
12921,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3125,force_strike:1425,skill_1:6127,s1_boost:1327,team_energy:915
-,120,krb
15645,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4220,force_strike:1749,skill_1:7517,s1_boost:1625,team_energy:915
14122,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3781,force_strike:1567,skill_1:6740,s1_boost:1460,team_energy:915
-,120,db
14018,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3715,force_strike:1694,skill_1:6327,s1_boost:1366,team_energy:915
12663,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3329,force_strike:1518,skill_1:5673,s1_boost:1227,team_energy:915
-,120,kdb
15329,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4495,force_strike:1863,skill_1:6960,s1_boost:1502,team_energy:915
13838,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:4028,force_strike:1669,skill_1:6240,s1_boost:1350,team_energy:915
-,120,rdb
15172,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3715,force_strike:1694,skill_1:7276,s1_boost:1570,team_energy:915
13698,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3329,force_strike:1518,skill_1:6524,s1_boost:1411,team_energy:915
-,120,krdb
16598,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4495,force_strike:1863,skill_1:8004,s1_boost:1728,team_energy:915
14977,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:4028,force_strike:1669,skill_1:7176,s1_boost:1552,team_energy:915
-,180,_
12986,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3542,force_strike:1574,skill_1:5109,s1_boost:1427,team_energy:1332
11781,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3172,force_strike:1409,skill_1:4583,s1_boost:1282,team_energy:1332
-,180,k
14151,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4286,force_strike:1731,skill_1:5620,s1_boost:1569,team_energy:1332
12826,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3838,force_strike:1550,skill_1:5041,s1_boost:1410,team_energy:1332
-,180,r
13967,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3542,force_strike:1574,skill_1:5875,s1_boost:1641,team_energy:1332
12661,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3172,force_strike:1409,skill_1:5270,s1_boost:1474,team_energy:1332
-,180,kr
15230,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4286,force_strike:1731,skill_1:6463,s1_boost:1805,team_energy:1332
13794,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3838,force_strike:1550,skill_1:5798,s1_boost:1622,team_energy:1332
-,180,d
13766,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3782,force_strike:1680,skill_1:5449,s1_boost:1520,team_energy:1332
12480,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3387,force_strike:1505,skill_1:4888,s1_boost:1366,team_energy:1332
-,180,kd
15010,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4576,force_strike:1849,skill_1:5994,s1_boost:1672,team_energy:1332
13595,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:4098,force_strike:1655,skill_1:5377,s1_boost:1502,team_energy:1332
-,180,rd
14812,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3782,force_strike:1680,skill_1:6267,s1_boost:1748,team_energy:1332
13418,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3387,force_strike:1505,skill_1:5621,s1_boost:1571,team_energy:1332
-,180,krd
16160,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4576,force_strike:1849,skill_1:6893,s1_boost:1923,team_energy:1332
14627,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:4098,force_strike:1655,skill_1:6184,s1_boost:1728,team_energy:1332
-,180,b
13235,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3562,force_strike:1627,skill_1:5932,s1_boost:1224,team_energy:888
11957,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3192,force_strike:1457,skill_1:5318,s1_boost:1100,team_energy:888
-,180,kb
14469,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4310,force_strike:1789,skill_1:6525,s1_boost:1346,team_energy:888
13064,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3862,force_strike:1603,skill_1:5850,s1_boost:1210,team_energy:888
-,180,rb
14308,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3562,force_strike:1627,skill_1:6821,s1_boost:1407,team_energy:888
12920,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3192,force_strike:1457,skill_1:6116,s1_boost:1265,team_energy:888
-,180,krb
15650,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4310,force_strike:1789,skill_1:7504,s1_boost:1548,team_energy:888
14123,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3862,force_strike:1603,skill_1:6727,s1_boost:1391,team_energy:888
-,180,db
14034,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3794,force_strike:1733,skill_1:6316,s1_boost:1301,team_energy:888
12674,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3400,force_strike:1552,skill_1:5662,s1_boost:1169,team_energy:888
-,180,kdb
15349,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4591,force_strike:1906,skill_1:6947,s1_boost:1432,team_energy:888
13853,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:4114,force_strike:1708,skill_1:6229,s1_boost:1286,team_energy:888
-,180,rdb
15177,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3794,force_strike:1733,skill_1:7263,s1_boost:1497,team_energy:888
13699,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3400,force_strike:1552,skill_1:6512,s1_boost:1345,team_energy:888
-,180,krdb
16606,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4591,force_strike:1906,skill_1:7990,s1_boost:1646,team_energy:888
14980,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:4114,force_strike:1708,skill_1:7163,s1_boost:1479,team_energy:888
