-,60,_
12341,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3637,force_strike:1502,skill_1:5623,s1_boost:1081,team_energy:827
-,60,rb
12804,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3164,force_strike:1438,skill_1:6186,s1_boost:1186,team_energy:827
12209,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3005,force_strike:1365,skill_1:5879,s1_boost:1130,team_energy:827
-,60,krb
14002,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3829,force_strike:1582,skill_1:6805,s1_boost:1305,team_energy:827
13347,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3637,force_strike:1502,skill_1:6467,s1_boost:1243,team_energy:827
-,60,db
12557,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3371,force_strike:1532,skill_1:5728,s1_boost:1097,team_energy:827
11973,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3201,force_strike:1455,skill_1:5443,s1_boost:1045,team_energy:827
-,60,kdb
13730,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4079,force_strike:1685,skill_1:6301,s1_boost:1207,team_energy:827
13088,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3874,force_strike:1600,skill_1:5988,s1_boost:1149,team_energy:827
-,60,rdb
13581,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3371,force_strike:1532,skill_1:6588,s1_boost:1262,team_energy:827
12946,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3201,force_strike:1455,skill_1:6260,s1_boost:1202,team_energy:827
-,60,krdb
14856,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4079,force_strike:1685,skill_1:7246,s1_boost:1388,team_energy:827
14158,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3874,force_strike:1600,skill_1:6886,s1_boost:1322,team_energy:827
-,120,_
12145,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3313,force_strike:1453,skill_1:4782,s1_boost:1346,team_energy:1249
11605,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3145,force_strike:1380,skill_1:4547,s1_boost:1282,team_energy:1249
-,120,k
13235,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:4009,force_strike:1599,skill_1:5261,s1_boost:1480,team_energy:1249
12641,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3806,force_strike:1518,skill_1:5002,s1_boost:1410,team_energy:1249
-,120,r
13065,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3313,force_strike:1453,skill_1:5500,s1_boost:1548,team_energy:1249
12480,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3145,force_strike:1380,skill_1:5230,s1_boost:1474,team_energy:1249
-,120,kr
14246,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:4009,force_strike:1599,skill_1:6050,s1_boost:1702,team_energy:1249
13603,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3806,force_strike:1518,skill_1:5753,s1_boost:1621,team_energy:1249
-,120,d
12874,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3537,force_strike:1552,skill_1:5101,s1_boost:1434,team_energy:1249
12298,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3358,force_strike:1473,skill_1:4850,s1_boost:1365,team_energy:1249
-,120,kd
14037,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:4280,force_strike:1707,skill_1:5611,s1_boost:1577,team_energy:1249
13403,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:4063,force_strike:1620,skill_1:5335,s1_boost:1502,team_energy:1249
-,120,rd
13855,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3537,force_strike:1552,skill_1:5866,s1_boost:1649,team_energy:1249
13230,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3358,force_strike:1473,skill_1:5578,s1_boost:1570,team_energy:1249
-,120,krd
15115,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:4280,force_strike:1707,skill_1:6453,s1_boost:1814,team_energy:1249
14429,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:4063,force_strike:1620,skill_1:6136,s1_boost:1727,team_energy:1249
-,120,b
12525,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3290,force_strike:1500,skill_1:5606,s1_boost:1211,team_energy:915
11949,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3125,force_strike:1425,skill_1:5328,s1_boost:1154,team_energy:915
-,120,kb
13686,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3981,force_strike:1650,skill_1:6166,s1_boost:1333,team_energy:915
13052,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3781,force_strike:1567,skill_1:5861,s1_boost:1269,team_energy:915
-,120,rb
13548,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3290,force_strike:1500,skill_1:6447,s1_boost:1393,team_energy:915
12921,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3125,force_strike:1425,skill_1:6127,s1_boost:1327,team_energy:915
-,120,krb
14811,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3981,force_strike:1650,skill_1:7091,s1_boost:1533,team_energy:915
14122,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3781,force_strike:1567,skill_1:6740,s1_boost:1460,team_energy:915
-,120,db
13277,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3504,force_strike:1598,skill_1:5969,s1_boost:1288,team_energy:915
12663,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3329,force_strike:1518,skill_1:5673,s1_boost:1227,team_energy:915
-,120,kdb
14513,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4240,force_strike:1758,skill_1:6566,s1_boost:1417,team_energy:915
13838,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:4028,force_strike:1669,skill_1:6240,s1_boost:1350,team_energy:915
-,120,rdb
14365,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3504,force_strike:1598,skill_1:6864,s1_boost:1481,team_energy:915
13698,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3329,force_strike:1518,skill_1:6524,s1_boost:1411,team_energy:915
-,120,krdb
15710,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4240,force_strike:1758,skill_1:7550,s1_boost:1630,team_energy:915
14977,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:4028,force_strike:1669,skill_1:7176,s1_boost:1552,team_energy:915
-,180,_
12327,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3341,force_strike:1485,skill_1:4820,s1_boost:1346,team_energy:1332
11781,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3172,force_strike:1409,skill_1:4583,s1_boost:1282,team_energy:1332
-,180,k
13426,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:4043,force_strike:1633,skill_1:5302,s1_boost:1481,team_energy:1332
12826,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3838,force_strike:1550,skill_1:5041,s1_boost:1410,team_energy:1332
-,180,r
13252,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3341,force_strike:1485,skill_1:5543,s1_boost:1548,team_energy:1332
12661,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3172,force_strike:1409,skill_1:5270,s1_boost:1474,team_energy:1332
-,180,kr
14443,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:4043,force_strike:1633,skill_1:6097,s1_boost:1703,team_energy:1332
13794,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3838,force_strike:1550,skill_1:5798,s1_boost:1622,team_energy:1332
-,180,d
13062,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3567,force_strike:1585,skill_1:5141,s1_boost:1434,team_energy:1332
12480,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3387,force_strike:1505,skill_1:4888,s1_boost:1366,team_energy:1332
-,180,kd
14235,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:4317,force_strike:1744,skill_1:5655,s1_boost:1577,team_energy:1332
13595,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:4098,force_strike:1655,skill_1:5377,s1_boost:1502,team_energy:1332
-,180,rd
14049,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3567,force_strike:1585,skill_1:5912,s1_boost:1649,team_energy:1332
13418,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3387,force_strike:1505,skill_1:5621,s1_boost:1571,team_energy:1332
-,180,krd
15320,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:4317,force_strike:1744,skill_1:6503,s1_boost:1814,team_energy:1332
14627,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:4098,force_strike:1655,skill_1:6184,s1_boost:1728,team_energy:1332
-,180,b
12536,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3360,force_strike:1535,skill_1:5596,s1_boost:1155,team_energy:888
11957,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3192,force_strike:1457,skill_1:5318,s1_boost:1100,team_energy:888
-,180,kb
13700,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4066,force_strike:1688,skill_1:6155,s1_boost:1270,team_energy:888
13064,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3862,force_strike:1603,skill_1:5850,s1_boost:1210,team_energy:888
-,180,rb
13548,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3360,force_strike:1535,skill_1:6435,s1_boost:1328,team_energy:888
12920,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3192,force_strike:1457,skill_1:6116,s1_boost:1265,team_energy:888
-,180,krb
14814,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4066,force_strike:1688,skill_1:7079,s1_boost:1461,team_energy:888
14123,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3862,force_strike:1603,skill_1:6727,s1_boost:1391,team_energy:888
-,180,db
13290,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3579,force_strike:1635,skill_1:5958,s1_boost:1228,team_energy:888
12674,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3400,force_strike:1552,skill_1:5662,s1_boost:1169,team_energy:888
-,180,kdb
14530,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4331,force_strike:1798,skill_1:6554,s1_boost:1350,team_energy:888
13853,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:4114,force_strike:1708,skill_1:6229,s1_boost:1286,team_energy:888
-,180,rdb
14368,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3579,force_strike:1635,skill_1:6852,s1_boost:1412,team_energy:888
13699,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3400,force_strike:1552,skill_1:6512,s1_boost:1345,team_energy:888
-,180,krdb
15716,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4331,force_strike:1798,skill_1:7537,s1_boost:1553,team_energy:888
14980,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:4114,force_strike:1708,skill_1:7163,s1_boost:1479,team_energy:888
