-,60,_
9806,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2579,force_strike:1184,skill_1:4718,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:791
-,60,b
8738,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2384,force_strike:1094,skill_1:4055,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:669
8328,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2264,force_strike:1039,skill_1:3853,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:638
-,60,kb
9558,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2623,force_strike:1204,skill_1:4461,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:736
9107,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2490,force_strike:1143,skill_1:4238,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:701
-,60,rb
9447,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2384,force_strike:1094,skill_1:4663,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:770
9001,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2264,force_strike:1039,skill_1:4431,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:733
-,60,krb
10338,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2623,force_strike:1204,skill_1:5130,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:847
9848,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2490,force_strike:1143,skill_1:4874,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:807
-,60,db
9271,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2540,force_strike:1166,skill_1:4318,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:712
8834,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2412,force_strike:1107,skill_1:4103,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:678
-,60,kdb
10145,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2794,force_strike:1283,skill_1:4750,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:783
9665,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2653,force_strike:1218,skill_1:4513,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:746
-,60,rdb
10026,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2540,force_strike:1166,skill_1:4966,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:819
9552,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2412,force_strike:1107,skill_1:4718,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:780
-,60,krdb
10975,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2794,force_strike:1283,skill_1:5463,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:901
10454,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2653,force_strike:1218,skill_1:5190,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:858
-,120,_
8565,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2377,force_strike:1084,skill_1:3725,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:778
8169,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2257,force_strike:1029,skill_1:3540,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:741
-,120,k
9362,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2615,force_strike:1192,skill_1:4097,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:856
8926,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2483,force_strike:1132,skill_1:3894,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:815
-,120,r
9241,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2377,force_strike:1084,skill_1:4283,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:895
8811,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2257,force_strike:1029,skill_1:4071,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:852
-,120,kr
10105,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2615,force_strike:1192,skill_1:4712,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:984
9632,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2483,force_strike:1132,skill_1:4478,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:938
-,120,d
9099,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2537,force_strike:1157,skill_1:3974,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:829
8676,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2410,force_strike:1099,skill_1:3777,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:790
-,120,kd
9949,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2791,force_strike:1273,skill_1:4371,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:912
9484,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2651,force_strike:1209,skill_1:4154,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:869
-,120,rd
9819,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2537,force_strike:1157,skill_1:4570,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:953
9361,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2410,force_strike:1099,skill_1:4343,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:908
-,120,krd
10741,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2791,force_strike:1273,skill_1:5027,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:1049
10237,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2651,force_strike:1209,skill_1:4778,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:999
-,120,b
9113,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2450,force_strike:1117,skill_1:4099,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:846
8690,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2327,force_strike:1061,skill_1:3896,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:805
-,120,kb
9965,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2695,force_strike:1229,skill_1:4509,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:930
9499,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2559,force_strike:1167,skill_1:4285,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:886
-,120,rb
9855,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2450,force_strike:1117,skill_1:4714,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:973
9395,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2327,force_strike:1061,skill_1:4480,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:926
-,120,krb
10781,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2695,force_strike:1229,skill_1:5185,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:1070
10275,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2559,force_strike:1167,skill_1:4928,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:1019
-,120,db
9665,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2610,force_strike:1190,skill_1:4365,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:899
9214,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2478,force_strike:1130,skill_1:4148,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:857
-,120,kdb
10572,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2871,force_strike:1309,skill_1:4801,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:989
10076,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2726,force_strike:1243,skill_1:4563,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:942
-,120,rdb
10455,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2610,force_strike:1190,skill_1:5019,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:1034
9965,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2478,force_strike:1130,skill_1:4770,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:985
-,120,krdb
11440,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2871,force_strike:1309,skill_1:5521,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:1138
10902,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2726,force_strike:1243,skill_1:5247,skill_2:0,skill_3:0,team_buff:0,team_energy:600,s1_boost:1084
-,180,_
8725,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2387,force_strike:1095,skill_1:3833,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:830
8319,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2267,force_strike:1040,skill_1:3643,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:790
-,180,k
9539,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2626,force_strike:1205,skill_1:4217,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:913
9094,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2494,force_strike:1144,skill_1:4007,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:869
-,180,r
9424,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2387,force_strike:1095,skill_1:4408,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:954
8985,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2267,force_strike:1040,skill_1:4190,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:909
-,180,kr
10309,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2626,force_strike:1205,skill_1:4849,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:1050
9825,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2494,force_strike:1144,skill_1:4609,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:1000
-,180,d
9271,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2549,force_strike:1169,skill_1:4090,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:884
8838,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2420,force_strike:1110,skill_1:3887,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:842
-,180,kd
10140,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2803,force_strike:1286,skill_1:4499,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:972
9664,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2662,force_strike:1221,skill_1:4276,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:926
-,180,rd
10017,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2549,force_strike:1169,skill_1:4703,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:1017
9548,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2420,force_strike:1110,skill_1:4470,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:968
-,180,krd
10961,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2803,force_strike:1286,skill_1:5174,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:1118
10445,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2662,force_strike:1221,skill_1:4917,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:1065
-,180,b
9288,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2461,force_strike:1129,skill_1:4217,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:902
8855,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2337,force_strike:1072,skill_1:4008,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:859
-,180,kb
10159,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2707,force_strike:1242,skill_1:4639,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:992
9682,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2570,force_strike:1179,skill_1:4409,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:945
-,180,rb
10056,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2461,force_strike:1129,skill_1:4850,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:1037
9585,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2337,force_strike:1072,skill_1:4609,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:988
-,180,krb
11004,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2707,force_strike:1242,skill_1:5335,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:1141
10485,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2570,force_strike:1179,skill_1:5070,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:1087
-,180,db
9852,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2621,force_strike:1202,skill_1:4490,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:959
9391,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2489,force_strike:1142,skill_1:4268,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:913
-,180,kdb
10780,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2883,force_strike:1323,skill_1:4940,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:1055
10273,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2738,force_strike:1256,skill_1:4694,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:1005
-,180,rdb
10670,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2621,force_strike:1202,skill_1:5164,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:1103
10168,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2489,force_strike:1142,skill_1:4908,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:1050
-,180,krdb
11679,Yaten,5*,shadow,sword,7049,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<hp70>,,attack:2883,force_strike:1323,skill_1:5681,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:1213
11128,_c_Yaten,5*,shadow,sword,6678,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<hp70>,,attack:2738,force_strike:1256,skill_1:5399,skill_2:0,skill_3:0,team_buff:0,team_energy:577,s1_boost:1155
