-,60,_
13126,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3461,force_strike:1578,skill_1:5898,s1_boost:1272,team_energy:915
11949,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3125,force_strike:1425,skill_1:5328,s1_boost:1154,team_energy:915
-,120,kb
14347,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4188,force_strike:1736,skill_1:6488,s1_boost:1399,team_energy:915
13052,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3781,force_strike:1567,skill_1:5861,s1_boost:1269,team_energy:915
-,120,rb
14202,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3461,force_strike:1578,skill_1:6782,s1_boost:1463,team_energy:915
12921,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3125,force_strike:1425,skill_1:6127,s1_boost:1327,team_energy:915
-,120,krb
15531,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4188,force_strike:1736,skill_1:7461,s1_boost:1609,team_energy:915
14122,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3781,force_strike:1567,skill_1:6740,s1_boost:1460,team_energy:915
-,120,db
13917,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3686,force_strike:1681,skill_1:6279,s1_boost:1353,team_energy:915
12663,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3329,force_strike:1518,skill_1:5673,s1_boost:1227,team_energy:915
-,120,kdb
15217,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4461,force_strike:1849,skill_1:6907,s1_boost:1488,team_energy:915
13838,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:4028,force_strike:1669,skill_1:6240,s1_boost:1350,team_energy:915
-,120,rdb
15062,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3686,force_strike:1681,skill_1:7221,s1_boost:1556,team_energy:915
13698,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3329,force_strike:1518,skill_1:6524,s1_boost:1411,team_energy:915
-,120,krdb
16477,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4461,force_strike:1849,skill_1:7944,s1_boost:1711,team_energy:915
14977,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:4028,force_strike:1669,skill_1:7176,s1_boost:1552,team_energy:915
-,180,_
12882,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3509,force_strike:1560,skill_1:5064,s1_boost:1413,team_energy:1332
11781,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3172,force_strike:1409,skill_1:4583,s1_boost:1282,team_energy:1332
-,180,k
14037,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4246,force_strike:1716,skill_1:5571,s1_boost:1555,team_energy:1332
12826,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3838,force_strike:1550,skill_1:5041,s1_boost:1410,team_energy:1332
-,180,r
13854,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3509,force_strike:1560,skill_1:5824,s1_boost:1625,team_energy:1332
12661,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3172,force_strike:1409,skill_1:5270,s1_boost:1474,team_energy:1332
-,180,kr
15106,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4246,force_strike:1716,skill_1:6407,s1_boost:1788,team_energy:1332
13794,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3838,force_strike:1550,skill_1:5798,s1_boost:1622,team_energy:1332
-,180,d
13655,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3747,force_strike:1666,skill_1:5402,s1_boost:1506,team_energy:1332
12480,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3387,force_strike:1505,skill_1:4888,s1_boost:1366,team_energy:1332
-,180,kd
14887,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4534,force_strike:1833,skill_1:5942,s1_boost:1656,team_energy:1332
13595,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:4098,force_strike:1655,skill_1:5377,s1_boost:1502,team_energy:1332
-,180,rd
14691,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3747,force_strike:1666,skill_1:6212,s1_boost:1732,team_energy:1332
13418,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3387,force_strike:1505,skill_1:5621,s1_boost:1571,team_energy:1332
-,180,krd
16027,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4534,force_strike:1833,skill_1:6833,s1_boost:1905,team_energy:1332
14627,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:4098,force_strike:1655,skill_1:6184,s1_boost:1728,team_energy:1332
-,180,b
13136,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3534,force_strike:1614,skill_1:5886,s1_boost:1212,team_energy:888
11957,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3192,force_strike:1457,skill_1:5318,s1_boost:1100,team_energy:888
-,180,kb
14361,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4276,force_strike:1775,skill_1:6475,s1_boost:1334,team_energy:888
13064,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3862,force_strike:1603,skill_1:5850,s1_boost:1210,team_energy:888
-,180,rb
14201,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3534,force_strike:1614,skill_1:6769,s1_boost:1394,team_energy:888
12920,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3192,force_strike:1457,skill_1:6116,s1_boost:1265,team_energy:888
-,180,krb
15532,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4276,force_strike:1775,skill_1:7446,s1_boost:1534,team_energy:888
14123,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3862,force_strike:1603,skill_1:6727,s1_boost:1391,team_energy:888
-,180,db
13930,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3764,force_strike:1719,skill_1:6267,s1_boost:1289,team_energy:888
12674,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3400,force_strike:1552,skill_1:5662,s1_boost:1169,team_energy:888
-,180,kdb
15234,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4554,force_strike:1891,skill_1:6894,s1_boost:1418,team_energy:888
13853,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:4114,force_strike:1708,skill_1:6229,s1_boost:1286,team_energy:888
-,180,rdb
15063,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3764,force_strike:1719,skill_1:7207,s1_boost:1483,team_energy:888
13699,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3400,force_strike:1552,skill_1:6512,s1_boost:1345,team_energy:888
-,180,krdb
16481,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4554,force_strike:1891,skill_1:7928,s1_boost:1631,team_energy:888
14980,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:4114,force_strike:1708,skill_1:7163,s1_boost:1479,team_energy:888
