-,60,_
14785,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5268,skill_1:6123,skill_2:2518,team_buff:873
-,60,krd
17667,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:7301,skill_1:7385,skill_2:2770,team_buff:873
16176,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6375,skill_1:6735,skill_2:2770,team_buff:873
-,60,b
15587,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5603,skill_1:6387,skill_2:2472,team_buff:1123
13967,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:4878,skill_1:5904,skill_2:2060,team_buff:1123
-,60,kb
17033,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6779,skill_1:7025,skill_2:2719,team_buff:1123
15251,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5902,skill_1:6494,skill_2:2266,team_buff:1123
-,60,rb
16916,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5603,skill_1:7345,skill_2:2843,team_buff:1123
15162,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:4878,skill_1:6789,skill_2:2369,team_buff:1123
-,60,krb
18495,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6779,skill_1:8079,skill_2:3127,team_buff:1123
16565,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5902,skill_1:7468,skill_2:2606,team_buff:1123
-,60,db
16653,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6016,skill_1:6858,skill_2:2654,team_buff:1123
14914,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5238,skill_1:6339,skill_2:2212,team_buff:1123
-,60,kdb
18206,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:7279,skill_1:7543,skill_2:2920,team_buff:1123
16293,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6338,skill_1:6973,skill_2:2433,team_buff:1123
-,60,rdb
18080,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6016,skill_1:7886,skill_2:3053,team_buff:1123
16196,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5238,skill_1:7290,skill_2:2544,team_buff:1123
-,60,krdb
19776,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:7279,skill_1:8675,skill_2:3358,team_buff:1123
17704,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6338,skill_1:8019,skill_2:2798,team_buff:1123
-,120,_
14267,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5412,skill_1:5717,skill_2:2059,team_buff:1078
13666,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5053,skill_1:5475,skill_2:2059,team_buff:1078
-,120,k
15586,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6549,skill_1:6288,skill_2:2264,team_buff:1078
14925,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6114,skill_1:6023,skill_2:2264,team_buff:1078
-,120,r
15433,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5412,skill_1:6574,skill_2:2367,team_buff:1078
14796,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5053,skill_1:6297,skill_2:2367,team_buff:1078
-,120,kr
16869,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6549,skill_1:7232,skill_2:2604,team_buff:1078
16168,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6114,skill_1:6926,skill_2:2604,team_buff:1078
-,120,d
15239,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5811,skill_1:6138,skill_2:2210,team_buff:1078
14594,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5425,skill_1:5879,skill_2:2210,team_buff:1078
-,120,kd
16655,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:7032,skill_1:6752,skill_2:2431,team_buff:1078
15946,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6565,skill_1:6467,skill_2:2431,team_buff:1078
-,120,rd
16492,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5811,skill_1:7059,skill_2:2542,team_buff:1078
15808,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5425,skill_1:6761,skill_2:2542,team_buff:1078
-,120,krd
18033,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:7032,skill_1:7765,skill_2:2796,team_buff:1078
17280,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6565,skill_1:7437,skill_2:2796,team_buff:1078
-,120,b
15722,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5371,skill_1:6545,skill_2:2590,team_buff:1214
14918,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5011,skill_1:6305,skill_2:2386,team_buff:1214
-,120,kb
17173,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6498,skill_1:7199,skill_2:2850,team_buff:1214
16288,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6063,skill_1:6936,skill_2:2625,team_buff:1214
-,120,rb
17093,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5371,skill_1:7527,skill_2:2979,team_buff:1214
16222,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5011,skill_1:7251,skill_2:2744,team_buff:1214
-,120,krb
18680,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6498,skill_1:8279,skill_2:3277,team_buff:1214
17723,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6063,skill_1:7976,skill_2:3018,team_buff:1214
-,120,db
16792,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5766,skill_1:7027,skill_2:2782,team_buff:1214
15928,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5380,skill_1:6770,skill_2:2562,team_buff:1214
-,120,kdb
18349,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6978,skill_1:7730,skill_2:3060,team_buff:1214
17400,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6510,skill_1:7447,skill_2:2818,team_buff:1214
-,120,rdb
18263,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5766,skill_1:8081,skill_2:3199,team_buff:1214
17328,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5380,skill_1:7785,skill_2:2946,team_buff:1214
-,120,krdb
19968,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6978,skill_1:8890,skill_2:3519,team_buff:1214
18940,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6510,skill_1:8564,skill_2:3241,team_buff:1214
-,180,_
14584,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5362,skill_1:5804,skill_2:2292,team_buff:1124
14183,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5122,skill_1:5643,skill_2:2292,team_buff:1124
-,180,k
15930,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6488,skill_1:6385,skill_2:2521,team_buff:1124
15488,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6197,skill_1:6207,skill_2:2521,team_buff:1124
-,180,r
15799,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5362,skill_1:6675,skill_2:2636,team_buff:1124
15373,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5122,skill_1:6490,skill_2:2636,team_buff:1124
-,180,kr
17266,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6488,skill_1:7343,skill_2:2900,team_buff:1124
16798,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6197,skill_1:7139,skill_2:2900,team_buff:1124
-,180,d
15576,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5757,skill_1:6232,skill_2:2461,team_buff:1124
15145,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5499,skill_1:6059,skill_2:2461,team_buff:1124
-,180,kd
17022,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6966,skill_1:6856,skill_2:2707,team_buff:1124
16547,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6654,skill_1:6665,skill_2:2707,team_buff:1124
-,180,rd
16881,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5757,skill_1:7167,skill_2:2830,team_buff:1124
16423,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5499,skill_1:6968,skill_2:2830,team_buff:1124
-,180,krd
18456,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6966,skill_1:7884,skill_2:3113,team_buff:1124
17953,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6654,skill_1:7665,skill_2:3113,team_buff:1124
-,180,b
15616,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5299,skill_1:6392,skill_2:2661,team_buff:1263
15075,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5057,skill_1:6231,skill_2:2523,team_buff:1263
-,180,kb
17052,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6411,skill_1:7031,skill_2:2927,team_buff:1263
16456,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6118,skill_1:6854,skill_2:2776,team_buff:1263
-,180,rb
16974,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5299,skill_1:7351,skill_2:3060,team_buff:1263
16388,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5057,skill_1:7165,skill_2:2902,team_buff:1263
-,180,krb
18545,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6411,skill_1:8086,skill_2:3366,team_buff:1263
17901,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6118,skill_1:7882,skill_2:3192,team_buff:1263
-,180,db
16674,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5689,skill_1:6863,skill_2:2857,team_buff:1263
16093,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5429,skill_1:6690,skill_2:2709,team_buff:1263
-,180,kdb
18216,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6884,skill_1:7550,skill_2:3143,team_buff:1263
17576,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6570,skill_1:7359,skill_2:2980,team_buff:1263
-,180,rdb
18133,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5689,skill_1:7893,skill_2:3286,team_buff:1263
17503,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5429,skill_1:7693,skill_2:3116,team_buff:1263
-,180,krdb
19820,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6884,skill_1:8682,skill_2:3615,team_buff:1263
19127,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6570,skill_1:8463,skill_2:3428,team_buff:1263
