-,60,_
11908,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,91% burn uptime,attack:2408,force_strike:3568,skill_1:4705,s1_burn:1224
8444,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1898,force_strike:2817,skill_1:3727,s1_burn:0
-,60,krdb
13099,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,91% burn uptime,attack:2914,force_strike:3925,skill_1:5176,s1_burn:1347
9288,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2297,force_strike:3099,skill_1:4100,s1_burn:0
-,120,_
9840,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,82% burn uptime,attack:2421,force_strike:3592,skill_1:3091,s1_burn:733
7324,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1947,force_strike:2889,skill_1:2487,s1_burn:0
-,120,k
10824,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,82% burn uptime,attack:2930,force_strike:3952,skill_1:3401,s1_burn:806
8057,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2356,force_strike:3178,skill_1:2736,s1_burn:0
-,120,r
10414,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,82% burn uptime,attack:2421,force_strike:3592,skill_1:3555,s1_burn:843
7697,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1947,force_strike:2889,skill_1:2860,s1_burn:0
-,120,kr
11455,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,82% burn uptime,attack:2930,force_strike:3952,skill_1:3911,s1_burn:927
8467,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2356,force_strike:3178,skill_1:3146,s1_burn:0
-,120,d
10519,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,82% burn uptime,attack:2588,force_strike:3841,skill_1:3305,s1_burn:784
7830,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2081,force_strike:3088,skill_1:2659,s1_burn:0
-,120,kd
11571,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,82% burn uptime,attack:3132,force_strike:4225,skill_1:3635,s1_burn:862
8613,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2518,force_strike:3397,skill_1:2925,s1_burn:0
-,120,rd
11133,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,82% burn uptime,attack:2588,force_strike:3841,skill_1:3801,s1_burn:901
8229,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2081,force_strike:3088,skill_1:3058,s1_burn:0
-,120,krd
12246,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,82% burn uptime,attack:3132,force_strike:4225,skill_1:4181,s1_burn:991
9052,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2518,force_strike:3397,skill_1:3363,s1_burn:0
-,120,b
10153,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,82% burn uptime,attack:2242,force_strike:3314,skill_1:3776,s1_burn:819
7555,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1804,force_strike:2677,skill_1:3073,s1_burn:0
-,120,kb
11168,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,82% burn uptime,attack:2713,force_strike:3646,skill_1:4154,s1_burn:901
8310,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2183,force_strike:2944,skill_1:3380,s1_burn:0
-,120,rb
10842,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,82% burn uptime,attack:2242,force_strike:3314,skill_1:4342,s1_burn:942
8016,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1804,force_strike:2677,skill_1:3534,s1_burn:0
-,120,krb
11926,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,82% burn uptime,attack:2713,force_strike:3646,skill_1:4777,s1_burn:1036
8817,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2183,force_strike:2944,skill_1:3887,s1_burn:0
-,120,db
10854,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,82% burn uptime,attack:2397,force_strike:3543,skill_1:4037,s1_burn:875
8076,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1928,force_strike:2861,skill_1:3285,s1_burn:0
-,120,kdb
11939,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,82% burn uptime,attack:2900,force_strike:3898,skill_1:4440,s1_burn:963
8884,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2333,force_strike:3148,skill_1:3614,s1_burn:0
-,120,rdb
11591,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,82% burn uptime,attack:2397,force_strike:3543,skill_1:4642,s1_burn:1007
8569,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1928,force_strike:2861,skill_1:3778,s1_burn:0
-,120,krdb
12750,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,82% burn uptime,attack:2900,force_strike:3898,skill_1:5106,s1_burn:1107
9426,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2333,force_strike:3148,skill_1:4156,s1_burn:0
-,180,_
9460,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,72% burn uptime,attack:2368,force_strike:3513,skill_1:2977,s1_burn:601
7308,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1954,force_strike:2899,skill_1:2454,s1_burn:0
-,180,k
10406,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,72% burn uptime,attack:2865,force_strike:3864,skill_1:3275,s1_burn:661
8039,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2364,force_strike:3189,skill_1:2700,s1_burn:0
-,180,r
9997,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,72% burn uptime,attack:2368,force_strike:3513,skill_1:3424,s1_burn:691
7676,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1954,force_strike:2899,skill_1:2822,s1_burn:0
-,180,kr
10996,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,72% burn uptime,attack:2865,force_strike:3864,skill_1:3766,s1_burn:760
8444,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2364,force_strike:3189,skill_1:3105,s1_burn:0
-,180,d
10113,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,72% burn uptime,attack:2531,force_strike:3756,skill_1:3182,s1_burn:642
7813,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2088,force_strike:3099,skill_1:2624,s1_burn:0
-,180,kd
11124,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,72% burn uptime,attack:3063,force_strike:4131,skill_1:3501,s1_burn:706
8594,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2527,force_strike:3409,skill_1:2886,s1_burn:0
-,180,rd
10687,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,72% burn uptime,attack:2531,force_strike:3756,skill_1:3660,s1_burn:738
8206,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2088,force_strike:3099,skill_1:3017,s1_burn:0
-,180,krd
11756,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,72% burn uptime,attack:3063,force_strike:4131,skill_1:4026,s1_burn:812
9027,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2527,force_strike:3409,skill_1:3319,s1_burn:0
-,180,b
9744,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,70% burn uptime,attack:2188,force_strike:3232,skill_1:3674,s1_burn:648
7592,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1813,force_strike:2691,skill_1:3087,s1_burn:0
-,180,kb
10718,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,70% burn uptime,attack:2647,force_strike:3555,skill_1:4042,s1_burn:713
8351,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2194,force_strike:2960,skill_1:3395,s1_burn:0
-,180,rb
10392,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,70% burn uptime,attack:2188,force_strike:3232,skill_1:4225,s1_burn:745
8055,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1813,force_strike:2691,skill_1:3550,s1_burn:0
-,180,krb
11432,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,70% burn uptime,attack:2647,force_strike:3555,skill_1:4648,s1_burn:820
8861,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2194,force_strike:2960,skill_1:3905,s1_burn:0
-,180,db
10417,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,70% burn uptime,attack:2339,force_strike:3455,skill_1:3928,s1_burn:693
8116,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1938,force_strike:2876,skill_1:3300,s1_burn:0
-,180,kdb
11458,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,70% burn uptime,attack:2830,force_strike:3801,skill_1:4321,s1_burn:762
8928,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2345,force_strike:3164,skill_1:3630,s1_burn:0
-,180,rdb
11110,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,70% burn uptime,attack:2339,force_strike:3455,skill_1:4517,s1_burn:797
8611,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1938,force_strike:2876,skill_1:3795,s1_burn:0
-,180,krdb
12221,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,70% burn uptime,attack:2830,force_strike:3801,skill_1:4969,s1_burn:876
9472,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2345,force_strike:3164,skill_1:4174,s1_burn:0
