-,60,_
9340,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2439,force_strike:2270,skill_1:2892,skill_3:1445,team_buff:514
-,120,_
11954,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2012,force_strike:2081,skill_1:2436,skill_3:1082,team_buff:4341
7798,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1907,force_strike:1972,skill_1:2308,skill_3:1025,team_buff:583
-,120,k
12716,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2435,force_strike:2290,skill_1:2679,skill_3:1190,team_buff:4341
8520,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2308,force_strike:2170,skill_1:2539,skill_3:1128,team_buff:583
-,120,r
12482,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2012,force_strike:2081,skill_1:2801,skill_3:1244,team_buff:4341
8299,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1907,force_strike:1972,skill_1:2655,skill_3:1179,team_buff:583
-,120,kr
13296,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2435,force_strike:2290,skill_1:3081,skill_3:1369,team_buff:4341
9070,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2308,force_strike:2170,skill_1:2920,skill_3:1297,team_buff:583
-,120,d
12416,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2134,force_strike:2208,skill_1:2584,skill_3:1148,team_buff:4341
8236,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2023,force_strike:2092,skill_1:2448,skill_3:1088,team_buff:583
-,120,kd
13224,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2583,force_strike:2428,skill_1:2842,skill_3:1263,team_buff:4341
9001,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2448,force_strike:2301,skill_1:2693,skill_3:1196,team_buff:583
-,120,rd
12976,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2134,force_strike:2208,skill_1:2971,skill_3:1320,team_buff:4341
8767,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2023,force_strike:2092,skill_1:2816,skill_3:1251,team_buff:583
-,120,krd
13840,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2583,force_strike:2428,skill_1:3268,skill_3:1452,team_buff:4341
9585,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2448,force_strike:2301,skill_1:3097,skill_3:1376,team_buff:583
-,120,b
12497,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2035,force_strike:2099,skill_1:2434,skill_3:1284,team_buff:4643
7983,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1928,force_strike:1989,skill_1:2306,skill_3:1217,team_buff:540
-,120,kb
13282,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2462,force_strike:2309,skill_1:2677,skill_3:1412,team_buff:4643
8727,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2333,force_strike:2188,skill_1:2537,skill_3:1338,team_buff:540
-,120,rb
13054,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2035,force_strike:2099,skill_1:2799,skill_3:1476,team_buff:4643
8512,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1928,force_strike:1989,skill_1:2652,skill_3:1399,team_buff:540
-,120,krb
13896,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2462,force_strike:2309,skill_1:3079,skill_3:1624,team_buff:4643
9309,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2333,force_strike:2188,skill_1:2918,skill_3:1539,team_buff:540
-,120,db
12973,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2158,force_strike:2227,skill_1:2581,skill_3:1362,team_buff:4643
8434,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2045,force_strike:2110,skill_1:2446,skill_3:1291,team_buff:540
-,120,kdb
13806,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2611,force_strike:2449,skill_1:2840,skill_3:1498,team_buff:4643
9224,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2475,force_strike:2321,skill_1:2691,skill_3:1420,team_buff:540
-,120,rdb
13565,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2158,force_strike:2227,skill_1:2969,skill_3:1566,team_buff:4643
8995,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2045,force_strike:2110,skill_1:2813,skill_3:1484,team_buff:540
-,120,krdb
14457,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2611,force_strike:2449,skill_1:3266,skill_3:1723,team_buff:4643
9841,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2475,force_strike:2321,skill_1:3095,skill_3:1633,team_buff:540
-,180,_
12307,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:1990,force_strike:2057,skill_1:2494,skill_3:1194,team_buff:4571
7929,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1886,force_strike:1950,skill_1:2363,skill_3:1131,team_buff:597
-,180,k
13081,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2408,force_strike:2263,skill_1:2743,skill_3:1313,team_buff:4571
8662,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2282,force_strike:2145,skill_1:2600,skill_3:1244,team_buff:597
-,180,r
12861,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:1990,force_strike:2057,skill_1:2868,skill_3:1373,team_buff:4571
8453,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1886,force_strike:1950,skill_1:2718,skill_3:1301,team_buff:597
-,180,kr
13689,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2408,force_strike:2263,skill_1:3155,skill_3:1510,team_buff:4571
9239,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2282,force_strike:2145,skill_1:2990,skill_3:1431,team_buff:597
-,180,d
12777,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2110,force_strike:2182,skill_1:2645,skill_3:1266,team_buff:4571
8374,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2000,force_strike:2068,skill_1:2507,skill_3:1200,team_buff:597
-,180,kd
13597,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2554,force_strike:2400,skill_1:2909,skill_3:1393,team_buff:4571
9151,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2420,force_strike:2275,skill_1:2757,skill_3:1320,team_buff:597
-,180,rd
13363,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2110,force_strike:2182,skill_1:3042,skill_3:1456,team_buff:4571
8930,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2000,force_strike:2068,skill_1:2883,skill_3:1380,team_buff:597
-,180,krd
14243,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2554,force_strike:2400,skill_1:3346,skill_3:1602,team_buff:4571
9763,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2420,force_strike:2275,skill_1:3171,skill_3:1518,team_buff:597
-,180,b
12914,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2039,force_strike:2117,skill_1:2490,skill_3:1335,team_buff:4932
8114,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1932,force_strike:2006,skill_1:2359,skill_3:1265,team_buff:549
-,180,kb
13712,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2467,force_strike:2329,skill_1:2739,skill_3:1468,team_buff:4932
8871,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2338,force_strike:2207,skill_1:2595,skill_3:1391,team_buff:549
-,180,rb
13488,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2039,force_strike:2117,skill_1:2863,skill_3:1535,team_buff:4932
8658,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1932,force_strike:2006,skill_1:2713,skill_3:1455,team_buff:549
-,180,krb
14343,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2467,force_strike:2329,skill_1:3149,skill_3:1688,team_buff:4932
9469,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2338,force_strike:2207,skill_1:2985,skill_3:1600,team_buff:549
-,180,db
13398,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2163,force_strike:2246,skill_1:2641,skill_3:1416,team_buff:4932
8573,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2049,force_strike:2128,skill_1:2503,skill_3:1342,team_buff:549
-,180,kdb
14245,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2617,force_strike:2470,skill_1:2905,skill_3:1557,team_buff:4932
9375,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2480,force_strike:2341,skill_1:2753,skill_3:1476,team_buff:549
-,180,rdb
14007,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2163,force_strike:2246,skill_1:3037,skill_3:1628,team_buff:4932
9150,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2049,force_strike:2128,skill_1:2878,skill_3:1543,team_buff:549
-,180,krdb
14914,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2617,force_strike:2470,skill_1:3341,skill_3:1791,team_buff:4932
10010,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2480,force_strike:2341,skill_1:3166,skill_3:1697,team_buff:549
