-,60,_
7596,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1459,force_strike:1309,skill_1:2720,skill_3:1443,team_buff:662
-,60,krb
13420,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1765,force_strike:1440,skill_1:2992,skill_3:1587,team_buff:5793
8289,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1765,force_strike:1440,skill_1:2992,skill_3:1587,team_buff:662
-,60,db
12625,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1560,force_strike:1400,skill_1:2528,skill_3:1341,team_buff:5793
7494,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1560,force_strike:1400,skill_1:2528,skill_3:1341,team_buff:662
-,60,kdb
13308,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1887,force_strike:1540,skill_1:2781,skill_3:1475,team_buff:5793
8177,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1887,force_strike:1540,skill_1:2781,skill_3:1475,team_buff:662
-,60,rdb
13205,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1560,force_strike:1400,skill_1:2907,skill_3:1542,team_buff:5793
8074,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1560,force_strike:1400,skill_1:2907,skill_3:1542,team_buff:662
-,60,krdb
13946,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1887,force_strike:1540,skill_1:3198,skill_3:1697,team_buff:5793
8815,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1887,force_strike:1540,skill_1:3198,skill_3:1697,team_buff:662
-,120,_
13285,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1492,force_strike:1442,skill_1:2359,skill_3:1450,team_buff:6539
7400,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1492,force_strike:1442,skill_1:2359,skill_3:1450,team_buff:655
-,120,k
13960,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1805,force_strike:1586,skill_1:2595,skill_3:1595,team_buff:6539
8075,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1805,force_strike:1586,skill_1:2595,skill_3:1595,team_buff:655
-,120,r
13857,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1492,force_strike:1442,skill_1:2713,skill_3:1668,team_buff:6539
7972,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1492,force_strike:1442,skill_1:2713,skill_3:1668,team_buff:655
-,120,kr
14588,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1805,force_strike:1586,skill_1:2985,skill_3:1835,team_buff:6539
8704,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1805,force_strike:1586,skill_1:2985,skill_3:1835,team_buff:655
-,120,d
13751,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1595,force_strike:1541,skill_1:2522,skill_3:1550,team_buff:6539
7866,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1595,force_strike:1541,skill_1:2522,skill_3:1550,team_buff:655
-,120,kd
14472,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1930,force_strike:1695,skill_1:2775,skill_3:1706,team_buff:6539
8587,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1930,force_strike:1695,skill_1:2775,skill_3:1706,team_buff:655
-,120,rd
14362,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1595,force_strike:1541,skill_1:2901,skill_3:1783,team_buff:6539
8477,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1595,force_strike:1541,skill_1:2901,skill_3:1783,team_buff:655
-,120,krd
15144,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1930,force_strike:1695,skill_1:3191,skill_3:1961,team_buff:6539
9259,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1930,force_strike:1695,skill_1:3191,skill_3:1961,team_buff:655
-,120,b
13614,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1486,force_strike:1310,skill_1:2487,skill_3:1448,team_buff:6880
7422,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1486,force_strike:1310,skill_1:2487,skill_3:1448,team_buff:689
-,120,kb
14287,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1798,force_strike:1441,skill_1:2736,skill_3:1593,team_buff:6880
8096,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1798,force_strike:1441,skill_1:2736,skill_3:1593,team_buff:689
-,120,rb
14205,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1486,force_strike:1310,skill_1:2861,skill_3:1665,team_buff:6880
8013,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1486,force_strike:1310,skill_1:2861,skill_3:1665,team_buff:689
-,120,krb
14937,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1798,force_strike:1441,skill_1:3147,skill_3:1831,team_buff:6880
8745,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1798,force_strike:1441,skill_1:3147,skill_3:1831,team_buff:689
-,120,db
14079,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1588,force_strike:1401,skill_1:2659,skill_3:1548,team_buff:6880
7887,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1588,force_strike:1401,skill_1:2659,skill_3:1548,team_buff:689
-,120,kdb
14799,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1922,force_strike:1541,skill_1:2925,skill_3:1702,team_buff:6880
8607,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1922,force_strike:1541,skill_1:2925,skill_3:1702,team_buff:689
-,120,rdb
14710,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1588,force_strike:1401,skill_1:3058,skill_3:1780,team_buff:6880
8518,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1588,force_strike:1401,skill_1:3058,skill_3:1780,team_buff:689
-,120,krdb
15493,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1922,force_strike:1541,skill_1:3364,skill_3:1958,team_buff:6880
9301,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1922,force_strike:1541,skill_1:3364,skill_3:1958,team_buff:689
-,180,_
13623,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1508,force_strike:1457,skill_1:2442,skill_3:1404,team_buff:6809
7469,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1508,force_strike:1457,skill_1:2442,skill_3:1404,team_buff:655
-,180,k
14305,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1825,force_strike:1603,skill_1:2686,skill_3:1545,team_buff:6809
8151,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1825,force_strike:1603,skill_1:2686,skill_3:1545,team_buff:655
-,180,r
14200,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1508,force_strike:1457,skill_1:2808,skill_3:1615,team_buff:6809
8046,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1508,force_strike:1457,skill_1:2808,skill_3:1615,team_buff:655
-,180,kr
14939,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1825,force_strike:1603,skill_1:3089,skill_3:1777,team_buff:6809
8786,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1825,force_strike:1603,skill_1:3089,skill_3:1777,team_buff:655
-,180,d
14094,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1612,force_strike:1558,skill_1:2611,skill_3:1501,team_buff:6809
7940,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1612,force_strike:1558,skill_1:2611,skill_3:1501,team_buff:655
-,180,kd
14822,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1951,force_strike:1714,skill_1:2872,skill_3:1652,team_buff:6809
8668,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1951,force_strike:1714,skill_1:2872,skill_3:1652,team_buff:655
-,180,rd
14711,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1612,force_strike:1558,skill_1:3002,skill_3:1727,team_buff:6809
8557,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1612,force_strike:1558,skill_1:3002,skill_3:1727,team_buff:655
-,180,krd
15501,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1951,force_strike:1714,skill_1:3303,skill_3:1899,team_buff:6809
9347,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1951,force_strike:1714,skill_1:3303,skill_3:1899,team_buff:655
-,180,b
14185,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1485,force_strike:1319,skill_1:2597,skill_3:1502,team_buff:7280
7602,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1485,force_strike:1319,skill_1:2597,skill_3:1502,team_buff:697
-,180,kb
14875,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1797,force_strike:1451,skill_1:2857,skill_3:1652,team_buff:7280
8292,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1797,force_strike:1451,skill_1:2857,skill_3:1652,team_buff:697
-,180,rb
14800,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1485,force_strike:1319,skill_1:2987,skill_3:1727,team_buff:7280
8216,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1485,force_strike:1319,skill_1:2987,skill_3:1727,team_buff:697
-,180,krb
15552,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1797,force_strike:1451,skill_1:3285,skill_3:1900,team_buff:7280
8968,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1797,force_strike:1451,skill_1:3285,skill_3:1900,team_buff:697
-,180,db
14661,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1587,force_strike:1410,skill_1:2776,skill_3:1606,team_buff:7280
8078,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1587,force_strike:1410,skill_1:2776,skill_3:1606,team_buff:697
-,180,kdb
15399,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1921,force_strike:1551,skill_1:3054,skill_3:1766,team_buff:7280
8816,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1921,force_strike:1551,skill_1:3054,skill_3:1766,team_buff:697
-,180,rdb
15319,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1587,force_strike:1410,skill_1:3193,skill_3:1846,team_buff:7280
8736,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1587,force_strike:1410,skill_1:3193,skill_3:1846,team_buff:697
-,180,krdb
16123,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1921,force_strike:1551,skill_1:3512,skill_3:2031,team_buff:7280
9539,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1921,force_strike:1551,skill_1:3512,skill_3:2031,team_buff:697
