-,sp,_
10956,_c_Kirsty,5*,wind,lance,5673,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3794,skill_1:4344,skill_3:1162,simulated_poison:0,team_buff:1999
-,sp,b
16069,Kirsty,5*,wind,lance,6240,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:5711,skill_1:6313,skill_3:2043,simulated_poison:0,team_buff:1999
9136,_c_Kirsty,5*,wind,lance,5673,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:2892,skill_1:3212,skill_3:1031,simulated_poison:0,team_buff:1999
-,sp,kb
17476,Kirsty,5*,wind,lance,6240,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:6911,skill_1:6945,skill_3:2248,simulated_poison:0,team_buff:1999
9850,_c_Kirsty,5*,wind,lance,5673,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3500,skill_1:3533,skill_3:1134,simulated_poison:0,team_buff:1999
-,sp,rb
17322,Kirsty,5*,wind,lance,6240,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:5711,skill_1:7261,skill_3:2350,simulated_poison:0,team_buff:1999
9773,_c_Kirsty,5*,wind,lance,5673,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:2892,skill_1:3694,skill_3:1186,simulated_poison:0,team_buff:1999
-,sp,krb
18855,Kirsty,5*,wind,lance,6240,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:6911,skill_1:7987,skill_3:2585,simulated_poison:0,team_buff:1999
10550,_c_Kirsty,5*,wind,lance,5673,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3500,skill_1:4063,skill_3:1304,simulated_poison:0,team_buff:1999
-,sp,db
16989,Kirsty,5*,wind,lance,6240,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:6085,skill_1:6727,skill_3:2177,simulated_poison:0,team_buff:1999
9629,_c_Kirsty,5*,wind,lance,5673,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3092,skill_1:3434,skill_3:1102,simulated_poison:0,team_buff:1999
-,sp,kdb
18488,Kirsty,5*,wind,lance,6240,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:7363,skill_1:7399,skill_3:2395,simulated_poison:0,team_buff:1999
10392,_c_Kirsty,5*,wind,lance,5673,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3742,skill_1:3777,skill_3:1212,simulated_poison:0,team_buff:1999
-,sp,rdb
18325,Kirsty,5*,wind,lance,6240,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:6085,skill_1:7736,skill_3:2504,simulated_poison:0,team_buff:1999
10309,_c_Kirsty,5*,wind,lance,5673,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3092,skill_1:3949,skill_3:1268,simulated_poison:0,team_buff:1999
-,sp,krdb
19957,Kirsty,5*,wind,lance,6240,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:7363,skill_1:8509,skill_3:2754,simulated_poison:0,team_buff:1999
11140,_c_Kirsty,5*,wind,lance,5673,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3742,skill_1:4344,skill_3:1394,simulated_poison:0,team_buff:1999
