-,sp,_
15261,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,85% frostbite uptime,attack:2505,skill_1:3677,s1_frostbite:883,skill_2:581,team_buff:1775,dx:4862,ds:1202
12974,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2374,skill_1:2741,s1_frostbite:0,skill_2:550,team_buff:1775,dx:4607,ds:1139
-,sp,db
14036,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,85% frostbite uptime,attack:2206,skill_1:3097,s1_frostbite:744,skill_2:489,team_buff:1775,dx:4709,ds:1012
12097,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2097,skill_1:2316,s1_frostbite:0,skill_2:465,team_buff:1775,dx:4478,ds:963
-,sp,kdb
15261,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,85% frostbite uptime,attack:2669,skill_1:3407,s1_frostbite:818,skill_2:538,team_buff:1775,dx:5180,ds:1114
13129,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2538,skill_1:2548,s1_frostbite:0,skill_2:511,team_buff:1775,dx:4925,ds:1059
-,sp,rdb
14837,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,85% frostbite uptime,attack:2206,skill_1:3562,s1_frostbite:855,skill_2:562,team_buff:1775,dx:4709,ds:1164
12659,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2097,skill_1:2664,s1_frostbite:0,skill_2:535,team_buff:1775,dx:4478,ds:1107
-,sp,krdb
16143,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,85% frostbite uptime,attack:2669,skill_1:3918,s1_frostbite:941,skill_2:619,team_buff:1775,dx:5180,ds:1281
13747,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2538,skill_1:2930,s1_frostbite:0,skill_2:588,team_buff:1775,dx:4925,ds:1218
