-,60,_
4895,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1267,force_strike:313,skill_1:1724,skill_2:895,skill_3:694
-,120,kr
6869,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1948,force_strike:440,skill_1:2423,skill_2:1258,skill_3:975
5385,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1534,force_strike:344,skill_1:1896,skill_2:985,skill_3:764
-,120,d
6050,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1711,force_strike:425,skill_1:2036,skill_2:1057,skill_3:820
4744,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1347,force_strike:332,skill_1:1593,skill_2:827,skill_3:641
-,120,kd
6655,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2071,force_strike:467,skill_1:2239,skill_2:1163,skill_3:902
5219,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1630,force_strike:366,skill_1:1753,skill_2:910,skill_3:706
-,120,rd
6637,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1711,force_strike:425,skill_1:2341,skill_2:1215,skill_3:943
5204,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1347,force_strike:332,skill_1:1832,skill_2:951,skill_3:738
-,120,krd
7301,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2071,force_strike:467,skill_1:2575,skill_2:1337,skill_3:1037
5724,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1630,force_strike:366,skill_1:2016,skill_2:1047,skill_3:812
-,120,b
5692,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1610,force_strike:400,skill_1:1915,skill_2:994,skill_3:771
4463,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1267,force_strike:313,skill_1:1499,skill_2:778,skill_3:603
-,120,kb
6261,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1948,force_strike:440,skill_1:2107,skill_2:1094,skill_3:848
4909,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1534,force_strike:344,skill_1:1649,skill_2:856,skill_3:664
-,120,rb
6244,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1610,force_strike:400,skill_1:2202,skill_2:1143,skill_3:887
4895,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1267,force_strike:313,skill_1:1724,skill_2:895,skill_3:694
-,120,krb
6869,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1948,force_strike:440,skill_1:2423,skill_2:1258,skill_3:975
5385,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1534,force_strike:344,skill_1:1896,skill_2:985,skill_3:764
-,120,db
6050,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1711,force_strike:425,skill_1:2036,skill_2:1057,skill_3:820
4744,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1347,force_strike:332,skill_1:1593,skill_2:827,skill_3:641
-,120,kdb
6655,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2071,force_strike:467,skill_1:2239,skill_2:1163,skill_3:902
5219,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1630,force_strike:366,skill_1:1753,skill_2:910,skill_3:706
-,120,rdb
6637,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1711,force_strike:425,skill_1:2341,skill_2:1215,skill_3:943
5204,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1347,force_strike:332,skill_1:1832,skill_2:951,skill_3:738
-,120,krdb
7301,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2071,force_strike:467,skill_1:2575,skill_2:1337,skill_3:1037
5724,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1630,force_strike:366,skill_1:2016,skill_2:1047,skill_3:812
-,180,_
5669,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1611,force_strike:429,skill_1:1859,skill_2:996,skill_3:772
4441,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1266,force_strike:334,skill_1:1456,skill_2:779,skill_3:604
-,180,k
6236,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1949,force_strike:472,skill_1:2045,skill_2:1095,skill_3:849
4885,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1531,force_strike:367,skill_1:1601,skill_2:857,skill_3:665
-,180,r
6214,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1611,force_strike:429,skill_1:2138,skill_2:1145,skill_3:888
4867,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1266,force_strike:334,skill_1:1674,skill_2:896,skill_3:695
-,180,kr
6835,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1949,force_strike:472,skill_1:2352,skill_2:1259,skill_3:977
5354,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1531,force_strike:367,skill_1:1841,skill_2:986,skill_3:765
-,180,d
6026,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1712,force_strike:456,skill_1:1977,skill_2:1058,skill_3:821
4721,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1345,force_strike:355,skill_1:1547,skill_2:828,skill_3:642
-,180,kd
6629,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2072,force_strike:502,skill_1:2174,skill_2:1164,skill_3:903
5193,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1628,force_strike:391,skill_1:1702,skill_2:911,skill_3:707
-,180,rd
6605,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1712,force_strike:456,skill_1:2273,skill_2:1217,skill_3:944
5174,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1345,force_strike:355,skill_1:1779,skill_2:953,skill_3:739
-,180,krd
7265,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2072,force_strike:502,skill_1:2500,skill_2:1339,skill_3:1038
5691,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1628,force_strike:391,skill_1:1957,skill_2:1048,skill_3:813
-,180,b
5669,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1611,force_strike:429,skill_1:1859,skill_2:996,skill_3:772
4441,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1266,force_strike:334,skill_1:1456,skill_2:779,skill_3:604
-,180,kb
6236,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1949,force_strike:472,skill_1:2045,skill_2:1095,skill_3:849
4885,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1531,force_strike:367,skill_1:1601,skill_2:857,skill_3:665
-,180,rb
6214,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1611,force_strike:429,skill_1:2138,skill_2:1145,skill_3:888
4867,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1266,force_strike:334,skill_1:1674,skill_2:896,skill_3:695
-,180,krb
6835,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1949,force_strike:472,skill_1:2352,skill_2:1259,skill_3:977
5354,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1531,force_strike:367,skill_1:1841,skill_2:986,skill_3:765
-,180,db
6026,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1712,force_strike:456,skill_1:1977,skill_2:1058,skill_3:821
4721,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1345,force_strike:355,skill_1:1547,skill_2:828,skill_3:642
-,180,kdb
6629,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2072,force_strike:502,skill_1:2174,skill_2:1164,skill_3:903
5193,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1628,force_strike:391,skill_1:1702,skill_2:911,skill_3:707
-,180,rdb
6605,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1712,force_strike:456,skill_1:2273,skill_2:1217,skill_3:944
5174,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1345,force_strike:355,skill_1:1779,skill_2:953,skill_3:739
-,180,krdb
7265,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2072,force_strike:502,skill_1:2500,skill_2:1339,skill_3:1038
5691,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1628,force_strike:391,skill_1:1957,skill_2:1048,skill_3:813
