-,60,_
8680,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1389,force_strike:1015,skill_1:3640,skill_2:1035,skill_3:1166,team_buff:433
-,60,kd
10261,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1820,force_strike:1210,skill_1:4337,skill_2:1233,skill_3:1390,team_buff:433
9505,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1680,force_strike:1116,skill_1:4004,skill_2:1138,skill_3:1283,team_buff:433
-,60,rd
10317,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1504,force_strike:1100,skill_1:4534,skill_2:1289,skill_3:1453,team_buff:433
9557,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1389,force_strike:1015,skill_1:4186,skill_2:1190,skill_3:1342,team_buff:433
-,60,krd
11305,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1820,force_strike:1210,skill_1:4988,skill_2:1418,skill_3:1599,team_buff:433
10469,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1680,force_strike:1116,skill_1:4604,skill_2:1309,skill_3:1476,team_buff:433
-,60,b
8890,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1409,force_strike:948,skill_1:3793,skill_2:1068,skill_3:1239,team_buff:429
8361,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1321,force_strike:889,skill_1:3556,skill_2:1002,skill_3:1162,team_buff:429
-,60,kb
9736,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1705,force_strike:1043,skill_1:4172,skill_2:1175,skill_3:1363,team_buff:429
9154,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1599,force_strike:978,skill_1:3911,skill_2:1102,skill_3:1278,team_buff:429
-,60,rb
9805,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1409,force_strike:948,skill_1:4362,skill_2:1229,skill_3:1425,team_buff:429
9219,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1321,force_strike:889,skill_1:4089,skill_2:1152,skill_3:1336,team_buff:429
-,60,krb
10743,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1705,force_strike:1043,skill_1:4798,skill_2:1352,skill_3:1568,team_buff:429
10098,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1599,force_strike:978,skill_1:4498,skill_2:1267,skill_3:1470,team_buff:429
-,60,db
9474,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1506,force_strike:1013,skill_1:4055,skill_2:1142,skill_3:1325,team_buff:429
8909,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1412,force_strike:950,skill_1:3801,skill_2:1071,skill_3:1242,team_buff:429
-,60,kdb
10378,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1823,force_strike:1115,skill_1:4460,skill_2:1257,skill_3:1457,team_buff:429
9757,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1709,force_strike:1045,skill_1:4181,skill_2:1178,skill_3:1366,team_buff:429
-,60,rdb
10452,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1506,force_strike:1013,skill_1:4663,skill_2:1314,skill_3:1524,team_buff:429
9826,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1412,force_strike:950,skill_1:4371,skill_2:1232,skill_3:1428,team_buff:429
-,60,krdb
11455,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1823,force_strike:1115,skill_1:5129,skill_2:1445,skill_3:1676,team_buff:429
10766,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1709,force_strike:1045,skill_1:4809,skill_2:1355,skill_3:1571,team_buff:429
-,120,_
10039,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1476,force_strike:1092,skill_1:3806,skill_2:1074,skill_3:1470,team_buff:1117
9353,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1363,force_strike:1008,skill_1:3514,skill_2:992,skill_3:1357,team_buff:1117
-,120,k
10931,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1786,force_strike:1202,skill_1:4187,skill_2:1182,skill_3:1617,team_buff:1117
10176,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1649,force_strike:1109,skill_1:3865,skill_2:1091,skill_3:1493,team_buff:1117
-,120,r
10992,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1476,force_strike:1092,skill_1:4377,skill_2:1236,skill_3:1691,team_buff:1117
10232,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1363,force_strike:1008,skill_1:4041,skill_2:1140,skill_3:1561,team_buff:1117
-,120,kr
11979,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1786,force_strike:1202,skill_1:4815,skill_2:1359,skill_3:1860,team_buff:1117
11144,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1649,force_strike:1109,skill_1:4445,skill_2:1255,skill_3:1717,team_buff:1117
-,120,d
10655,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1578,force_strike:1168,skill_1:4069,skill_2:1148,skill_3:1572,team_buff:1117
9921,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1457,force_strike:1078,skill_1:3756,skill_2:1060,skill_3:1451,team_buff:1117
-,120,kd
11609,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1910,force_strike:1285,skill_1:4476,skill_2:1263,skill_3:1729,team_buff:1117
10802,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1763,force_strike:1186,skill_1:4132,skill_2:1166,skill_3:1596,team_buff:1117
-,120,rd
11674,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1578,force_strike:1168,skill_1:4680,skill_2:1321,skill_3:1808,team_buff:1117
10861,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1457,force_strike:1078,skill_1:4320,skill_2:1219,skill_3:1669,team_buff:1117
-,120,krd
12729,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1910,force_strike:1285,skill_1:5148,skill_2:1453,skill_3:1989,team_buff:1117
11836,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1763,force_strike:1186,skill_1:4752,skill_2:1341,skill_3:1836,team_buff:1117
-,120,b
10849,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1472,force_strike:992,skill_1:3924,skill_2:1109,skill_3:1535,team_buff:1813
10284,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1380,force_strike:930,skill_1:3679,skill_2:1040,skill_3:1439,team_buff:1813
-,120,kb
11752,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1781,force_strike:1092,skill_1:4316,skill_2:1220,skill_3:1689,team_buff:1813
11131,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1670,force_strike:1023,skill_1:4047,skill_2:1144,skill_3:1583,team_buff:1813
-,120,rb
11834,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1472,force_strike:992,skill_1:4513,skill_2:1275,skill_3:1766,team_buff:1813
11208,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1380,force_strike:930,skill_1:4230,skill_2:1196,skill_3:1655,team_buff:1813
-,120,krb
12836,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1781,force_strike:1092,skill_1:4964,skill_2:1403,skill_3:1942,team_buff:1813
12147,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1670,force_strike:1023,skill_1:4654,skill_2:1315,skill_3:1821,team_buff:1813
-,120,db
11472,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1573,force_strike:1061,skill_1:4195,skill_2:1186,skill_3:1641,team_buff:1813
10869,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1475,force_strike:995,skill_1:3933,skill_2:1111,skill_3:1539,team_buff:1813
-,120,kdb
12438,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1904,force_strike:1167,skill_1:4614,skill_2:1304,skill_3:1805,team_buff:1813
11774,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1785,force_strike:1094,skill_1:4326,skill_2:1223,skill_3:1693,team_buff:1813
-,120,rdb
12526,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1573,force_strike:1061,skill_1:4824,skill_2:1363,skill_3:1888,team_buff:1813
11856,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1475,force_strike:995,skill_1:4523,skill_2:1278,skill_3:1770,team_buff:1813
-,120,krdb
13597,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1904,force_strike:1167,skill_1:5307,skill_2:1500,skill_3:2076,team_buff:1813
12861,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1785,force_strike:1094,skill_1:4975,skill_2:1406,skill_3:1947,team_buff:1813
-,180,_
10849,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1481,force_strike:1096,skill_1:3827,skill_2:1212,skill_3:1423,team_buff:1808
10154,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1367,force_strike:1011,skill_1:3533,skill_2:1118,skill_3:1313,team_buff:1808
-,180,k
11753,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1793,force_strike:1205,skill_1:4210,skill_2:1333,skill_3:1565,team_buff:1808
10988,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1655,force_strike:1112,skill_1:3886,skill_2:1230,skill_3:1444,team_buff:1808
-,180,r
11819,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1481,force_strike:1096,skill_1:4401,skill_2:1393,skill_3:1636,team_buff:1808
11049,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1367,force_strike:1011,skill_1:4063,skill_2:1286,skill_3:1510,team_buff:1808
-,180,kr
12820,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1793,force_strike:1205,skill_1:4842,skill_2:1533,skill_3:1800,team_buff:1808
11973,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1655,force_strike:1112,skill_1:4469,skill_2:1415,skill_3:1661,team_buff:1808
-,180,d
11473,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1584,force_strike:1171,skill_1:4092,skill_2:1295,skill_3:1521,team_buff:1808
10730,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1462,force_strike:1081,skill_1:3777,skill_2:1196,skill_3:1404,team_buff:1808
-,180,kd
12440,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1916,force_strike:1288,skill_1:4501,skill_2:1425,skill_3:1673,team_buff:1808
11622,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1769,force_strike:1189,skill_1:4154,skill_2:1315,skill_3:1544,team_buff:1808
-,180,rd
12510,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1584,force_strike:1171,skill_1:4705,skill_2:1490,skill_3:1749,team_buff:1808
11686,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1462,force_strike:1081,skill_1:4343,skill_2:1375,skill_3:1614,team_buff:1808
-,180,krd
13580,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1916,force_strike:1288,skill_1:5176,skill_2:1639,skill_3:1924,team_buff:1808
12674,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1769,force_strike:1189,skill_1:4778,skill_2:1513,skill_3:1776,team_buff:1808
-,180,b
10980,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1475,force_strike:998,skill_1:3819,skill_2:1228,skill_3:1640,team_buff:1818
10408,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1382,force_strike:935,skill_1:3580,skill_2:1151,skill_3:1537,team_buff:1818
-,180,kb
11896,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1784,force_strike:1097,skill_1:4201,skill_2:1350,skill_3:1804,team_buff:1818
11267,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1673,force_strike:1029,skill_1:3938,skill_2:1266,skill_3:1691,team_buff:1818
-,180,rb
11984,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1475,force_strike:998,skill_1:4392,skill_2:1412,skill_3:1886,team_buff:1818
11348,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1382,force_strike:935,skill_1:4117,skill_2:1324,skill_3:1768,team_buff:1818
-,180,krb
13000,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1784,force_strike:1097,skill_1:4831,skill_2:1553,skill_3:2075,team_buff:1818
12301,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1673,force_strike:1029,skill_1:4529,skill_2:1456,skill_3:1945,team_buff:1818
-,180,db
11613,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1576,force_strike:1067,skill_1:4083,skill_2:1312,skill_3:1753,team_buff:1818
11001,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1478,force_strike:1000,skill_1:3827,skill_2:1230,skill_3:1644,team_buff:1818
-,180,kdb
12592,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1908,force_strike:1173,skill_1:4491,skill_2:1444,skill_3:1929,team_buff:1818
11919,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1788,force_strike:1100,skill_1:4210,skill_2:1353,skill_3:1808,team_buff:1818
-,180,rdb
12685,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1576,force_strike:1067,skill_1:4695,skill_2:1509,skill_3:2016,team_buff:1818
12006,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1478,force_strike:1000,skill_1:4402,skill_2:1415,skill_3:1890,team_buff:1818
-,180,krdb
13772,Summer_Celliera,5*,water,sword,4855,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],<hp70 & 100 bog res>,,attack:1908,force_strike:1173,skill_1:5165,skill_2:1660,skill_3:2218,team_buff:1818
13025,_c_Summer_Celliera,5*,water,sword,4551,[The_Shining_Overlord+FirstRate_Hospitality][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1788,force_strike:1100,skill_1:4842,skill_2:1557,skill_3:2079,team_buff:1818
