-,60,_
10244,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1513,force_strike:1531,skill_1:4234,s1_boost:0,skill_2:1909,skill_3:1193
8381,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1243,force_strike:1257,skill_1:3458,s1_boost:0,skill_2:1559,skill_3:974
-,120,rd
10313,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1250,force_strike:1392,skill_1:4426,s1_boost:0,skill_2:1996,skill_3:1247
8436,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1027,force_strike:1143,skill_1:3616,s1_boost:0,skill_2:1630,skill_3:1019
-,120,krd
11345,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1513,force_strike:1531,skill_1:4869,s1_boost:0,skill_2:2195,skill_3:1372
9280,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1243,force_strike:1257,skill_1:3977,s1_boost:0,skill_2:1793,skill_3:1120
-,120,b
8688,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1164,force_strike:1286,skill_1:3386,s1_boost:0,skill_2:1628,skill_3:1221
7108,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:956,force_strike:1056,skill_1:2766,s1_boost:0,skill_2:1330,skill_3:998
-,120,kb
9557,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1409,force_strike:1414,skill_1:3725,s1_boost:0,skill_2:1791,skill_3:1343
7819,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1157,force_strike:1162,skill_1:3043,s1_boost:0,skill_2:1463,skill_3:1097
-,120,rb
9624,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1164,force_strike:1286,skill_1:3894,s1_boost:0,skill_2:1873,skill_3:1404
7873,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:956,force_strike:1056,skill_1:3181,s1_boost:0,skill_2:1530,skill_3:1147
-,120,krb
10586,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1409,force_strike:1414,skill_1:4284,s1_boost:0,skill_2:2060,skill_3:1545
8660,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1157,force_strike:1162,skill_1:3499,s1_boost:0,skill_2:1683,skill_3:1262
-,120,db
9288,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1244,force_strike:1374,skill_1:3620,s1_boost:0,skill_2:1741,skill_3:1306
7599,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1022,force_strike:1129,skill_1:2957,s1_boost:0,skill_2:1422,skill_3:1066
-,120,kdb
10217,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1506,force_strike:1512,skill_1:3982,s1_boost:0,skill_2:1915,skill_3:1436
8359,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1237,force_strike:1242,skill_1:3253,s1_boost:0,skill_2:1564,skill_3:1173
-,120,rdb
10288,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1244,force_strike:1374,skill_1:4163,s1_boost:0,skill_2:2002,skill_3:1501
8416,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1022,force_strike:1129,skill_1:3401,s1_boost:0,skill_2:1635,skill_3:1226
-,120,krdb
11317,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1506,force_strike:1512,skill_1:4580,s1_boost:0,skill_2:2202,skill_3:1652
9258,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1237,force_strike:1242,skill_1:3741,s1_boost:0,skill_2:1799,skill_3:1349
-,180,_
8681,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1178,force_strike:1311,skill_1:3469,s1_boost:0,skill_2:1632,skill_3:1088
7099,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:966,force_strike:1075,skill_1:2834,s1_boost:0,skill_2:1333,skill_3:889
-,180,k
9550,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1426,force_strike:1443,skill_1:3816,s1_boost:0,skill_2:1795,skill_3:1197
7809,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1169,force_strike:1183,skill_1:3117,s1_boost:0,skill_2:1467,skill_3:978
-,180,r
9610,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1178,force_strike:1311,skill_1:3990,s1_boost:0,skill_2:1877,skill_3:1251
7858,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:966,force_strike:1075,skill_1:3259,s1_boost:0,skill_2:1533,skill_3:1022
-,180,kr
10571,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1426,force_strike:1443,skill_1:4389,s1_boost:0,skill_2:2065,skill_3:1376
8643,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1169,force_strike:1183,skill_1:3585,s1_boost:0,skill_2:1687,skill_3:1124
-,180,d
9281,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1260,force_strike:1402,skill_1:3709,s1_boost:0,skill_2:1745,skill_3:1163
7589,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1033,force_strike:1149,skill_1:3030,s1_boost:0,skill_2:1425,skill_3:950
-,180,kd
10209,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1524,force_strike:1542,skill_1:4080,s1_boost:0,skill_2:1919,skill_3:1279
8348,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1250,force_strike:1264,skill_1:3333,s1_boost:0,skill_2:1568,skill_3:1045
-,180,rd
10274,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1260,force_strike:1402,skill_1:4265,s1_boost:0,skill_2:2007,skill_3:1338
8400,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1033,force_strike:1149,skill_1:3484,s1_boost:0,skill_2:1639,skill_3:1093
-,180,krd
11301,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1524,force_strike:1542,skill_1:4692,s1_boost:0,skill_2:2207,skill_3:1471
9240,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1250,force_strike:1264,skill_1:3833,s1_boost:0,skill_2:1803,skill_3:1202
-,180,b
8753,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1157,force_strike:1281,skill_1:3462,s1_boost:0,skill_2:1629,skill_3:1221
7157,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:949,force_strike:1050,skill_1:2828,s1_boost:0,skill_2:1330,skill_3:998
-,180,kb
9628,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1400,force_strike:1409,skill_1:3808,s1_boost:0,skill_2:1792,skill_3:1344
7873,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1148,force_strike:1155,skill_1:3111,s1_boost:0,skill_2:1463,skill_3:1097
-,180,rb
9700,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1157,force_strike:1281,skill_1:3981,s1_boost:0,skill_2:1873,skill_3:1405
7931,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:949,force_strike:1050,skill_1:3252,s1_boost:0,skill_2:1530,skill_3:1147
-,180,krb
10670,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1400,force_strike:1409,skill_1:4379,s1_boost:0,skill_2:2060,skill_3:1545
8724,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1148,force_strike:1155,skill_1:3577,s1_boost:0,skill_2:1683,skill_3:1262
-,180,db
9357,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1237,force_strike:1370,skill_1:3701,s1_boost:0,skill_2:1741,skill_3:1306
7651,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1014,force_strike:1123,skill_1:3023,s1_boost:0,skill_2:1422,skill_3:1067
-,180,kdb
10293,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1497,force_strike:1507,skill_1:4071,s1_boost:0,skill_2:1915,skill_3:1436
8417,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1227,force_strike:1235,skill_1:3326,s1_boost:0,skill_2:1564,skill_3:1173
-,180,rdb
10369,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1237,force_strike:1370,skill_1:4256,s1_boost:0,skill_2:2002,skill_3:1502
8478,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1014,force_strike:1123,skill_1:3477,s1_boost:0,skill_2:1636,skill_3:1227
-,180,krdb
11406,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1497,force_strike:1507,skill_1:4682,s1_boost:0,skill_2:2203,skill_3:1652
9326,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1227,force_strike:1235,skill_1:3824,s1_boost:0,skill_2:1799,skill_3:1349
