-,60,_
8254,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1113,force_strike:1238,skill_1:3406,s1_boost:0,skill_2:1535,skill_3:959
7619,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1027,force_strike:1143,skill_1:3144,s1_boost:0,skill_2:1417,skill_3:886
-,120,kd
9080,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1346,force_strike:1362,skill_1:3747,s1_boost:0,skill_2:1689,skill_3:1055
8381,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1243,force_strike:1257,skill_1:3458,s1_boost:0,skill_2:1559,skill_3:974
-,120,rd
9139,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1113,force_strike:1238,skill_1:3917,s1_boost:0,skill_2:1766,skill_3:1103
8436,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1027,force_strike:1143,skill_1:3616,s1_boost:0,skill_2:1630,skill_3:1019
-,120,krd
10053,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1346,force_strike:1362,skill_1:4309,s1_boost:0,skill_2:1943,skill_3:1214
9280,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1243,force_strike:1257,skill_1:3977,s1_boost:0,skill_2:1793,skill_3:1120
-,120,b
7701,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1036,force_strike:1144,skill_1:2997,s1_boost:0,skill_2:1441,skill_3:1081
7108,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:956,force_strike:1056,skill_1:2766,s1_boost:0,skill_2:1330,skill_3:998
-,120,kb
8471,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1253,force_strike:1258,skill_1:3296,s1_boost:0,skill_2:1585,skill_3:1189
7819,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1157,force_strike:1162,skill_1:3043,s1_boost:0,skill_2:1463,skill_3:1097
-,120,rb
8529,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1036,force_strike:1144,skill_1:3446,s1_boost:0,skill_2:1657,skill_3:1243
7873,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:956,force_strike:1056,skill_1:3181,s1_boost:0,skill_2:1530,skill_3:1147
-,120,krb
9381,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1253,force_strike:1258,skill_1:3791,s1_boost:0,skill_2:1823,skill_3:1367
8660,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1157,force_strike:1162,skill_1:3499,s1_boost:0,skill_2:1683,skill_3:1262
-,120,db
8232,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1107,force_strike:1223,skill_1:3204,s1_boost:0,skill_2:1541,skill_3:1155
7599,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1022,force_strike:1129,skill_1:2957,s1_boost:0,skill_2:1422,skill_3:1066
-,120,kdb
9055,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1340,force_strike:1345,skill_1:3524,s1_boost:0,skill_2:1695,skill_3:1271
8359,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1237,force_strike:1242,skill_1:3253,s1_boost:0,skill_2:1564,skill_3:1173
-,120,rdb
9117,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1107,force_strike:1223,skill_1:3684,s1_boost:0,skill_2:1772,skill_3:1329
8416,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1022,force_strike:1129,skill_1:3401,s1_boost:0,skill_2:1635,skill_3:1226
-,120,krdb
10029,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1340,force_strike:1345,skill_1:4053,s1_boost:0,skill_2:1949,skill_3:1462
9258,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1237,force_strike:1242,skill_1:3741,s1_boost:0,skill_2:1799,skill_3:1349
-,180,_
7691,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1046,force_strike:1165,skill_1:3070,s1_boost:0,skill_2:1444,skill_3:963
7099,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:966,force_strike:1075,skill_1:2834,s1_boost:0,skill_2:1333,skill_3:889
-,180,k
8460,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1266,force_strike:1281,skill_1:3377,s1_boost:0,skill_2:1589,skill_3:1059
7809,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1169,force_strike:1183,skill_1:3117,s1_boost:0,skill_2:1467,skill_3:978
-,180,r
8512,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1046,force_strike:1165,skill_1:3531,s1_boost:0,skill_2:1661,skill_3:1107
7858,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:966,force_strike:1075,skill_1:3259,s1_boost:0,skill_2:1533,skill_3:1022
-,180,kr
9364,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1266,force_strike:1281,skill_1:3884,s1_boost:0,skill_2:1827,skill_3:1218
8643,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1169,force_strike:1183,skill_1:3585,s1_boost:0,skill_2:1687,skill_3:1124
-,180,d
8222,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1119,force_strike:1245,skill_1:3282,s1_boost:0,skill_2:1544,skill_3:1029
7589,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1033,force_strike:1149,skill_1:3030,s1_boost:0,skill_2:1425,skill_3:950
-,180,kd
9044,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1354,force_strike:1370,skill_1:3610,s1_boost:0,skill_2:1698,skill_3:1132
8348,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1250,force_strike:1264,skill_1:3333,s1_boost:0,skill_2:1568,skill_3:1045
-,180,rd
9100,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1119,force_strike:1245,skill_1:3775,s1_boost:0,skill_2:1776,skill_3:1184
8400,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1033,force_strike:1149,skill_1:3484,s1_boost:0,skill_2:1639,skill_3:1093
-,180,krd
10010,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1354,force_strike:1370,skill_1:4152,s1_boost:0,skill_2:1953,skill_3:1302
9240,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1250,force_strike:1264,skill_1:3833,s1_boost:0,skill_2:1803,skill_3:1202
-,180,b
7754,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1028,force_strike:1138,skill_1:3064,s1_boost:0,skill_2:1441,skill_3:1081
7157,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:949,force_strike:1050,skill_1:2828,s1_boost:0,skill_2:1330,skill_3:998
-,180,kb
8529,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1244,force_strike:1252,skill_1:3370,s1_boost:0,skill_2:1585,skill_3:1189
7873,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1148,force_strike:1155,skill_1:3111,s1_boost:0,skill_2:1463,skill_3:1097
-,180,rb
8592,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1028,force_strike:1138,skill_1:3523,s1_boost:0,skill_2:1657,skill_3:1243
7931,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:949,force_strike:1050,skill_1:3252,s1_boost:0,skill_2:1530,skill_3:1147
-,180,krb
9451,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1244,force_strike:1252,skill_1:3876,s1_boost:0,skill_2:1823,skill_3:1367
8724,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1148,force_strike:1155,skill_1:3577,s1_boost:0,skill_2:1683,skill_3:1262
-,180,db
8289,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1099,force_strike:1217,skill_1:3275,s1_boost:0,skill_2:1541,skill_3:1155
7651,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1014,force_strike:1123,skill_1:3023,s1_boost:0,skill_2:1422,skill_3:1067
-,180,kdb
9118,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1330,force_strike:1338,skill_1:3603,s1_boost:0,skill_2:1695,skill_3:1271
8417,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1227,force_strike:1235,skill_1:3326,s1_boost:0,skill_2:1564,skill_3:1173
-,180,rdb
9185,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1099,force_strike:1217,skill_1:3766,s1_boost:0,skill_2:1772,skill_3:1329
8478,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1014,force_strike:1123,skill_1:3477,s1_boost:0,skill_2:1636,skill_3:1227
-,180,krdb
10103,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1330,force_strike:1338,skill_1:4143,s1_boost:0,skill_2:1949,skill_3:1462
9326,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1227,force_strike:1235,skill_1:3824,s1_boost:0,skill_2:1799,skill_3:1349
