-,60,_
7762,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1716,force_strike:710,skill_1:3113,skill_2:1245,skill_3:1132
-,60,rd
9380,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1704,force_strike:775,skill_1:3911,skill_2:1565,skill_3:1422
7806,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1418,force_strike:645,skill_1:3255,skill_2:1302,skill_3:1183
-,60,krd
10318,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:2062,force_strike:853,skill_1:4302,skill_2:1721,skill_3:1564
8586,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1716,force_strike:710,skill_1:3580,skill_2:1432,skill_3:1302
-,60,b
8180,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1644,force_strike:748,skill_1:3281,skill_2:1312,skill_3:1193
6807,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1368,force_strike:622,skill_1:2730,skill_2:1092,skill_3:992
-,60,kb
8998,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1989,force_strike:823,skill_1:3609,skill_2:1444,skill_3:1312
7488,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1655,force_strike:685,skill_1:3003,skill_2:1201,skill_3:1092
-,60,rb
9048,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1644,force_strike:748,skill_1:3773,skill_2:1509,skill_3:1372
7529,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1368,force_strike:622,skill_1:3139,skill_2:1256,skill_3:1141
-,60,krb
9952,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1989,force_strike:823,skill_1:4150,skill_2:1660,skill_3:1509
8282,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1655,force_strike:685,skill_1:3453,skill_2:1382,skill_3:1255
-,60,db
8725,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1754,force_strike:798,skill_1:3499,skill_2:1400,skill_3:1272
7261,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1459,force_strike:664,skill_1:2912,skill_2:1165,skill_3:1059
-,60,kdb
9598,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:2122,force_strike:878,skill_1:3849,skill_2:1540,skill_3:1399
7987,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1766,force_strike:730,skill_1:3203,skill_2:1281,skill_3:1165
-,60,rdb
9651,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1754,force_strike:798,skill_1:4024,skill_2:1610,skill_3:1463
8032,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1459,force_strike:664,skill_1:3349,skill_2:1340,skill_3:1217
-,60,krdb
10616,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:2122,force_strike:878,skill_1:4427,skill_2:1771,skill_3:1609
8835,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1766,force_strike:730,skill_1:3684,skill_2:1474,skill_3:1339
-,120,_
8110,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1584,force_strike:728,skill_1:3195,skill_2:1438,skill_3:1162
6749,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1318,force_strike:606,skill_1:2659,skill_2:1197,skill_3:967
-,120,k
8921,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1917,force_strike:801,skill_1:3515,skill_2:1582,skill_3:1278
7424,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1595,force_strike:667,skill_1:2925,skill_2:1316,skill_3:1063
-,120,r
8980,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1584,force_strike:728,skill_1:3675,skill_2:1654,skill_3:1336
7473,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1318,force_strike:606,skill_1:3058,skill_2:1376,skill_3:1112
-,120,kr
9878,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1917,force_strike:801,skill_1:4042,skill_2:1819,skill_3:1470
8220,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1595,force_strike:667,skill_1:3364,skill_2:1514,skill_3:1223
-,120,d
8670,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1694,force_strike:779,skill_1:3416,skill_2:1537,skill_3:1242
7215,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1409,force_strike:648,skill_1:2843,skill_2:1279,skill_3:1033
-,120,kd
9537,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:2049,force_strike:857,skill_1:3758,skill_2:1691,skill_3:1366
7937,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1705,force_strike:713,skill_1:3127,skill_2:1407,skill_3:1137
-,120,rd
9600,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1694,force_strike:779,skill_1:3928,skill_2:1768,skill_3:1428
7989,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1409,force_strike:648,skill_1:3269,skill_2:1471,skill_3:1188
-,120,krd
10560,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:2049,force_strike:857,skill_1:4321,skill_2:1945,skill_3:1571
8787,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1705,force_strike:713,skill_1:3596,skill_2:1618,skill_3:1307
-,120,b
8577,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1636,force_strike:752,skill_1:3301,skill_2:1485,skill_3:1400
7138,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1362,force_strike:626,skill_1:2747,skill_2:1236,skill_3:1165
-,120,kb
9435,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1980,force_strike:828,skill_1:3631,skill_2:1634,skill_3:1540
7851,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1648,force_strike:689,skill_1:3021,skill_2:1360,skill_3:1281
-,120,rb
9505,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1636,force_strike:752,skill_1:3796,skill_2:1708,skill_3:1610
7910,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1362,force_strike:626,skill_1:3159,skill_2:1422,skill_3:1340
-,120,krb
10456,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1980,force_strike:828,skill_1:4175,skill_2:1879,skill_3:1771
8701,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1648,force_strike:689,skill_1:3475,skill_2:1564,skill_3:1474
-,120,db
9150,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1746,force_strike:803,skill_1:3521,skill_2:1585,skill_3:1493
7614,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1452,force_strike:668,skill_1:2930,skill_2:1319,skill_3:1243
-,120,kdb
10064,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:2112,force_strike:883,skill_1:3873,skill_2:1743,skill_3:1643
8375,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1758,force_strike:735,skill_1:3223,skill_2:1451,skill_3:1367
-,120,rdb
10140,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1746,force_strike:803,skill_1:4049,skill_2:1822,skill_3:1717
8438,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1452,force_strike:668,skill_1:3369,skill_2:1516,skill_3:1429
-,120,krdb
11154,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:2112,force_strike:883,skill_1:4454,skill_2:2005,skill_3:1889
9282,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1758,force_strike:735,skill_1:3706,skill_2:1668,skill_3:1572
-,180,_
8139,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1577,force_strike:725,skill_1:3299,skill_2:1379,skill_3:1157
6773,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1312,force_strike:603,skill_1:2745,skill_2:1147,skill_3:962
-,180,k
8953,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1908,force_strike:798,skill_1:3629,skill_2:1517,skill_3:1272
7451,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1588,force_strike:664,skill_1:3020,skill_2:1262,skill_3:1059
-,180,r
9015,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1577,force_strike:725,skill_1:3794,skill_2:1586,skill_3:1330
7502,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1312,force_strike:603,skill_1:3157,skill_2:1319,skill_3:1107
-,180,kr
9916,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1908,force_strike:798,skill_1:4174,skill_2:1744,skill_3:1463
8252,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1588,force_strike:664,skill_1:3473,skill_2:1451,skill_3:1217
-,180,d
8701,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1686,force_strike:775,skill_1:3527,skill_2:1474,skill_3:1236
7241,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1403,force_strike:645,skill_1:2935,skill_2:1226,skill_3:1029
-,180,kd
9571,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:2040,force_strike:853,skill_1:3880,skill_2:1621,skill_3:1360
7965,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1698,force_strike:710,skill_1:3228,skill_2:1349,skill_3:1132
-,180,rd
9637,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1686,force_strike:775,skill_1:4056,skill_2:1695,skill_3:1422
8020,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1403,force_strike:645,skill_1:3375,skill_2:1411,skill_3:1183
-,180,krd
10601,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:2040,force_strike:853,skill_1:4462,skill_2:1865,skill_3:1564
8822,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1698,force_strike:710,skill_1:3713,skill_2:1552,skill_3:1302
-,180,b
8419,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1615,force_strike:743,skill_1:3297,skill_2:1429,skill_3:1332
7006,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1344,force_strike:618,skill_1:2744,skill_2:1189,skill_3:1108
-,180,kb
9261,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1955,force_strike:817,skill_1:3627,skill_2:1572,skill_3:1465
7707,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1627,force_strike:680,skill_1:3018,skill_2:1308,skill_3:1219
-,180,rb
9328,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1615,force_strike:743,skill_1:3792,skill_2:1644,skill_3:1532
7763,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1344,force_strike:618,skill_1:3156,skill_2:1368,skill_3:1275
-,180,krb
10261,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1955,force_strike:817,skill_1:4171,skill_2:1808,skill_3:1685
8539,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1627,force_strike:680,skill_1:3471,skill_2:1504,skill_3:1402
-,180,db
8981,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1723,force_strike:792,skill_1:3518,skill_2:1524,skill_3:1421
7474,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1434,force_strike:659,skill_1:2927,skill_2:1269,skill_3:1182
-,180,kdb
9879,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:2085,force_strike:872,skill_1:3869,skill_2:1677,skill_3:1563
8221,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1735,force_strike:725,skill_1:3220,skill_2:1395,skill_3:1301
-,180,rdb
9951,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1723,force_strike:792,skill_1:4045,skill_2:1753,skill_3:1634
8281,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1434,force_strike:659,skill_1:3366,skill_2:1459,skill_3:1360
-,180,krdb
10946,Zardin,3*,water,sword,5352,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:2085,force_strike:872,skill_1:4450,skill_2:1929,skill_3:1798
9109,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1735,force_strike:725,skill_1:3703,skill_2:1605,skill_3:1496
