-,60,_
9107,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1654,force_strike:753,skill_1:3797,skill_2:1519,skill_3:1380
7806,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1418,force_strike:645,skill_1:3255,skill_2:1302,skill_3:1183
-,60,krd
10017,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:2002,force_strike:828,skill_1:4177,skill_2:1671,skill_3:1519
8586,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1716,force_strike:710,skill_1:3580,skill_2:1432,skill_3:1302
-,60,b
7941,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1596,force_strike:726,skill_1:3185,skill_2:1274,skill_3:1158
6807,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1368,force_strike:622,skill_1:2730,skill_2:1092,skill_3:992
-,60,kb
8735,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1931,force_strike:799,skill_1:3503,skill_2:1402,skill_3:1274
7488,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1655,force_strike:685,skill_1:3003,skill_2:1201,skill_3:1092
-,60,rb
8784,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1596,force_strike:726,skill_1:3663,skill_2:1465,skill_3:1332
7529,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1368,force_strike:622,skill_1:3139,skill_2:1256,skill_3:1141
-,60,krb
9662,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1931,force_strike:799,skill_1:4029,skill_2:1612,skill_3:1465
8282,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1655,force_strike:685,skill_1:3453,skill_2:1382,skill_3:1255
-,60,db
8471,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1702,force_strike:775,skill_1:3398,skill_2:1359,skill_3:1235
7261,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1459,force_strike:664,skill_1:2912,skill_2:1165,skill_3:1059
-,60,kdb
9318,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:2060,force_strike:852,skill_1:3737,skill_2:1495,skill_3:1359
7987,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1766,force_strike:730,skill_1:3203,skill_2:1281,skill_3:1165
-,60,rdb
9370,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1702,force_strike:775,skill_1:3907,skill_2:1563,skill_3:1420
8032,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1459,force_strike:664,skill_1:3349,skill_2:1340,skill_3:1217
-,60,krdb
10307,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:2060,force_strike:852,skill_1:4298,skill_2:1719,skill_3:1563
8835,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1766,force_strike:730,skill_1:3684,skill_2:1474,skill_3:1339
-,120,_
7874,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1538,force_strike:707,skill_1:3102,skill_2:1396,skill_3:1128
6749,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1318,force_strike:606,skill_1:2659,skill_2:1197,skill_3:967
-,120,k
8661,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1861,force_strike:778,skill_1:3413,skill_2:1536,skill_3:1241
7424,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1595,force_strike:667,skill_1:2925,skill_2:1316,skill_3:1063
-,120,r
8718,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1538,force_strike:707,skill_1:3568,skill_2:1606,skill_3:1297
7473,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1318,force_strike:606,skill_1:3058,skill_2:1376,skill_3:1112
-,120,kr
9590,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1861,force_strike:778,skill_1:3925,skill_2:1766,skill_3:1427
8220,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1595,force_strike:667,skill_1:3364,skill_2:1514,skill_3:1223
-,120,d
8418,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1644,force_strike:756,skill_1:3317,skill_2:1493,skill_3:1206
7215,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1409,force_strike:648,skill_1:2843,skill_2:1279,skill_3:1033
-,120,kd
9259,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1990,force_strike:832,skill_1:3648,skill_2:1642,skill_3:1326
7937,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1705,force_strike:713,skill_1:3127,skill_2:1407,skill_3:1137
-,120,rd
9320,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1644,force_strike:756,skill_1:3814,skill_2:1717,skill_3:1387
7989,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1409,force_strike:648,skill_1:3269,skill_2:1471,skill_3:1188
-,120,krd
10252,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1990,force_strike:832,skill_1:4196,skill_2:1888,skill_3:1525
8787,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1705,force_strike:713,skill_1:3596,skill_2:1618,skill_3:1307
-,120,b
8327,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1589,force_strike:730,skill_1:3204,skill_2:1442,skill_3:1359
7138,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1362,force_strike:626,skill_1:2747,skill_2:1236,skill_3:1165
-,120,kb
9160,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1922,force_strike:804,skill_1:3525,skill_2:1586,skill_3:1495
7851,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1648,force_strike:689,skill_1:3021,skill_2:1360,skill_3:1281
-,120,rb
9228,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1589,force_strike:730,skill_1:3685,skill_2:1659,skill_3:1563
7910,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1362,force_strike:626,skill_1:3159,skill_2:1422,skill_3:1340
-,120,krb
10151,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1922,force_strike:804,skill_1:4054,skill_2:1824,skill_3:1719
8701,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1648,force_strike:689,skill_1:3475,skill_2:1564,skill_3:1474
-,120,db
8883,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1695,force_strike:779,skill_1:3418,skill_2:1538,skill_3:1450
7614,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1452,force_strike:668,skill_1:2930,skill_2:1319,skill_3:1243
-,120,kdb
9771,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:2051,force_strike:857,skill_1:3760,skill_2:1692,skill_3:1595
8375,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1758,force_strike:735,skill_1:3223,skill_2:1451,skill_3:1367
-,120,rdb
9844,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1695,force_strike:779,skill_1:3931,skill_2:1769,skill_3:1667
8438,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1452,force_strike:668,skill_1:3369,skill_2:1516,skill_3:1429
-,120,krdb
10829,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:2051,force_strike:857,skill_1:4324,skill_2:1946,skill_3:1834
9282,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1758,force_strike:735,skill_1:3706,skill_2:1668,skill_3:1572
-,180,_
7902,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1531,force_strike:704,skill_1:3203,skill_2:1339,skill_3:1123
6773,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1312,force_strike:603,skill_1:2745,skill_2:1147,skill_3:962
-,180,k
8692,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1853,force_strike:775,skill_1:3523,skill_2:1472,skill_3:1235
7451,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1588,force_strike:664,skill_1:3020,skill_2:1262,skill_3:1059
-,180,r
8752,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1531,force_strike:704,skill_1:3684,skill_2:1539,skill_3:1291
7502,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1312,force_strike:603,skill_1:3157,skill_2:1319,skill_3:1107
-,180,kr
9627,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1853,force_strike:775,skill_1:4052,skill_2:1693,skill_3:1420
8252,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1588,force_strike:664,skill_1:3473,skill_2:1451,skill_3:1217
-,180,d
8448,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1637,force_strike:753,skill_1:3424,skill_2:1431,skill_3:1200
7241,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1403,force_strike:645,skill_1:2935,skill_2:1226,skill_3:1029
-,180,kd
9292,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1981,force_strike:828,skill_1:3767,skill_2:1574,skill_3:1320
7965,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1698,force_strike:710,skill_1:3228,skill_2:1349,skill_3:1132
-,180,rd
9356,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1637,force_strike:753,skill_1:3938,skill_2:1646,skill_3:1380
8020,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1403,force_strike:645,skill_1:3375,skill_2:1411,skill_3:1183
-,180,krd
10292,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1981,force_strike:828,skill_1:4332,skill_2:1810,skill_3:1519
8822,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1698,force_strike:710,skill_1:3713,skill_2:1552,skill_3:1302
-,180,b
8174,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1568,force_strike:721,skill_1:3201,skill_2:1387,skill_3:1293
7006,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1344,force_strike:618,skill_1:2744,skill_2:1189,skill_3:1108
-,180,kb
8991,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1898,force_strike:793,skill_1:3522,skill_2:1526,skill_3:1423
7707,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1627,force_strike:680,skill_1:3018,skill_2:1308,skill_3:1219
-,180,rb
9057,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1568,force_strike:721,skill_1:3682,skill_2:1596,skill_3:1487
7763,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1344,force_strike:618,skill_1:3156,skill_2:1368,skill_3:1275
-,180,krb
9962,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1898,force_strike:793,skill_1:4050,skill_2:1755,skill_3:1636
8539,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1627,force_strike:680,skill_1:3471,skill_2:1504,skill_3:1402
-,180,db
8719,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1673,force_strike:769,skill_1:3415,skill_2:1480,skill_3:1380
7474,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1434,force_strike:659,skill_1:2927,skill_2:1269,skill_3:1182
-,180,kdb
9591,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:2024,force_strike:846,skill_1:3757,skill_2:1628,skill_3:1518
8221,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1735,force_strike:725,skill_1:3220,skill_2:1395,skill_3:1301
-,180,rdb
9661,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1673,force_strike:769,skill_1:3927,skill_2:1702,skill_3:1587
8281,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1434,force_strike:659,skill_1:3366,skill_2:1459,skill_3:1360
-,180,krdb
10627,Zardin,3*,water,sword,5196,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:2024,force_strike:846,skill_1:4320,skill_2:1872,skill_3:1745
9109,_c_Zardin,3*,water,sword,4454,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1735,force_strike:725,skill_1:3703,skill_2:1605,skill_3:1496
