-,60,_
5414,_c_Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<hp30 every 180s>,,attack:1310,force_strike:770,skill_1:2546,skill_3:786
-,180,krd
6551,Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<hp30 every 180s>,,attack:1744,force_strike:932,skill_1:3080,skill_3:951
5955,_c_Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<hp30 every 180s>,,attack:1585,force_strike:847,skill_1:2800,skill_3:865
-,180,b
5187,Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<hp30 every 180s>,,attack:1365,force_strike:802,skill_1:2306,skill_3:712
4715,_c_Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<hp30 every 180s>,,attack:1241,force_strike:729,skill_1:2096,skill_3:647
-,180,kb
5706,Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<hp30 every 180s>,,attack:1652,force_strike:882,skill_1:2537,skill_3:783
5187,_c_Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<hp30 every 180s>,,attack:1501,force_strike:802,skill_1:2306,skill_3:712
-,180,rb
5640,Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<hp30 every 180s>,,attack:1365,force_strike:802,skill_1:2652,skill_3:819
5127,_c_Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<hp30 every 180s>,,attack:1241,force_strike:729,skill_1:2411,skill_3:744
-,180,krb
6204,Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<hp30 every 180s>,,attack:1652,force_strike:882,skill_1:2917,skill_3:901
5640,_c_Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<hp30 every 180s>,,attack:1501,force_strike:802,skill_1:2652,skill_3:819
-,180,db
5477,Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<hp30 every 180s>,,attack:1441,force_strike:847,skill_1:2435,skill_3:752
4979,_c_Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<hp30 every 180s>,,attack:1310,force_strike:770,skill_1:2214,skill_3:683
-,180,kdb
6025,Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<hp30 every 180s>,,attack:1744,force_strike:932,skill_1:2679,skill_3:827
5477,_c_Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<hp30 every 180s>,,attack:1585,force_strike:847,skill_1:2435,skill_3:752
-,180,rdb
5955,Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<hp30 every 180s>,,attack:1441,force_strike:847,skill_1:2800,skill_3:865
5414,_c_Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<hp30 every 180s>,,attack:1310,force_strike:770,skill_1:2546,skill_3:786
-,180,krdb
6551,Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<hp30 every 180s>,,attack:1744,force_strike:932,skill_1:3080,skill_3:951
5955,_c_Dragonyule_Nefaria,4*,water,bow,5293,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<hp30 every 180s>,,attack:1585,force_strike:847,skill_1:2800,skill_3:865
