-,60,_
8039,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2093,force_strike:210,skill_1:2820,s1_hit1:436,s1_hit2:442,s1_hit3:442,s1_hit4:442,skill_3:908,team_buff:242
4605,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1522,force_strike:155,skill_1:1961,s1_hit1:318,skill_3:646
-,120,kr
8819,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2532,force_strike:231,skill_1:3102,s1_hit1:480,s1_hit2:486,s1_hit3:486,s1_hit4:486,skill_3:999,team_buff:242
5066,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1841,force_strike:171,skill_1:2157,s1_hit1:350,skill_3:711
-,120,d
7323,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2093,force_strike:210,skill_1:2452,s1_hit1:379,s1_hit2:384,s1_hit3:384,s1_hit4:384,skill_3:790,team_buff:242
4223,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1522,force_strike:155,skill_1:1705,s1_hit1:277,skill_3:562
-,120,kd
8031,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2532,force_strike:231,skill_1:2698,s1_hit1:417,s1_hit2:423,s1_hit3:423,s1_hit4:423,skill_3:869,team_buff:242
4646,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1841,force_strike:171,skill_1:1876,s1_hit1:305,skill_3:618
-,120,rd
8039,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2093,force_strike:210,skill_1:2820,s1_hit1:436,s1_hit2:442,s1_hit3:442,s1_hit4:442,skill_3:908,team_buff:242
4605,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1522,force_strike:155,skill_1:1961,s1_hit1:318,skill_3:646
-,120,krd
8819,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2532,force_strike:231,skill_1:3102,s1_hit1:480,s1_hit2:486,s1_hit3:486,s1_hit4:486,skill_3:999,team_buff:242
5066,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1841,force_strike:171,skill_1:2157,s1_hit1:350,skill_3:711
-,120,b
7452,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2053,force_strike:88,skill_1:2776,s1_hit1:419,s1_hit2:424,s1_hit3:424,s1_hit4:424,skill_3:597,team_buff:244
4201,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1488,force_strike:68,skill_1:1921,s1_hit1:301,skill_3:420
-,120,kb
8173,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2485,force_strike:97,skill_1:3054,s1_hit1:461,s1_hit2:466,s1_hit3:466,s1_hit4:466,skill_3:656,team_buff:244
4622,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1801,force_strike:75,skill_1:2113,s1_hit1:331,skill_3:462
-,120,rb
8212,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2053,force_strike:88,skill_1:3192,s1_hit1:482,s1_hit2:487,s1_hit3:487,s1_hit4:487,skill_3:686,team_buff:244
4598,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1488,force_strike:68,skill_1:2209,s1_hit1:346,skill_3:483
-,120,krb
9009,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2485,force_strike:97,skill_1:3512,s1_hit1:530,s1_hit2:536,s1_hit3:536,s1_hit4:536,skill_3:755,team_buff:244
5058,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1801,force_strike:75,skill_1:2430,s1_hit1:381,skill_3:532
-,120,db
7452,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2053,force_strike:88,skill_1:2776,s1_hit1:419,s1_hit2:424,s1_hit3:424,s1_hit4:424,skill_3:597,team_buff:244
4201,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1488,force_strike:68,skill_1:1921,s1_hit1:301,skill_3:420
-,120,kdb
8173,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2485,force_strike:97,skill_1:3054,s1_hit1:461,s1_hit2:466,s1_hit3:466,s1_hit4:466,skill_3:656,team_buff:244
4622,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1801,force_strike:75,skill_1:2113,s1_hit1:331,skill_3:462
-,120,rdb
8212,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2053,force_strike:88,skill_1:3192,s1_hit1:482,s1_hit2:487,s1_hit3:487,s1_hit4:487,skill_3:686,team_buff:244
4598,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1488,force_strike:68,skill_1:2209,s1_hit1:346,skill_3:483
-,120,krdb
9009,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2485,force_strike:97,skill_1:3512,s1_hit1:530,s1_hit2:536,s1_hit3:536,s1_hit4:536,skill_3:755,team_buff:244
5058,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1801,force_strike:75,skill_1:2430,s1_hit1:381,skill_3:532
-,180,_
7239,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2075,force_strike:220,skill_1:2533,s1_hit1:394,s1_hit2:397,s1_hit3:397,s1_hit4:397,skill_3:657,team_buff:165
4193,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1500,force_strike:161,skill_1:1777,s1_hit1:285,skill_3:468
-,180,k
7946,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2511,force_strike:242,skill_1:2786,s1_hit1:433,s1_hit2:437,s1_hit3:437,s1_hit4:437,skill_3:723,team_buff:165
4612,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1815,force_strike:177,skill_1:1955,s1_hit1:313,skill_3:515
-,180,r
7955,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2075,force_strike:220,skill_1:2913,s1_hit1:453,s1_hit2:456,s1_hit3:456,s1_hit4:456,skill_3:755,team_buff:165
4572,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1500,force_strike:161,skill_1:2044,s1_hit1:328,skill_3:538
-,180,kr
8734,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2511,force_strike:242,skill_1:3204,s1_hit1:498,s1_hit2:502,s1_hit3:502,s1_hit4:502,skill_3:831,team_buff:165
5030,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1815,force_strike:177,skill_1:2248,s1_hit1:361,skill_3:592
-,180,d
7239,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2075,force_strike:220,skill_1:2533,s1_hit1:394,s1_hit2:397,s1_hit3:397,s1_hit4:397,skill_3:657,team_buff:165
4193,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1500,force_strike:161,skill_1:1777,s1_hit1:285,skill_3:468
-,180,kd
7946,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2511,force_strike:242,skill_1:2786,s1_hit1:433,s1_hit2:437,s1_hit3:437,s1_hit4:437,skill_3:723,team_buff:165
4612,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1815,force_strike:177,skill_1:1955,s1_hit1:313,skill_3:515
-,180,rd
7955,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2075,force_strike:220,skill_1:2913,s1_hit1:453,s1_hit2:456,s1_hit3:456,s1_hit4:456,skill_3:755,team_buff:165
4572,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1500,force_strike:161,skill_1:2044,s1_hit1:328,skill_3:538
-,180,krd
8734,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2511,force_strike:242,skill_1:3204,s1_hit1:498,s1_hit2:502,s1_hit3:502,s1_hit4:502,skill_3:831,team_buff:165
5030,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1815,force_strike:177,skill_1:2248,s1_hit1:361,skill_3:592
-,180,b
7430,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2075,force_strike:91,skill_1:2747,s1_hit1:420,s1_hit2:423,s1_hit3:423,s1_hit4:423,skill_3:659,team_buff:165
4255,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1496,force_strike:68,skill_1:1920,s1_hit1:301,skill_3:467
-,180,kb
8157,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2511,force_strike:100,skill_1:3022,s1_hit1:462,s1_hit2:465,s1_hit3:465,s1_hit4:465,skill_3:725,team_buff:165
4680,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1811,force_strike:75,skill_1:2112,s1_hit1:331,skill_3:514
-,180,rb
8195,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2075,force_strike:91,skill_1:3159,s1_hit1:483,s1_hit2:486,s1_hit3:486,s1_hit4:486,skill_3:758,team_buff:165
4658,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1496,force_strike:68,skill_1:2208,s1_hit1:346,skill_3:537
-,180,krb
8998,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2511,force_strike:100,skill_1:3475,s1_hit1:531,s1_hit2:535,s1_hit3:535,s1_hit4:535,skill_3:834,team_buff:165
5124,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1811,force_strike:75,skill_1:2429,s1_hit1:381,skill_3:591
-,180,db
7430,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2075,force_strike:91,skill_1:2747,s1_hit1:420,s1_hit2:423,s1_hit3:423,s1_hit4:423,skill_3:659,team_buff:165
4255,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1496,force_strike:68,skill_1:1920,s1_hit1:301,skill_3:467
-,180,kdb
8157,Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:2511,force_strike:100,skill_1:3022,s1_hit1:462,s1_hit2:465,s1_hit3:465,s1_hit4:465,skill_3:725,team_buff:165
4680,_c_Wedding_Aoi,5*,wind,dagger,5337,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<big hitbox & maintain shield & hit15 & hp70 & 80 sleep res>,,attack:1811,force_strike:75,skill_1:2112,s1_hit1:331,skill_3:514
-,180,rdb
