-,60,_
11204,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2276,force_strike:436,skill_1:5686,skill_2:2425,team_buff:379
8958,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1835,force_strike:349,skill_1:4400,skill_2:1993,team_buff:379
-,120,k
12286,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2754,force_strike:480,skill_1:6254,skill_2:2667,team_buff:379
9816,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2220,force_strike:384,skill_1:4840,skill_2:2193,team_buff:379
-,120,r
11204,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2276,force_strike:436,skill_1:5686,skill_2:2425,team_buff:379
8958,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1835,force_strike:349,skill_1:4400,skill_2:1993,team_buff:379
-,120,kr
12286,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2754,force_strike:480,skill_1:6254,skill_2:2667,team_buff:379
9816,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2220,force_strike:384,skill_1:4840,skill_2:2193,team_buff:379
-,120,d
11906,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2424,force_strike:464,skill_1:6054,skill_2:2582,team_buff:379
9551,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1961,force_strike:374,skill_1:4703,skill_2:2131,team_buff:379
-,120,kd
13058,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2933,force_strike:511,skill_1:6660,skill_2:2841,team_buff:379
10468,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2373,force_strike:411,skill_1:5174,skill_2:2344,team_buff:379
-,120,rd
11906,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2424,force_strike:464,skill_1:6054,skill_2:2582,team_buff:379
9551,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1961,force_strike:374,skill_1:4703,skill_2:2131,team_buff:379
-,120,krd
13058,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2933,force_strike:511,skill_1:6660,skill_2:2841,team_buff:379
10468,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2373,force_strike:411,skill_1:5174,skill_2:2344,team_buff:379
-,120,b
11765,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2131,force_strike:458,skill_1:6062,skill_2:2732,team_buff:379
9393,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1718,force_strike:367,skill_1:4687,skill_2:2240,team_buff:379
-,120,kb
12903,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2579,force_strike:504,skill_1:6669,skill_2:3005,team_buff:379
10295,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2079,force_strike:404,skill_1:5156,skill_2:2464,team_buff:379
-,120,rb
11765,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2131,force_strike:458,skill_1:6062,skill_2:2732,team_buff:379
9393,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1718,force_strike:367,skill_1:4687,skill_2:2240,team_buff:379
-,120,krb
12903,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2579,force_strike:504,skill_1:6669,skill_2:3005,team_buff:379
10295,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2079,force_strike:404,skill_1:5156,skill_2:2464,team_buff:379
-,120,db
12503,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2269,force_strike:488,skill_1:6455,skill_2:2910,team_buff:379
10016,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1837,force_strike:393,skill_1:5011,skill_2:2394,team_buff:379
-,120,kdb
13715,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2745,force_strike:537,skill_1:7101,skill_2:3201,team_buff:379
10979,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2222,force_strike:432,skill_1:5512,skill_2:2634,team_buff:379
-,120,rdb
12503,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2269,force_strike:488,skill_1:6455,skill_2:2910,team_buff:379
10016,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1837,force_strike:393,skill_1:5011,skill_2:2394,team_buff:379
-,120,krdb
13715,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2745,force_strike:537,skill_1:7101,skill_2:3201,team_buff:379
10979,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2222,force_strike:432,skill_1:5512,skill_2:2634,team_buff:379
-,180,_
11011,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2289,force_strike:458,skill_1:5570,skill_2:2440,team_buff:252
8744,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1841,force_strike:367,skill_1:4292,skill_2:1989,team_buff:252
-,180,k
12087,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2770,force_strike:504,skill_1:6128,skill_2:2684,team_buff:252
9593,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2228,force_strike:404,skill_1:4722,skill_2:2188,team_buff:252
-,180,r
11011,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2289,force_strike:458,skill_1:5570,skill_2:2440,team_buff:252
8744,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1841,force_strike:367,skill_1:4292,skill_2:1989,team_buff:252
-,180,kr
12087,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2770,force_strike:504,skill_1:6128,skill_2:2684,team_buff:252
9593,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2228,force_strike:404,skill_1:4722,skill_2:2188,team_buff:252
-,180,d
11708,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2437,force_strike:487,skill_1:5931,skill_2:2598,team_buff:252
9330,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1968,force_strike:392,skill_1:4589,skill_2:2126,team_buff:252
-,180,kd
12853,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2949,force_strike:536,skill_1:6524,skill_2:2858,team_buff:252
10238,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2382,force_strike:432,skill_1:5047,skill_2:2339,team_buff:252
-,180,rd
11708,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2437,force_strike:487,skill_1:5931,skill_2:2598,team_buff:252
9330,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1968,force_strike:392,skill_1:4589,skill_2:2126,team_buff:252
-,180,krd
12853,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2949,force_strike:536,skill_1:6524,skill_2:2858,team_buff:252
10238,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2382,force_strike:432,skill_1:5047,skill_2:2339,team_buff:252
-,180,b
11645,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2203,force_strike:443,skill_1:6093,skill_2:2651,team_buff:252
9233,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1772,force_strike:355,skill_1:4691,skill_2:2159,team_buff:252
-,180,kb
12785,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2666,force_strike:488,skill_1:6702,skill_2:2917,team_buff:252
10131,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2145,force_strike:391,skill_1:5160,skill_2:2375,team_buff:252
-,180,rb
11645,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2203,force_strike:443,skill_1:6093,skill_2:2651,team_buff:252
9233,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1772,force_strike:355,skill_1:4691,skill_2:2159,team_buff:252
-,180,krb
12785,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2666,force_strike:488,skill_1:6702,skill_2:2917,team_buff:252
10131,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2145,force_strike:391,skill_1:5160,skill_2:2375,team_buff:252
-,180,db
12383,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2345,force_strike:472,skill_1:6487,skill_2:2823,team_buff:252
9852,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1895,force_strike:380,skill_1:5015,skill_2:2308,team_buff:252
-,180,kdb
13596,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2838,force_strike:519,skill_1:7136,skill_2:3106,team_buff:252
10812,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2293,force_strike:418,skill_1:5517,skill_2:2539,team_buff:252
-,180,rdb
12383,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2345,force_strike:472,skill_1:6487,skill_2:2823,team_buff:252
9852,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1895,force_strike:380,skill_1:5015,skill_2:2308,team_buff:252
-,180,krdb
13596,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2838,force_strike:519,skill_1:7136,skill_2:3106,team_buff:252
10812,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2293,force_strike:418,skill_1:5517,skill_2:2539,team_buff:252
