-,60,_
5332,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1601,force_strike:0,skill_1:2725,skill_2:0,skill_3:1005,team_buff:0
-,60,krb
7408,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2155,force_strike:0,skill_1:3739,skill_2:0,skill_3:1379,team_buff:0,team_energy:133
5866,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1761,force_strike:0,skill_1:2998,skill_2:0,skill_3:1106,team_buff:0
-,60,db
7175,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2087,force_strike:0,skill_1:3619,skill_2:0,skill_3:1335,team_buff:0,team_energy:133
5701,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1711,force_strike:0,skill_1:2913,skill_2:0,skill_3:1075,team_buff:0
-,60,kdb
7879,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2295,force_strike:0,skill_1:3981,skill_2:0,skill_3:1469,team_buff:0,team_energy:133
6271,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1883,force_strike:0,skill_1:3205,skill_2:0,skill_3:1182,team_buff:0
-,60,rdb
7175,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2087,force_strike:0,skill_1:3619,skill_2:0,skill_3:1335,team_buff:0,team_energy:133
5701,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1711,force_strike:0,skill_1:2913,skill_2:0,skill_3:1075,team_buff:0
-,60,krdb
7879,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2295,force_strike:0,skill_1:3981,skill_2:0,skill_3:1469,team_buff:0,team_energy:133
6271,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1883,force_strike:0,skill_1:3205,skill_2:0,skill_3:1182,team_buff:0
-,120,_
6747,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:1982,force_strike:0,skill_1:3382,skill_2:0,skill_3:1248,team_buff:0,team_energy:133
5317,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1604,force_strike:0,skill_1:2712,skill_2:0,skill_3:1000,team_buff:0
-,120,k
7408,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2181,force_strike:0,skill_1:3720,skill_2:0,skill_3:1373,team_buff:0,team_energy:133
5849,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1765,force_strike:0,skill_1:2983,skill_2:0,skill_3:1100,team_buff:0
-,120,r
6747,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:1982,force_strike:0,skill_1:3382,skill_2:0,skill_3:1248,team_buff:0,team_energy:133
5317,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1604,force_strike:0,skill_1:2712,skill_2:0,skill_3:1000,team_buff:0
-,120,kr
7408,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2181,force_strike:0,skill_1:3720,skill_2:0,skill_3:1373,team_buff:0,team_energy:133
5849,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1765,force_strike:0,skill_1:2983,skill_2:0,skill_3:1100,team_buff:0
-,120,d
7174,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2111,force_strike:0,skill_1:3601,skill_2:0,skill_3:1328,team_buff:0,team_energy:133
5684,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1715,force_strike:0,skill_1:2899,skill_2:0,skill_3:1069,team_buff:0
-,120,kd
7878,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2322,force_strike:0,skill_1:3961,skill_2:0,skill_3:1461,team_buff:0,team_energy:133
6253,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1886,force_strike:0,skill_1:3189,skill_2:0,skill_3:1176,team_buff:0
-,120,rd
7174,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2111,force_strike:0,skill_1:3601,skill_2:0,skill_3:1328,team_buff:0,team_energy:133
5684,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1715,force_strike:0,skill_1:2899,skill_2:0,skill_3:1069,team_buff:0
-,120,krd
7878,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2322,force_strike:0,skill_1:3961,skill_2:0,skill_3:1461,team_buff:0,team_energy:133
6253,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1886,force_strike:0,skill_1:3189,skill_2:0,skill_3:1176,team_buff:0
-,120,b
7065,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:1966,force_strike:0,skill_1:3398,skill_2:0,skill_3:1567,team_buff:0,team_energy:133
5573,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1591,force_strike:0,skill_1:2724,skill_2:0,skill_3:1256,team_buff:0
-,120,kb
7758,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2162,force_strike:0,skill_1:3738,skill_2:0,skill_3:1724,team_buff:0,team_energy:133
6130,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1750,force_strike:0,skill_1:2997,skill_2:0,skill_3:1382,team_buff:0
-,120,rb
7065,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:1966,force_strike:0,skill_1:3398,skill_2:0,skill_3:1567,team_buff:0,team_energy:133
5573,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1591,force_strike:0,skill_1:2724,skill_2:0,skill_3:1256,team_buff:0
-,120,krb
7758,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2162,force_strike:0,skill_1:3738,skill_2:0,skill_3:1724,team_buff:0,team_energy:133
6130,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1750,force_strike:0,skill_1:2997,skill_2:0,skill_3:1382,team_buff:0
-,120,db
7513,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2093,force_strike:0,skill_1:3618,skill_2:0,skill_3:1668,team_buff:0,team_energy:133
5958,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1701,force_strike:0,skill_1:2913,skill_2:0,skill_3:1343,team_buff:0
-,120,kdb
8251,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2302,force_strike:0,skill_1:3979,skill_2:0,skill_3:1835,team_buff:0,team_energy:133
6553,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1871,force_strike:0,skill_1:3204,skill_2:0,skill_3:1478,team_buff:0
-,120,rdb
7513,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2093,force_strike:0,skill_1:3618,skill_2:0,skill_3:1668,team_buff:0,team_energy:133
5958,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1701,force_strike:0,skill_1:2913,skill_2:0,skill_3:1343,team_buff:0
-,120,krdb
8251,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2302,force_strike:0,skill_1:3979,skill_2:0,skill_3:1835,team_buff:0,team_energy:133
6553,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1871,force_strike:0,skill_1:3204,skill_2:0,skill_3:1478,team_buff:0
-,180,_
6795,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:1989,force_strike:0,skill_1:3424,skill_2:0,skill_3:1248,team_buff:0,team_energy:133
5351,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1604,force_strike:0,skill_1:2745,skill_2:0,skill_3:1001,team_buff:0
-,180,k
7461,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2188,force_strike:0,skill_1:3766,skill_2:0,skill_3:1373,team_buff:0,team_energy:133
5886,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1765,force_strike:0,skill_1:3020,skill_2:0,skill_3:1101,team_buff:0
-,180,r
6795,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:1989,force_strike:0,skill_1:3424,skill_2:0,skill_3:1248,team_buff:0,team_energy:133
5351,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1604,force_strike:0,skill_1:2745,skill_2:0,skill_3:1001,team_buff:0
-,180,kr
7461,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2188,force_strike:0,skill_1:3766,skill_2:0,skill_3:1373,team_buff:0,team_energy:133
5886,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1765,force_strike:0,skill_1:3020,skill_2:0,skill_3:1101,team_buff:0
-,180,d
7225,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2118,force_strike:0,skill_1:3645,skill_2:0,skill_3:1329,team_buff:0,team_energy:133
5720,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1715,force_strike:0,skill_1:2934,skill_2:0,skill_3:1070,team_buff:0
-,180,kd
7935,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2329,force_strike:0,skill_1:4009,skill_2:0,skill_3:1462,team_buff:0,team_energy:133
6292,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1887,force_strike:0,skill_1:3228,skill_2:0,skill_3:1177,team_buff:0
-,180,rd
7225,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2118,force_strike:0,skill_1:3645,skill_2:0,skill_3:1329,team_buff:0,team_energy:133
5720,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1715,force_strike:0,skill_1:2934,skill_2:0,skill_3:1070,team_buff:0
-,180,krd
7935,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2329,force_strike:0,skill_1:4009,skill_2:0,skill_3:1462,team_buff:0,team_energy:133
6292,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1887,force_strike:0,skill_1:3228,skill_2:0,skill_3:1177,team_buff:0
-,180,b
7010,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:1987,force_strike:0,skill_1:3429,skill_2:0,skill_3:1459,team_buff:0,team_energy:133
5523,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1603,force_strike:0,skill_1:2750,skill_2:0,skill_3:1169,team_buff:0
-,180,kb
7697,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2186,force_strike:0,skill_1:3772,skill_2:0,skill_3:1604,team_buff:0,team_energy:133
6076,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1764,force_strike:0,skill_1:3025,skill_2:0,skill_3:1286,team_buff:0
-,180,rb
7010,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:1987,force_strike:0,skill_1:3429,skill_2:0,skill_3:1459,team_buff:0,team_energy:133
5523,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1603,force_strike:0,skill_1:2750,skill_2:0,skill_3:1169,team_buff:0
-,180,krb
7697,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2186,force_strike:0,skill_1:3772,skill_2:0,skill_3:1604,team_buff:0,team_energy:133
6076,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1764,force_strike:0,skill_1:3025,skill_2:0,skill_3:1286,team_buff:0
-,180,db
7454,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2116,force_strike:0,skill_1:3651,skill_2:0,skill_3:1553,team_buff:0,team_energy:133
5905,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1714,force_strike:0,skill_1:2939,skill_2:0,skill_3:1250,team_buff:0
-,180,kdb
8186,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2328,force_strike:0,skill_1:4016,skill_2:0,skill_3:1708,team_buff:0,team_energy:133
6495,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1886,force_strike:0,skill_1:3233,skill_2:0,skill_3:1375,team_buff:0
-,180,rdb
7454,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2116,force_strike:0,skill_1:3651,skill_2:0,skill_3:1553,team_buff:0,team_energy:133
5905,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1714,force_strike:0,skill_1:2939,skill_2:0,skill_3:1250,team_buff:0
-,180,krdb
8186,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2328,force_strike:0,skill_1:4016,skill_2:0,skill_3:1708,team_buff:0,team_energy:133
6495,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1886,force_strike:0,skill_1:3233,skill_2:0,skill_3:1375,team_buff:0
