-,60,_
13698,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5849,force_strike:607,skill_1:7304,team_buff:467
-,60,b
13641,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5589,force_strike:736,skill_1:6849,team_buff:466
12197,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4960,force_strike:654,skill_1:6013,team_buff:569
-,60,kb
14959,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:6762,force_strike:809,skill_1:7534,team_buff:466
13360,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6002,force_strike:719,skill_1:6614,team_buff:569
-,60,rb
14669,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5589,force_strike:736,skill_1:7877,team_buff:466
13099,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4960,force_strike:654,skill_1:6915,team_buff:569
-,60,krb
16089,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:6762,force_strike:809,skill_1:8665,team_buff:466
14352,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6002,force_strike:719,skill_1:7606,team_buff:569
-,60,db
13633,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5588,force_strike:736,skill_1:6846,team_buff:461
11716,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4924,force_strike:648,skill_1:5874,team_buff:269
-,60,kdb
14950,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:6762,force_strike:809,skill_1:7531,team_buff:461
12861,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5958,force_strike:713,skill_1:6461,team_buff:269
-,60,rdb
14660,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5588,force_strike:736,skill_1:7873,team_buff:461
12598,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4924,force_strike:648,skill_1:6755,team_buff:269
-,60,krdb
16080,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:6762,force_strike:809,skill_1:8661,team_buff:461
13830,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5958,force_strike:713,skill_1:7431,team_buff:269
-,120,_
13853,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5854,force_strike:745,skill_1:6807,team_buff:445
11955,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5129,force_strike:663,skill_1:5886,team_buff:275
-,120,k
15194,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:7084,force_strike:820,skill_1:7487,team_buff:445
13123,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6207,force_strike:730,skill_1:6474,team_buff:275
-,120,r
14874,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5854,force_strike:745,skill_1:7828,team_buff:445
12838,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5129,force_strike:663,skill_1:6769,team_buff:275
-,120,kr
16317,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:7084,force_strike:820,skill_1:8611,team_buff:445
14094,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6207,force_strike:730,skill_1:7446,team_buff:275
-,120,d
13855,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5854,force_strike:745,skill_1:6808,team_buff:446
11933,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5171,force_strike:674,skill_1:5845,team_buff:240
-,120,kd
15196,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:7083,force_strike:820,skill_1:7488,team_buff:446
13102,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6257,force_strike:742,skill_1:6429,team_buff:240
-,120,rd
14876,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5854,force_strike:745,skill_1:7829,team_buff:446
12809,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5171,force_strike:674,skill_1:6722,team_buff:240
-,120,krd
16319,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:7083,force_strike:820,skill_1:8612,team_buff:446
14066,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6257,force_strike:742,skill_1:7394,team_buff:240
-,120,b
14643,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5842,force_strike:803,skill_1:7432,team_buff:564
13045,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5225,force_strike:714,skill_1:6487,team_buff:617
-,120,kb
16051,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:7069,force_strike:883,skill_1:8176,team_buff:564
14287,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6322,force_strike:785,skill_1:7136,team_buff:617
-,120,rb
15758,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5842,force_strike:803,skill_1:8547,team_buff:564
14018,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5225,force_strike:714,skill_1:7460,team_buff:617
-,120,krb
17278,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:7069,force_strike:883,skill_1:9402,team_buff:564
15358,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6322,force_strike:785,skill_1:8206,team_buff:617
-,120,db
14627,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5841,force_strike:802,skill_1:7427,team_buff:555
13090,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5173,force_strike:709,skill_1:6574,team_buff:632
-,120,kdb
16034,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:7068,force_strike:882,skill_1:8170,team_buff:555
14336,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6260,force_strike:780,skill_1:7231,team_buff:632
-,120,rdb
15741,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5841,force_strike:802,skill_1:8541,team_buff:555
14076,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5173,force_strike:709,skill_1:7560,team_buff:632
-,120,krdb
17260,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:7068,force_strike:882,skill_1:9395,team_buff:555
15421,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6260,force_strike:780,skill_1:8316,team_buff:632
-,180,_
14244,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:6059,force_strike:737,skill_1:6913,team_buff:533
12274,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5322,force_strike:658,skill_1:5959,team_buff:333
-,180,k
15615,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:7332,force_strike:810,skill_1:7604,team_buff:533
13468,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6440,force_strike:724,skill_1:6555,team_buff:333
-,180,r
15281,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:6059,force_strike:737,skill_1:7950,team_buff:533
13168,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5322,force_strike:658,skill_1:6853,team_buff:333
-,180,kr
16756,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:7332,force_strike:810,skill_1:8745,team_buff:533
14451,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6440,force_strike:724,skill_1:7538,team_buff:333
-,180,d
14248,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:6060,force_strike:737,skill_1:6914,team_buff:535
12689,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5366,force_strike:665,skill_1:6071,team_buff:585
-,180,kd
15619,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:7332,force_strike:810,skill_1:7605,team_buff:535
13899,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6493,force_strike:732,skill_1:6678,team_buff:585
-,180,rd
15285,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:6060,force_strike:737,skill_1:7951,team_buff:535
13599,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5366,force_strike:665,skill_1:6982,team_buff:585
-,180,krd
16760,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:7332,force_strike:810,skill_1:8746,team_buff:535
14901,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6493,force_strike:732,skill_1:7680,team_buff:585
-,180,b
14959,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5882,force_strike:773,skill_1:7680,team_buff:622
13212,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5224,force_strike:687,skill_1:6702,team_buff:597
-,180,kb
16393,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:7118,force_strike:850,skill_1:8448,team_buff:622
14473,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6321,force_strike:756,skill_1:7372,team_buff:597
-,180,rb
16111,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5882,force_strike:773,skill_1:8832,team_buff:622
14217,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5224,force_strike:687,skill_1:7707,team_buff:597
-,180,krb
17660,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:7118,force_strike:850,skill_1:9716,team_buff:622
15579,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6321,force_strike:756,skill_1:8478,team_buff:597
-,180,db
14959,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5882,force_strike:773,skill_1:7681,team_buff:621
13281,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5236,force_strike:691,skill_1:6709,team_buff:643
-,180,kdb
16392,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:7117,force_strike:850,skill_1:8449,team_buff:621
14545,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6336,force_strike:761,skill_1:7380,team_buff:643
-,180,rdb
16111,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5882,force_strike:773,skill_1:8833,team_buff:621
14287,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5236,force_strike:691,skill_1:7715,team_buff:643
-,180,krdb
17660,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:7117,force_strike:850,skill_1:9716,team_buff:621
15652,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:6336,force_strike:761,skill_1:8487,team_buff:643
