-,60,_
6911,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1948,force_strike:877,skill_1:1972,skill_2:1177,skill_3:935
-,120,k
8371,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2616,force_strike:1072,skill_1:2400,skill_2:1425,skill_3:1093
7602,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2357,force_strike:965,skill_1:2169,skill_2:1294,skill_3:1029
-,120,r
8281,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2162,force_strike:974,skill_1:2509,skill_2:1490,skill_3:1143
7524,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1948,force_strike:877,skill_1:2268,skill_2:1353,skill_3:1076
-,120,kr
9109,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2616,force_strike:1072,skill_1:2760,skill_2:1639,skill_3:1257
8277,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2357,force_strike:965,skill_1:2494,skill_2:1489,skill_3:1183
-,120,d
8118,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2307,force_strike:1039,skill_1:2327,skill_2:1382,skill_3:1060
7373,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2078,force_strike:935,skill_1:2103,skill_2:1255,skill_3:998
-,120,kd
8929,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2791,force_strike:1143,skill_1:2560,skill_2:1520,skill_3:1166
8110,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2515,force_strike:1029,skill_1:2314,skill_2:1381,skill_3:1097
-,120,rd
8833,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2307,force_strike:1039,skill_1:2676,skill_2:1589,skill_3:1219
8026,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2078,force_strike:935,skill_1:2419,skill_2:1444,skill_3:1147
-,120,krd
9716,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2791,force_strike:1143,skill_1:2944,skill_2:1748,skill_3:1341
8829,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2515,force_strike:1029,skill_1:2661,skill_2:1588,skill_3:1262
-,120,b
7743,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:1967,force_strike:824,skill_1:2353,skill_2:1427,skill_3:1170
7025,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1782,force_strike:746,skill_1:2136,skill_2:1301,skill_3:1057
-,120,kb
8517,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2380,force_strike:906,skill_1:2588,skill_2:1570,skill_3:1287
7727,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:2156,force_strike:821,skill_1:2349,skill_2:1432,skill_3:1163
-,120,rb
8485,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:1967,force_strike:824,skill_1:2706,skill_2:1641,skill_3:1346
7699,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1782,force_strike:746,skill_1:2456,skill_2:1497,skill_3:1216
-,120,krb
9334,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2380,force_strike:906,skill_1:2977,skill_2:1805,skill_3:1480
8469,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:2156,force_strike:821,skill_1:2702,skill_2:1647,skill_3:1338
-,120,db
8277,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2103,force_strike:880,skill_1:2515,skill_2:1525,skill_3:1251
7510,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1905,force_strike:798,skill_1:2283,skill_2:1391,skill_3:1130
-,120,kdb
9105,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2544,force_strike:968,skill_1:2767,skill_2:1678,skill_3:1376
8261,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:2305,force_strike:877,skill_1:2511,skill_2:1531,skill_3:1244
-,120,rdb
9071,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2103,force_strike:880,skill_1:2893,skill_2:1754,skill_3:1439
8231,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1905,force_strike:798,skill_1:2626,skill_2:1600,skill_3:1300
-,120,krdb
9978,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2544,force_strike:968,skill_1:3182,skill_2:1930,skill_3:1583
9054,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:2305,force_strike:877,skill_1:2888,skill_2:1760,skill_3:1430
-,180,_
7572,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2132,force_strike:972,skill_1:2095,skill_2:1380,skill_3:990
6960,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1949,force_strike:888,skill_1:1918,skill_2:1270,skill_3:932
-,180,k
8329,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2580,force_strike:1069,skill_1:2305,skill_2:1518,skill_3:1089
7656,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2359,force_strike:977,skill_1:2110,skill_2:1397,skill_3:1025
-,180,r
8242,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2132,force_strike:972,skill_1:2410,skill_2:1587,skill_3:1139
7578,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1949,force_strike:888,skill_1:2206,skill_2:1461,skill_3:1072
-,180,kr
9066,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2580,force_strike:1069,skill_1:2651,skill_2:1745,skill_3:1253
8336,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2359,force_strike:977,skill_1:2426,skill_2:1607,skill_3:1179
-,180,d
8077,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2275,force_strike:1037,skill_1:2235,skill_2:1472,skill_3:1056
7424,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2079,force_strike:947,skill_1:2046,skill_2:1355,skill_3:994
-,180,kd
8885,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2753,force_strike:1140,skill_1:2459,skill_2:1619,skill_3:1162
8167,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2516,force_strike:1042,skill_1:2251,skill_2:1490,skill_3:1093
-,180,rd
8792,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2275,force_strike:1037,skill_1:2571,skill_2:1693,skill_3:1215
8084,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2079,force_strike:947,skill_1:2353,skill_2:1558,skill_3:1143
-,180,krd
9671,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2753,force_strike:1140,skill_1:2828,skill_2:1862,skill_3:1336
8892,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2516,force_strike:1042,skill_1:2588,skill_2:1714,skill_3:1258
-,180,b
7697,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:1956,force_strike:812,skill_1:2442,skill_2:1369,skill_3:1116
7069,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1794,force_strike:745,skill_1:2245,skill_2:1261,skill_3:1021
-,180,kb
8466,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2366,force_strike:894,skill_1:2686,skill_2:1506,skill_3:1227
7776,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:2171,force_strike:820,skill_1:2470,skill_2:1387,skill_3:1123
-,180,rb
8436,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:1956,force_strike:812,skill_1:2808,skill_2:1574,skill_3:1283
7748,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1794,force_strike:745,skill_1:2582,skill_2:1450,skill_3:1174
-,180,krb
9279,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2366,force_strike:894,skill_1:3089,skill_2:1732,skill_3:1411
8523,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:2171,force_strike:820,skill_1:2841,skill_2:1595,skill_3:1291
-,180,db
8228,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2091,force_strike:869,skill_1:2610,skill_2:1464,skill_3:1193
7557,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1918,force_strike:797,skill_1:2400,skill_2:1348,skill_3:1091
-,180,kdb
9051,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2530,force_strike:955,skill_1:2871,skill_2:1610,skill_3:1312
8313,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:2321,force_strike:876,skill_1:2641,skill_2:1483,skill_3:1200
-,180,rdb
9018,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2091,force_strike:869,skill_1:3002,skill_2:1683,skill_3:1372
8283,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1918,force_strike:797,skill_1:2761,skill_2:1550,skill_3:1255
-,180,krdb
9920,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2530,force_strike:955,skill_1:3302,skill_2:1851,skill_3:1509
9111,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:2321,force_strike:876,skill_1:3037,skill_2:1705,skill_3:1381
