-,60,_
8829,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2515,force_strike:1029,skill_1:2661,skill_2:1588,skill_3:1262
-,120,b
8207,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2085,force_strike:873,skill_1:2494,skill_2:1512,skill_3:1240
7025,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1782,force_strike:746,skill_1:2136,skill_2:1301,skill_3:1057
-,120,kb
9028,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2523,force_strike:960,skill_1:2744,skill_2:1664,skill_3:1364
7727,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2156,force_strike:821,skill_1:2349,skill_2:1432,skill_3:1163
-,120,rb
8995,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2085,force_strike:873,skill_1:2868,skill_2:1739,skill_3:1426
7699,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1782,force_strike:746,skill_1:2456,skill_2:1497,skill_3:1216
-,120,krb
9894,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2523,force_strike:960,skill_1:3155,skill_2:1913,skill_3:1569
8469,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2156,force_strike:821,skill_1:2702,skill_2:1647,skill_3:1338
-,120,db
8774,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2229,force_strike:933,skill_1:2666,skill_2:1617,skill_3:1326
7510,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1905,force_strike:798,skill_1:2283,skill_2:1391,skill_3:1130
-,120,kdb
9651,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2697,force_strike:1027,skill_1:2933,skill_2:1779,skill_3:1459
8261,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2305,force_strike:877,skill_1:2511,skill_2:1531,skill_3:1244
-,120,rdb
9616,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2229,force_strike:933,skill_1:3066,skill_2:1859,skill_3:1525
8231,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1905,force_strike:798,skill_1:2626,skill_2:1600,skill_3:1300
-,120,krdb
10577,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2697,force_strike:1027,skill_1:3373,skill_2:2045,skill_3:1677
9054,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2305,force_strike:877,skill_1:2888,skill_2:1760,skill_3:1430
-,180,_
8026,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2260,force_strike:1030,skill_1:2221,skill_2:1462,skill_3:1050
6960,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1949,force_strike:888,skill_1:1918,skill_2:1270,skill_3:932
-,180,k
8829,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2735,force_strike:1133,skill_1:2443,skill_2:1609,skill_3:1155
7656,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2359,force_strike:977,skill_1:2110,skill_2:1397,skill_3:1025
-,180,r
8736,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2260,force_strike:1030,skill_1:2554,skill_2:1682,skill_3:1207
7578,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1949,force_strike:888,skill_1:2206,skill_2:1461,skill_3:1072
-,180,kr
9610,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2735,force_strike:1133,skill_1:2810,skill_2:1850,skill_3:1328
8336,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2359,force_strike:977,skill_1:2426,skill_2:1607,skill_3:1179
-,180,d
8562,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2411,force_strike:1099,skill_1:2369,skill_2:1560,skill_3:1120
7424,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2079,force_strike:947,skill_1:2046,skill_2:1355,skill_3:994
-,180,kd
9418,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2918,force_strike:1209,skill_1:2606,skill_2:1716,skill_3:1232
8167,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2516,force_strike:1042,skill_1:2251,skill_2:1490,skill_3:1093
-,180,rd
9319,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2411,force_strike:1099,skill_1:2725,skill_2:1794,skill_3:1288
8084,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2079,force_strike:947,skill_1:2353,skill_2:1558,skill_3:1143
-,180,krd
10251,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2918,force_strike:1209,skill_1:2997,skill_2:1974,skill_3:1416
8892,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2516,force_strike:1042,skill_1:2588,skill_2:1714,skill_3:1258
-,180,b
8159,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2073,force_strike:861,skill_1:2588,skill_2:1451,skill_3:1183
7069,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1794,force_strike:745,skill_1:2245,skill_2:1261,skill_3:1021
-,180,kb
8974,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2508,force_strike:947,skill_1:2847,skill_2:1596,skill_3:1301
7776,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2171,force_strike:820,skill_1:2470,skill_2:1387,skill_3:1123
-,180,rb
8942,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2073,force_strike:861,skill_1:2977,skill_2:1669,skill_3:1360
7748,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1794,force_strike:745,skill_1:2582,skill_2:1450,skill_3:1174
-,180,krb
9836,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2508,force_strike:947,skill_1:3274,skill_2:1836,skill_3:1496
8523,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2171,force_strike:820,skill_1:2841,skill_2:1595,skill_3:1291
-,180,db
8722,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2216,force_strike:921,skill_1:2767,skill_2:1551,skill_3:1264
7557,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1918,force_strike:797,skill_1:2400,skill_2:1348,skill_3:1091
-,180,kdb
9594,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2682,force_strike:1013,skill_1:3044,skill_2:1707,skill_3:1391
8313,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2321,force_strike:876,skill_1:2641,skill_2:1483,skill_3:1200
-,180,rdb
9559,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2216,force_strike:921,skill_1:3182,skill_2:1784,skill_3:1454
8283,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1918,force_strike:797,skill_1:2761,skill_2:1550,skill_3:1255
-,180,krdb
10515,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2682,force_strike:1013,skill_1:3500,skill_2:1963,skill_3:1599
9111,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2321,force_strike:876,skill_1:3037,skill_2:1705,skill_3:1381
