-,60,_
7268,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2109,force_strike:964,skill_1:1947,skill_2:1251,skill_3:994
-,60,kd
9555,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:3093,force_strike:1286,skill_1:2587,skill_2:1644,skill_3:1223
7994,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2552,force_strike:1060,skill_1:2142,skill_2:1376,skill_3:1094
-,60,rd
9430,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2556,force_strike:1169,skill_1:2705,skill_2:1719,skill_3:1278
7897,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2109,force_strike:964,skill_1:2239,skill_2:1439,skill_3:1143
-,60,krd
10373,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:3093,force_strike:1286,skill_1:2975,skill_2:1891,skill_3:1406
8686,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2552,force_strike:1060,skill_1:2463,skill_2:1583,skill_3:1258
-,60,b
8138,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2210,force_strike:907,skill_1:2517,skill_2:1398,skill_3:1103
6793,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1844,force_strike:756,skill_1:2112,skill_2:1174,skill_3:904
-,60,kb
8952,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2674,force_strike:998,skill_1:2768,skill_2:1538,skill_3:1214
7472,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2232,force_strike:832,skill_1:2323,skill_2:1292,skill_3:994
-,60,rb
8891,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2210,force_strike:907,skill_1:2894,skill_2:1608,skill_3:1269
7422,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1844,force_strike:756,skill_1:2429,skill_2:1350,skill_3:1039
-,60,krb
9780,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2674,force_strike:998,skill_1:3184,skill_2:1769,skill_3:1396
8164,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2232,force_strike:832,skill_1:2672,skill_2:1486,skill_3:1143
-,60,db
8700,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2362,force_strike:970,skill_1:2690,skill_2:1495,skill_3:1179
7262,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1972,force_strike:808,skill_1:2258,skill_2:1255,skill_3:966
-,60,kdb
9570,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2858,force_strike:1067,skill_1:2959,skill_2:1644,skill_3:1297
7988,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2386,force_strike:889,skill_1:2484,skill_2:1381,skill_3:1063
-,60,rdb
9505,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2362,force_strike:970,skill_1:3094,skill_2:1719,skill_3:1356
7934,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1972,force_strike:808,skill_1:2597,skill_2:1444,skill_3:1111
-,60,krdb
10455,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2858,force_strike:1067,skill_1:3403,skill_2:1891,skill_3:1492
8728,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2386,force_strike:889,skill_1:2856,skill_2:1588,skill_3:1222
-,120,_
7987,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2271,force_strike:1024,skill_1:2283,skill_2:1361,skill_3:1046
6911,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1948,force_strike:877,skill_1:1972,skill_2:1177,skill_3:935
-,120,k
8786,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2749,force_strike:1126,skill_1:2511,skill_2:1497,skill_3:1150
7602,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2357,force_strike:965,skill_1:2169,skill_2:1294,skill_3:1029
-,120,r
8691,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2271,force_strike:1024,skill_1:2625,skill_2:1565,skill_3:1202
7524,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1948,force_strike:877,skill_1:2268,skill_2:1353,skill_3:1076
-,120,kr
9560,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2749,force_strike:1126,skill_1:2888,skill_2:1722,skill_3:1323
8277,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2357,force_strike:965,skill_1:2494,skill_2:1489,skill_3:1183
-,120,d
8520,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2423,force_strike:1092,skill_1:2435,skill_2:1452,skill_3:1115
7373,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2078,force_strike:935,skill_1:2103,skill_2:1255,skill_3:998
-,120,kd
9372,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2932,force_strike:1201,skill_1:2679,skill_2:1597,skill_3:1227
8110,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2515,force_strike:1029,skill_1:2314,skill_2:1381,skill_3:1097
-,120,rd
9270,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2423,force_strike:1092,skill_1:2800,skill_2:1670,skill_3:1283
8026,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2078,force_strike:935,skill_1:2419,skill_2:1444,skill_3:1147
-,120,krd
10197,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2932,force_strike:1201,skill_1:3081,skill_2:1837,skill_3:1411
8829,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2515,force_strike:1029,skill_1:2661,skill_2:1588,skill_3:1262
-,120,b
8119,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2066,force_strike:865,skill_1:2459,skill_2:1498,skill_3:1229
7025,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1782,force_strike:746,skill_1:2136,skill_2:1301,skill_3:1057
-,120,kb
8931,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2500,force_strike:952,skill_1:2705,skill_2:1648,skill_3:1352
7727,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2156,force_strike:821,skill_1:2349,skill_2:1432,skill_3:1163
-,120,rb
8897,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2066,force_strike:865,skill_1:2827,skill_2:1723,skill_3:1413
7699,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1782,force_strike:746,skill_1:2456,skill_2:1497,skill_3:1216
-,120,krb
9786,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2500,force_strike:952,skill_1:3110,skill_2:1895,skill_3:1554
8469,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2156,force_strike:821,skill_1:2702,skill_2:1647,skill_3:1338
-,120,db
8679,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2209,force_strike:925,skill_1:2628,skill_2:1601,skill_3:1314
7510,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1905,force_strike:798,skill_1:2283,skill_2:1391,skill_3:1130
-,120,kdb
9547,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2672,force_strike:1017,skill_1:2891,skill_2:1762,skill_3:1445
8261,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2305,force_strike:877,skill_1:2511,skill_2:1531,skill_3:1244
-,120,rdb
9511,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2209,force_strike:925,skill_1:3023,skill_2:1842,skill_3:1511
8231,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1905,force_strike:798,skill_1:2626,skill_2:1600,skill_3:1300
-,120,krdb
10462,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2672,force_strike:1017,skill_1:3325,skill_2:2026,skill_3:1662
9054,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2305,force_strike:877,skill_1:2888,skill_2:1760,skill_3:1430
-,180,_
7951,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2241,force_strike:1022,skill_1:2194,skill_2:1450,skill_3:1042
6960,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1949,force_strike:888,skill_1:1918,skill_2:1270,skill_3:932
-,180,k
8746,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2712,force_strike:1124,skill_1:2413,skill_2:1595,skill_3:1146
7656,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2359,force_strike:977,skill_1:2110,skill_2:1397,skill_3:1025
-,180,r
8654,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2241,force_strike:1022,skill_1:2523,skill_2:1668,skill_3:1198
7578,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1949,force_strike:888,skill_1:2206,skill_2:1461,skill_3:1072
-,180,kr
9520,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2712,force_strike:1124,skill_1:2775,skill_2:1835,skill_3:1318
8336,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2359,force_strike:977,skill_1:2426,skill_2:1607,skill_3:1179
-,180,d
8482,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2391,force_strike:1090,skill_1:2340,skill_2:1547,skill_3:1111
7424,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2079,force_strike:947,skill_1:2046,skill_2:1355,skill_3:994
-,180,kd
9330,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2893,force_strike:1199,skill_1:2574,skill_2:1702,skill_3:1222
8167,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2516,force_strike:1042,skill_1:2251,skill_2:1490,skill_3:1093
-,180,rd
9232,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2391,force_strike:1090,skill_1:2691,skill_2:1779,skill_3:1278
8084,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2079,force_strike:947,skill_1:2353,skill_2:1558,skill_3:1143
-,180,krd
10155,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2893,force_strike:1199,skill_1:2960,skill_2:1957,skill_3:1406
8892,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2516,force_strike:1042,skill_1:2588,skill_2:1714,skill_3:1258
-,180,b
8072,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2055,force_strike:854,skill_1:2552,skill_2:1438,skill_3:1172
7069,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1794,force_strike:745,skill_1:2245,skill_2:1261,skill_3:1021
-,180,kb
8880,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2486,force_strike:939,skill_1:2808,skill_2:1581,skill_3:1289
7776,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2171,force_strike:820,skill_1:2470,skill_2:1387,skill_3:1123
-,180,rb
8847,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2055,force_strike:854,skill_1:2935,skill_2:1653,skill_3:1347
7748,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1794,force_strike:745,skill_1:2582,skill_2:1450,skill_3:1174
-,180,krb
9731,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2486,force_strike:939,skill_1:3229,skill_2:1819,skill_3:1482
8523,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2171,force_strike:820,skill_1:2841,skill_2:1595,skill_3:1291
-,180,db
8630,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2197,force_strike:913,skill_1:2729,skill_2:1537,skill_3:1252
7557,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1918,force_strike:797,skill_1:2400,skill_2:1348,skill_3:1091
-,180,kdb
9493,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2658,force_strike:1004,skill_1:3002,skill_2:1691,skill_3:1378
8313,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2321,force_strike:876,skill_1:2641,skill_2:1483,skill_3:1200
-,180,rdb
9457,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2197,force_strike:913,skill_1:3138,skill_2:1767,skill_3:1440
8283,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1918,force_strike:797,skill_1:2761,skill_2:1550,skill_3:1255
-,180,krdb
10403,Alfonse,5*,light,sword,8854,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2658,force_strike:1004,skill_1:3452,skill_2:1944,skill_3:1584
9111,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2321,force_strike:876,skill_1:3037,skill_2:1705,skill_3:1381
