-,60,_
7213,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1648,force_strike:1553,skill_1:1125,skill_2:930,s2_paralysis:0,skill_3:1368,team_buff:737
-,60,d
10942,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 21% paralysis uptime,attack:1692,force_strike:1741,skill_1:1013,skill_2:943,s2_paralysis:147,skill_3:1323,team_buff:4080
6597,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1456,force_strike:1509,skill_1:951,skill_2:786,s2_paralysis:0,skill_3:1156,team_buff:737
-,60,kd
11628,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 21% paralysis uptime,attack:2047,force_strike:1916,skill_1:1114,skill_2:1038,s2_paralysis:161,skill_3:1455,team_buff:4080
7183,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1761,force_strike:1660,skill_1:1046,skill_2:865,s2_paralysis:0,skill_3:1271,team_buff:737
-,60,rd
11456,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 21% paralysis uptime,attack:1692,force_strike:1741,skill_1:1164,skill_2:1085,s2_paralysis:169,skill_3:1521,team_buff:4080
7031,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1456,force_strike:1509,skill_1:1093,skill_2:904,s2_paralysis:0,skill_3:1329,team_buff:737
-,60,krd
12193,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 21% paralysis uptime,attack:2047,force_strike:1916,skill_1:1281,skill_2:1193,s2_paralysis:186,skill_3:1674,team_buff:4080
7660,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1761,force_strike:1660,skill_1:1203,skill_2:994,s2_paralysis:0,skill_3:1462,team_buff:737
-,60,b
10502,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1551,force_strike:1596,skill_1:932,skill_2:895,s2_paralysis:139,skill_3:1309,team_buff:4076
6232,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1343,force_strike:1392,skill_1:903,skill_2:746,s2_paralysis:0,skill_3:1097,team_buff:748
-,60,kb
11145,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1877,force_strike:1756,skill_1:1025,skill_2:985,s2_paralysis:153,skill_3:1440,team_buff:4076
6780,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1625,force_strike:1531,skill_1:993,skill_2:821,s2_paralysis:0,skill_3:1207,team_buff:748
-,60,rb
10994,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1551,force_strike:1596,skill_1:1072,skill_2:1030,s2_paralysis:160,skill_3:1505,team_buff:4076
6644,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1343,force_strike:1392,skill_1:1038,skill_2:858,s2_paralysis:0,skill_3:1262,team_buff:748
-,60,krb
11685,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1877,force_strike:1756,skill_1:1179,skill_2:1133,s2_paralysis:176,skill_3:1656,team_buff:4076
7233,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1625,force_strike:1531,skill_1:1142,skill_2:944,s2_paralysis:0,skill_3:1388,team_buff:748
-,60,db
10946,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1658,force_strike:1706,skill_1:996,skill_2:957,s2_paralysis:149,skill_3:1399,team_buff:4076
6610,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1435,force_strike:1488,skill_1:965,skill_2:798,s2_paralysis:0,skill_3:1173,team_buff:748
-,60,kdb
11632,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:2006,force_strike:1877,skill_1:1096,skill_2:1053,s2_paralysis:164,skill_3:1539,team_buff:4076
7196,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1737,force_strike:1637,skill_1:1061,skill_2:877,s2_paralysis:0,skill_3:1290,team_buff:748
-,60,rdb
11471,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1658,force_strike:1706,skill_1:1146,skill_2:1101,s2_paralysis:171,skill_3:1609,team_buff:4076
7051,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1435,force_strike:1488,skill_1:1110,skill_2:917,s2_paralysis:0,skill_3:1349,team_buff:748
-,60,krdb
12211,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:2006,force_strike:1877,skill_1:1260,skill_2:1211,s2_paralysis:188,skill_3:1770,team_buff:4076
7681,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1737,force_strike:1637,skill_1:1221,skill_2:1009,s2_paralysis:0,skill_3:1484,team_buff:748
-,120,_
10770,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 21% paralysis uptime,attack:1628,force_strike:1674,skill_1:940,skill_2:890,s2_paralysis:138,skill_3:1116,team_buff:4380
6183,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1394,force_strike:1446,skill_1:897,skill_2:741,s2_paralysis:0,skill_3:959,team_buff:743
-,120,k
11408,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 21% paralysis uptime,attack:1970,force_strike:1841,skill_1:1034,skill_2:979,s2_paralysis:152,skill_3:1228,team_buff:4380
6727,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1687,force_strike:1591,skill_1:986,skill_2:815,s2_paralysis:0,skill_3:1055,team_buff:743
-,120,r
11233,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 21% paralysis uptime,attack:1628,force_strike:1674,skill_1:1081,skill_2:1023,s2_paralysis:159,skill_3:1284,team_buff:4380
6573,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1394,force_strike:1446,skill_1:1031,skill_2:852,s2_paralysis:0,skill_3:1102,team_buff:743
-,120,kr
11918,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 21% paralysis uptime,attack:1970,force_strike:1841,skill_1:1190,skill_2:1125,s2_paralysis:175,skill_3:1412,team_buff:4380
7156,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1687,force_strike:1591,skill_1:1134,skill_2:938,s2_paralysis:0,skill_3:1213,team_buff:743
-,120,d
11211,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 21% paralysis uptime,attack:1740,force_strike:1790,skill_1:1005,skill_2:951,s2_paralysis:148,skill_3:1193,team_buff:4380
6559,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1490,force_strike:1546,skill_1:959,skill_2:792,s2_paralysis:0,skill_3:1025,team_buff:743
-,120,kd
11894,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 21% paralysis uptime,attack:2106,force_strike:1969,skill_1:1106,skill_2:1046,s2_paralysis:163,skill_3:1313,team_buff:4380
7140,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1803,force_strike:1701,skill_1:1054,skill_2:872,s2_paralysis:0,skill_3:1127,team_buff:743
-,120,rd
11706,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 21% paralysis uptime,attack:1740,force_strike:1790,skill_1:1156,skill_2:1094,s2_paralysis:170,skill_3:1372,team_buff:4380
6975,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1490,force_strike:1546,skill_1:1102,skill_2:911,s2_paralysis:0,skill_3:1179,team_buff:743
-,120,krd
12438,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 21% paralysis uptime,attack:2106,force_strike:1969,skill_1:1272,skill_2:1203,s2_paralysis:187,skill_3:1510,team_buff:4380
7598,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1803,force_strike:1701,skill_1:1213,skill_2:1003,s2_paralysis:0,skill_3:1297,team_buff:743
-,120,b
10577,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1613,force_strike:1663,skill_1:874,skill_2:896,s2_paralysis:139,skill_3:1310,team_buff:4079
6243,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1383,force_strike:1434,skill_1:830,skill_2:747,s2_paralysis:0,skill_3:1098,team_buff:749
-,120,kb
11227,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1952,force_strike:1829,skill_1:961,skill_2:986,s2_paralysis:153,skill_3:1441,team_buff:4079
6792,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1674,force_strike:1577,skill_1:913,skill_2:821,s2_paralysis:0,skill_3:1208,team_buff:749
-,120,rb
11061,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1613,force_strike:1663,skill_1:1005,skill_2:1031,s2_paralysis:160,skill_3:1506,team_buff:4079
6644,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1383,force_strike:1434,skill_1:954,skill_2:859,s2_paralysis:0,skill_3:1263,team_buff:749
-,120,krb
11759,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1952,force_strike:1829,skill_1:1106,skill_2:1134,s2_paralysis:176,skill_3:1657,team_buff:4079
7234,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1674,force_strike:1577,skill_1:1050,skill_2:945,s2_paralysis:0,skill_3:1389,team_buff:749
-,120,db
11026,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1725,force_strike:1778,skill_1:934,skill_2:958,s2_paralysis:149,skill_3:1400,team_buff:4079
6622,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1479,force_strike:1533,skill_1:887,skill_2:798,s2_paralysis:0,skill_3:1174,team_buff:749
-,120,kdb
11721,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:2087,force_strike:1955,skill_1:1028,skill_2:1054,s2_paralysis:164,skill_3:1540,team_buff:4079
7209,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1789,force_strike:1686,skill_1:976,skill_2:878,s2_paralysis:0,skill_3:1291,team_buff:749
-,120,rdb
11542,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1725,force_strike:1778,skill_1:1074,skill_2:1102,s2_paralysis:171,skill_3:1610,team_buff:4079
7051,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1479,force_strike:1533,skill_1:1020,skill_2:918,s2_paralysis:0,skill_3:1350,team_buff:749
-,120,krdb
12289,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:2087,force_strike:1955,skill_1:1182,skill_2:1212,s2_paralysis:189,skill_3:1771,team_buff:4079
7681,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1789,force_strike:1686,skill_1:1122,skill_2:1010,s2_paralysis:0,skill_3:1485,team_buff:749
-,180,_
10726,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1641,force_strike:1690,skill_1:899,skill_2:892,s2_paralysis:139,skill_3:1181,team_buff:4281
6207,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1404,force_strike:1456,skill_1:850,skill_2:743,s2_paralysis:0,skill_3:1005,team_buff:745
-,180,k
11371,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1986,force_strike:1859,skill_1:989,skill_2:981,s2_paralysis:153,skill_3:1299,team_buff:4281
6753,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1699,force_strike:1602,skill_1:935,skill_2:818,s2_paralysis:0,skill_3:1106,team_buff:745
-,180,r
11193,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1641,force_strike:1690,skill_1:1034,skill_2:1026,s2_paralysis:160,skill_3:1358,team_buff:4281
6597,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1404,force_strike:1456,skill_1:978,skill_2:855,s2_paralysis:0,skill_3:1156,team_buff:745
-,180,kr
11884,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1986,force_strike:1859,skill_1:1137,skill_2:1129,s2_paralysis:176,skill_3:1494,team_buff:4281
7182,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1699,force_strike:1602,skill_1:1076,skill_2:940,s2_paralysis:0,skill_3:1272,team_buff:745
-,180,d
11171,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1755,force_strike:1806,skill_1:961,skill_2:954,s2_paralysis:148,skill_3:1262,team_buff:4281
6584,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1501,force_strike:1557,skill_1:909,skill_2:795,s2_paralysis:0,skill_3:1075,team_buff:745
-,180,kd
11860,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:2123,force_strike:1987,skill_1:1057,skill_2:1049,s2_paralysis:163,skill_3:1389,team_buff:4281
7168,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1816,force_strike:1713,skill_1:1000,skill_2:874,s2_paralysis:0,skill_3:1182,team_buff:745
-,180,rd
11670,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1755,force_strike:1806,skill_1:1105,skill_2:1097,s2_paralysis:171,skill_3:1452,team_buff:4281
7001,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1501,force_strike:1557,skill_1:1045,skill_2:914,s2_paralysis:0,skill_3:1236,team_buff:745
-,180,krd
12409,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:2123,force_strike:1987,skill_1:1216,skill_2:1206,s2_paralysis:188,skill_3:1597,team_buff:4281
7627,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1816,force_strike:1713,skill_1:1150,skill_2:1005,s2_paralysis:0,skill_3:1360,team_buff:745
-,180,b
10732,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1623,force_strike:1665,skill_1:903,skill_2:896,s2_paralysis:139,skill_3:1203,team_buff:4299
6183,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1389,force_strike:1433,skill_1:854,skill_2:746,s2_paralysis:0,skill_3:1009,team_buff:748
-,180,kb
11375,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1964,force_strike:1831,skill_1:993,skill_2:985,s2_paralysis:153,skill_3:1324,team_buff:4299
6726,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1681,force_strike:1576,skill_1:939,skill_2:821,s2_paralysis:0,skill_3:1110,team_buff:748
-,180,rb
11203,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1623,force_strike:1665,skill_1:1038,skill_2:1030,s2_paralysis:160,skill_3:1384,team_buff:4299
6575,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1389,force_strike:1433,skill_1:982,skill_2:858,s2_paralysis:0,skill_3:1161,team_buff:748
-,180,krb
11894,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1964,force_strike:1831,skill_1:1142,skill_2:1133,s2_paralysis:176,skill_3:1522,team_buff:4299
7157,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1681,force_strike:1576,skill_1:1080,skill_2:944,s2_paralysis:0,skill_3:1277,team_buff:748
-,180,db
11176,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1735,force_strike:1780,skill_1:965,skill_2:958,s2_paralysis:149,skill_3:1287,team_buff:4299
6558,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1485,force_strike:1532,skill_1:913,skill_2:798,s2_paralysis:0,skill_3:1079,team_buff:748
-,180,kdb
11864,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:2100,force_strike:1958,skill_1:1062,skill_2:1053,s2_paralysis:164,skill_3:1415,team_buff:4299
