-,60,_
11362,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1504,force_strike:1547,skill_1:1167,skill_2:896,s2_paralysis:139,skill_3:1362,team_buff:4743
6219,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1264,force_strike:1310,skill_1:1050,skill_2:746,s2_paralysis:0,skill_3:1098,team_buff:748
-,60,kb
12023,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1820,force_strike:1702,skill_1:1284,skill_2:985,s2_paralysis:153,skill_3:1498,team_buff:4743
6766,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1530,force_strike:1441,skill_1:1155,skill_2:821,s2_paralysis:0,skill_3:1207,team_buff:748
-,60,rb
11897,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1504,force_strike:1547,skill_1:1342,skill_2:1030,s2_paralysis:160,skill_3:1566,team_buff:4743
6654,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1264,force_strike:1310,skill_1:1207,skill_2:858,s2_paralysis:0,skill_3:1262,team_buff:748
-,60,krb
12612,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1820,force_strike:1702,skill_1:1477,skill_2:1133,s2_paralysis:176,skill_3:1723,team_buff:4743
7244,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1530,force_strike:1441,skill_1:1328,skill_2:944,s2_paralysis:0,skill_3:1388,team_buff:748
-,60,db
11819,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1608,force_strike:1654,skill_1:1248,skill_2:958,s2_paralysis:149,skill_3:1456,team_buff:4743
6597,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1352,force_strike:1401,skill_1:1122,skill_2:798,s2_paralysis:0,skill_3:1173,team_buff:748
-,60,kdb
12526,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1946,force_strike:1820,skill_1:1373,skill_2:1053,s2_paralysis:164,skill_3:1602,team_buff:4743
7182,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1635,force_strike:1541,skill_1:1234,skill_2:878,s2_paralysis:0,skill_3:1291,team_buff:748
-,60,rdb
12390,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1608,force_strike:1654,skill_1:1435,skill_2:1101,s2_paralysis:171,skill_3:1675,team_buff:4743
7061,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1352,force_strike:1401,skill_1:1291,skill_2:918,s2_paralysis:0,skill_3:1349,team_buff:748
-,60,krdb
13155,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1946,force_strike:1820,skill_1:1578,skill_2:1211,s2_paralysis:188,skill_3:1842,team_buff:4743
7692,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1635,force_strike:1541,skill_1:1420,skill_2:1009,s2_paralysis:0,skill_3:1484,team_buff:748
-,120,_
11241,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1582,force_strike:1630,skill_1:1070,skill_2:892,s2_paralysis:139,skill_3:1172,team_buff:4754
6156,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1335,force_strike:1386,skill_1:983,skill_2:743,s2_paralysis:0,skill_3:961,team_buff:745
-,120,k
11890,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1914,force_strike:1793,skill_1:1178,skill_2:981,s2_paralysis:152,skill_3:1289,team_buff:4754
6697,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1616,force_strike:1524,skill_1:1081,skill_2:817,s2_paralysis:0,skill_3:1057,team_buff:745
-,120,r
11732,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1582,force_strike:1630,skill_1:1231,skill_2:1025,s2_paralysis:159,skill_3:1347,team_buff:4754
6559,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1335,force_strike:1386,skill_1:1130,skill_2:854,s2_paralysis:0,skill_3:1105,team_buff:745
-,120,kr
12430,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1914,force_strike:1793,skill_1:1354,skill_2:1128,s2_paralysis:175,skill_3:1482,team_buff:4754
7140,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1616,force_strike:1524,skill_1:1243,skill_2:940,s2_paralysis:0,skill_3:1216,team_buff:745
-,120,d
11689,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1691,force_strike:1743,skill_1:1144,skill_2:953,s2_paralysis:148,skill_3:1252,team_buff:4754
6529,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1428,force_strike:1481,skill_1:1051,skill_2:794,s2_paralysis:0,skill_3:1027,team_buff:745
-,120,kd
12383,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:2047,force_strike:1917,skill_1:1259,skill_2:1049,s2_paralysis:163,skill_3:1378,team_buff:4754
7108,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1728,force_strike:1630,skill_1:1156,skill_2:874,s2_paralysis:0,skill_3:1130,team_buff:745
-,120,rd
12214,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1691,force_strike:1743,skill_1:1316,skill_2:1096,s2_paralysis:170,skill_3:1440,team_buff:4754
6960,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1428,force_strike:1481,skill_1:1208,skill_2:913,s2_paralysis:0,skill_3:1181,team_buff:745
-,120,krd
12960,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:2047,force_strike:1917,skill_1:1448,skill_2:1206,s2_paralysis:188,skill_3:1584,team_buff:4754
7582,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1728,force_strike:1630,skill_1:1329,skill_2:1005,s2_paralysis:0,skill_3:1300,team_buff:745
-,120,b
11184,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1569,force_strike:1603,skill_1:1063,skill_2:895,s2_paralysis:139,skill_3:1175,team_buff:4737
6136,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1331,force_strike:1370,skill_1:975,skill_2:745,s2_paralysis:0,skill_3:964,team_buff:748
-,120,kb
11828,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1898,force_strike:1763,skill_1:1169,skill_2:984,s2_paralysis:153,skill_3:1293,team_buff:4737
6675,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1611,force_strike:1507,skill_1:1073,skill_2:820,s2_paralysis:0,skill_3:1060,team_buff:748
-,120,rb
11675,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1569,force_strike:1603,skill_1:1223,skill_2:1029,s2_paralysis:160,skill_3:1352,team_buff:4737
6539,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1331,force_strike:1370,skill_1:1121,skill_2:857,s2_paralysis:0,skill_3:1109,team_buff:748
-,120,krb
12369,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1898,force_strike:1763,skill_1:1345,skill_2:1132,s2_paralysis:176,skill_3:1487,team_buff:4737
7118,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1611,force_strike:1507,skill_1:1233,skill_2:943,s2_paralysis:0,skill_3:1220,team_buff:748
-,120,db
11629,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1677,force_strike:1713,skill_1:1136,skill_2:956,s2_paralysis:149,skill_3:1257,team_buff:4737
6508,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1423,force_strike:1464,skill_1:1042,skill_2:797,s2_paralysis:0,skill_3:1031,team_buff:748
-,120,kdb
12318,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:2029,force_strike:1885,skill_1:1250,skill_2:1052,s2_paralysis:164,skill_3:1382,team_buff:4737
7084,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1722,force_strike:1611,skill_1:1147,skill_2:877,s2_paralysis:0,skill_3:1134,team_buff:748
-,120,rdb
12154,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1677,force_strike:1713,skill_1:1307,skill_2:1100,s2_paralysis:171,skill_3:1445,team_buff:4737
6939,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1423,force_strike:1464,skill_1:1199,skill_2:916,s2_paralysis:0,skill_3:1185,team_buff:748
-,120,krdb
12895,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:2029,force_strike:1885,skill_1:1438,skill_2:1210,s2_paralysis:188,skill_3:1590,team_buff:4737
7558,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1722,force_strike:1611,skill_1:1319,skill_2:1008,s2_paralysis:0,skill_3:1304,team_buff:748
-,180,_
11196,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1602,force_strike:1650,skill_1:1039,skill_2:897,s2_paralysis:139,skill_3:1117,team_buff:4749
6146,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1357,force_strike:1407,skill_1:960,skill_2:747,s2_paralysis:0,skill_3:922,team_buff:749
-,180,k
11841,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1939,force_strike:1815,skill_1:1143,skill_2:986,s2_paralysis:153,skill_3:1228,team_buff:4749
6686,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1642,force_strike:1548,skill_1:1056,skill_2:822,s2_paralysis:0,skill_3:1015,team_buff:749
-,180,r
11675,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1602,force_strike:1650,skill_1:1195,skill_2:1031,s2_paralysis:160,skill_3:1284,team_buff:4749
6541,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1357,force_strike:1407,skill_1:1104,skill_2:859,s2_paralysis:0,skill_3:1061,team_buff:749
-,180,kr
12367,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1939,force_strike:1815,skill_1:1314,skill_2:1135,s2_paralysis:176,skill_3:1413,team_buff:4749
7120,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1642,force_strike:1548,skill_1:1215,skill_2:945,s2_paralysis:0,skill_3:1167,team_buff:749
-,180,d
11641,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1713,force_strike:1764,skill_1:1110,skill_2:959,s2_paralysis:149,skill_3:1194,team_buff:4749
6519,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1451,force_strike:1505,skill_1:1027,skill_2:799,s2_paralysis:0,skill_3:986,team_buff:749
-,180,kd
12330,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:2073,force_strike:1941,skill_1:1221,skill_2:1055,s2_paralysis:164,skill_3:1313,team_buff:4749
7096,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1755,force_strike:1655,skill_1:1129,skill_2:879,s2_paralysis:0,skill_3:1085,team_buff:749
-,180,rd
12153,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1713,force_strike:1764,skill_1:1277,skill_2:1103,s2_paralysis:171,skill_3:1373,team_buff:4749
6941,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1451,force_strike:1505,skill_1:1181,skill_2:919,s2_paralysis:0,skill_3:1134,team_buff:749
-,180,krd
12893,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:2073,force_strike:1941,skill_1:1405,skill_2:1213,s2_paralysis:189,skill_3:1510,team_buff:4749
7560,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1755,force_strike:1655,skill_1:1299,skill_2:1011,s2_paralysis:0,skill_3:1247,team_buff:749
-,180,b
11240,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1579,force_strike:1626,skill_1:1030,skill_2:896,s2_paralysis:139,skill_3:1221,team_buff:4744
6199,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1344,force_strike:1395,skill_1:952,skill_2:747,s2_paralysis:0,skill_3:1010,team_buff:749
-,180,kb
11890,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1911,force_strike:1789,skill_1:1133,skill_2:986,s2_paralysis:153,skill_3:1344,team_buff:4744
6744,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1627,force_strike:1534,skill_1:1047,skill_2:821,s2_paralysis:0,skill_3:1111,team_buff:749
-,180,rb
11733,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1579,force_strike:1626,skill_1:1185,skill_2:1030,s2_paralysis:160,skill_3:1405,team_buff:4744
6605,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1344,force_strike:1395,skill_1:1095,skill_2:859,s2_paralysis:0,skill_3:1161,team_buff:749
-,180,krb
12432,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1911,force_strike:1789,skill_1:1304,skill_2:1134,s2_paralysis:176,skill_3:1545,team_buff:4744
7191,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1627,force_strike:1534,skill_1:1204,skill_2:945,s2_paralysis:0,skill_3:1277,team_buff:749
-,180,db
11688,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1688,force_strike:1739,skill_1:1102,skill_2:958,s2_paralysis:149,skill_3:1306,team_buff:4744
6575,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1437,force_strike:1491,skill_1:1018,skill_2:798,s2_paralysis:0,skill_3:1079,team_buff:749
-,180,kdb
12383,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:2043,force_strike:1913,skill_1:1212,skill_2:1054,s2_paralysis:164,skill_3:1436,team_buff:4744
