-,60,_
6952,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1685,force_strike:976,skill_1:2573,skill_2:1041,skill_3:828
-,60,rd
11475,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2028,force_strike:1147,skill_1:3979,skill_2:1403,skill_3:1162,team_buff:1753
6926,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1392,force_strike:887,skill_1:2690,skill_2:1088,skill_3:866
-,60,krd
12447,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2454,force_strike:1262,skill_1:4377,skill_2:1543,skill_3:1279,team_buff:1753
7618,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1685,force_strike:976,skill_1:2959,skill_2:1197,skill_3:953
-,60,b
10222,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1857,force_strike:986,skill_1:3623,skill_2:1108,skill_3:919,team_buff:1726
6056,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1278,force_strike:763,skill_1:2453,skill_2:868,skill_3:691
-,60,kb
11071,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2248,force_strike:1085,skill_1:3985,skill_2:1219,skill_3:1010,team_buff:1726
6661,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1547,force_strike:839,skill_1:2698,skill_2:955,skill_3:760
-,60,rb
11069,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1857,force_strike:986,skill_1:4166,skill_2:1274,skill_3:1056,team_buff:1726
6658,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1278,force_strike:763,skill_1:2821,skill_2:998,skill_3:795
-,60,krb
12004,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2248,force_strike:1085,skill_1:4583,skill_2:1402,skill_3:1162,team_buff:1726
7324,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1547,force_strike:839,skill_1:3103,skill_2:1098,skill_3:874
-,60,db
10808,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1986,force_strike:1054,skill_1:3873,skill_2:1185,skill_3:982,team_buff:1726
6474,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1367,force_strike:816,skill_1:2622,skill_2:928,skill_3:739
-,60,kdb
11716,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2403,force_strike:1160,skill_1:4260,skill_2:1303,skill_3:1080,team_buff:1726
7121,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1654,force_strike:897,skill_1:2885,skill_2:1021,skill_3:813
-,60,rdb
11714,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1986,force_strike:1054,skill_1:4454,skill_2:1362,skill_3:1129,team_buff:1726
7118,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1367,force_strike:816,skill_1:3016,skill_2:1067,skill_3:850
-,60,krdb
12713,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2403,force_strike:1160,skill_1:4899,skill_2:1499,skill_3:1242,team_buff:1726
7829,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1654,force_strike:897,skill_1:3317,skill_2:1174,skill_3:935
-,120,_
10712,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1966,force_strike:1100,skill_1:3613,skill_2:1022,skill_3:951,team_buff:2057
6028,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1265,force_strike:806,skill_1:2352,skill_2:777,skill_3:825
-,120,k
11577,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2380,force_strike:1210,skill_1:3974,skill_2:1124,skill_3:1046,team_buff:2057
6631,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1531,force_strike:887,skill_1:2588,skill_2:855,skill_3:907
-,120,r
11550,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1966,force_strike:1100,skill_1:4155,skill_2:1175,skill_3:1094,team_buff:2057
6622,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1265,force_strike:806,skill_1:2705,skill_2:894,skill_3:948
-,120,kr
12499,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2380,force_strike:1210,skill_1:4571,skill_2:1293,skill_3:1203,team_buff:2057
7284,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1531,force_strike:887,skill_1:2976,skill_2:983,skill_3:1043
-,120,d
11309,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2102,force_strike:1176,skill_1:3863,skill_2:1092,skill_3:1017,team_buff:2057
6444,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1353,force_strike:862,skill_1:2515,skill_2:831,skill_3:882
-,120,kd
12235,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2544,force_strike:1293,skill_1:4249,skill_2:1202,skill_3:1118,team_buff:2057
7089,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1637,force_strike:948,skill_1:2766,skill_2:914,skill_3:970
-,120,rd
12205,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2102,force_strike:1176,skill_1:4442,skill_2:1256,skill_3:1169,team_buff:2057
7079,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1353,force_strike:862,skill_1:2892,skill_2:955,skill_3:1014
-,120,krd
13220,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2544,force_strike:1293,skill_1:4886,skill_2:1382,skill_3:1286,team_buff:2057
7787,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1637,force_strike:948,skill_1:3181,skill_2:1051,skill_3:1115
-,120,b
10795,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1918,force_strike:994,skill_1:3771,skill_2:1144,skill_3:929,team_buff:2036
6045,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1274,force_strike:736,skill_1:2334,skill_2:881,skill_3:818
-,120,kb
11671,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2321,force_strike:1094,skill_1:4148,skill_2:1258,skill_3:1022,team_buff:2036
6650,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1541,force_strike:809,skill_1:2568,skill_2:969,skill_3:900
-,120,rb
11672,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1918,force_strike:994,skill_1:4337,skill_2:1315,skill_3:1068,team_buff:2036
6651,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1274,force_strike:736,skill_1:2684,skill_2:1013,skill_3:941
-,120,krb
12635,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2321,force_strike:1094,skill_1:4771,skill_2:1447,skill_3:1175,team_buff:2036
7316,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1541,force_strike:809,skill_1:2953,skill_2:1115,skill_3:1035
-,120,db
11399,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2051,force_strike:1063,skill_1:4031,skill_2:1223,skill_3:993,team_buff:2036
6463,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1361,force_strike:786,skill_1:2495,skill_2:942,skill_3:875
-,120,kdb
12336,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2481,force_strike:1169,skill_1:4435,skill_2:1345,skill_3:1092,team_buff:2036
7109,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1647,force_strike:865,skill_1:2745,skill_2:1036,skill_3:962
-,120,rdb
12337,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2051,force_strike:1063,skill_1:4636,skill_2:1406,skill_3:1142,team_buff:2036
7110,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1361,force_strike:786,skill_1:2870,skill_2:1083,skill_3:1006
-,120,krdb
13367,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2481,force_strike:1169,skill_1:5100,skill_2:1547,skill_3:1256,team_buff:2036
7821,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1647,force_strike:865,skill_1:3157,skill_2:1192,skill_3:1107
-,180,_
10961,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1973,force_strike:1091,skill_1:3721,skill_2:1076,skill_3:948,team_buff:2149
6119,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1246,force_strike:803,skill_1:2396,skill_2:811,skill_3:861
-,180,k
11843,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2388,force_strike:1201,skill_1:4093,skill_2:1184,skill_3:1043,team_buff:2149
6731,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1508,force_strike:884,skill_1:2635,skill_2:892,skill_3:947
-,180,r
11823,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1973,force_strike:1091,skill_1:4279,skill_2:1238,skill_3:1090,team_buff:2149
6729,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1246,force_strike:803,skill_1:2755,skill_2:933,skill_3:990
-,180,kr
12791,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2388,force_strike:1201,skill_1:4707,skill_2:1361,skill_3:1199,team_buff:2149
7402,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1508,force_strike:884,skill_1:3031,skill_2:1026,skill_3:1089
-,180,d
11570,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2109,force_strike:1167,skill_1:3978,skill_2:1150,skill_3:1013,team_buff:2149
6542,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1332,force_strike:859,skill_1:2561,skill_2:867,skill_3:920
-,180,kd
12512,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2553,force_strike:1284,skill_1:4376,skill_2:1265,skill_3:1115,team_buff:2149
7196,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1612,force_strike:945,skill_1:2817,skill_2:954,skill_3:1012
-,180,rd
12491,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2109,force_strike:1167,skill_1:4575,skill_2:1323,skill_3:1166,team_buff:2149
7194,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1332,force_strike:859,skill_1:2945,skill_2:997,skill_3:1058
-,180,krd
13525,Wedding_Elisanne,5*,wind,sword,6071,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2553,force_strike:1284,skill_1:5032,skill_2:1455,skill_3:1282,team_buff:2149
7913,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1612,force_strike:945,skill_1:3240,skill_2:1097,skill_3:1164
-,180,b
10989,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1939,force_strike:997,skill_1:3821,skill_2:1156,skill_3:932,team_buff:2141
6068,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1262,force_strike:727,skill_1:2401,skill_2:813,skill_3:863
-,180,kb
11873,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2346,force_strike:1097,skill_1:4203,skill_2:1271,skill_3:1026,team_buff:2141
6675,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1527,force_strike:800,skill_1:2641,skill_2:894,skill_3:949
-,180,rb
11875,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1939,force_strike:997,skill_1:4394,skill_2:1329,skill_3:1072,team_buff:2141
6679,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1262,force_strike:727,skill_1:2761,skill_2:935,skill_3:992
-,180,krb
12849,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2346,force_strike:1097,skill_1:4834,skill_2:1462,skill_3:1179,team_buff:2141
7347,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1527,force_strike:800,skill_1:3037,skill_2:1028,skill_3:1091
-,180,db
11599,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2073,force_strike:1066,skill_1:4085,skill_2:1236,skill_3:997,team_buff:2141
6487,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1349,force_strike:777,skill_1:2567,skill_2:869,skill_3:922
-,180,kdb
12545,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2508,force_strike:1172,skill_1:4494,skill_2:1359,skill_3:1096,team_buff:2141
7135,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1632,force_strike:855,skill_1:2823,skill_2:956,skill_3:1014
-,180,rdb
12547,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2073,force_strike:1066,skill_1:4698,skill_2:1421,skill_3:1146,team_buff:2141
7141,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1349,force_strike:777,skill_1:2952,skill_2:999,skill_3:1061
-,180,krdb
13588,Wedding_Elisanne,5*,wind,sword,5980,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:2508,force_strike:1172,skill_1:5168,skill_2:1563,skill_3:1261,team_buff:2141
7855,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp60 & hp70 & s2 defdown for 10s>,2in1,attack:1632,force_strike:855,skill_1:3247,skill_2:1099,skill_3:1167
