-,60,_
7126,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1576,force_strike:913,skill_1:2768,skill_2:1120,skill_3:891
-,60,d
10119,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1913,force_strike:1082,skill_1:3264,skill_2:1151,skill_3:953,team_buff:1753
6320,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1392,force_strike:887,skill_1:2339,skill_2:946,skill_3:753
-,60,kd
10956,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2315,force_strike:1191,skill_1:3590,skill_2:1266,skill_3:1049,team_buff:1753
6952,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1685,force_strike:976,skill_1:2573,skill_2:1041,skill_3:828
-,60,rd
10925,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1913,force_strike:1082,skill_1:3754,skill_2:1323,skill_3:1097,team_buff:1753
6926,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1392,force_strike:887,skill_1:2690,skill_2:1088,skill_3:866
-,60,krd
11842,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2315,force_strike:1191,skill_1:4129,skill_2:1456,skill_3:1206,team_buff:1753
7618,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1685,force_strike:976,skill_1:2959,skill_2:1197,skill_3:953
-,60,b
9741,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1752,force_strike:930,skill_1:3418,skill_2:1045,skill_3:867,team_buff:1726
6056,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1278,force_strike:763,skill_1:2453,skill_2:868,skill_3:691
-,60,kb
10542,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2120,force_strike:1023,skill_1:3760,skill_2:1150,skill_3:953,team_buff:1726
6661,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1547,force_strike:839,skill_1:2698,skill_2:955,skill_3:760
-,60,rb
10540,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1752,force_strike:930,skill_1:3930,skill_2:1202,skill_3:997,team_buff:1726
6658,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1278,force_strike:763,skill_1:2821,skill_2:998,skill_3:795
-,60,krb
11422,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2120,force_strike:1023,skill_1:4324,skill_2:1322,skill_3:1096,team_buff:1726
7324,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1547,force_strike:839,skill_1:3103,skill_2:1098,skill_3:874
-,60,db
10294,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1873,force_strike:994,skill_1:3654,skill_2:1118,skill_3:926,team_buff:1726
6474,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1367,force_strike:816,skill_1:2622,skill_2:928,skill_3:739
-,60,kdb
11151,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2267,force_strike:1094,skill_1:4019,skill_2:1229,skill_3:1019,team_buff:1726
7121,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1654,force_strike:897,skill_1:2885,skill_2:1021,skill_3:813
-,60,rdb
11149,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1873,force_strike:994,skill_1:4202,skill_2:1285,skill_3:1065,team_buff:1726
7118,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1367,force_strike:816,skill_1:3016,skill_2:1067,skill_3:850
-,60,krdb
12091,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2267,force_strike:1094,skill_1:4622,skill_2:1414,skill_3:1172,team_buff:1726
7829,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1654,force_strike:897,skill_1:3317,skill_2:1174,skill_3:935
-,120,_
10222,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1855,force_strike:1037,skill_1:3409,skill_2:964,skill_3:897,team_buff:2057
6028,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1265,force_strike:806,skill_1:2352,skill_2:777,skill_3:825
-,120,k
11039,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2245,force_strike:1141,skill_1:3749,skill_2:1060,skill_3:987,team_buff:2057
6631,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1531,force_strike:887,skill_1:2588,skill_2:855,skill_3:907
-,120,r
11013,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1855,force_strike:1037,skill_1:3920,skill_2:1108,skill_3:1032,team_buff:2057
6622,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1265,force_strike:806,skill_1:2705,skill_2:894,skill_3:948
-,120,kr
11908,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2245,force_strike:1141,skill_1:4312,skill_2:1219,skill_3:1135,team_buff:2057
7284,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1531,force_strike:887,skill_1:2976,skill_2:983,skill_3:1043
-,120,d
10786,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1983,force_strike:1109,skill_1:3644,skill_2:1030,skill_3:959,team_buff:2057
6444,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1353,force_strike:862,skill_1:2515,skill_2:831,skill_3:882
-,120,kd
11659,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2400,force_strike:1220,skill_1:4008,skill_2:1133,skill_3:1055,team_buff:2057
7089,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1637,force_strike:948,skill_1:2766,skill_2:914,skill_3:970
-,120,rd
11631,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1983,force_strike:1109,skill_1:4191,skill_2:1185,skill_3:1103,team_buff:2057
7079,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1353,force_strike:862,skill_1:2892,skill_2:955,skill_3:1014
-,120,krd
12588,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2400,force_strike:1220,skill_1:4610,skill_2:1304,skill_3:1213,team_buff:2057
7787,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1637,force_strike:948,skill_1:3181,skill_2:1051,skill_3:1115
-,120,b
10299,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1810,force_strike:938,skill_1:3558,skill_2:1079,skill_3:876,team_buff:2036
6045,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1274,force_strike:736,skill_1:2334,skill_2:881,skill_3:818
-,120,kb
11125,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2190,force_strike:1032,skill_1:3913,skill_2:1187,skill_3:964,team_buff:2036
6650,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1541,force_strike:809,skill_1:2568,skill_2:969,skill_3:900
-,120,rb
11126,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1810,force_strike:938,skill_1:4091,skill_2:1241,skill_3:1008,team_buff:2036
6651,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1274,force_strike:736,skill_1:2684,skill_2:1013,skill_3:941
-,120,krb
12035,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2190,force_strike:1032,skill_1:4500,skill_2:1365,skill_3:1109,team_buff:2036
7316,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1541,force_strike:809,skill_1:2953,skill_2:1115,skill_3:1035
-,120,db
10869,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1934,force_strike:1003,skill_1:3803,skill_2:1153,skill_3:937,team_buff:2036
6463,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1361,force_strike:786,skill_1:2495,skill_2:942,skill_3:875
-,120,kdb
11753,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2341,force_strike:1103,skill_1:4184,skill_2:1269,skill_3:1030,team_buff:2036
7109,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1647,force_strike:865,skill_1:2745,skill_2:1036,skill_3:962
-,120,rdb
11754,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1934,force_strike:1003,skill_1:4374,skill_2:1327,skill_3:1077,team_buff:2036
7110,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1361,force_strike:786,skill_1:2870,skill_2:1083,skill_3:1006
-,120,krdb
12725,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2341,force_strike:1103,skill_1:4811,skill_2:1459,skill_3:1185,team_buff:2036
7821,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1647,force_strike:865,skill_1:3157,skill_2:1192,skill_3:1107
-,180,_
10463,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1861,force_strike:1030,skill_1:3510,skill_2:1015,skill_3:894,team_buff:2149
6119,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1246,force_strike:803,skill_1:2396,skill_2:811,skill_3:861
-,180,k
11294,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2253,force_strike:1133,skill_1:3861,skill_2:1117,skill_3:984,team_buff:2149
6731,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1508,force_strike:884,skill_1:2635,skill_2:892,skill_3:947
-,180,r
11276,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1861,force_strike:1030,skill_1:4037,skill_2:1167,skill_3:1029,team_buff:2149
6729,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1246,force_strike:803,skill_1:2755,skill_2:933,skill_3:990
-,180,kr
12188,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2253,force_strike:1133,skill_1:4441,skill_2:1284,skill_3:1131,team_buff:2149
7402,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1508,force_strike:884,skill_1:3031,skill_2:1026,skill_3:1089
-,180,d
11036,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1990,force_strike:1101,skill_1:3753,skill_2:1085,skill_3:956,team_buff:2149
6542,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1332,force_strike:859,skill_1:2561,skill_2:867,skill_3:920
-,180,kd
11925,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2408,force_strike:1211,skill_1:4128,skill_2:1194,skill_3:1052,team_buff:2149
7196,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1612,force_strike:945,skill_1:2817,skill_2:954,skill_3:1012
-,180,rd
11906,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1990,force_strike:1101,skill_1:4316,skill_2:1248,skill_3:1100,team_buff:2149
7194,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1332,force_strike:859,skill_1:2945,skill_2:997,skill_3:1058
-,180,krd
12881,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2408,force_strike:1211,skill_1:4747,skill_2:1373,skill_3:1210,team_buff:2149
7913,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1612,force_strike:945,skill_1:3240,skill_2:1097,skill_3:1164
-,180,b
10488,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1829,force_strike:940,skill_1:3605,skill_2:1090,skill_3:879,team_buff:2141
6068,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1262,force_strike:727,skill_1:2401,skill_2:813,skill_3:863
-,180,kb
11323,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2213,force_strike:1035,skill_1:3965,skill_2:1199,skill_3:967,team_buff:2141
6675,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1527,force_strike:800,skill_1:2641,skill_2:894,skill_3:949
-,180,rb
11324,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1829,force_strike:940,skill_1:4146,skill_2:1254,skill_3:1011,team_buff:2141
6679,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1262,force_strike:727,skill_1:2761,skill_2:935,skill_3:992
-,180,krb
12243,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2213,force_strike:1035,skill_1:4560,skill_2:1379,skill_3:1113,team_buff:2141
7347,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1527,force_strike:800,skill_1:3037,skill_2:1028,skill_3:1091
-,180,db
11064,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1955,force_strike:1005,skill_1:3854,skill_2:1166,skill_3:940,team_buff:2141
6487,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1349,force_strike:777,skill_1:2567,skill_2:869,skill_3:922
-,180,kdb
11956,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2366,force_strike:1106,skill_1:4239,skill_2:1282,skill_3:1034,team_buff:2141
7135,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1632,force_strike:855,skill_1:2823,skill_2:956,skill_3:1014
-,180,rdb
11958,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1955,force_strike:1005,skill_1:4432,skill_2:1341,skill_3:1081,team_buff:2141
7141,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1349,force_strike:777,skill_1:2952,skill_2:999,skill_3:1061
-,180,krdb
12940,Wedding_Elisanne,5*,wind,sword,5642,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2366,force_strike:1106,skill_1:4875,skill_2:1475,skill_3:1190,team_buff:2141
7855,_c_Wedding_Elisanne,5*,wind,sword,5356,[The_Shining_Overlord+FirstRate_Hospitality][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1632,force_strike:855,skill_1:3247,skill_2:1099,skill_3:1167
