-,60,_
10038,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3269,force_strike:1057,skill_1:4228,skill_2:1134,team_buff:348
9231,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2951,force_strike:936,skill_1:3905,skill_2:1088,team_buff:348
-,60,krb
11007,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3956,force_strike:1163,skill_1:4651,skill_2:1247,team_buff:348
10119,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3571,force_strike:1030,skill_1:4296,skill_2:1197,team_buff:348
-,60,db
9897,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3472,force_strike:1123,skill_1:3905,skill_2:1047,team_buff:348
9091,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3134,force_strike:995,skill_1:3607,skill_2:1005,team_buff:348
-,60,kdb
10852,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:4202,force_strike:1235,skill_1:4295,skill_2:1152,team_buff:348
9966,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3793,force_strike:1094,skill_1:3968,skill_2:1106,team_buff:348
-,60,rdb
10640,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3472,force_strike:1123,skill_1:4491,skill_2:1204,team_buff:348
9783,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3134,force_strike:995,skill_1:4148,skill_2:1156,team_buff:348
-,60,krdb
11669,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:4202,force_strike:1235,skill_1:4940,skill_2:1324,team_buff:348
10727,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3793,force_strike:1094,skill_1:4563,skill_2:1271,team_buff:348
-,120,_
9925,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:2928,force_strike:1969,skill_1:3350,skill_2:1239,team_buff:437
9345,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2716,force_strike:1851,skill_1:3149,skill_2:1189,team_buff:437
-,120,k
10874,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3543,force_strike:2166,skill_1:3685,skill_2:1363,team_buff:437
10235,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3287,force_strike:2036,skill_1:3464,skill_2:1308,team_buff:437
-,120,r
10614,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:2928,force_strike:1969,skill_1:3852,skill_2:1424,team_buff:437
9995,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2716,force_strike:1851,skill_1:3621,skill_2:1367,team_buff:437
-,120,kr
11631,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3543,force_strike:2166,skill_1:4238,skill_2:1567,team_buff:437
10951,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3287,force_strike:2036,skill_1:3983,skill_2:1504,team_buff:437
-,120,d
10515,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3110,force_strike:2092,skill_1:3558,skill_2:1316,team_buff:437
9898,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2885,force_strike:1966,skill_1:3345,skill_2:1263,team_buff:437
-,120,kd
11523,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3763,force_strike:2301,skill_1:3914,skill_2:1447,team_buff:437
10844,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3491,force_strike:2162,skill_1:3679,skill_2:1389,team_buff:437
-,120,rd
11246,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3110,force_strike:2092,skill_1:4092,skill_2:1513,team_buff:437
10590,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2885,force_strike:1966,skill_1:3846,skill_2:1453,team_buff:437
-,120,krd
12327,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3763,force_strike:2301,skill_1:4501,skill_2:1664,team_buff:437
11605,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3491,force_strike:2162,skill_1:4231,skill_2:1598,team_buff:437
-,120,b
9848,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3158,force_strike:1120,skill_1:3643,skill_2:1487,team_buff:437
9271,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2937,force_strike:1036,skill_1:3430,skill_2:1428,team_buff:437
-,120,kb
10789,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3821,force_strike:1232,skill_1:4007,skill_2:1636,team_buff:437
10154,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3554,force_strike:1140,skill_1:3773,skill_2:1570,team_buff:437
-,120,rb
10617,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3158,force_strike:1120,skill_1:4189,skill_2:1710,team_buff:437
9999,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2937,force_strike:1036,skill_1:3944,skill_2:1642,team_buff:437
-,120,krb
11635,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3821,force_strike:1232,skill_1:4608,skill_2:1881,team_buff:437
10956,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3554,force_strike:1140,skill_1:4339,skill_2:1806,team_buff:437
-,120,db
10433,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3354,force_strike:1190,skill_1:3869,skill_2:1580,team_buff:437
9820,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3120,force_strike:1100,skill_1:3643,skill_2:1516,team_buff:437
-,120,kdb
11432,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:4059,force_strike:1309,skill_1:4256,skill_2:1738,team_buff:437
10758,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3775,force_strike:1210,skill_1:4007,skill_2:1668,team_buff:437
-,120,rdb
11250,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3354,force_strike:1190,skill_1:4450,skill_2:1817,team_buff:437
10594,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3120,force_strike:1100,skill_1:4190,skill_2:1744,team_buff:437
-,120,krdb
12331,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:4059,force_strike:1309,skill_1:4895,skill_2:1998,team_buff:437
11609,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3775,force_strike:1210,skill_1:4609,skill_2:1918,team_buff:437
-,180,_
9969,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:2866,force_strike:1939,skill_1:3431,skill_2:1322,team_buff:408
9453,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2688,force_strike:1835,skill_1:3249,skill_2:1269,team_buff:408
-,180,k
10925,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3468,force_strike:2133,skill_1:3774,skill_2:1454,team_buff:408
10357,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3253,force_strike:2019,skill_1:3574,skill_2:1396,team_buff:408
-,180,r
10682,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:2866,force_strike:1939,skill_1:3946,skill_2:1520,team_buff:408
10131,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2688,force_strike:1835,skill_1:3736,skill_2:1460,team_buff:408
-,180,kr
11710,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3468,force_strike:2133,skill_1:4340,skill_2:1673,team_buff:408
11103,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3253,force_strike:2019,skill_1:4110,skill_2:1606,team_buff:408
-,180,d
10564,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3044,force_strike:2060,skill_1:3644,skill_2:1404,team_buff:408
10015,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2856,force_strike:1949,skill_1:3451,skill_2:1348,team_buff:408
-,180,kd
11579,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3684,force_strike:2266,skill_1:4009,skill_2:1545,team_buff:408
10976,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3455,force_strike:2144,skill_1:3796,skill_2:1483,team_buff:408
-,180,rd
11321,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3044,force_strike:2060,skill_1:4191,skill_2:1615,team_buff:408
10735,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2856,force_strike:1949,skill_1:3969,skill_2:1550,team_buff:408
-,180,krd
12412,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3684,force_strike:2266,skill_1:4610,skill_2:1777,team_buff:408
11768,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3455,force_strike:2144,skill_1:4366,skill_2:1706,team_buff:408
-,180,b
9959,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3147,force_strike:1074,skill_1:3798,skill_2:1475,team_buff:463
9447,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2959,force_strike:1005,skill_1:3602,skill_2:1416,team_buff:463
-,180,kb
10909,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3808,force_strike:1182,skill_1:4178,skill_2:1623,team_buff:463
10345,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3580,force_strike:1106,skill_1:3962,skill_2:1558,team_buff:463
-,180,rb
10750,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3147,force_strike:1074,skill_1:4368,skill_2:1696,team_buff:463
10199,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2959,force_strike:1005,skill_1:4142,skill_2:1628,team_buff:463
-,180,krb
11779,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3808,force_strike:1182,skill_1:4804,skill_2:1866,team_buff:463
11173,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3580,force_strike:1106,skill_1:4556,skill_2:1791,team_buff:463
-,180,db
10550,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3342,force_strike:1141,skill_1:4034,skill_2:1567,team_buff:463
10005,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3143,force_strike:1068,skill_1:3825,skill_2:1504,team_buff:463
-,180,kdb
11558,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:4044,force_strike:1255,skill_1:4437,skill_2:1723,team_buff:463
10959,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3803,force_strike:1175,skill_1:4208,skill_2:1654,team_buff:463
-,180,rdb
11390,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3342,force_strike:1141,skill_1:4639,skill_2:1802,team_buff:463
10805,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3143,force_strike:1068,skill_1:4399,skill_2:1730,team_buff:463
-,180,krdb
12482,Vanessa,4*,flame,axe,8418,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:4044,force_strike:1255,skill_1:5103,skill_2:1982,team_buff:463
11839,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3803,force_strike:1175,skill_1:4839,skill_2:1903,team_buff:463
