-,60,_
9528,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3338,force_strike:1080,skill_1:3755,skill_2:1005,team_buff:348
9091,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3134,force_strike:995,skill_1:3607,skill_2:1005,team_buff:348
-,60,kdb
10446,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:4039,force_strike:1188,skill_1:4130,skill_2:1106,team_buff:348
9966,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3793,force_strike:1094,skill_1:3968,skill_2:1106,team_buff:348
-,60,rdb
10242,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3338,force_strike:1080,skill_1:4318,skill_2:1156,team_buff:348
9783,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3134,force_strike:995,skill_1:4148,skill_2:1156,team_buff:348
-,60,krdb
11232,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:4039,force_strike:1188,skill_1:4750,skill_2:1271,team_buff:348
10727,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3793,force_strike:1094,skill_1:4563,skill_2:1271,team_buff:348
-,120,_
9551,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:2813,force_strike:1891,skill_1:3219,skill_2:1189,team_buff:437
9345,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2716,force_strike:1851,skill_1:3149,skill_2:1189,team_buff:437
-,120,k
10463,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3404,force_strike:2080,skill_1:3541,skill_2:1308,team_buff:437
10235,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3287,force_strike:2036,skill_1:3464,skill_2:1308,team_buff:437
-,120,r
10213,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:2813,force_strike:1891,skill_1:3702,skill_2:1367,team_buff:437
9995,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2716,force_strike:1851,skill_1:3621,skill_2:1367,team_buff:437
-,120,kr
11190,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3404,force_strike:2080,skill_1:4072,skill_2:1504,team_buff:437
10951,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3287,force_strike:2036,skill_1:3983,skill_2:1504,team_buff:437
-,120,d
10118,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:2988,force_strike:2009,skill_1:3419,skill_2:1263,team_buff:437
9898,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2885,force_strike:1966,skill_1:3345,skill_2:1263,team_buff:437
-,120,kd
11086,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3615,force_strike:2209,skill_1:3761,skill_2:1389,team_buff:437
10844,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3491,force_strike:2162,skill_1:3679,skill_2:1389,team_buff:437
-,120,rd
10820,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:2988,force_strike:2009,skill_1:3932,skill_2:1453,team_buff:437
10590,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2885,force_strike:1966,skill_1:3846,skill_2:1453,team_buff:437
-,120,krd
11859,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3615,force_strike:2209,skill_1:4325,skill_2:1598,team_buff:437
11605,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3491,force_strike:2162,skill_1:4231,skill_2:1598,team_buff:437
-,120,b
9478,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3034,force_strike:1076,skill_1:3500,skill_2:1428,team_buff:437
9271,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2937,force_strike:1036,skill_1:3430,skill_2:1428,team_buff:437
-,120,kb
10382,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3671,force_strike:1184,skill_1:3850,skill_2:1570,team_buff:437
10154,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3554,force_strike:1140,skill_1:3773,skill_2:1570,team_buff:437
-,120,rb
10217,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3034,force_strike:1076,skill_1:4025,skill_2:1642,team_buff:437
9999,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2937,force_strike:1036,skill_1:3944,skill_2:1642,team_buff:437
-,120,krb
11195,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3671,force_strike:1184,skill_1:4427,skill_2:1806,team_buff:437
10956,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3554,force_strike:1140,skill_1:4339,skill_2:1806,team_buff:437
-,120,db
10040,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3223,force_strike:1143,skill_1:3717,skill_2:1516,team_buff:437
9820,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3120,force_strike:1100,skill_1:3643,skill_2:1516,team_buff:437
-,120,kdb
11000,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3899,force_strike:1258,skill_1:4089,skill_2:1668,team_buff:437
10758,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3775,force_strike:1210,skill_1:4007,skill_2:1668,team_buff:437
-,120,rdb
10825,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3223,force_strike:1143,skill_1:4275,skill_2:1744,team_buff:437
10594,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3120,force_strike:1100,skill_1:4190,skill_2:1744,team_buff:437
-,120,krdb
11863,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3899,force_strike:1258,skill_1:4703,skill_2:1918,team_buff:437
11609,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3775,force_strike:1210,skill_1:4609,skill_2:1918,team_buff:437
-,180,_
9591,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:2753,force_strike:1862,skill_1:3296,skill_2:1269,team_buff:408
9453,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2688,force_strike:1835,skill_1:3249,skill_2:1269,team_buff:408
-,180,k
10509,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3331,force_strike:2048,skill_1:3625,skill_2:1396,team_buff:408
10357,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3253,force_strike:2019,skill_1:3574,skill_2:1396,team_buff:408
-,180,r
10276,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:2753,force_strike:1862,skill_1:3790,skill_2:1460,team_buff:408
10131,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2688,force_strike:1835,skill_1:3736,skill_2:1460,team_buff:408
-,180,kr
11262,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3331,force_strike:2048,skill_1:4169,skill_2:1606,team_buff:408
11103,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3253,force_strike:2019,skill_1:4110,skill_2:1606,team_buff:408
-,180,d
10161,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:2924,force_strike:1978,skill_1:3501,skill_2:1348,team_buff:408
10015,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2856,force_strike:1949,skill_1:3451,skill_2:1348,team_buff:408
-,180,kd
11137,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3538,force_strike:2176,skill_1:3851,skill_2:1483,team_buff:408
10976,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3455,force_strike:2144,skill_1:3796,skill_2:1483,team_buff:408
-,180,rd
10889,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:2924,force_strike:1978,skill_1:4026,skill_2:1550,team_buff:408
10735,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2856,force_strike:1949,skill_1:3969,skill_2:1550,team_buff:408
-,180,krd
11937,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3538,force_strike:2176,skill_1:4428,skill_2:1706,team_buff:408
11768,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3455,force_strike:2144,skill_1:4366,skill_2:1706,team_buff:408
-,180,b
9584,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3022,force_strike:1032,skill_1:3648,skill_2:1416,team_buff:463
9447,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2959,force_strike:1005,skill_1:3602,skill_2:1416,team_buff:463
-,180,kb
10496,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3657,force_strike:1135,skill_1:4013,skill_2:1558,team_buff:463
10345,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3580,force_strike:1106,skill_1:3962,skill_2:1558,team_buff:463
-,180,rb
10343,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3022,force_strike:1032,skill_1:4195,skill_2:1628,team_buff:463
10199,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2959,force_strike:1005,skill_1:4142,skill_2:1628,team_buff:463
-,180,krb
11331,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3657,force_strike:1135,skill_1:4615,skill_2:1791,team_buff:463
11173,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3580,force_strike:1106,skill_1:4556,skill_2:1791,team_buff:463
-,180,db
10150,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3210,force_strike:1096,skill_1:3875,skill_2:1504,team_buff:463
10005,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3143,force_strike:1068,skill_1:3825,skill_2:1504,team_buff:463
-,180,kdb
11119,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3885,force_strike:1206,skill_1:4262,skill_2:1654,team_buff:463
10959,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3803,force_strike:1175,skill_1:4208,skill_2:1654,team_buff:463
-,180,rdb
10957,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3210,force_strike:1096,skill_1:4456,skill_2:1730,team_buff:463
10805,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3143,force_strike:1068,skill_1:4399,skill_2:1730,team_buff:463
-,180,krdb
12007,Vanessa,4*,flame,axe,8106,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3885,force_strike:1206,skill_1:4901,skill_2:1903,team_buff:463
11839,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:3803,force_strike:1175,skill_1:4839,skill_2:1903,team_buff:463
