-,60,_
9995,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2716,force_strike:1851,skill_1:3621,skill_2:1367,team_buff:437
-,120,kr
11728,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3574,force_strike:2184,skill_1:4275,skill_2:1580,team_buff:437
10951,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3287,force_strike:2036,skill_1:3983,skill_2:1504,team_buff:437
-,120,d
10602,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3137,force_strike:2109,skill_1:3590,skill_2:1326,team_buff:437
9898,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2885,force_strike:1966,skill_1:3345,skill_2:1263,team_buff:437
-,120,kd
11618,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3796,force_strike:2320,skill_1:3949,skill_2:1459,team_buff:437
10844,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3491,force_strike:2162,skill_1:3679,skill_2:1389,team_buff:437
-,120,rd
11339,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3137,force_strike:2109,skill_1:4128,skill_2:1525,team_buff:437
10590,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2885,force_strike:1966,skill_1:3846,skill_2:1453,team_buff:437
-,120,krd
12430,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3796,force_strike:2320,skill_1:4541,skill_2:1678,team_buff:437
11605,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3491,force_strike:2162,skill_1:4231,skill_2:1598,team_buff:437
-,120,b
9930,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3186,force_strike:1130,skill_1:3675,skill_2:1499,team_buff:437
9271,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2937,force_strike:1036,skill_1:3430,skill_2:1428,team_buff:437
-,120,kb
10879,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3855,force_strike:1243,skill_1:4042,skill_2:1649,team_buff:437
10154,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3554,force_strike:1140,skill_1:3773,skill_2:1570,team_buff:437
-,120,rb
10706,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3186,force_strike:1130,skill_1:4226,skill_2:1724,team_buff:437
9999,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2937,force_strike:1036,skill_1:3944,skill_2:1642,team_buff:437
-,120,krb
11733,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3855,force_strike:1243,skill_1:4649,skill_2:1896,team_buff:437
10956,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3554,force_strike:1140,skill_1:4339,skill_2:1806,team_buff:437
-,120,db
10520,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3384,force_strike:1200,skill_1:3903,skill_2:1592,team_buff:437
9820,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3120,force_strike:1100,skill_1:3643,skill_2:1516,team_buff:437
-,120,kdb
11528,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:4094,force_strike:1321,skill_1:4294,skill_2:1751,team_buff:437
10758,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3775,force_strike:1210,skill_1:4007,skill_2:1668,team_buff:437
-,120,rdb
11344,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3384,force_strike:1200,skill_1:4489,skill_2:1831,team_buff:437
10594,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3120,force_strike:1100,skill_1:4190,skill_2:1744,team_buff:437
-,120,krdb
12435,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:4094,force_strike:1321,skill_1:4938,skill_2:2014,team_buff:437
11609,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3775,force_strike:1210,skill_1:4609,skill_2:1918,team_buff:437
-,180,_
10050,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:2891,force_strike:1955,skill_1:3460,skill_2:1333,team_buff:408
9453,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2688,force_strike:1835,skill_1:3249,skill_2:1269,team_buff:408
-,180,k
11014,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3498,force_strike:2151,skill_1:3807,skill_2:1466,team_buff:408
10357,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3253,force_strike:2019,skill_1:3574,skill_2:1396,team_buff:408
-,180,r
10769,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:2891,force_strike:1955,skill_1:3980,skill_2:1533,team_buff:408
10131,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2688,force_strike:1835,skill_1:3736,skill_2:1460,team_buff:408
-,180,kr
11805,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3498,force_strike:2151,skill_1:4378,skill_2:1686,team_buff:408
11103,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3253,force_strike:2019,skill_1:4110,skill_2:1606,team_buff:408
-,180,d
10649,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3070,force_strike:2077,skill_1:3676,skill_2:1416,team_buff:408
10015,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2856,force_strike:1949,skill_1:3451,skill_2:1348,team_buff:408
-,180,kd
11673,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3715,force_strike:2285,skill_1:4043,skill_2:1557,team_buff:408
10976,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3455,force_strike:2144,skill_1:3796,skill_2:1483,team_buff:408
-,180,rd
11413,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3070,force_strike:2077,skill_1:4227,skill_2:1628,team_buff:408
10735,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2856,force_strike:1949,skill_1:3969,skill_2:1550,team_buff:408
-,180,krd
12513,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3715,force_strike:2285,skill_1:4650,skill_2:1791,team_buff:408
11768,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3455,force_strike:2144,skill_1:4366,skill_2:1706,team_buff:408
-,180,b
10040,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3174,force_strike:1084,skill_1:3830,skill_2:1487,team_buff:463
9447,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2959,force_strike:1005,skill_1:3602,skill_2:1416,team_buff:463
-,180,kb
10997,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3840,force_strike:1192,skill_1:4213,skill_2:1636,team_buff:463
10345,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3580,force_strike:1106,skill_1:3962,skill_2:1558,team_buff:463
-,180,rb
10837,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3174,force_strike:1084,skill_1:4405,skill_2:1710,team_buff:463
10199,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:2959,force_strike:1005,skill_1:4142,skill_2:1628,team_buff:463
-,180,krb
11875,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3840,force_strike:1192,skill_1:4845,skill_2:1881,team_buff:463
11173,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3580,force_strike:1106,skill_1:4556,skill_2:1791,team_buff:463
-,180,db
10635,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3371,force_strike:1151,skill_1:4068,skill_2:1579,team_buff:463
10005,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3143,force_strike:1068,skill_1:3825,skill_2:1504,team_buff:463
-,180,kdb
11652,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:4079,force_strike:1266,skill_1:4475,skill_2:1737,team_buff:463
10959,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3803,force_strike:1175,skill_1:4208,skill_2:1654,team_buff:463
-,180,rdb
11482,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:3371,force_strike:1151,skill_1:4679,skill_2:1816,team_buff:463
10805,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3143,force_strike:1068,skill_1:4399,skill_2:1730,team_buff:463
-,180,krdb
12584,Vanessa,4*,flame,axe,8511,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense & hp60>,,attack:4079,force_strike:1266,skill_1:5147,skill_2:1998,team_buff:463
11839,_c_Vanessa,4*,flame,axe,6235,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense & hp60>,,attack:3803,force_strike:1175,skill_1:4839,skill_2:1903,team_buff:463
