-,60,_
6151,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1588,force_strike:158,skill_1:2660,skill_2:683,skill_3:1099,team_buff:105
-,60,b
6838,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1741,force_strike:104,skill_1:3241,skill_2:1068,skill_3:577,team_buff:104
5222,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1345,force_strike:86,skill_1:2444,skill_2:805,skill_3:435,team_buff:104
-,60,kb
7512,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2107,force_strike:115,skill_1:3565,skill_2:1174,skill_3:635,team_buff:104
5734,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1628,force_strike:94,skill_1:2688,skill_2:886,skill_3:479,team_buff:104
-,60,rb
7571,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1741,force_strike:104,skill_1:3727,skill_2:1228,skill_3:664,team_buff:104
5775,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1345,force_strike:86,skill_1:2810,skill_2:926,skill_3:500,team_buff:104
-,60,krb
8318,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2107,force_strike:115,skill_1:4099,skill_2:1351,skill_3:730,team_buff:104
6342,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1628,force_strike:94,skill_1:3091,skill_2:1018,skill_3:551,team_buff:104
-,60,db
6838,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1741,force_strike:104,skill_1:3241,skill_2:1068,skill_3:577,team_buff:104
5222,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1345,force_strike:86,skill_1:2444,skill_2:805,skill_3:435,team_buff:104
-,60,kdb
7512,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2107,force_strike:115,skill_1:3565,skill_2:1174,skill_3:635,team_buff:104
5734,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1628,force_strike:94,skill_1:2688,skill_2:886,skill_3:479,team_buff:104
-,60,rdb
7571,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1741,force_strike:104,skill_1:3727,skill_2:1228,skill_3:664,team_buff:104
5775,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1345,force_strike:86,skill_1:2810,skill_2:926,skill_3:500,team_buff:104
-,60,krdb
8318,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2107,force_strike:115,skill_1:4099,skill_2:1351,skill_3:730,team_buff:104
6342,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1628,force_strike:94,skill_1:3091,skill_2:1018,skill_3:551,team_buff:104
-,120,_
7030,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1687,force_strike:186,skill_1:2795,skill_2:1074,skill_3:1153,team_buff:131
5353,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1289,force_strike:144,skill_1:2107,skill_2:810,skill_3:869,team_buff:131
-,120,k
7720,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2042,force_strike:205,skill_1:3074,skill_2:1182,skill_3:1268,team_buff:131
5876,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1559,force_strike:158,skill_1:2318,skill_2:891,skill_3:956,team_buff:131
-,120,r
7783,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1687,force_strike:186,skill_1:3214,skill_2:1236,skill_3:1326,team_buff:131
5922,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1289,force_strike:144,skill_1:2424,skill_2:932,skill_3:1000,team_buff:131
-,120,kr
8549,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2042,force_strike:205,skill_1:3535,skill_2:1359,skill_3:1459,team_buff:131
6501,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1559,force_strike:158,skill_1:2666,skill_2:1025,skill_3:1100,team_buff:131
-,120,d
7030,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1687,force_strike:186,skill_1:2795,skill_2:1074,skill_3:1153,team_buff:131
5353,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1289,force_strike:144,skill_1:2107,skill_2:810,skill_3:869,team_buff:131
-,120,kd
7720,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2042,force_strike:205,skill_1:3074,skill_2:1182,skill_3:1268,team_buff:131
5876,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1559,force_strike:158,skill_1:2318,skill_2:891,skill_3:956,team_buff:131
-,120,rd
7783,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1687,force_strike:186,skill_1:3214,skill_2:1236,skill_3:1326,team_buff:131
5922,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1289,force_strike:144,skill_1:2424,skill_2:932,skill_3:1000,team_buff:131
-,120,krd
8549,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2042,force_strike:205,skill_1:3535,skill_2:1359,skill_3:1459,team_buff:131
6501,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1559,force_strike:158,skill_1:2666,skill_2:1025,skill_3:1100,team_buff:131
-,120,b
6978,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1751,force_strike:91,skill_1:3030,skill_2:1074,skill_3:872,team_buff:157
5321,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1337,force_strike:72,skill_1:2285,skill_2:810,skill_3:657,team_buff:157
-,120,kb
7660,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2119,force_strike:100,skill_1:3333,skill_2:1182,skill_3:959,team_buff:157
5837,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1618,force_strike:79,skill_1:2513,skill_2:891,skill_3:723,team_buff:157
-,120,rb
7725,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1751,force_strike:91,skill_1:3484,skill_2:1236,skill_3:1002,team_buff:157
5884,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1337,force_strike:72,skill_1:2627,skill_2:932,skill_3:756,team_buff:157
-,120,krb
8482,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2119,force_strike:100,skill_1:3833,skill_2:1359,skill_3:1103,team_buff:157
6457,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1618,force_strike:79,skill_1:2890,skill_2:1025,skill_3:831,team_buff:157
-,120,db
6978,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1751,force_strike:91,skill_1:3030,skill_2:1074,skill_3:872,team_buff:157
5321,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1337,force_strike:72,skill_1:2285,skill_2:810,skill_3:657,team_buff:157
-,120,kdb
7660,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2119,force_strike:100,skill_1:3333,skill_2:1182,skill_3:959,team_buff:157
5837,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1618,force_strike:79,skill_1:2513,skill_2:891,skill_3:723,team_buff:157
-,120,rdb
7725,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1751,force_strike:91,skill_1:3484,skill_2:1236,skill_3:1002,team_buff:157
5884,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1337,force_strike:72,skill_1:2627,skill_2:932,skill_3:756,team_buff:157
-,120,krdb
8482,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2119,force_strike:100,skill_1:3833,skill_2:1359,skill_3:1103,team_buff:157
6457,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1618,force_strike:79,skill_1:2890,skill_2:1025,skill_3:831,team_buff:157
-,180,_
6963,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1658,force_strike:186,skill_1:2770,skill_2:1065,skill_3:1143,team_buff:139
5298,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1261,force_strike:143,skill_1:2089,skill_2:803,skill_3:862,team_buff:139
-,180,k
7646,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2006,force_strike:205,skill_1:3048,skill_2:1171,skill_3:1257,team_buff:139
5814,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1525,force_strike:157,skill_1:2298,skill_2:883,skill_3:948,team_buff:139
-,180,r
7710,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1658,force_strike:186,skill_1:3186,skill_2:1224,skill_3:1314,team_buff:139
5862,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1261,force_strike:143,skill_1:2403,skill_2:923,skill_3:991,team_buff:139
-,180,kr
8467,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2006,force_strike:205,skill_1:3505,skill_2:1347,skill_3:1446,team_buff:139
6434,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1525,force_strike:157,skill_1:2643,skill_2:1016,skill_3:1090,team_buff:139
-,180,d
6963,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1658,force_strike:186,skill_1:2770,skill_2:1065,skill_3:1143,team_buff:139
5298,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1261,force_strike:143,skill_1:2089,skill_2:803,skill_3:862,team_buff:139
-,180,kd
7646,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2006,force_strike:205,skill_1:3048,skill_2:1171,skill_3:1257,team_buff:139
5814,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1525,force_strike:157,skill_1:2298,skill_2:883,skill_3:948,team_buff:139
-,180,rd
7710,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1658,force_strike:186,skill_1:3186,skill_2:1224,skill_3:1314,team_buff:139
5862,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1261,force_strike:143,skill_1:2403,skill_2:923,skill_3:991,team_buff:139
-,180,krd
8467,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2006,force_strike:205,skill_1:3505,skill_2:1347,skill_3:1446,team_buff:139
6434,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1525,force_strike:157,skill_1:2643,skill_2:1016,skill_3:1090,team_buff:139
-,180,b
7099,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1723,force_strike:73,skill_1:3103,skill_2:1073,skill_3:967,team_buff:157
5406,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1310,force_strike:58,skill_1:2340,skill_2:809,skill_3:729,team_buff:157
-,180,kb
7794,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2085,force_strike:81,skill_1:3413,skill_2:1180,skill_3:1064,team_buff:157
5931,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1586,force_strike:63,skill_1:2574,skill_2:890,skill_3:802,team_buff:157
-,180,rb
7871,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1723,force_strike:73,skill_1:3568,skill_2:1234,skill_3:1112,team_buff:157
5988,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1310,force_strike:58,skill_1:2691,skill_2:930,skill_3:839,team_buff:157
-,180,krb
8642,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2085,force_strike:81,skill_1:3925,skill_2:1357,skill_3:1223,team_buff:157
6571,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1586,force_strike:63,skill_1:2960,skill_2:1024,skill_3:923,team_buff:157
-,180,db
7099,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1723,force_strike:73,skill_1:3103,skill_2:1073,skill_3:967,team_buff:157
5406,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1310,force_strike:58,skill_1:2340,skill_2:809,skill_3:729,team_buff:157
-,180,kdb
7794,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2085,force_strike:81,skill_1:3413,skill_2:1180,skill_3:1064,team_buff:157
5931,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1586,force_strike:63,skill_1:2574,skill_2:890,skill_3:802,team_buff:157
-,180,rdb
7871,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1723,force_strike:73,skill_1:3568,skill_2:1234,skill_3:1112,team_buff:157
5988,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1310,force_strike:58,skill_1:2691,skill_2:930,skill_3:839,team_buff:157
-,180,krdb
8642,Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:2085,force_strike:81,skill_1:3925,skill_2:1357,skill_3:1223,team_buff:157
6571,_c_Luther,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1586,force_strike:63,skill_1:2960,skill_2:1024,skill_3:923,team_buff:157
