-,60,_
9878,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2232,force_strike:626,skill_1:4939,skill_2:2281
-,180,_
8327,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1825,force_strike:821,skill_1:3793,skill_2:1887
7687,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1685,force_strike:757,skill_1:3501,skill_2:1741
-,180,k
9160,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2209,force_strike:903,skill_1:4172,skill_2:2075
8455,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2039,force_strike:833,skill_1:3851,skill_2:1916
-,180,r
9179,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1825,force_strike:821,skill_1:4362,skill_2:2170
8473,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1685,force_strike:757,skill_1:4026,skill_2:2003
-,180,kr
10097,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2209,force_strike:903,skill_1:4798,skill_2:2387
9320,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2039,force_strike:833,skill_1:4429,skill_2:2203
-,180,d
8883,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1947,force_strike:875,skill_1:4046,skill_2:2012
8200,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1797,force_strike:808,skill_1:3735,skill_2:1858
-,180,kd
9771,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2356,force_strike:963,skill_1:4450,skill_2:2214
9020,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2175,force_strike:889,skill_1:4108,skill_2:2043
-,180,rd
9792,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1947,force_strike:875,skill_1:4653,skill_2:2314
9039,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1797,force_strike:808,skill_1:4295,skill_2:2136
-,180,krd
10771,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2356,force_strike:963,skill_1:5118,skill_2:2546
9942,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2175,force_strike:889,skill_1:4724,skill_2:2350
-,180,b
8354,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1872,force_strike:574,skill_1:4020,skill_2:1885
7711,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1728,force_strike:530,skill_1:3711,skill_2:1740
-,180,kb
9189,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2266,force_strike:631,skill_1:4422,skill_2:2074
8483,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2091,force_strike:583,skill_1:4082,skill_2:1914
-,180,rb
9240,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1872,force_strike:574,skill_1:4623,skill_2:2168
8529,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1728,force_strike:530,skill_1:4268,skill_2:2002
-,180,krb
10164,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2266,force_strike:631,skill_1:5086,skill_2:2385
9382,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2091,force_strike:583,skill_1:4694,skill_2:2202
-,180,db
8911,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1997,force_strike:612,skill_1:4288,skill_2:2011
8226,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1844,force_strike:565,skill_1:3959,skill_2:1857
-,180,kdb
9803,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2417,force_strike:673,skill_1:4717,skill_2:2212
9049,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2231,force_strike:622,skill_1:4354,skill_2:2042
-,180,rdb
9857,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1997,force_strike:612,skill_1:4932,skill_2:2313
9098,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1844,force_strike:565,skill_1:4552,skill_2:2135
-,180,krdb
10842,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2417,force_strike:673,skill_1:5425,skill_2:2544
10008,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2231,force_strike:622,skill_1:5008,skill_2:2349
