-,60,_
15361,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2533,skill_1:5461,s1_bleed:5315,team_buff:2280
-,60,db
16254,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2532,skill_1:5220,s1_bleed:5081,team_buff:3418
13579,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2229,skill_1:4596,s1_bleed:4473,team_buff:2280
-,60,kdb
17537,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3064,skill_1:5742,s1_bleed:5589,team_buff:3418
14709,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2697,skill_1:5055,s1_bleed:4920,team_buff:2280
-,60,rdb
17799,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2532,skill_1:6003,s1_bleed:5843,team_buff:3418
14940,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2229,skill_1:5285,s1_bleed:5144,team_buff:2280
-,60,krdb
19237,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3064,skill_1:6604,s1_bleed:6428,team_buff:3418
16206,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2697,skill_1:5814,s1_bleed:5659,team_buff:2280
-,120,_
16493,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2635,skill_1:4336,s1_bleed:5509,team_buff:4011
13577,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2313,skill_1:3806,s1_bleed:4835,team_buff:2622
-,120,k
17741,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3189,skill_1:4769,s1_bleed:6059,team_buff:4011
14673,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2799,skill_1:4186,s1_bleed:5318,team_buff:2622
-,120,r
17970,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2635,skill_1:4986,s1_bleed:6335,team_buff:4011
14874,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2313,skill_1:4376,s1_bleed:5560,team_buff:2622
-,120,kr
19366,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3189,skill_1:5485,s1_bleed:6968,team_buff:4011
16099,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2799,skill_1:4814,s1_bleed:6116,team_buff:2622
-,120,d
17170,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2798,skill_1:4602,s1_bleed:5847,team_buff:3922
14285,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2463,skill_1:4051,s1_bleed:5147,team_buff:2622
-,120,kd
18495,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3385,skill_1:5062,s1_bleed:6432,team_buff:3922
15452,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2980,skill_1:4457,s1_bleed:5662,team_buff:2622
-,120,rd
18738,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2798,skill_1:5292,s1_bleed:6724,team_buff:3922
15665,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2463,skill_1:4659,s1_bleed:5919,team_buff:2622
-,120,krd
20219,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3385,skill_1:5822,s1_bleed:7396,team_buff:3922
16970,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2980,skill_1:5125,s1_bleed:6511,team_buff:2622
-,120,b
16224,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2463,skill_1:4782,s1_bleed:4965,team_buff:4013
13335,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2161,skill_1:4197,s1_bleed:4358,team_buff:2617
-,120,kb
17445,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2980,skill_1:5260,s1_bleed:5461,team_buff:4013
14407,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2615,skill_1:4617,s1_bleed:4794,team_buff:2617
-,120,rb
17686,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2463,skill_1:5499,s1_bleed:5710,team_buff:4013
14618,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2161,skill_1:4827,s1_bleed:5011,team_buff:2617
-,120,krb
19054,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2980,skill_1:6049,s1_bleed:6281,team_buff:4013
15818,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2615,skill_1:5310,s1_bleed:5513,team_buff:2617
-,120,db
16884,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2614,skill_1:5076,s1_bleed:5270,team_buff:3923
14027,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2301,skill_1:4468,s1_bleed:4639,team_buff:2617
-,120,kdb
18180,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3163,skill_1:5583,s1_bleed:5797,team_buff:3923
15168,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2785,skill_1:4915,s1_bleed:5103,team_buff:2617
-,120,rdb
18436,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2614,skill_1:5837,s1_bleed:6060,team_buff:3923
15394,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2301,skill_1:5139,s1_bleed:5335,team_buff:2617
-,120,krdb
19887,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3163,skill_1:6421,s1_bleed:6666,team_buff:3923
16671,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2785,skill_1:5653,s1_bleed:5869,team_buff:2617
-,180,_
16845,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2657,skill_1:4262,s1_bleed:5719,team_buff:4205
13843,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2332,skill_1:3741,s1_bleed:5020,team_buff:2749
-,180,k
18109,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3215,skill_1:4688,s1_bleed:6291,team_buff:4205
14952,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2821,skill_1:4115,s1_bleed:5522,team_buff:2749
-,180,r
18342,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2657,skill_1:4902,s1_bleed:6577,team_buff:4205
15157,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2332,skill_1:4302,s1_bleed:5773,team_buff:2749
-,180,kr
19756,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3215,skill_1:5392,s1_bleed:7235,team_buff:4205
16398,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2821,skill_1:4732,s1_bleed:6350,team_buff:2749
-,180,d
17528,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2820,skill_1:4524,s1_bleed:6070,team_buff:4111
14560,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2483,skill_1:3983,s1_bleed:5344,team_buff:2749
-,180,kd
18869,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3413,skill_1:4976,s1_bleed:6677,team_buff:4111
15741,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:3004,skill_1:4381,s1_bleed:5878,team_buff:2749
-,180,rd
19117,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2820,skill_1:5203,s1_bleed:6981,team_buff:4111
15959,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2483,skill_1:4580,s1_bleed:6146,team_buff:2749
-,180,krd
20617,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3413,skill_1:5723,s1_bleed:7679,team_buff:4111
17280,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:3004,skill_1:5038,s1_bleed:6760,team_buff:2749
-,180,b
16715,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2448,skill_1:4869,s1_bleed:5183,team_buff:4213
13721,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2148,skill_1:4274,s1_bleed:4550,team_buff:2748
-,180,kb
17965,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2962,skill_1:5356,s1_bleed:5702,team_buff:4213
14818,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2600,skill_1:4701,s1_bleed:5005,team_buff:2748
-,180,rb
18223,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2448,skill_1:5599,s1_bleed:5961,team_buff:4213
15045,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2148,skill_1:4915,s1_bleed:5232,team_buff:2748
-,180,krb
19624,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2962,skill_1:6159,s1_bleed:6557,team_buff:4213
16274,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2600,skill_1:5406,s1_bleed:5755,team_buff:2748
-,180,db
17389,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2599,skill_1:5168,s1_bleed:5502,team_buff:4118
14430,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2287,skill_1:4550,s1_bleed:4843,team_buff:2748
-,180,kdb
18716,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3144,skill_1:5685,s1_bleed:6052,team_buff:4118
15598,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2768,skill_1:5005,s1_bleed:5328,team_buff:2748
-,180,rdb
18989,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2599,skill_1:5943,s1_bleed:6327,team_buff:4118
15839,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2287,skill_1:5232,s1_bleed:5570,team_buff:2748
-,180,krdb
20476,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3144,skill_1:6538,s1_bleed:6960,team_buff:4118
17148,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2768,skill_1:5755,s1_bleed:6127,team_buff:2748
