-,60,_
17472,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2328,skill_1:6129,s1_bleed:5668,team_buff:3345
14587,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2043,skill_1:5380,s1_bleed:4974,team_buff:2187
-,60,krb
18885,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2817,skill_1:6742,s1_bleed:6234,team_buff:3345
15827,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2472,skill_1:5918,s1_bleed:5472,team_buff:2187
-,60,db
16632,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2472,skill_1:5657,s1_bleed:5231,team_buff:3270
13950,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2176,skill_1:4980,s1_bleed:4605,team_buff:2187
-,60,kdb
17968,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2991,skill_1:6223,s1_bleed:5754,team_buff:3270
15126,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2633,skill_1:5478,s1_bleed:5065,team_buff:2187
-,60,rdb
18265,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2472,skill_1:6506,s1_bleed:6016,team_buff:3270
15388,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2176,skill_1:5727,s1_bleed:5296,team_buff:2187
-,60,krdb
19765,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2991,skill_1:7156,s1_bleed:6617,team_buff:3270
16708,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2633,skill_1:6300,s1_bleed:5825,team_buff:2187
-,120,_
16455,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2369,skill_1:4954,s1_bleed:5173,team_buff:3957
13557,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2078,skill_1:4348,s1_bleed:4540,team_buff:2588
-,120,k
17705,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2867,skill_1:5450,s1_bleed:5690,team_buff:3957
14653,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2515,skill_1:4783,s1_bleed:4994,team_buff:2588
-,120,r
17975,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2369,skill_1:5697,s1_bleed:5949,team_buff:3957
14890,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2078,skill_1:5001,s1_bleed:5221,team_buff:2588
-,120,kr
19376,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2867,skill_1:6267,s1_bleed:6544,team_buff:3957
16120,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2515,skill_1:5501,s1_bleed:5744,team_buff:2588
-,120,d
17136,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2516,skill_1:5258,s1_bleed:5490,team_buff:3869
14266,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2214,skill_1:4629,s1_bleed:4834,team_buff:2588
-,120,kd
18462,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3044,skill_1:5784,s1_bleed:6040,team_buff:3869
15434,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2679,skill_1:5092,s1_bleed:5317,team_buff:2588
-,120,rd
18748,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2516,skill_1:6047,s1_bleed:6314,team_buff:3869
15686,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2214,skill_1:5324,s1_bleed:5559,team_buff:2588
-,120,krd
20236,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3044,skill_1:6652,s1_bleed:6946,team_buff:3869
16996,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2679,skill_1:5856,s1_bleed:6115,team_buff:2588
-,120,b
17344,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2377,skill_1:5240,s1_bleed:5721,team_buff:4003
14326,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2086,skill_1:4599,s1_bleed:5021,team_buff:2618
-,120,kb
18677,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2877,skill_1:5764,s1_bleed:6293,team_buff:4003
15497,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2525,skill_1:5059,s1_bleed:5524,team_buff:2618
-,120,rb
18988,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2377,skill_1:6026,s1_bleed:6579,team_buff:4003
15770,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2086,skill_1:5289,s1_bleed:5775,team_buff:2618
-,120,krb
20486,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2877,skill_1:6628,s1_bleed:7237,team_buff:4003
17085,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2525,skill_1:5818,s1_bleed:6352,team_buff:2618
-,120,db
18074,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2524,skill_1:5561,s1_bleed:6072,team_buff:3914
15083,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2222,skill_1:4896,s1_bleed:5346,team_buff:2618
-,120,kdb
19490,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3054,skill_1:6118,s1_bleed:6679,team_buff:3914
16329,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2688,skill_1:5386,s1_bleed:5880,team_buff:2618
-,120,rdb
19819,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2524,skill_1:6396,s1_bleed:6983,team_buff:3914
16619,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2222,skill_1:5630,s1_bleed:6148,team_buff:2618
-,120,krdb
21409,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3054,skill_1:7035,s1_bleed:7681,team_buff:3914
18020,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2688,skill_1:6194,s1_bleed:6762,team_buff:2618
-,180,_
16449,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2415,skill_1:5024,s1_bleed:5186,team_buff:3822
13581,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2119,skill_1:4409,s1_bleed:4552,team_buff:2499
-,180,k
17711,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2922,skill_1:5526,s1_bleed:5705,team_buff:3822
14689,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2564,skill_1:4850,s1_bleed:5007,team_buff:2499
-,180,r
17980,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2415,skill_1:5777,s1_bleed:5964,team_buff:3822
14925,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2119,skill_1:5071,s1_bleed:5235,team_buff:2499
-,180,kr
19396,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2922,skill_1:6355,s1_bleed:6561,team_buff:3822
16168,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2564,skill_1:5578,s1_bleed:5758,team_buff:2499
-,180,d
17140,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2565,skill_1:5332,s1_bleed:5505,team_buff:3736
14298,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2257,skill_1:4694,s1_bleed:4846,team_buff:2499
-,180,kd
18480,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3103,skill_1:5865,s1_bleed:6055,team_buff:3736
15478,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2731,skill_1:5164,s1_bleed:5331,team_buff:2499
-,180,rd
18766,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2565,skill_1:6132,s1_bleed:6330,team_buff:3736
15729,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2257,skill_1:5398,s1_bleed:5573,team_buff:2499
-,180,krd
20268,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3103,skill_1:6745,s1_bleed:6963,team_buff:3736
17052,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2731,skill_1:5938,s1_bleed:6130,team_buff:2499
-,180,b
17616,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2394,skill_1:5297,s1_bleed:5745,team_buff:4179
14527,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2101,skill_1:4649,s1_bleed:5042,team_buff:2733
-,180,kb
18960,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2896,skill_1:5827,s1_bleed:6319,team_buff:4179
15706,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2542,skill_1:5114,s1_bleed:5547,team_buff:2733
-,180,rb
19273,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2394,skill_1:6091,s1_bleed:6607,team_buff:4179
15981,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2101,skill_1:5347,s1_bleed:5799,team_buff:2733
-,180,krb
20782,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2896,skill_1:6701,s1_bleed:7267,team_buff:4179
17305,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2542,skill_1:5881,s1_bleed:6379,team_buff:2733
-,180,db
18349,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2541,skill_1:5622,s1_bleed:6098,team_buff:4086
15289,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2237,skill_1:4949,s1_bleed:5368,team_buff:2733
-,180,kdb
19775,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3075,skill_1:6184,s1_bleed:6707,team_buff:4086
16544,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2707,skill_1:5444,s1_bleed:5905,team_buff:2733
-,180,rdb
20107,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2541,skill_1:6465,s1_bleed:7012,team_buff:4086
16836,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2237,skill_1:5692,s1_bleed:6173,team_buff:2733
-,180,krdb
21709,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3075,skill_1:7112,s1_bleed:7714,team_buff:4086
18247,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2707,skill_1:6261,s1_bleed:6791,team_buff:2733
