-,60,_
12691,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3031,skill_1:4621,skill_2:2447,skill_3:2437,team_buff:428
7994,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2214,skill_1:2734,skill_2:1411,skill_3:1405,team_buff:428
-,120,_
10445,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2584,skill_1:3819,skill_2:1806,skill_3:1799,team_buff:435
6484,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1847,skill_1:2171,skill_2:1016,skill_3:1012,team_buff:435
-,120,k
11446,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3126,skill_1:4200,skill_2:1987,skill_3:1979,team_buff:435
7089,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2235,skill_1:2389,skill_2:1118,skill_3:1113,team_buff:435
-,120,r
10445,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2584,skill_1:3819,skill_2:1806,skill_3:1799,team_buff:435
6484,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1847,skill_1:2171,skill_2:1016,skill_3:1012,team_buff:435
-,120,kr
11446,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3126,skill_1:4200,skill_2:1987,skill_3:1979,team_buff:435
7089,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2235,skill_1:2389,skill_2:1118,skill_3:1113,team_buff:435
-,120,d
11093,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2751,skill_1:4066,skill_2:1923,skill_3:1915,team_buff:435
6902,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1975,skill_1:2321,skill_2:1086,skill_3:1082,team_buff:435
-,120,kd
12159,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3329,skill_1:4473,skill_2:2115,skill_3:2107,team_buff:435
7548,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2390,skill_1:2553,skill_2:1195,skill_3:1190,team_buff:435
-,120,rd
11093,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2751,skill_1:4066,skill_2:1923,skill_3:1915,team_buff:435
6902,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1975,skill_1:2321,skill_2:1086,skill_3:1082,team_buff:435
-,120,krd
12159,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3329,skill_1:4473,skill_2:2115,skill_3:2107,team_buff:435
7548,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2390,skill_1:2553,skill_2:1195,skill_3:1190,team_buff:435
-,120,b
11091,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2409,skill_1:4200,skill_2:2190,skill_3:1808,team_buff:481
6827,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1721,skill_1:2380,skill_2:1226,skill_3:1017,team_buff:481
-,120,kb
12152,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2915,skill_1:4620,skill_2:2409,skill_3:1989,team_buff:481
7462,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2082,skill_1:2618,skill_2:1348,skill_3:1119,team_buff:481
-,120,rb
11091,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2409,skill_1:4200,skill_2:2190,skill_3:1808,team_buff:481
6827,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1721,skill_1:2380,skill_2:1226,skill_3:1017,team_buff:481
-,120,krb
12152,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2915,skill_1:4620,skill_2:2409,skill_3:1989,team_buff:481
7462,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2082,skill_1:2618,skill_2:1348,skill_3:1119,team_buff:481
-,120,db
11777,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2565,skill_1:4472,skill_2:2332,skill_3:1925,team_buff:481
7265,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1840,skill_1:2544,skill_2:1310,skill_3:1087,team_buff:481
-,120,kdb
12907,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3103,skill_1:4919,skill_2:2565,skill_3:2118,team_buff:481
7943,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2226,skill_1:2799,skill_2:1441,skill_3:1196,team_buff:481
-,120,rdb
11777,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2565,skill_1:4472,skill_2:2332,skill_3:1925,team_buff:481
7265,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1840,skill_1:2544,skill_2:1310,skill_3:1087,team_buff:481
-,120,krdb
12907,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3103,skill_1:4919,skill_2:2565,skill_3:2118,team_buff:481
7943,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2226,skill_1:2799,skill_2:1441,skill_3:1196,team_buff:481
-,180,_
10531,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2621,skill_1:4023,skill_2:1712,skill_3:1705,team_buff:467
6491,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1862,skill_1:2254,skill_2:955,skill_3:951,team_buff:467
-,180,k
11537,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3172,skill_1:4425,skill_2:1884,skill_3:1876,team_buff:467
7093,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2254,skill_1:2479,skill_2:1050,skill_3:1046,team_buff:467
-,180,r
10531,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2621,skill_1:4023,skill_2:1712,skill_3:1705,team_buff:467
6491,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1862,skill_1:2254,skill_2:955,skill_3:951,team_buff:467
-,180,kr
11537,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3172,skill_1:4425,skill_2:1884,skill_3:1876,team_buff:467
7093,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2254,skill_1:2479,skill_2:1050,skill_3:1046,team_buff:467
-,180,d
11182,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2791,skill_1:4283,skill_2:1823,skill_3:1815,team_buff:467
6906,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1991,skill_1:2409,skill_2:1021,skill_3:1016,team_buff:467
-,180,kd
12253,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3377,skill_1:4711,skill_2:2005,skill_3:1997,team_buff:467
7550,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2409,skill_1:2650,skill_2:1123,skill_3:1118,team_buff:467
-,180,rd
11182,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2791,skill_1:4283,skill_2:1823,skill_3:1815,team_buff:467
6906,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1991,skill_1:2409,skill_2:1021,skill_3:1016,team_buff:467
-,180,krd
12253,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3377,skill_1:4711,skill_2:2005,skill_3:1997,team_buff:467
7550,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2409,skill_1:2650,skill_2:1123,skill_3:1118,team_buff:467
-,180,b
11106,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2443,skill_1:4252,skill_2:2210,skill_3:1703,team_buff:496
6787,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1734,skill_1:2379,skill_2:1226,skill_3:950,team_buff:496
-,180,kb
12167,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2956,skill_1:4677,skill_2:2431,skill_3:1874,team_buff:496
7416,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2099,skill_1:2617,skill_2:1349,skill_3:1045,team_buff:496
-,180,rb
11106,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2443,skill_1:4252,skill_2:2210,skill_3:1703,team_buff:496
6787,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1734,skill_1:2379,skill_2:1226,skill_3:950,team_buff:496
-,180,krb
12167,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2956,skill_1:4677,skill_2:2431,skill_3:1874,team_buff:496
7416,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2099,skill_1:2617,skill_2:1349,skill_3:1045,team_buff:496
-,180,db
11792,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2601,skill_1:4528,skill_2:2353,skill_3:1813,team_buff:496
7222,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1854,skill_1:2543,skill_2:1311,skill_3:1015,team_buff:496
-,180,kdb
12922,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3147,skill_1:4980,skill_2:2588,skill_3:1995,team_buff:496
7894,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2244,skill_1:2798,skill_2:1442,skill_3:1117,team_buff:496
-,180,rdb
11792,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2601,skill_1:4528,skill_2:2353,skill_3:1813,team_buff:496
7222,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1854,skill_1:2543,skill_2:1311,skill_3:1015,team_buff:496
-,180,krdb
12922,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3147,skill_1:4980,skill_2:2588,skill_3:1995,team_buff:496
7894,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2244,skill_1:2798,skill_2:1442,skill_3:1117,team_buff:496
