-,60,_
12733,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2925,skill_1:4757,skill_2:2507,skill_3:2369,team_buff:439
8074,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2127,skill_1:2813,skill_2:1446,skill_3:1440,team_buff:439
-,60,rdb
11615,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2417,skill_1:4324,skill_2:2279,skill_3:2154,team_buff:439
7380,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1758,skill_1:2557,skill_2:1314,skill_3:1309,team_buff:439
-,60,krdb
12733,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2925,skill_1:4757,skill_2:2507,skill_3:2369,team_buff:439
8074,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2127,skill_1:2813,skill_2:1446,skill_3:1440,team_buff:439
-,120,_
10380,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2529,skill_1:3841,skill_2:1817,skill_3:1754,team_buff:438
6467,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1804,skill_1:2184,skill_2:1022,skill_3:1018,team_buff:438
-,120,k
11375,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3060,skill_1:4225,skill_2:1998,skill_3:1929,team_buff:438
7070,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2183,skill_1:2402,skill_2:1124,skill_3:1119,team_buff:438
-,120,r
10380,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2529,skill_1:3841,skill_2:1817,skill_3:1754,team_buff:438
6467,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1804,skill_1:2184,skill_2:1022,skill_3:1018,team_buff:438
-,120,kr
11375,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3060,skill_1:4225,skill_2:1998,skill_3:1929,team_buff:438
7070,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2183,skill_1:2402,skill_2:1124,skill_3:1119,team_buff:438
-,120,d
11025,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2692,skill_1:4090,skill_2:1934,skill_3:1868,team_buff:438
6884,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1928,skill_1:2335,skill_2:1092,skill_3:1088,team_buff:438
-,120,kd
12084,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3258,skill_1:4499,skill_2:2128,skill_3:2055,team_buff:438
7528,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2333,skill_1:2568,skill_2:1202,skill_3:1197,team_buff:438
-,120,rd
11025,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2692,skill_1:4090,skill_2:1934,skill_3:1868,team_buff:438
6884,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1928,skill_1:2335,skill_2:1092,skill_3:1088,team_buff:438
-,120,krd
12084,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3258,skill_1:4499,skill_2:2128,skill_3:2055,team_buff:438
7528,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2333,skill_1:2568,skill_2:1202,skill_3:1197,team_buff:438
-,120,b
11035,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2391,skill_1:4209,skill_2:2195,skill_3:1757,team_buff:482
6820,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1703,skill_1:2385,skill_2:1228,skill_3:1019,team_buff:482
-,120,kb
12091,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2893,skill_1:4629,skill_2:2414,skill_3:1932,team_buff:482
7454,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2061,skill_1:2623,skill_2:1351,skill_3:1121,team_buff:482
-,120,rb
11035,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2391,skill_1:4209,skill_2:2195,skill_3:1757,team_buff:482
6820,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1703,skill_1:2385,skill_2:1228,skill_3:1019,team_buff:482
-,120,krb
12091,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2893,skill_1:4629,skill_2:2414,skill_3:1932,team_buff:482
7454,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2061,skill_1:2623,skill_2:1351,skill_3:1121,team_buff:482
-,120,db
11719,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2545,skill_1:4481,skill_2:2337,skill_3:1871,team_buff:482
7257,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1821,skill_1:2549,skill_2:1313,skill_3:1090,team_buff:482
-,120,kdb
12843,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3080,skill_1:4930,skill_2:2570,skill_3:2058,team_buff:482
7935,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2203,skill_1:2804,skill_2:1444,skill_3:1199,team_buff:482
-,120,rdb
11719,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2545,skill_1:4481,skill_2:2337,skill_3:1871,team_buff:482
7257,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1821,skill_1:2549,skill_2:1313,skill_3:1090,team_buff:482
-,120,krdb
12843,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3080,skill_1:4930,skill_2:2570,skill_3:2058,team_buff:482
7935,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2203,skill_1:2804,skill_2:1444,skill_3:1199,team_buff:482
-,180,_
10471,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2583,skill_1:3785,skill_2:1964,skill_3:1670,team_buff:467
6469,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1832,skill_1:2124,skill_2:1092,skill_3:952,team_buff:467
-,180,k
11472,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3125,skill_1:4163,skill_2:2161,skill_3:1837,team_buff:467
7069,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2216,skill_1:2337,skill_2:1201,skill_3:1047,team_buff:467
-,180,r
10471,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2583,skill_1:3785,skill_2:1964,skill_3:1670,team_buff:467
6469,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1832,skill_1:2124,skill_2:1092,skill_3:952,team_buff:467
-,180,kr
11472,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3125,skill_1:4163,skill_2:2161,skill_3:1837,team_buff:467
7069,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2216,skill_1:2337,skill_2:1201,skill_3:1047,team_buff:467
-,180,d
11119,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2749,skill_1:4030,skill_2:2091,skill_3:1779,team_buff:467
6883,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1958,skill_1:2271,skill_2:1167,skill_3:1017,team_buff:467
-,180,kd
12184,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3327,skill_1:4433,skill_2:2300,skill_3:1956,team_buff:467
7525,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2370,skill_1:2498,skill_2:1284,skill_3:1119,team_buff:467
-,180,rd
11119,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2749,skill_1:4030,skill_2:2091,skill_3:1779,team_buff:467
6883,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1958,skill_1:2271,skill_2:1167,skill_3:1017,team_buff:467
-,180,krd
12184,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3327,skill_1:4433,skill_2:2300,skill_3:1956,team_buff:467
7525,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2370,skill_1:2498,skill_2:1284,skill_3:1119,team_buff:467
-,180,b
11074,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2448,skill_1:4252,skill_2:2210,skill_3:1666,team_buff:496
6787,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1734,skill_1:2379,skill_2:1226,skill_3:950,team_buff:496
-,180,kb
12132,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2962,skill_1:4677,skill_2:2431,skill_3:1833,team_buff:496
7416,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2099,skill_1:2617,skill_2:1349,skill_3:1045,team_buff:496
-,180,rb
11074,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2448,skill_1:4252,skill_2:2210,skill_3:1666,team_buff:496
6787,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1734,skill_1:2379,skill_2:1226,skill_3:950,team_buff:496
-,180,krb
12132,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2962,skill_1:4677,skill_2:2431,skill_3:1833,team_buff:496
7416,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2099,skill_1:2617,skill_2:1349,skill_3:1045,team_buff:496
-,180,db
11759,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2606,skill_1:4528,skill_2:2353,skill_3:1775,team_buff:496
7222,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1854,skill_1:2543,skill_2:1311,skill_3:1015,team_buff:496
-,180,kdb
12885,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3153,skill_1:4980,skill_2:2588,skill_3:1952,team_buff:496
7894,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2244,skill_1:2798,skill_2:1442,skill_3:1117,team_buff:496
-,180,rdb
11759,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2606,skill_1:4528,skill_2:2353,skill_3:1775,team_buff:496
7222,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1854,skill_1:2543,skill_2:1311,skill_3:1015,team_buff:496
-,180,krdb
12885,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3153,skill_1:4980,skill_2:2588,skill_3:1952,team_buff:496
7894,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2244,skill_1:2798,skill_2:1442,skill_3:1117,team_buff:496
