-,60,_
6906,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2793,force_strike:248,skill_1:2342,skill_2:1264,skill_3:511
-,60,rb
7045,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2378,force_strike:232,skill_1:2522,skill_2:1361,skill_3:550
6840,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2308,force_strike:225,skill_1:2449,skill_2:1322,skill_3:534
-,60,krb
7750,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2877,force_strike:255,skill_1:2774,skill_2:1497,skill_3:605
7524,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2793,force_strike:248,skill_1:2694,skill_2:1454,skill_3:587
-,60,db
6943,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2553,force_strike:249,skill_1:2355,skill_2:1271,skill_3:513
6741,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2479,force_strike:242,skill_1:2286,skill_2:1234,skill_3:498
-,60,kdb
7638,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:3089,force_strike:274,skill_1:2590,skill_2:1398,skill_3:565
7415,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2999,force_strike:266,skill_1:2515,skill_2:1357,skill_3:548
-,60,rdb
7564,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2553,force_strike:249,skill_1:2708,skill_2:1462,skill_3:590
7344,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2479,force_strike:242,skill_1:2629,skill_2:1419,skill_3:573
-,60,krdb
8321,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:3089,force_strike:274,skill_1:2979,skill_2:1608,skill_3:649
8079,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2999,force_strike:266,skill_1:2892,skill_2:1561,skill_3:631
-,120,_
6548,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2447,force_strike:203,skill_1:2193,skill_2:986,skill_3:717
6357,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2376,force_strike:197,skill_1:2129,skill_2:957,skill_3:696
-,120,k
7203,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2961,force_strike:223,skill_1:2412,skill_2:1085,skill_3:789
6993,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2875,force_strike:217,skill_1:2342,skill_2:1053,skill_3:766
-,120,r
7132,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2447,force_strike:203,skill_1:2522,skill_2:1134,skill_3:825
6925,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2376,force_strike:197,skill_1:2448,skill_2:1101,skill_3:801
-,120,kr
7846,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2961,force_strike:223,skill_1:2774,skill_2:1247,skill_3:907
7617,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2875,force_strike:217,skill_1:2693,skill_2:1211,skill_3:881
-,120,d
7031,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2627,force_strike:218,skill_1:2354,skill_2:1059,skill_3:770
6826,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2551,force_strike:211,skill_1:2286,skill_2:1028,skill_3:748
-,120,kd
7734,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:3179,force_strike:240,skill_1:2590,skill_2:1165,skill_3:847
7508,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:3087,force_strike:233,skill_1:2514,skill_2:1131,skill_3:822
-,120,rd
7658,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2627,force_strike:218,skill_1:2707,skill_2:1218,skill_3:886
7435,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2551,force_strike:211,skill_1:2629,skill_2:1182,skill_3:860
-,120,krd
8424,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:3179,force_strike:240,skill_1:2978,skill_2:1339,skill_3:974
8179,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:3087,force_strike:233,skill_1:2892,skill_2:1300,skill_3:946
-,120,b
6612,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2352,force_strike:172,skill_1:2395,skill_2:979,skill_3:712
6420,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2283,force_strike:167,skill_1:2325,skill_2:950,skill_3:691
-,120,kb
7273,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2846,force_strike:190,skill_1:2634,skill_2:1077,skill_3:783
7062,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2763,force_strike:184,skill_1:2557,skill_2:1045,skill_3:760
-,120,rb
7225,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2352,force_strike:172,skill_1:2754,skill_2:1126,skill_3:819
7015,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2283,force_strike:167,skill_1:2674,skill_2:1093,skill_3:795
-,120,krb
7948,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2846,force_strike:190,skill_1:3029,skill_2:1238,skill_3:901
7716,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2763,force_strike:184,skill_1:2941,skill_2:1202,skill_3:875
-,120,db
7100,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2525,force_strike:185,skill_1:2571,skill_2:1051,skill_3:765
6893,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2451,force_strike:180,skill_1:2496,skill_2:1020,skill_3:742
-,120,kdb
7810,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:3055,force_strike:204,skill_1:2828,skill_2:1156,skill_3:841
7582,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2966,force_strike:198,skill_1:2746,skill_2:1123,skill_3:817
-,120,rdb
7758,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2525,force_strike:185,skill_1:2957,skill_2:1209,skill_3:879
7532,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2451,force_strike:180,skill_1:2871,skill_2:1174,skill_3:854
-,120,krdb
8534,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:3055,force_strike:204,skill_1:3253,skill_2:1330,skill_3:967
8285,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2966,force_strike:198,skill_1:3158,skill_2:1291,skill_3:939
-,180,_
6526,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2439,force_strike:212,skill_1:2187,skill_2:1049,skill_3:636
6336,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2368,force_strike:206,skill_1:2123,skill_2:1019,skill_3:617
-,180,k
7178,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2952,force_strike:233,skill_1:2406,skill_2:1154,skill_3:699
6969,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2866,force_strike:226,skill_1:2336,skill_2:1120,skill_3:679
-,180,r
7107,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2439,force_strike:212,skill_1:2515,skill_2:1207,skill_3:731
6900,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2368,force_strike:206,skill_1:2442,skill_2:1171,skill_3:710
-,180,kr
7817,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2952,force_strike:233,skill_1:2767,skill_2:1327,skill_3:804
7590,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2866,force_strike:226,skill_1:2686,skill_2:1289,skill_3:781
-,180,d
7007,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2619,force_strike:228,skill_1:2348,skill_2:1126,skill_3:683
6803,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2543,force_strike:221,skill_1:2280,skill_2:1094,skill_3:663
-,180,kd
7707,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:3169,force_strike:250,skill_1:2583,skill_2:1239,skill_3:751
7483,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:3077,force_strike:243,skill_1:2508,skill_2:1203,skill_3:729
-,180,rd
7631,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2619,force_strike:228,skill_1:2701,skill_2:1296,skill_3:785
7408,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2543,force_strike:221,skill_1:2622,skill_2:1258,skill_3:762
-,180,krd
8394,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:3169,force_strike:250,skill_1:2971,skill_2:1425,skill_3:864
8149,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:3077,force_strike:243,skill_1:2884,skill_2:1384,skill_3:839
-,180,b
6659,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2296,force_strike:174,skill_1:2339,skill_2:1052,skill_3:797
6465,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2229,force_strike:169,skill_1:2270,skill_2:1021,skill_3:774
-,180,kb
7325,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2778,force_strike:191,skill_1:2573,skill_2:1157,skill_3:877
7112,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2697,force_strike:186,skill_1:2498,skill_2:1123,skill_3:851
-,180,rb
7288,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2296,force_strike:174,skill_1:2689,skill_2:1209,skill_3:916
7075,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2229,force_strike:169,skill_1:2611,skill_2:1174,skill_3:890
-,180,krb
8016,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2778,force_strike:191,skill_1:2958,skill_2:1330,skill_3:1008
7783,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2697,force_strike:186,skill_1:2872,skill_2:1292,skill_3:979
-,180,db
7150,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2465,force_strike:187,skill_1:2511,skill_2:1129,skill_3:856
6942,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2394,force_strike:181,skill_1:2438,skill_2:1096,skill_3:831
-,180,kdb
7865,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2983,force_strike:205,skill_1:2762,skill_2:1242,skill_3:941
7636,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2896,force_strike:199,skill_1:2682,skill_2:1206,skill_3:914
-,180,rdb
7825,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2465,force_strike:187,skill_1:2888,skill_2:1299,skill_3:984
7597,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2394,force_strike:181,skill_1:2804,skill_2:1261,skill_3:955
-,180,krdb
8607,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2983,force_strike:205,skill_1:3177,skill_2:1429,skill_3:1082
8357,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2896,force_strike:199,skill_1:3084,skill_2:1387,skill_3:1051
