-,60,_
7849,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1171,skill_1:5630,s1_frostbite:0,team_buff:553,team_inspiration:599
-,120,b
13177,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1326,skill_1:10234,s1_frostbite:470,team_buff:549,team_inspiration:595
6534,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:947,skill_1:4436,s1_frostbite:0,team_buff:551,team_inspiration:598
-,120,kb
14381,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1605,skill_1:11258,s1_frostbite:517,team_buff:549,team_inspiration:595
7072,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1146,skill_1:4880,s1_frostbite:0,team_buff:551,team_inspiration:598
-,120,rb
14783,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1326,skill_1:11769,s1_frostbite:540,team_buff:549,team_inspiration:595
7199,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:947,skill_1:5102,s1_frostbite:0,team_buff:551,team_inspiration:598
-,120,krb
16147,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1605,skill_1:12946,s1_frostbite:594,team_buff:549,team_inspiration:595
7804,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1146,skill_1:5612,s1_frostbite:0,team_buff:551,team_inspiration:598
-,120,db
13177,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1326,skill_1:10234,s1_frostbite:470,team_buff:549,team_inspiration:595
6534,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:947,skill_1:4436,s1_frostbite:0,team_buff:551,team_inspiration:598
-,120,kdb
14381,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1605,skill_1:11258,s1_frostbite:517,team_buff:549,team_inspiration:595
7072,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1146,skill_1:4880,s1_frostbite:0,team_buff:551,team_inspiration:598
-,120,rdb
14783,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1326,skill_1:11769,s1_frostbite:540,team_buff:549,team_inspiration:595
7199,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:947,skill_1:5102,s1_frostbite:0,team_buff:551,team_inspiration:598
-,120,krdb
16147,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1605,skill_1:12946,s1_frostbite:594,team_buff:549,team_inspiration:595
7804,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1146,skill_1:5612,s1_frostbite:0,team_buff:551,team_inspiration:598
-,180,_
13535,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1347,skill_1:10468,s1_frostbite:466,team_buff:553,team_inspiration:699
6718,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:951,skill_1:4513,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,k
14763,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1630,skill_1:11514,s1_frostbite:513,team_buff:553,team_inspiration:699
7264,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1150,skill_1:4965,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,r
15175,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1347,skill_1:12038,s1_frostbite:536,team_buff:553,team_inspiration:699
7395,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:951,skill_1:5190,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,kr
16568,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1630,skill_1:13242,s1_frostbite:590,team_buff:553,team_inspiration:699
8009,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1150,skill_1:5709,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,d
13535,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1347,skill_1:10468,s1_frostbite:466,team_buff:553,team_inspiration:699
6718,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:951,skill_1:4513,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,kd
14763,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1630,skill_1:11514,s1_frostbite:513,team_buff:553,team_inspiration:699
7264,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1150,skill_1:4965,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,rd
15175,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1347,skill_1:12038,s1_frostbite:536,team_buff:553,team_inspiration:699
7395,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:951,skill_1:5190,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,krd
16568,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1630,skill_1:13242,s1_frostbite:590,team_buff:553,team_inspiration:699
8009,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1150,skill_1:5709,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,b
13454,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1322,skill_1:10411,s1_frostbite:473,team_buff:550,team_inspiration:695
6703,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:938,skill_1:4511,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,kb
14674,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1600,skill_1:11452,s1_frostbite:520,team_buff:550,team_inspiration:695
7248,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1135,skill_1:4962,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,rb
15086,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1322,skill_1:11972,s1_frostbite:544,team_buff:550,team_inspiration:695
7379,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:938,skill_1:5188,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,krb
16470,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1600,skill_1:13170,s1_frostbite:598,team_buff:550,team_inspiration:695
7992,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1135,skill_1:5707,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,db
13454,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1322,skill_1:10411,s1_frostbite:473,team_buff:550,team_inspiration:695
6703,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:938,skill_1:4511,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,kdb
14674,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1600,skill_1:11452,s1_frostbite:520,team_buff:550,team_inspiration:695
7248,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1135,skill_1:4962,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,rdb
15086,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1322,skill_1:11972,s1_frostbite:544,team_buff:550,team_inspiration:695
7379,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:938,skill_1:5188,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,krdb
16470,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1600,skill_1:13170,s1_frostbite:598,team_buff:550,team_inspiration:695
7992,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1135,skill_1:5707,s1_frostbite:0,team_buff:553,team_inspiration:699
