-,60,_
7062,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1111,skill_1:4798,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,r
15680,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1344,skill_1:12612,s1_frostbite:469,team_buff:553,team_inspiration:699
7188,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:918,skill_1:5016,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,kr
17123,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1627,skill_1:13874,s1_frostbite:516,team_buff:553,team_inspiration:699
7782,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1111,skill_1:5518,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,d
13974,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1344,skill_1:10967,s1_frostbite:408,team_buff:553,team_inspiration:699
6534,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:918,skill_1:4362,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,kd
15246,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1627,skill_1:12064,s1_frostbite:449,team_buff:553,team_inspiration:699
7062,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1111,skill_1:4798,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,rd
15680,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1344,skill_1:12612,s1_frostbite:469,team_buff:553,team_inspiration:699
7188,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:918,skill_1:5016,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,krd
17123,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1627,skill_1:13874,s1_frostbite:516,team_buff:553,team_inspiration:699
7782,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1111,skill_1:5518,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,b
14180,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1338,skill_1:11000,s1_frostbite:397,team_buff:644,team_inspiration:798
6725,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:911,skill_1:4368,s1_frostbite:0,team_buff:645,team_inspiration:799
-,180,kb
15453,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1619,skill_1:12100,s1_frostbite:437,team_buff:644,team_inspiration:798
7253,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1103,skill_1:4805,s1_frostbite:0,team_buff:645,team_inspiration:799
-,180,rb
15890,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1338,skill_1:12650,s1_frostbite:456,team_buff:644,team_inspiration:798
7380,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:911,skill_1:5024,s1_frostbite:0,team_buff:645,team_inspiration:799
-,180,krb
17334,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1619,skill_1:13915,s1_frostbite:502,team_buff:644,team_inspiration:798
7974,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1103,skill_1:5526,s1_frostbite:0,team_buff:645,team_inspiration:799
-,180,db
14180,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1338,skill_1:11000,s1_frostbite:397,team_buff:644,team_inspiration:798
6725,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:911,skill_1:4368,s1_frostbite:0,team_buff:645,team_inspiration:799
-,180,kdb
15453,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1619,skill_1:12100,s1_frostbite:437,team_buff:644,team_inspiration:798
7253,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1103,skill_1:4805,s1_frostbite:0,team_buff:645,team_inspiration:799
-,180,rdb
15890,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1338,skill_1:12650,s1_frostbite:456,team_buff:644,team_inspiration:798
7380,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:911,skill_1:5024,s1_frostbite:0,team_buff:645,team_inspiration:799
-,180,krdb
17334,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1619,skill_1:13915,s1_frostbite:502,team_buff:644,team_inspiration:798
7974,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1103,skill_1:5526,s1_frostbite:0,team_buff:645,team_inspiration:799
