-,60,_
15137,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2928,force_strike:0,skill_1:8549,skill_2:1275,team_buff:2650
-,120,rd
27368,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3404,force_strike:0,skill_1:12263,skill_2:1733,team_buff:9967
14002,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2419,force_strike:0,skill_1:7771,skill_2:1159,team_buff:2650
-,120,krd
29108,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:4119,force_strike:0,skill_1:13489,skill_2:1906,team_buff:9967
15137,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2928,force_strike:0,skill_1:8549,skill_2:1275,team_buff:2650
-,120,b
27891,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:3623,force_strike:0,skill_1:12520,skill_2:1917,team_buff:9830
13232,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2298,force_strike:0,skill_1:7003,skill_2:1082,team_buff:2847
-,120,kb
29697,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:4383,force_strike:0,skill_1:13772,skill_2:2108,team_buff:9830
14270,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2780,force_strike:0,skill_1:7703,skill_2:1190,team_buff:2847
-,120,rb
27891,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:3623,force_strike:0,skill_1:12520,skill_2:1917,team_buff:9830
13232,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2298,force_strike:0,skill_1:7003,skill_2:1082,team_buff:2847
-,120,krb
29697,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:4383,force_strike:0,skill_1:13772,skill_2:2108,team_buff:9830
14270,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2780,force_strike:0,skill_1:7703,skill_2:1190,team_buff:2847
-,120,db
29059,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:3857,force_strike:0,skill_1:13330,skill_2:2041,team_buff:9830
13948,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2456,force_strike:0,skill_1:7487,skill_2:1156,team_buff:2847
-,120,kdb
30982,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:4667,force_strike:0,skill_1:14663,skill_2:2245,team_buff:9830
15059,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2972,force_strike:0,skill_1:8235,skill_2:1272,team_buff:2847
-,120,rdb
29059,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:3857,force_strike:0,skill_1:13330,skill_2:2041,team_buff:9830
13948,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2456,force_strike:0,skill_1:7487,skill_2:1156,team_buff:2847
-,120,krdb
30982,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:4667,force_strike:0,skill_1:14663,skill_2:2245,team_buff:9830
15059,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2972,force_strike:0,skill_1:8235,skill_2:1272,team_buff:2847
-,180,_
26758,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3206,force_strike:0,skill_1:11851,skill_2:1501,team_buff:10199
13296,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2265,force_strike:0,skill_1:7433,skill_2:997,team_buff:2599
-,180,k
28414,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3879,force_strike:0,skill_1:13036,skill_2:1651,team_buff:10199
14366,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2741,force_strike:0,skill_1:8176,skill_2:1097,team_buff:2599
-,180,r
26758,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3206,force_strike:0,skill_1:11851,skill_2:1501,team_buff:10199
13296,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2265,force_strike:0,skill_1:7433,skill_2:997,team_buff:2599
-,180,kr
28414,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3879,force_strike:0,skill_1:13036,skill_2:1651,team_buff:10199
14366,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2741,force_strike:0,skill_1:8176,skill_2:1097,team_buff:2599
-,180,d
27901,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3427,force_strike:0,skill_1:12669,skill_2:1605,team_buff:10199
14035,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2422,force_strike:0,skill_1:7946,skill_2:1066,team_buff:2599
-,180,kd
29672,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:4147,force_strike:0,skill_1:13936,skill_2:1765,team_buff:10199
15178,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2930,force_strike:0,skill_1:8741,skill_2:1172,team_buff:2599
-,180,rd
27901,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3427,force_strike:0,skill_1:12669,skill_2:1605,team_buff:10199
14035,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2422,force_strike:0,skill_1:7946,skill_2:1066,team_buff:2599
-,180,krd
29672,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:4147,force_strike:0,skill_1:13936,skill_2:1765,team_buff:10199
15178,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2930,force_strike:0,skill_1:8741,skill_2:1172,team_buff:2599
-,180,b
28631,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:3663,force_strike:0,skill_1:12835,skill_2:1956,team_buff:10175
13435,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2306,force_strike:0,skill_1:7104,skill_2:1084,team_buff:2940
-,180,kb
30477,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:4433,force_strike:0,skill_1:14118,skill_2:2152,team_buff:10175
14485,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2790,force_strike:0,skill_1:7814,skill_2:1192,team_buff:2940
-,180,rb
28631,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:3663,force_strike:0,skill_1:12835,skill_2:1956,team_buff:10175
13435,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2306,force_strike:0,skill_1:7104,skill_2:1084,team_buff:2940
-,180,krb
30477,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:4433,force_strike:0,skill_1:14118,skill_2:2152,team_buff:10175
14485,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2790,force_strike:0,skill_1:7814,skill_2:1192,team_buff:2940
-,180,db
29824,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:3900,force_strike:0,skill_1:13665,skill_2:2083,team_buff:10175
14160,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2465,force_strike:0,skill_1:7594,skill_2:1158,team_buff:2940
-,180,kdb
31789,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:4719,force_strike:0,skill_1:15031,skill_2:2291,team_buff:10175
15282,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2983,force_strike:0,skill_1:8354,skill_2:1274,team_buff:2940
-,180,rdb
29824,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:3900,force_strike:0,skill_1:13665,skill_2:2083,team_buff:10175
14160,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2465,force_strike:0,skill_1:7594,skill_2:1158,team_buff:2940
-,180,krdb
31789,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:4719,force_strike:0,skill_1:15031,skill_2:2291,team_buff:10175
15282,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2983,force_strike:0,skill_1:8354,skill_2:1274,team_buff:2940
