-,60,_
6685,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2385,force_strike:637,skill_1:2013,skill_2:899,skill_3:860,team_buff:104
4996,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1792,force_strike:488,skill_1:1515,skill_2:642,skill_3:614,team_buff:104
-,60,rb
6601,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:1971,force_strike:579,skill_1:2105,skill_2:940,skill_3:899,team_buff:104
4929,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1481,force_strike:444,skill_1:1584,skill_2:671,skill_3:642,team_buff:104
-,60,krb
7251,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2385,force_strike:637,skill_1:2316,skill_2:1034,skill_3:989,team_buff:104
5411,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1792,force_strike:488,skill_1:1742,skill_2:738,skill_3:706,team_buff:104
-,60,db
6086,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:1971,force_strike:579,skill_1:1830,skill_2:817,skill_3:782,team_buff:104
4551,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1481,force_strike:444,skill_1:1377,skill_2:583,skill_3:558,team_buff:104
-,60,kdb
6685,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2385,force_strike:637,skill_1:2013,skill_2:899,skill_3:860,team_buff:104
4996,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1792,force_strike:488,skill_1:1515,skill_2:642,skill_3:614,team_buff:104
-,60,rdb
6601,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:1971,force_strike:579,skill_1:2105,skill_2:940,skill_3:899,team_buff:104
4929,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1481,force_strike:444,skill_1:1584,skill_2:671,skill_3:642,team_buff:104
-,60,krdb
7251,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2385,force_strike:637,skill_1:2316,skill_2:1034,skill_3:989,team_buff:104
5411,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1792,force_strike:488,skill_1:1742,skill_2:738,skill_3:706,team_buff:104
-,120,_
6359,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2032,force_strike:540,skill_1:2050,skill_2:819,skill_3:784,team_buff:131
4666,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1488,force_strike:401,skill_1:1499,skill_2:585,skill_3:560,team_buff:131
-,120,k
6982,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2459,force_strike:594,skill_1:2255,skill_2:901,skill_3:862,team_buff:131
5120,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1801,force_strike:441,skill_1:1649,skill_2:643,skill_3:616,team_buff:131
-,120,r
6907,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2032,force_strike:540,skill_1:2357,skill_2:942,skill_3:901,team_buff:131
5063,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1488,force_strike:401,skill_1:1724,skill_2:673,skill_3:644,team_buff:131
-,120,kr
7585,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2459,force_strike:594,skill_1:2593,skill_2:1037,skill_3:991,team_buff:131
5556,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1801,force_strike:441,skill_1:1896,skill_2:740,skill_3:708,team_buff:131
-,120,d
6359,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2032,force_strike:540,skill_1:2050,skill_2:819,skill_3:784,team_buff:131
4666,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1488,force_strike:401,skill_1:1499,skill_2:585,skill_3:560,team_buff:131
-,120,kd
6982,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2459,force_strike:594,skill_1:2255,skill_2:901,skill_3:862,team_buff:131
5120,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1801,force_strike:441,skill_1:1649,skill_2:643,skill_3:616,team_buff:131
-,120,rd
6907,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2032,force_strike:540,skill_1:2357,skill_2:942,skill_3:901,team_buff:131
5063,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1488,force_strike:401,skill_1:1724,skill_2:673,skill_3:644,team_buff:131
-,120,krd
7585,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2459,force_strike:594,skill_1:2593,skill_2:1037,skill_3:991,team_buff:131
5556,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1801,force_strike:441,skill_1:1896,skill_2:740,skill_3:708,team_buff:131
-,120,b
6346,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2019,force_strike:540,skill_1:2050,skill_2:819,skill_3:784,team_buff:131
4657,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1479,force_strike:401,skill_1:1499,skill_2:585,skill_3:560,team_buff:131
-,120,kb
6968,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2443,force_strike:594,skill_1:2255,skill_2:901,skill_3:862,team_buff:131
5110,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1789,force_strike:441,skill_1:1649,skill_2:643,skill_3:616,team_buff:131
-,120,rb
6894,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2019,force_strike:540,skill_1:2357,skill_2:942,skill_3:901,team_buff:131
5054,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1479,force_strike:401,skill_1:1724,skill_2:673,skill_3:644,team_buff:131
-,120,krb
7571,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2443,force_strike:594,skill_1:2593,skill_2:1037,skill_3:991,team_buff:131
5546,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1789,force_strike:441,skill_1:1896,skill_2:740,skill_3:708,team_buff:131
-,120,db
6346,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2019,force_strike:540,skill_1:2050,skill_2:819,skill_3:784,team_buff:131
4657,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1479,force_strike:401,skill_1:1499,skill_2:585,skill_3:560,team_buff:131
-,120,kdb
6968,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2443,force_strike:594,skill_1:2255,skill_2:901,skill_3:862,team_buff:131
5110,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1789,force_strike:441,skill_1:1649,skill_2:643,skill_3:616,team_buff:131
-,120,rdb
6894,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2019,force_strike:540,skill_1:2357,skill_2:942,skill_3:901,team_buff:131
5054,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1479,force_strike:401,skill_1:1724,skill_2:673,skill_3:644,team_buff:131
-,120,krdb
7571,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2443,force_strike:594,skill_1:2593,skill_2:1037,skill_3:991,team_buff:131
5546,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1789,force_strike:441,skill_1:1896,skill_2:740,skill_3:708,team_buff:131
-,180,_
6382,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2056,force_strike:548,skill_1:2015,skill_2:820,skill_3:784,team_buff:157
4661,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1492,force_strike:401,skill_1:1462,skill_2:585,skill_3:560,team_buff:157
-,180,k
7005,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2487,force_strike:602,skill_1:2216,skill_2:902,skill_3:863,team_buff:157
5112,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1806,force_strike:441,skill_1:1608,skill_2:644,skill_3:616,team_buff:157
-,180,r
6925,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2056,force_strike:548,skill_1:2317,skill_2:943,skill_3:902,team_buff:157
5053,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1492,force_strike:401,skill_1:1681,skill_2:673,skill_3:644,team_buff:157
-,180,kr
7602,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2487,force_strike:602,skill_1:2548,skill_2:1037,skill_3:992,team_buff:157
5542,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1806,force_strike:441,skill_1:1850,skill_2:741,skill_3:708,team_buff:157
-,180,d
6382,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2056,force_strike:548,skill_1:2015,skill_2:820,skill_3:784,team_buff:157
4661,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1492,force_strike:401,skill_1:1462,skill_2:585,skill_3:560,team_buff:157
-,180,kd
7005,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2487,force_strike:602,skill_1:2216,skill_2:902,skill_3:863,team_buff:157
5112,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1806,force_strike:441,skill_1:1608,skill_2:644,skill_3:616,team_buff:157
-,180,rd
6925,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2056,force_strike:548,skill_1:2317,skill_2:943,skill_3:902,team_buff:157
5053,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1492,force_strike:401,skill_1:1681,skill_2:673,skill_3:644,team_buff:157
-,180,krd
7602,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2487,force_strike:602,skill_1:2548,skill_2:1037,skill_3:992,team_buff:157
5542,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1806,force_strike:441,skill_1:1850,skill_2:741,skill_3:708,team_buff:157
-,180,b
6400,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2060,force_strike:567,skill_1:2011,skill_2:818,skill_3:783,team_buff:157
4674,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1496,force_strike:415,skill_1:1459,skill_2:584,skill_3:559,team_buff:157
-,180,kb
7024,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2493,force_strike:624,skill_1:2212,skill_2:900,skill_3:861,team_buff:157
5126,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1810,force_strike:457,skill_1:1605,skill_2:643,skill_3:615,team_buff:157
-,180,rb
6942,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2060,force_strike:567,skill_1:2313,skill_2:941,skill_3:900,team_buff:157
5065,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1496,force_strike:415,skill_1:1678,skill_2:672,skill_3:643,team_buff:157
-,180,krb
7621,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2493,force_strike:624,skill_1:2544,skill_2:1036,skill_3:991,team_buff:157
5555,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1810,force_strike:457,skill_1:1846,skill_2:739,skill_3:707,team_buff:157
-,180,db
6400,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2060,force_strike:567,skill_1:2011,skill_2:818,skill_3:783,team_buff:157
4674,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1496,force_strike:415,skill_1:1459,skill_2:584,skill_3:559,team_buff:157
-,180,kdb
7024,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2493,force_strike:624,skill_1:2212,skill_2:900,skill_3:861,team_buff:157
5126,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1810,force_strike:457,skill_1:1605,skill_2:643,skill_3:615,team_buff:157
-,180,rdb
6942,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2060,force_strike:567,skill_1:2313,skill_2:941,skill_3:900,team_buff:157
5065,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1496,force_strike:415,skill_1:1678,skill_2:672,skill_3:643,team_buff:157
-,180,krdb
7621,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2493,force_strike:624,skill_1:2544,skill_2:1036,skill_3:991,team_buff:157
5555,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1810,force_strike:457,skill_1:1846,skill_2:739,skill_3:707,team_buff:157
