-,sp,_
18007,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:2268,force_strike:2039,skill_1:6101,s1_boost:3050,skill_2:2751,skill_3:2000
16486,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:2076,force_strike:1867,skill_1:5586,s1_boost:2793,skill_2:2518,skill_3:1831
-,sp,b
14240,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1631,force_strike:1806,skill_1:4649,s1_boost:2324,skill_2:2187,skill_3:1640
13223,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1514,force_strike:1677,skill_1:4317,s1_boost:2158,skill_2:2031,skill_3:1523
-,sp,kb
15664,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1973,force_strike:1986,skill_1:5114,s1_boost:2557,skill_2:2406,skill_3:1804
14545,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1832,force_strike:1844,skill_1:4749,s1_boost:2374,skill_2:2234,skill_3:1675
-,sp,rb
15860,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1631,force_strike:1806,skill_1:5346,s1_boost:2673,skill_2:2515,skill_3:1886
14727,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1514,force_strike:1677,skill_1:4965,s1_boost:2482,skill_2:2336,skill_3:1752
-,sp,krb
17446,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1973,force_strike:1986,skill_1:5881,s1_boost:2940,skill_2:2767,skill_3:2075
16200,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1832,force_strike:1844,skill_1:5461,s1_boost:2730,skill_2:2569,skill_3:1927
-,sp,db
15440,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1768,force_strike:1958,skill_1:5041,s1_boost:2520,skill_2:2371,skill_3:1778
14136,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1619,force_strike:1792,skill_1:4615,s1_boost:2307,skill_2:2171,skill_3:1628
-,sp,kdb
16984,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:2139,force_strike:2153,skill_1:5545,s1_boost:2772,skill_2:2609,skill_3:1956
15549,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1959,force_strike:1972,skill_1:5077,s1_boost:2538,skill_2:2388,skill_3:1791
-,sp,rdb
17197,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1768,force_strike:1958,skill_1:5797,s1_boost:2898,skill_2:2727,skill_3:2045
15744,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1619,force_strike:1792,skill_1:5307,s1_boost:2653,skill_2:2497,skill_3:1873
-,sp,krdb
18916,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:2139,force_strike:2153,skill_1:6377,s1_boost:3188,skill_2:3000,skill_3:2250
17319,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1959,force_strike:1972,skill_1:5838,s1_boost:2919,skill_2:2747,skill_3:2060
