-,sp,_
14826,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:2076,force_strike:1867,skill_1:4857,s1_boost:2428,skill_2:2190,skill_3:1592
-,sp,rd
17690,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2022,force_strike:2000,skill_1:5997,s1_boost:2998,skill_2:2704,skill_3:1966
14987,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1716,force_strike:1697,skill_1:5078,s1_boost:2539,skill_2:2289,skill_3:1665
-,sp,krd
19459,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2447,force_strike:2200,skill_1:6597,s1_boost:3298,skill_2:2974,skill_3:2163
16486,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:2076,force_strike:1867,skill_1:5586,s1_boost:2793,skill_2:2518,skill_3:1831
-,sp,b
15388,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:1759,force_strike:1948,skill_1:5027,s1_boost:2513,skill_2:2365,skill_3:1774
13223,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1514,force_strike:1677,skill_1:4317,s1_boost:2158,skill_2:2031,skill_3:1523
-,sp,kb
16927,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2128,force_strike:2142,skill_1:5530,s1_boost:2765,skill_2:2601,skill_3:1951
14545,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1832,force_strike:1844,skill_1:4749,s1_boost:2374,skill_2:2234,skill_3:1675
-,sp,rb
17140,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:1759,force_strike:1948,skill_1:5781,s1_boost:2890,skill_2:2720,skill_3:2040
14727,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1514,force_strike:1677,skill_1:4965,s1_boost:2482,skill_2:2336,skill_3:1752
-,sp,krb
18854,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2128,force_strike:2142,skill_1:6359,s1_boost:3179,skill_2:2992,skill_3:2244
16200,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1832,force_strike:1844,skill_1:5461,s1_boost:2730,skill_2:2569,skill_3:1927
-,sp,db
16684,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:1907,force_strike:2112,skill_1:5450,s1_boost:2725,skill_2:2564,skill_3:1923
14136,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1619,force_strike:1792,skill_1:4615,s1_boost:2307,skill_2:2171,skill_3:1628
-,sp,kdb
18353,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2308,force_strike:2323,skill_1:5995,s1_boost:2997,skill_2:2821,skill_3:2115
15549,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1959,force_strike:1972,skill_1:5077,s1_boost:2538,skill_2:2388,skill_3:1791
-,sp,rdb
18584,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:1907,force_strike:2112,skill_1:6268,s1_boost:3134,skill_2:2949,skill_3:2212
15744,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1619,force_strike:1792,skill_1:5307,s1_boost:2653,skill_2:2497,skill_3:1873
-,sp,krdb
20443,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2308,force_strike:2323,skill_1:6895,s1_boost:3447,skill_2:3244,skill_3:2433
17319,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1959,force_strike:1972,skill_1:5838,s1_boost:2919,skill_2:2747,skill_3:2060
